Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) DWConv",0.024,0.0287,1.3698%,36.3211%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:45
HardSwish (NC),0.006,0.0282,1.34593%,37.667%,0,1,Delegate/HardSwish (NC):46
Sum (ND) Reduce,0.012,0.0121,0.577511%,38.2446%,0,1,Delegate/Sum (ND) Reduce:47
Multiply (ND),0.018,0.0169,0.806606%,39.0512%,0,1,Delegate/Multiply (ND):48
Static Reshape (NC),0,0,0%,39.0512%,0,1,Delegate/Static Reshape (NC):49
"Fully Connected (NC, F32) GEMM",0.002,0.0147,0.701604%,39.7528%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:50
"Fully Connected (NC, F32) GEMM",0.027,0.0335,1.59889%,41.3517%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:51
Multiply (ND),0.003,0.029,1.38412%,42.7358%,0,1,Delegate/Multiply (ND):52
Multiply (ND),0.007,0.0381,1.81844%,44.5542%,0,1,Delegate/Multiply (ND):53
"Fully Connected (NC, F32) GEMM",0.016,0.0316,1.50821%,46.0624%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
Add (ND),0.004,0.0165,0.787514%,46.8499%,0,1,Delegate/Add (ND):55
"Fully Connected (NC, F32) GEMM",0.01,0.0167,0.79706%,47.647%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:56
HardSwish (NC),0.004,0.0041,0.195685%,47.8427%,0,1,Delegate/HardSwish (NC):57
"Convolution (NHWC, F32) DWConv",0.013,0.0131,0.625239%,48.4679%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:58
HardSwish (NC),0.004,0.0038,0.181367%,48.6493%,0,1,Delegate/HardSwish (NC):59
Sum (ND) Reduce,0.007,0.0081,0.386598%,49.0359%,0,1,Delegate/Sum (ND) Reduce:60
Multiply (ND),0.003,0.024,1.14548%,50.1814%,0,1,Delegate/Multiply (ND):61
Static Reshape (NC),0,0,0%,50.1814%,0,1,Delegate/Static Reshape (NC):62
"Fully Connected (NC, F32) GEMM",0.002,0.0188,0.897289%,51.0787%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:63
"Fully Connected (NC, F32) GEMM",0.003,0.0153,0.730241%,51.8089%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:64
Multiply (ND),0.003,0.0104,0.496373%,52.3053%,0,1,Delegate/Multiply (ND):65
Multiply (ND),0.006,0.0056,0.267278%,52.5725%,0,1,Delegate/Multiply (ND):66
"Fully Connected (NC, F32) GEMM",0.01,0.0096,0.45819%,53.0307%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:67
"Fully Connected (NC, F32) GEMM",0.011,0.0096,0.45819%,53.4889%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:68
HardSwish (NC),0.003,0.0032,0.15273%,53.6417%,0,1,Delegate/HardSwish (NC):69
"Convolution (NHWC, F32) DWConv",0.017,0.0158,0.754105%,54.3958%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:70
HardSwish (NC),0.004,0.0044,0.210004%,54.6058%,0,1,Delegate/HardSwish (NC):71
Sum (ND) Reduce,0.008,0.0145,0.692058%,55.2978%,0,1,Delegate/Sum (ND) Reduce:72
Multiply (ND),0.002,0.0159,0.758877%,56.0567%,0,1,Delegate/Multiply (ND):73
Static Reshape (NC),0,0,0%,56.0567%,0,1,Delegate/Static Reshape (NC):74
"Fully Connected (NC, F32) GEMM",0.002,0.0173,0.825697%,56.8824%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:75
"Fully Connected (NC, F32) GEMM",0.002,0.0109,0.520237%,57.4026%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:76
Multiply (ND),0.002,0.0149,0.711149%,58.1138%,0,1,Delegate/Multiply (ND):77
Multiply (ND),0.007,0.0165,0.787514%,58.9013%,0,1,Delegate/Multiply (ND):78
