Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,116.954,116.954,63.8754%,63.8754%,75060,1,ModifyGraphWithDelegate/0
AllocateTensors,66.143,66.143,36.1246%,100%,5148,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,116.954,116.954,63.8754%,63.8754%,75060,1,ModifyGraphWithDelegate/0
AllocateTensors,66.143,66.143,36.1246%,100%,5148,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,116.954,63.8754%,63.8754%,75060,1
AllocateTensors,1,66.143,36.1246%,100%,5148,1

Timings (microseconds): count=1 curr=183097
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",0.782,0.79582,0.753049%,54.3891%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Fully Connected (NC, F32) GEMM",0.873,0.89532,0.847201%,55.2363%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:41
Add (ND),0.058,0.05866,0.0555073%,55.2918%,0,1,Delegate/Add (ND):42
"Convolution (NHWC, F32) DWConv",0.162,0.13906,0.131586%,55.4234%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:43
"Fully Connected (NC, F32) GEMM",1.603,1.58536,1.50016%,56.9235%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:44
"Fully Connected (NC, F32) GEMM",1.658,1.69374,1.60271%,58.5262%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:45
Add (ND),0.085,0.0835,0.0790123%,58.6052%,0,1,Delegate/Add (ND):46
"Convolution (NHWC, F32) DWConv",0.456,0.46184,0.437018%,59.0423%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:47
"Fully Connected (NC, F32) GEMM",3.509,2.40102,2.27198%,61.3142%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:48
"Convolution (NHWC, F32) DWConv",1.409,1.25652,1.18899%,62.5032%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:49
"Fully Connected (NC, F32) GEMM",1.386,1.44898,1.3711%,63.8743%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:50
"Convolution (NHWC, F32) DWConv",0.223,0.23886,0.226023%,64.1003%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:51
"Fully Connected (NC, F32) GEMM",1.862,1.88576,1.78441%,65.8848%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:52
"Convolution (NHWC, F32) DWConv",1.249,1.23036,1.16423%,67.049%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:53
"Fully Connected (NC, F32) GEMM",1.614,1.63362,1.54582%,68.5948%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
Add (ND),0.046,0.04932,0.0466693%,68.6415%,0,1,Delegate/Add (ND):55
"Convolution (NHWC, F32) DWConv",0.065,0.0671,0.0634937%,68.705%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:56
"Fully Connected (NC, F32) GEMM",1.415,1.40246,1.32709%,70.0321%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:57
"Convolution (NHWC, F32) DWConv",1.306,1.30012,1.23025%,71.2623%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:58
"Fully Connected (NC, F32) GEMM",1.556,1.58696,1.50167%,72.764%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:59
Add (ND),0.053,0.05256,0.0497352%,72.8137%,0,1,Delegate/Add (ND):60
"Convolution (NHWC, F32) DWConv",0.069,0.07272,0.0688117%,72.8825%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:61
"Fully Connected (NC, F32) GEMM",1.548,1.50576,1.42483%,74.3074%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:62
"Convolution (NHWC, F32) DWConv",1.244,1.25494,1.18749%,75.4949%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:63
"Fully Connected (NC, F32) GEMM",1.596,1.61774,1.53079%,77.0256%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:64
Add (ND),0.049,0.05348,0.0506057%,77.0762%,0,1,Delegate/Add (ND):65
"Fully Connected (NC, F32) GEMM",1.406,1.39346,1.31857%,78.3948%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:66
"Fully Connected (NC, F32) GEMM",1.596,1.60308,1.51692%,79.9117%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:67
Add (ND),0.048,0.05224,0.0494324%,79.9612%,0,1,Delegate/Add (ND):68
"Convolution (NHWC, F32) DWConv",0.069,0.0805,0.0761735%,80.0373%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:69
"Fully Connected (NC, F32) GEMM",1.437,1.41624,1.34012%,81.3775%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:70
"Fully Connected (NC, F32) GEMM",1.73,1.74122,1.64764%,83.0251%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:71
Add (ND),0.037,0.04406,0.041692%,83.0668%,0,1,Delegate/Add (ND):72
"Convolution (NHWC, F32) DWConv",0.063,0.06854,0.0648563%,83.1317%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:73
"Fully Connected (NC, F32) GEMM",0.673,0.7009,0.66323%,83.7949%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:74
"Convolution (NHWC, F32) DWConv",0.507,0.50764,0.480357%,84.2752%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:75
"Fully Connected (NC, F32) GEMM",0.682,0.68142,0.644797%,84.92%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:76
Add (ND),0.044,0.03702,0.0350304%,84.9551%,0,1,Delegate/Add (ND):77
"Convolution (NHWC, F32) DWConv",0.189,0.19096,0.180697%,85.1358%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:78
"Fully Connected (NC, F32) GEMM",1.424,1.42184,1.34542%,86.4812%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:79
"Convolution (NHWC, F32) DWConv",1.263,1.31644,1.24569%,87.7269%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:80
"Fully Connected (NC, F32) GEMM",1.645,1.62128,1.53414%,89.261%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:81
Add (ND),0.048,0.04988,0.0471992%,89.3082%,0,1,Delegate/Add (ND):82
"Fully Connected (NC, F32) GEMM",1.33,1.37806,1.304%,90.6122%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:83
"Fully Connected (NC, F32) GEMM",1.59,1.60634,1.52001%,92.1322%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:84
Add (ND),0.048,0.04952,0.0468586%,92.1791%,0,1,Delegate/Add (ND):85
"Fully Connected (NC, F32) GEMM",1.362,1.3491,1.27659%,93.4557%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:86
"Fully Connected (NC, F32) GEMM",1.613,1.61988,1.53282%,94.9885%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:87
Add (ND),0.046,0.05392,0.0510221%,95.0395%,0,1,Delegate/Add (ND):88
"Convolution (NHWC, F32) DWConv",0.189,0.1918,0.181492%,95.221%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:89
"Fully Connected (NC, F32) GEMM",0.681,0.68186,0.645214%,95.8662%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:90
"Fully Connected (NC, F32) GEMM",0.719,0.69442,0.657099%,96.5233%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:91
Add (ND),0.03,0.0316,0.0299017%,96.5532%,0,1,Delegate/Add (ND):92
"Fully Connected (NC, F32) GEMM",1.346,1.3672,1.29372%,97.847%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
Sum (ND) Reduce,0.575,0.58048,0.549282%,98.3962%,0,1,Delegate/Sum (ND) Reduce:94
