Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,206.168,206.168,66.384%,66.384%,113608,1,ModifyGraphWithDelegate/0
AllocateTensors,104.401,104.401,33.616%,100%,22028,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,206.168,206.168,66.384%,66.384%,113608,1,ModifyGraphWithDelegate/0
AllocateTensors,104.401,104.401,33.616%,100%,22028,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,206.168,66.384%,66.384%,113608,1
AllocateTensors,1,104.401,33.616%,100%,22028,1

Timings (microseconds): count=1 curr=310569
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Clamp (NC),0.163,0.15394,0.0446326%,65.3113%,0,1,Delegate/Clamp (NC):39
"Fully Connected (NC, F32) GEMM",14.39,14.7695,4.28219%,69.5935%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
Sum (ND) Reduce,2.536,2.52146,0.73106%,70.3245%,0,1,Delegate/Sum (ND) Reduce:41
Multiply (ND),0.035,0.05468,0.0158537%,70.3404%,0,1,Delegate/Multiply (ND):42
Static Reshape (NC),0.001,0.00106,0.000307331%,70.3407%,0,1,Delegate/Static Reshape (NC):43
"Fully Connected (NC, F32) GEMM",0.066,0.05116,0.0148331%,70.3555%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:44
"Fully Connected (NC, F32) GEMM",0.048,0.04372,0.012676%,70.3682%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:45
Sigmoid (NC),0.02,0.01866,0.00541019%,70.3736%,0,1,Delegate/Sigmoid (NC):46
Multiply (ND),0.186,0.1919,0.0556386%,70.4292%,0,1,Delegate/Multiply (ND):47
Clamp (NC),0.146,0.15212,0.044105%,70.4733%,0,1,Delegate/Clamp (NC):48
"Convolution (NHWC, F32) DWConv",1.232,1.22174,0.354226%,70.8276%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:49
Sum (ND) Reduce,2.058,2.09118,0.606307%,71.4339%,0,1,Delegate/Sum (ND) Reduce:50
Multiply (ND),0.061,0.05612,0.0162712%,71.4501%,0,1,Delegate/Multiply (ND):51
Static Reshape (NC),0.003,0.0012,0.000347922%,71.4505%,0,1,Delegate/Static Reshape (NC):52
"Fully Connected (NC, F32) GEMM",0.095,0.0837,0.0242676%,71.4748%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:53
"Fully Connected (NC, F32) GEMM",0.063,0.06572,0.0190545%,71.4938%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
Sigmoid (NC),0.019,0.01972,0.00571752%,71.4995%,0,1,Delegate/Sigmoid (NC):55
Multiply (ND),0.19,0.22248,0.0645048%,71.564%,0,1,Delegate/Multiply (ND):56
Clamp (NC),0.14,0.15286,0.0443195%,71.6084%,0,1,Delegate/Clamp (NC):57
"Fully Connected (NC, F32) GEMM",14.976,14.9901,4.34617%,75.9545%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:58
Sum (ND) Reduce,2.501,2.5231,0.731536%,76.6861%,0,1,Delegate/Sum (ND) Reduce:59
Multiply (ND),0.059,0.05454,0.0158131%,76.7019%,0,1,Delegate/Multiply (ND):60
Static Reshape (NC),0.001,0.00112,0.000324728%,76.7022%,0,1,Delegate/Static Reshape (NC):61
"Fully Connected (NC, F32) GEMM",0.047,0.05246,0.01521%,76.7174%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:62
"Fully Connected (NC, F32) GEMM",0.041,0.04462,0.0129369%,76.7303%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:63
Sigmoid (NC),0.019,0.0186,0.0053928%,76.7357%,0,1,Delegate/Sigmoid (NC):64
Multiply (ND),0.19,0.1964,0.0569433%,76.7927%,0,1,Delegate/Multiply (ND):65
Clamp (NC),0.141,0.15102,0.043786%,76.8365%,0,1,Delegate/Clamp (NC):66
"Convolution (NHWC, F32) DWConv",1.173,1.20738,0.350062%,77.1865%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:67
Sum (ND) Reduce,2.378,2.11236,0.612448%,77.799%,0,1,Delegate/Sum (ND) Reduce:68
Multiply (ND),0.059,0.05806,0.0168336%,77.8158%,0,1,Delegate/Multiply (ND):69
Static Reshape (NC),0.001,0.00108,0.00031313%,77.8161%,0,1,Delegate/Static Reshape (NC):70
"Fully Connected (NC, F32) GEMM",0.064,0.0834,0.0241806%,77.8403%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:71
"Fully Connected (NC, F32) GEMM",0.072,0.06706,0.0194431%,77.8597%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:72
Sigmoid (NC),0.018,0.01922,0.00557256%,77.8653%,0,1,Delegate/Sigmoid (NC):73
Multiply (ND),0.21,0.19504,0.056549%,77.9219%,0,1,Delegate/Multiply (ND):74
Clamp (NC),0.129,0.14634,0.0424291%,77.9643%,0,1,Delegate/Clamp (NC):75
"Fully Connected (NC, F32) GEMM",14.398,14.6985,4.26161%,82.2259%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:76
Sum (ND) Reduce,2.528,2.52362,0.731687%,82.9576%,0,1,Delegate/Sum (ND) Reduce:77
