Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,45.872,45.872,59.7759%,59.7759%,28028,1,ModifyGraphWithDelegate/0
AllocateTensors,30.868,30.868,40.2241%,100%,4344,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,45.872,45.872,59.7759%,59.7759%,28028,1,ModifyGraphWithDelegate/0
AllocateTensors,30.868,30.868,40.2241%,100%,4344,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,45.872,59.7759%,59.7759%,28028,1
AllocateTensors,1,30.868,40.2241%,100%,4344,1

Timings (microseconds): count=1 curr=76740
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",0.349,0.35302,1.48918%,79.3898%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
Add (ND),0.021,0.02144,0.0904424%,79.4802%,0,1,Delegate/Add (ND):41
"Fully Connected (NC, F32) GEMM",0.215,0.21726,0.916488%,80.3967%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:42
"Convolution (NHWC, F32) DWConv",0.289,0.2865,1.20857%,81.6053%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:43
"Fully Connected (NC, F32) GEMM",0.256,0.25874,1.09147%,82.6967%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:44
Add (ND),0.019,0.01872,0.0789683%,82.7757%,0,1,Delegate/Add (ND):45
"Fully Connected (NC, F32) GEMM",0.277,0.2782,1.17356%,83.9493%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:46
"Convolution (NHWC, F32) DWConv",0.157,0.15536,0.65537%,84.6046%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:47
"Fully Connected (NC, F32) GEMM",0.34,0.33858,1.42826%,86.0329%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:48
Add (ND),0.021,0.02078,0.0876582%,86.1206%,0,1,Delegate/Add (ND):49
"Fully Connected (NC, F32) GEMM",0.281,0.28214,1.19018%,87.3107%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:50
"Convolution (NHWC, F32) DWConv",0.156,0.16066,0.677727%,87.9885%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:51
"Fully Connected (NC, F32) GEMM",0.343,0.35232,1.48622%,89.4747%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:52
Add (ND),0.012,0.01872,0.0789683%,89.5536%,0,1,Delegate/Add (ND):53
"Fully Connected (NC, F32) GEMM",0.541,0.5355,2.25895%,91.8126%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
Sum (ND) Reduce,0.112,0.11374,0.4798%,92.2924%,0,1,Delegate/Sum (ND) Reduce:55
Multiply (ND),0.041,0.03912,0.165024%,92.4574%,0,1,Delegate/Multiply (ND):56
Static Reshape (NC),0.001,0.001,0.00421839%,92.4616%,0,1,Delegate/Static Reshape (NC):57
"Fully Connected (NC, F32) GEMM",0.853,0.89692,3.78356%,96.2452%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:58
Static Reshape (NC),0.002,0.00214,0.00902736%,96.2542%,0,1,Delegate/Static Reshape (NC):59
"Fully Connected (NC, F32) GEMM",0.854,0.88796,3.74577%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:60

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",2.736,2.84764,12.0125%,12.0125%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:1
"Convolution (NHWC, F32) IGEMM",2.284,2.27604,9.60124%,21.6137%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Convolution (NHWC, F32) IGEMM",1.879,1.90286,8.02701%,29.6407%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:3
"Fully Connected (NC, F32) GEMM",0.853,0.89692,3.78356%,33.4243%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:58
"Fully Connected (NC, F32) GEMM",0.854,0.88796,3.74577%,37.17%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:60
"Convolution (NHWC, F32) DWConv",0.93,0.88794,3.74568%,40.9157%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:7
"Fully Connected (NC, F32) GEMM",0.831,0.84182,3.55113%,44.4669%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:30
"Fully Connected (NC, F32) GEMM",0.781,0.81648,3.44423%,47.9111%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:6
"Fully Connected (NC, F32) GEMM",0.697,0.69132,2.91626%,50.8274%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:27
"Convolution (NHWC, F32) DWConv",0.608,0.61626,2.59963%,53.427%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:5

Number of nodes executed: 61
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",29,12.096,51.0962%,51.0962%,0,29
"Convolution (NHWC, F32) IGEMM",3,7.025,29.6752%,80.7713%,0,3
"Convolution (NHWC, F32) DWConv",15,4.182,17.6657%,98.437%,0,15
Add (ND),10,0.215,0.908208%,99.3452%,0,10
Sum (ND) Reduce,1,0.113,0.477337%,99.8226%,0,1
Multiply (ND),1,0.039,0.164745%,99.9873%,0,1
Static Reshape (NC),2,0.003,0.0126727%,100%,0,2

Timings (microseconds): count=50 first=23456 curr=23348 min=23327 max=25139 avg=23705.7 std=502
Memory (bytes): count=0
61 nodes observed


