Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,56.187,56.187,68.4373%,68.4373%,36540,1,ModifyGraphWithDelegate/0
AllocateTensors,25.913,25.913,31.5627%,100%,10092,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,56.187,56.187,68.4373%,68.4373%,36540,1,ModifyGraphWithDelegate/0
AllocateTensors,25.913,25.913,31.5627%,100%,10092,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,56.187,68.4373%,68.4373%,36540,1
AllocateTensors,1,25.913,31.5627%,100%,10092,1

Timings (microseconds): count=1 curr=82100
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",4.827,4.85948,5.0877%,71.7124%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:32
"Convolution (NHWC, F32) DWConv",0.897,0.88552,0.927107%,72.6395%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:33
"Fully Connected (NC, F32) GEMM",4.479,4.46824,4.67809%,77.3176%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34
"Convolution (NHWC, F32) DWConv",0.882,0.90546,0.947984%,78.2655%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:35
"Fully Connected (NC, F32) GEMM",4.385,4.41248,4.61971%,82.8852%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:36
"Convolution (NHWC, F32) DWConv",0.943,0.90602,0.94857%,83.8338%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:37
"Fully Connected (NC, F32) GEMM",4.423,4.44956,4.65853%,88.4923%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:38
"Convolution (NHWC, F32) DWConv",0.887,0.89828,0.940467%,89.4328%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:39
"Fully Connected (NC, F32) GEMM",4.323,4.35474,4.55926%,93.9921%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Convolution (NHWC, F32) DWConv",0.557,0.55984,0.586132%,94.5782%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:41
"Fully Connected (NC, F32) GEMM",3.384,3.3738,3.53225%,98.1104%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:42
Sum (ND) Reduce,0.875,0.88904,0.930793%,99.0412%,0,1,Delegate/Sum (ND) Reduce:43
"Fully Connected (NC, F32) GEMM",0.939,0.91576,0.958768%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:44

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",4.827,4.85948,5.0877%,5.0877%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:32
"Fully Connected (NC, F32) GEMM",4.932,4.85054,5.07834%,10.166%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:26
"Fully Connected (NC, F32) GEMM",4.735,4.73914,4.96171%,15.1277%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:30
"Fully Connected (NC, F32) GEMM",4.527,4.5823,4.7975%,19.9253%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:24
"Fully Connected (NC, F32) GEMM",4.479,4.46824,4.67809%,24.6033%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34
"Fully Connected (NC, F32) GEMM",4.423,4.44956,4.65853%,29.2619%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:38
"Fully Connected (NC, F32) GEMM",4.444,4.44136,4.64994%,33.9118%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:28
"Fully Connected (NC, F32) GEMM",4.385,4.41248,4.61971%,38.5315%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:36
"Fully Connected (NC, F32) GEMM",4.323,4.35474,4.55926%,43.0908%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Convolution (NHWC, F32) IGEMM",3.925,3.8719,4.05374%,47.1445%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0

Number of nodes executed: 45
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",22,70.241,73.5562%,73.5562%,0,22
"Convolution (NHWC, F32) DWConv",21,20.492,21.4592%,95.0153%,0,21
"Convolution (NHWC, F32) IGEMM",1,3.871,4.0537%,99.069%,0,1
Sum (ND) Reduce,1,0.889,0.930958%,100%,0,1

Timings (microseconds): count=50 first=95629 curr=95443 min=94821 max=96353 avg=95514.3 std=319
Memory (bytes): count=0
45 nodes observed


