Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,54.77,54.77,31.8227%,31.8227%,25564,1,ModifyGraphWithDelegate/0
AllocateTensors,117.34,117.34,68.1773%,100%,7976,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
AllocateTensors,117.34,117.34,68.1773%,68.1773%,7976,1,AllocateTensors/0
ModifyGraphWithDelegate,54.77,54.77,31.8227%,100%,25564,1,ModifyGraphWithDelegate/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
AllocateTensors,1,117.34,68.1773%,68.1773%,7976,1
ModifyGraphWithDelegate,1,54.77,31.8227%,100%,25564,1

Timings (microseconds): count=1 curr=172110
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Add (ND),0.018,0.01834,0.0216447%,81.9765%,0,1,Delegate/Add (ND):194
"Fully Connected (NC, F32) GEMM",0.191,0.1962,0.231554%,82.2081%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:195
"Transpose (ND, X32) Transpose",0.027,0.0284,0.0335175%,82.2416%,0,1,Delegate/Transpose (ND	 X32) Transpose:196
Static Reshape (NC),0,4e-05,4.72077e-05%,82.2416%,0,1,Delegate/Static Reshape (NC):197
Multiply (ND),0.011,0.01404,0.0165699%,82.2582%,0,1,Delegate/Multiply (ND):198
Add (ND),0.025,0.0253,0.0298589%,82.288%,0,1,Delegate/Add (ND):199
Subtract (ND),0.024,0.02414,0.0284898%,82.3165%,0,1,Delegate/Subtract (ND):200
Multiply (ND),0.012,0.01302,0.0153661%,82.3319%,0,1,Delegate/Multiply (ND):201
Multiply (ND),0.011,0.01116,0.0131709%,82.3451%,0,1,Delegate/Multiply (ND):202
Add (ND),0.011,0.0112,0.0132182%,82.3583%,0,1,Delegate/Add (ND):203
"Transpose (ND, X32) Transpose",0.026,0.02606,0.0307558%,82.3891%,0,1,Delegate/Transpose (ND	 X32) Transpose:204
"Fully Connected (NC, F32) GEMM",0.762,0.77986,0.920385%,83.3094%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:205
GELU (NC),0.264,0.2591,0.305788%,83.6152%,0,1,Delegate/GELU (NC):206
"Fully Connected (NC, F32) GEMM",0.931,0.909,1.07279%,84.688%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:207
"Transpose (ND, X32) Transpose",0.044,0.04192,0.0494737%,84.7375%,0,1,Delegate/Transpose (ND	 X32) Transpose:208
Add (ND),0.032,0.02674,0.0315583%,84.769%,0,1,Delegate/Add (ND):209
"Transpose (ND, X32) Transpose",0.051,0.05138,0.0606383%,84.8297%,0,1,Delegate/Transpose (ND	 X32) Transpose:210
"Convolution (NHWC, F32) IGEMM",1.311,1.30994,1.54598%,86.3757%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:211
"Convolution (NHWC, F32) DWConv",0.075,0.07662,0.0904263%,86.4661%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:212
"Fully Connected (NC, F32) GEMM",0.831,0.9099,1.07386%,87.5399%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:213
GELU (NC),0.161,0.15028,0.177359%,87.7173%,0,1,Delegate/GELU (NC):214
"Fully Connected (NC, F32) GEMM",1.253,1.21698,1.43627%,89.1536%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:215
Add (ND),0.035,0.0389,0.0459095%,89.1995%,0,1,Delegate/Add (ND):216
"Convolution (NHWC, F32) DWConv",0.053,0.05674,0.0669641%,89.2664%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:217
"Fully Connected (NC, F32) GEMM",0.814,0.85558,1.00975%,90.2762%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:218
GELU (NC),0.165,0.14486,0.170963%,90.4472%,0,1,Delegate/GELU (NC):219
"Fully Connected (NC, F32) GEMM",1.171,1.19782,1.41366%,91.8608%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:220
Add (ND),0.052,0.0518,0.061134%,91.922%,0,1,Delegate/Add (ND):221
"Convolution (NHWC, F32) DWConv",0.06,0.0604,0.0712836%,91.9932%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:222
"Fully Connected (NC, F32) GEMM",0.835,0.82756,0.97668%,92.9699%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:223
GELU (NC),0.136,0.14498,0.171104%,93.141%,0,1,Delegate/GELU (NC):224
"Fully Connected (NC, F32) GEMM",1.2,1.19894,1.41498%,94.556%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:225
Add (ND),0.06,0.0558,0.0658547%,94.6219%,0,1,Delegate/Add (ND):226
"Convolution (NHWC, F32) DWConv",0.06,0.05976,0.0705283%,94.6924%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:227
"Fully Connected (NC, F32) GEMM",0.221,0.21958,0.259147%,94.9515%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:228
GELU (NC),0.072,0.0415,0.048978%,95.0005%,0,1,Delegate/GELU (NC):229
"Fully Connected (NC, F32) GEMM",0.228,0.22452,0.264977%,95.2655%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:230
Add (ND),0.01,0.01356,0.0160034%,95.2815%,0,1,Delegate/Add (ND):231
"Transpose (ND, X32) Transpose",0.016,0.01726,0.0203701%,95.3019%,0,1,Delegate/Transpose (ND	 X32) Transpose:232
Static Reshape (NC),0.01,0.01678,0.0198036%,95.3217%,0,1,Delegate/Static Reshape (NC):233
"Transpose (ND, X32) Transpose",0.023,0.02994,0.035335%,95.357%,0,1,Delegate/Transpose (ND	 X32) Transpose:234
"Fully Connected (NC, F32) GEMM",0.216,0.21826,0.257589%,95.6146%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:235
Abs (NC),0.013,0.0163,0.0192371%,95.6338%,0,1,Delegate/Abs (NC):236
Multiply (ND),0.009,0.00966,0.0114007%,95.6452%,0,1,Delegate/Multiply (ND):237
Sum (ND) Reduce,0.01,0.01024,0.0120852%,95.6573%,0,1,Delegate/Sum (ND) Reduce:238
Square Root (NC),0.002,0.00192,0.00226597%,95.6596%,0,1,Delegate/Square Root (NC):239
Maximum (ND),0.003,0.00438,0.00516924%,95.6647%,0,1,Delegate/Maximum (ND):240
Static Reshape (NC),0.001,0.001,0.00118019%,95.6659%,0,1,Delegate/Static Reshape (NC):241
Divide (ND),0.013,0.01336,0.0157674%,95.6817%,0,1,Delegate/Divide (ND):242
"Fully Connected (NC, F32) GEMM",0.222,0.22296,0.263136%,95.9448%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:243
Abs (NC),0.007,0.0097,0.0114479%,95.9563%,0,1,Delegate/Abs (NC):244
Multiply (ND),0.008,0.00934,0.011023%,95.9673%,0,1,Delegate/Multiply (ND):245
Sum (ND) Reduce,0.008,0.00784,0.00925271%,95.9766%,0,1,Delegate/Sum (ND) Reduce:246
Square Root (NC),0.001,0.0011,0.00129821%,95.9779%,0,1,Delegate/Square Root (NC):247
Maximum (ND),0.04,0.01206,0.0142331%,95.9921%,0,1,Delegate/Maximum (ND):248
Static Reshape (NC),0.001,0.001,0.00118019%,95.9933%,0,1,Delegate/Static Reshape (NC):249
Divide (ND),0.022,0.01398,0.0164991%,96.0098%,0,1,Delegate/Divide (ND):250
"Fully Connected (NC, F32) GEMM",0.017,0.01524,0.0179861%,96.0278%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:251
Abs (NC),0.001,0.00098,0.00115659%,96.0289%,0,1,Delegate/Abs (NC):252
Multiply (ND),0.024,0.0113,0.0133362%,96.0422%,0,1,Delegate/Multiply (ND):253
Sum (ND) Reduce,0.003,0.00308,0.00363499%,96.0459%,0,1,Delegate/Sum (ND) Reduce:254
Square Root (NC),0,0.00016,0.000188831%,96.0461%,0,1,Delegate/Square Root (NC):255
Static Reshape (NC),0,0,0%,96.0461%,0,1,Delegate/Static Reshape (NC):256
Maximum (ND),0,0.00052,0.0006137%,96.0467%,0,1,Delegate/Maximum (ND):257
Divide (ND),0.021,0.02814,0.0332106%,96.0799%,0,1,Delegate/Divide (ND):258
Multiply (ND),0.015,0.01556,0.0183638%,96.0983%,0,1,Delegate/Multiply (ND):259
Sum (ND) Reduce,0.02,0.0186,0.0219516%,96.1202%,0,1,Delegate/Sum (ND) Reduce:260
Multiply (ND),0.016,0.01638,0.0193316%,96.1395%,0,1,Delegate/Multiply (ND):261
Static Reshape (NC),0,0.00028,0.000330454%,96.1399%,0,1,Delegate/Static Reshape (NC):262
"Fully Connected (NC, F32) GEMM",0.227,0.22362,0.263915%,96.4038%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:263
Add (ND),0.014,0.01054,0.0124392%,96.4162%,0,1,Delegate/Add (ND):264
"Fully Connected (NC, F32) GEMM",0.213,0.21536,0.254166%,96.6704%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:265
"Transpose (ND, X32) Transpose",0.016,0.017,0.0200633%,96.6905%,0,1,Delegate/Transpose (ND	 X32) Transpose:266
Static Reshape (NC),0,2e-05,2.36038e-05%,96.6905%,0,1,Delegate/Static Reshape (NC):267
Multiply (ND),0.017,0.01474,0.017396%,96.7079%,0,1,Delegate/Multiply (ND):268
Add (ND),0.019,0.01674,0.0197564%,96.7276%,0,1,Delegate/Add (ND):269
Subtract (ND),0.014,0.01358,0.016027%,96.7437%,0,1,Delegate/Subtract (ND):270
Multiply (ND),0.01,0.00918,0.0108342%,96.7545%,0,1,Delegate/Multiply (ND):271
Multiply (ND),0.009,0.009,0.0106217%,96.7651%,0,1,Delegate/Multiply (ND):272
Add (ND),0.009,0.00906,0.0106925%,96.7758%,0,1,Delegate/Add (ND):273
"Transpose (ND, X32) Transpose",0.016,0.015,0.0177029%,96.7935%,0,1,Delegate/Transpose (ND	 X32) Transpose:274
"Fully Connected (NC, F32) GEMM",0.821,0.83644,0.98716%,97.7807%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:275
GELU (NC),0.15,0.1513,0.178563%,97.9592%,0,1,Delegate/GELU (NC):276
"Fully Connected (NC, F32) GEMM",1.21,1.19674,1.41238%,99.3716%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:277
"Transpose (ND, X32) Transpose",0.075,0.08052,0.0950291%,99.4666%,0,1,Delegate/Transpose (ND	 X32) Transpose:278
Add (ND),0.027,0.02626,0.0309919%,99.4976%,0,1,Delegate/Add (ND):279
Subtract (ND),0.011,0.01062,0.0125336%,99.5102%,0,1,Delegate/Subtract (ND):280
Multiply (ND),0.01,0.00938,0.0110702%,99.5212%,0,1,Delegate/Multiply (ND):281
Multiply (ND),0.009,0.00888,0.0104801%,99.5317%,0,1,Delegate/Multiply (ND):282
Add (ND),0.008,0.00844,0.00996082%,99.5417%,0,1,Delegate/Add (ND):283
Sum (ND) Reduce,0.015,0.01446,0.0170656%,99.5588%,0,1,Delegate/Sum (ND) Reduce:284
"Fully Connected (NC, F32) GEMM",0.192,0.19078,0.225157%,99.7839%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:285
"Fully Connected (NC, F32) GEMM",0.162,0.16368,0.193174%,99.9771%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:286
Add (ND),0.015,0.01528,0.0180333%,99.9951%,0,1,Delegate/Add (ND):287
Multiply (ND),0.004,0.00414,0.004886%,100%,0,1,Delegate/Multiply (ND):288

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",3.604,3.68578,4.34993%,4.34993%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:5
"Fully Connected (NC, F32) GEMM",4.299,3.61782,4.26972%,8.61965%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:62
"Fully Connected (NC, F32) GEMM",3.603,3.61654,4.26821%,12.8879%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:10
"Convolution (NHWC, F32) IGEMM",4.58,3.22416,3.80513%,16.693%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:1
"Fully Connected (NC, F32) GEMM",2.701,2.7811,3.28223%,19.9752%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:60
"Fully Connected (NC, F32) GEMM",2.741,2.7095,3.19773%,23.173%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:8
"Fully Connected (NC, F32) GEMM",2.671,2.65126,3.129%,26.302%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:3
"Convolution (NHWC, F32) IGEMM",2.661,1.90026,2.24267%,28.5446%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
GELU (NC),1.715,1.7061,2.01353%,30.5582%,0,1,Delegate/GELU (NC):4
GELU (NC),1.653,1.70212,2.00883%,32.567%,0,1,Delegate/GELU (NC):61

Number of nodes executed: 289
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",62,50.456,59.6407%,59.6407%,0,62
GELU (NC),20,9.3,10.9929%,70.6336%,0,20
"Convolution (NHWC, F32) IGEMM",5,9.117,10.7766%,81.4102%,0,5
"Transpose (ND, X32) Transpose",23,4.3,5.08274%,86.4929%,0,23
"Convolution (NHWC, F32) DWConv",16,3.403,4.02246%,90.5154%,0,16
Add (ND),34,3.394,4.01182%,94.5272%,0,34
Multiply (ND),35,1.553,1.8357%,96.3629%,0,35
Sum (ND) Reduce,17,0.971,1.14775%,97.5106%,0,17
Divide (ND),12,0.699,0.826241%,98.3369%,0,12
Abs (NC),12,0.538,0.635934%,98.9728%,0,12
Static Reshape (NC),24,0.349,0.41253%,99.3853%,0,24
Subtract (ND),5,0.342,0.404255%,99.7896%,0,5
Maximum (ND),12,0.145,0.171395%,99.961%,0,12
Square Root (NC),12,0.033,0.0390071%,100%,0,12

Timings (microseconds): count=50 first=87113 curr=84531 min=83659 max=87113 avg=84731.9 std=670
Memory (bytes): count=0
289 nodes observed


