Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.067,0.06548,0.0468427%,37.4827%,0,1,Delegate/Multiply (ND):238
Multiply (ND),0.055,0.0557,0.0398463%,37.5226%,0,1,Delegate/Multiply (ND):239
"Transpose (ND, X32) Transpose",0.058,0.05844,0.0418065%,37.5644%,0,1,Delegate/Transpose (ND	 X32) Transpose:240
Static Reshape (NC),0.001,0.00114,0.000815526%,37.5652%,0,1,Delegate/Static Reshape (NC):241
Static Reshape (NC),0,0.00012,8.58449e-05%,37.5653%,0,1,Delegate/Static Reshape (NC):242
"Batch Matrix Multiply (NC, F32) GEMM",0.69,0.68738,0.491734%,38.057%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:243
Static Reshape (NC),0.002,0.00198,0.00141644%,38.0584%,0,1,Delegate/Static Reshape (NC):244
"Softmax (NC, F32)",0.314,0.31444,0.224942%,38.2834%,0,1,Delegate/Softmax (NC	 F32):245
Static Reshape (NC),0.001,0.00084,0.000600914%,38.284%,0,1,Delegate/Static Reshape (NC):246
Static Reshape (NC),0.001,0.001,0.000715374%,38.2847%,0,1,Delegate/Static Reshape (NC):247
"Batch Matrix Multiply (NC, F32) GEMM",0.717,0.72942,0.521808%,38.8065%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:248
Static Reshape (NC),0.001,0.00116,0.000829834%,38.8073%,0,1,Delegate/Static Reshape (NC):249
"Transpose (ND, X32) Transpose",0.04,0.04922,0.0352107%,38.8425%,0,1,Delegate/Transpose (ND	 X32) Transpose:250
Static Reshape (NC),0.001,0.00108,0.000772604%,38.8433%,0,1,Delegate/Static Reshape (NC):251
"Fully Connected (NC, F32) GEMM",0.626,0.63488,0.454177%,39.2975%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:252
Add (ND),0.066,0.0655,0.046857%,39.3443%,0,1,Delegate/Add (ND):253
Mean (ND) Reduce,0.074,0.0421,0.0301172%,39.3744%,0,1,Delegate/Mean (ND) Reduce:254
Static Reshape (NC),0.003,0.0026,0.00185997%,39.3763%,0,1,Delegate/Static Reshape (NC):255
Squared Difference (ND),0.037,0.04266,0.0305179%,39.4068%,0,1,Delegate/Squared Difference (ND):256
Mean (ND) Reduce,0.017,0.02002,0.0143218%,39.4211%,0,1,Delegate/Mean (ND) Reduce:257
Add (ND),0.003,0.00306,0.00218904%,39.4233%,0,1,Delegate/Add (ND):258
Reciprocal Square Root (NC),0.005,0.005,0.00357687%,39.4269%,0,1,Delegate/Reciprocal Square Root (NC):259
Multiply (ND),0.022,0.03242,0.0231924%,39.4501%,0,1,Delegate/Multiply (ND):260
Subtract (ND),0.015,0.0154,0.0110168%,39.4611%,0,1,Delegate/Subtract (ND):261
Static Reshape (NC),0.001,0.00142,0.00101583%,39.4621%,0,1,Delegate/Static Reshape (NC):262
Multiply (ND),0.036,0.03334,0.0238506%,39.486%,0,1,Delegate/Multiply (ND):263
Static Reshape (NC),0.001,0.00108,0.000772604%,39.4868%,0,1,Delegate/Static Reshape (NC):264
Add (ND),0.021,0.0206,0.0147367%,39.5015%,0,1,Delegate/Add (ND):265
"Fully Connected (NC, F32) GEMM",2.449,2.43808,1.74414%,41.2456%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:266
GELU (NC),0.408,0.45784,0.327527%,41.5732%,0,1,Delegate/GELU (NC):267
Static Reshape (NC),0.001,0.00124,0.000887064%,41.5741%,0,1,Delegate/Static Reshape (NC):268
"Fully Connected (NC, F32) GEMM",2.57,2.6272,1.87943%,43.4535%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:269
Add (ND),0.113,0.11218,0.0802507%,43.5337%,0,1,Delegate/Add (ND):270
Mean (ND) Reduce,0.037,0.03438,0.0245946%,43.5583%,0,1,Delegate/Mean (ND) Reduce:271
Static Reshape (NC),0.003,0.00302,0.00216043%,43.5605%,0,1,Delegate/Static Reshape (NC):272
Squared Difference (ND),0.036,0.03294,0.0235644%,43.5841%,0,1,Delegate/Squared Difference (ND):273
Mean (ND) Reduce,0.042,0.01896,0.0135635%,43.5976%,0,1,Delegate/Mean (ND) Reduce:274
Add (ND),0.005,0.00338,0.00241796%,43.6%,0,1,Delegate/Add (ND):275
Reciprocal Square Root (NC),0.005,0.0056,0.00400609%,43.604%,0,1,Delegate/Reciprocal Square Root (NC):276
Multiply (ND),0.027,0.031,0.0221766%,43.6262%,0,1,Delegate/Multiply (ND):277
Subtract (ND),0.021,0.01852,0.0132487%,43.6395%,0,1,Delegate/Subtract (ND):278
Static Reshape (NC),0.002,0.00196,0.00140213%,43.6409%,0,1,Delegate/Static Reshape (NC):279
Multiply (ND),0.037,0.03478,0.0248807%,43.6657%,0,1,Delegate/Multiply (ND):280
Static Reshape (NC),0.001,0.00086,0.000615222%,43.6664%,0,1,Delegate/Static Reshape (NC):281
Add (ND),0.018,0.01972,0.0141072%,43.6805%,0,1,Delegate/Add (ND):282
"Fully Connected (NC, F32) GEMM",1.796,1.81798,1.30054%,44.981%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:283
Static Reshape (NC),0.002,0.0021,0.00150229%,44.9825%,0,1,Delegate/Static Reshape (NC):284
"Transpose (ND, X32) Transpose",0.153,0.18338,0.131185%,45.1137%,0,1,Delegate/Transpose (ND	 X32) Transpose:285
"Slice (ND, X32)",0.046,0.04328,0.0309614%,45.1447%,0,1,Delegate/Slice (ND	 X32):286
"Slice (ND, X32)",0.044,0.04432,0.0317054%,45.1764%,0,1,Delegate/Slice (ND	 X32):287
"Slice (ND, X32)",0.045,0.0464,0.0331934%,45.2096%,0,1,Delegate/Slice (ND	 X32):288
Static Reshape (NC),0.001,0.001,0.000715374%,45.2103%,0,1,Delegate/Static Reshape (NC):289
Static Reshape (NC),0.001,0.00104,0.000743989%,45.211%,0,1,Delegate/Static Reshape (NC):290
Multiply (ND),0.071,0.06716,0.0480445%,45.2591%,0,1,Delegate/Multiply (ND):291
Multiply (ND),0.054,0.05744,0.0410911%,45.3001%,0,1,Delegate/Multiply (ND):292
"Transpose (ND, X32) Transpose",0.057,0.06974,0.0498902%,45.35%,0,1,Delegate/Transpose (ND	 X32) Transpose:293
Static Reshape (NC),0.001,0.00066,0.000472147%,45.3505%,0,1,Delegate/Static Reshape (NC):294
Static Reshape (NC),0.001,0.001,0.000715374%,45.3512%,0,1,Delegate/Static Reshape (NC):295
"Batch Matrix Multiply (NC, F32) GEMM",0.653,0.68304,0.488629%,45.8399%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:296
Static Reshape (NC),0.001,0.00162,0.00115891%,45.841%,0,1,Delegate/Static Reshape (NC):297
"Softmax (NC, F32)",0.302,0.31094,0.222438%,46.0635%,0,1,Delegate/Softmax (NC	 F32):298
Static Reshape (NC),0.001,0.0011,0.000786912%,46.0642%,0,1,Delegate/Static Reshape (NC):299
Static Reshape (NC),0.001,0.001,0.000715374%,46.065%,0,1,Delegate/Static Reshape (NC):300
"Batch Matrix Multiply (NC, F32) GEMM",0.75,0.74542,0.533254%,46.5982%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:301
Static Reshape (NC),0.001,0.00112,0.000801219%,46.599%,0,1,Delegate/Static Reshape (NC):302
"Transpose (ND, X32) Transpose",0.044,0.04754,0.0340089%,46.633%,0,1,Delegate/Transpose (ND	 X32) Transpose:303
Static Reshape (NC),0.001,0.00106,0.000758297%,46.6338%,0,1,Delegate/Static Reshape (NC):304
"Fully Connected (NC, F32) GEMM",0.627,0.63006,0.450729%,47.0845%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:305
Add (ND),0.059,0.0649,0.0464278%,47.1309%,0,1,Delegate/Add (ND):306
Mean (ND) Reduce,0.049,0.03196,0.0228634%,47.1538%,0,1,Delegate/Mean (ND) Reduce:307
Static Reshape (NC),0.004,0.00312,0.00223197%,47.156%,0,1,Delegate/Static Reshape (NC):308
Squared Difference (ND),0.037,0.0429,0.0306895%,47.1867%,0,1,Delegate/Squared Difference (ND):309
Mean (ND) Reduce,0.017,0.01972,0.0141072%,47.2008%,0,1,Delegate/Mean (ND) Reduce:310
Add (ND),0.003,0.0031,0.00221766%,47.203%,0,1,Delegate/Add (ND):311
Reciprocal Square Root (NC),0.005,0.00504,0.00360549%,47.2066%,0,1,Delegate/Reciprocal Square Root (NC):312
Multiply (ND),0.047,0.03248,0.0232354%,47.2299%,0,1,Delegate/Multiply (ND):313
Subtract (ND),0.023,0.01638,0.0117178%,47.2416%,0,1,Delegate/Subtract (ND):314
Static Reshape (NC),0.001,0.00148,0.00105875%,47.2427%,0,1,Delegate/Static Reshape (NC):315
Multiply (ND),0.034,0.032,0.022892%,47.2656%,0,1,Delegate/Multiply (ND):316
Static Reshape (NC),0.001,0.00112,0.000801219%,47.2664%,0,1,Delegate/Static Reshape (NC):317
Add (ND),0.019,0.02042,0.0146079%,47.281%,0,1,Delegate/Add (ND):318
"Fully Connected (NC, F32) GEMM",2.406,2.44492,1.74903%,49.03%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:319
GELU (NC),0.423,0.43128,0.308527%,49.3385%,0,1,Delegate/GELU (NC):320
Static Reshape (NC),0.001,0.0016,0.0011446%,49.3397%,0,1,Delegate/Static Reshape (NC):321
"Fully Connected (NC, F32) GEMM",2.623,2.62688,1.8792%,51.2189%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:322
Add (ND),0.113,0.11738,0.0839706%,51.3028%,0,1,Delegate/Add (ND):323
Mean (ND) Reduce,0.031,0.03514,0.0251382%,51.328%,0,1,Delegate/Mean (ND) Reduce:324
Static Reshape (NC),0.003,0.00262,0.00187428%,51.3299%,0,1,Delegate/Static Reshape (NC):325
Squared Difference (ND),0.027,0.03162,0.0226201%,51.3525%,0,1,Delegate/Squared Difference (ND):326
Mean (ND) Reduce,0.019,0.01968,0.0140786%,51.3666%,0,1,Delegate/Mean (ND) Reduce:327
Add (ND),0.003,0.00308,0.00220335%,51.3688%,0,1,Delegate/Add (ND):328
Reciprocal Square Root (NC),0.006,0.00522,0.00373425%,51.3725%,0,1,Delegate/Reciprocal Square Root (NC):329
Multiply (ND),0.035,0.03252,0.023264%,51.3958%,0,1,Delegate/Multiply (ND):330
Subtract (ND),0.014,0.01722,0.0123187%,51.4081%,0,1,Delegate/Subtract (ND):331
Static Reshape (NC),0.002,0.002,0.00143075%,51.4095%,0,1,Delegate/Static Reshape (NC):332
Multiply (ND),0.031,0.0336,0.0240366%,51.4335%,0,1,Delegate/Multiply (ND):333
Static Reshape (NC),0,0.00024,0.00017169%,51.4337%,0,1,Delegate/Static Reshape (NC):334
Add (ND),0.02,0.01974,0.0141215%,51.4478%,0,1,Delegate/Add (ND):335
"Fully Connected (NC, F32) GEMM",1.832,1.81902,1.30128%,52.7491%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:336
Static Reshape (NC),0.002,0.00186,0.0013306%,52.7504%,0,1,Delegate/Static Reshape (NC):337
"Transpose (ND, X32) Transpose",0.203,0.17598,0.125892%,52.8763%,0,1,Delegate/Transpose (ND	 X32) Transpose:338
"Slice (ND, X32)",0.041,0.04336,0.0310186%,52.9074%,0,1,Delegate/Slice (ND	 X32):339
"Slice (ND, X32)",0.044,0.04292,0.0307039%,52.9381%,0,1,Delegate/Slice (ND	 X32):340
"Slice (ND, X32)",0.04,0.04182,0.0299169%,52.968%,0,1,Delegate/Slice (ND	 X32):341
Static Reshape (NC),0.001,0.00038,0.000271842%,52.9682%,0,1,Delegate/Static Reshape (NC):342
Static Reshape (NC),0.001,0.00104,0.000743989%,52.969%,0,1,Delegate/Static Reshape (NC):343
Multiply (ND),0.06,0.06704,0.0479587%,53.0169%,0,1,Delegate/Multiply (ND):344
Multiply (ND),0.057,0.05768,0.0412628%,53.0582%,0,1,Delegate/Multiply (ND):345
"Transpose (ND, X32) Transpose",0.064,0.05846,0.0418208%,53.1%,0,1,Delegate/Transpose (ND	 X32) Transpose:346
Static Reshape (NC),0.001,0.00106,0.000758297%,53.1008%,0,1,Delegate/Static Reshape (NC):347
Static Reshape (NC),0.001,0.00112,0.000801219%,53.1016%,0,1,Delegate/Static Reshape (NC):348
"Batch Matrix Multiply (NC, F32) GEMM",0.649,0.66404,0.475037%,53.5766%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:349
Static Reshape (NC),0.001,0.00138,0.000987216%,53.5776%,0,1,Delegate/Static Reshape (NC):350
"Softmax (NC, F32)",0.302,0.31168,0.222968%,53.8006%,0,1,Delegate/Softmax (NC	 F32):351
Static Reshape (NC),0.001,0.00106,0.000758297%,53.8013%,0,1,Delegate/Static Reshape (NC):352
Static Reshape (NC),0.001,0.001,0.000715374%,53.8021%,0,1,Delegate/Static Reshape (NC):353
"Batch Matrix Multiply (NC, F32) GEMM",0.706,0.72684,0.519963%,54.322%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:354
Static Reshape (NC),0.001,0.00122,0.000872756%,54.3229%,0,1,Delegate/Static Reshape (NC):355
"Transpose (ND, X32) Transpose",0.034,0.04732,0.0338515%,54.3567%,0,1,Delegate/Transpose (ND	 X32) Transpose:356
Static Reshape (NC),0.001,0.00104,0.000743989%,54.3575%,0,1,Delegate/Static Reshape (NC):357
"Fully Connected (NC, F32) GEMM",0.622,0.6346,0.453976%,54.8115%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:358
Add (ND),0.08,0.06744,0.0482448%,54.8597%,0,1,Delegate/Add (ND):359
Mean (ND) Reduce,0.033,0.04004,0.0286436%,54.8884%,0,1,Delegate/Mean (ND) Reduce:360
Static Reshape (NC),0.003,0.00308,0.00220335%,54.8906%,0,1,Delegate/Static Reshape (NC):361
Squared Difference (ND),0.033,0.0393,0.0281142%,54.9187%,0,1,Delegate/Squared Difference (ND):362
Mean (ND) Reduce,0.018,0.0203,0.0145221%,54.9332%,0,1,Delegate/Mean (ND) Reduce:363
Add (ND),0.003,0.00332,0.00237504%,54.9356%,0,1,Delegate/Add (ND):364
Reciprocal Square Root (NC),0.005,0.0051,0.00364841%,54.9392%,0,1,Delegate/Reciprocal Square Root (NC):365
Multiply (ND),0.015,0.03182,0.0227632%,54.962%,0,1,Delegate/Multiply (ND):366
Subtract (ND),0.003,0.01676,0.0119897%,54.974%,0,1,Delegate/Subtract (ND):367
Static Reshape (NC),0.002,0.002,0.00143075%,54.9754%,0,1,Delegate/Static Reshape (NC):368
Multiply (ND),0.028,0.034,0.0243227%,54.9997%,0,1,Delegate/Multiply (ND):369
Static Reshape (NC),0,0.00064,0.000457839%,55.0002%,0,1,Delegate/Static Reshape (NC):370
Add (ND),0.025,0.02026,0.0144935%,55.0147%,0,1,Delegate/Add (ND):371
"Fully Connected (NC, F32) GEMM",2.452,2.4548,1.7561%,56.7708%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:372
GELU (NC),0.413,0.4358,0.31176%,57.0825%,0,1,Delegate/GELU (NC):373
Static Reshape (NC),0.001,0.001,0.000715374%,57.0832%,0,1,Delegate/Static Reshape (NC):374
"Fully Connected (NC, F32) GEMM",2.639,2.62566,1.87833%,58.9616%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:375
Add (ND),0.097,0.11302,0.0808516%,59.0424%,0,1,Delegate/Add (ND):376
Mean (ND) Reduce,0.036,0.0358,0.0256104%,59.068%,0,1,Delegate/Mean (ND) Reduce:377
Static Reshape (NC),0.003,0.00282,0.00201735%,59.0701%,0,1,Delegate/Static Reshape (NC):378
Squared Difference (ND),0.031,0.03324,0.023779%,59.0938%,0,1,Delegate/Squared Difference (ND):379
Mean (ND) Reduce,0.017,0.01966,0.0140643%,59.1079%,0,1,Delegate/Mean (ND) Reduce:380
Add (ND),0.003,0.0031,0.00221766%,59.1101%,0,1,Delegate/Add (ND):381
Reciprocal Square Root (NC),0.004,0.00462,0.00330503%,59.1134%,0,1,Delegate/Reciprocal Square Root (NC):382
Multiply (ND),0.029,0.0304,0.0217474%,59.1352%,0,1,Delegate/Multiply (ND):383
Subtract (ND),0.021,0.01658,0.0118609%,59.147%,0,1,Delegate/Subtract (ND):384
Static Reshape (NC),0.001,0.00146,0.00104445%,59.1481%,0,1,Delegate/Static Reshape (NC):385
Multiply (ND),0.037,0.0339,0.0242512%,59.1723%,0,1,Delegate/Multiply (ND):386
Static Reshape (NC),0.001,0.00084,0.000600914%,59.1729%,0,1,Delegate/Static Reshape (NC):387
Add (ND),0.021,0.01946,0.0139212%,59.1868%,0,1,Delegate/Add (ND):388
"Fully Connected (NC, F32) GEMM",1.793,1.8174,1.30012%,60.487%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:389
Static Reshape (NC),0.001,0.00174,0.00124475%,60.4882%,0,1,Delegate/Static Reshape (NC):390
"Transpose (ND, X32) Transpose",0.155,0.18562,0.132788%,60.621%,0,1,Delegate/Transpose (ND	 X32) Transpose:391
"Slice (ND, X32)",0.046,0.04618,0.033036%,60.654%,0,1,Delegate/Slice (ND	 X32):392
"Slice (ND, X32)",0.046,0.04658,0.0333221%,60.6874%,0,1,Delegate/Slice (ND	 X32):393
"Slice (ND, X32)",0.047,0.0485,0.0346956%,60.7221%,0,1,Delegate/Slice (ND	 X32):394
Static Reshape (NC),0.001,0.001,0.000715374%,60.7228%,0,1,Delegate/Static Reshape (NC):395
Static Reshape (NC),0.003,0.0012,0.000858449%,60.7236%,0,1,Delegate/Static Reshape (NC):396
Multiply (ND),0.069,0.06904,0.0493894%,60.773%,0,1,Delegate/Multiply (ND):397
Multiply (ND),0.052,0.05434,0.0388734%,60.8119%,0,1,Delegate/Multiply (ND):398
"Transpose (ND, X32) Transpose",0.056,0.0601,0.042994%,60.8549%,0,1,Delegate/Transpose (ND	 X32) Transpose:399
Static Reshape (NC),0.001,0.0009,0.000643837%,60.8555%,0,1,Delegate/Static Reshape (NC):400
Static Reshape (NC),0,0.00062,0.000443532%,60.856%,0,1,Delegate/Static Reshape (NC):401
"Batch Matrix Multiply (NC, F32) GEMM",0.681,0.65048,0.465337%,61.3213%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:402
Static Reshape (NC),0.002,0.00168,0.00120183%,61.3225%,0,1,Delegate/Static Reshape (NC):403
"Softmax (NC, F32)",0.322,0.31302,0.223926%,61.5464%,0,1,Delegate/Softmax (NC	 F32):404
Static Reshape (NC),0.001,0.00104,0.000743989%,61.5472%,0,1,Delegate/Static Reshape (NC):405
Static Reshape (NC),0.001,0.00064,0.000457839%,61.5476%,0,1,Delegate/Static Reshape (NC):406
"Batch Matrix Multiply (NC, F32) GEMM",0.719,0.72962,0.521951%,62.0696%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:407
Static Reshape (NC),0.001,0.00146,0.00104445%,62.0706%,0,1,Delegate/Static Reshape (NC):408
"Transpose (ND, X32) Transpose",0.042,0.05052,0.0361407%,62.1068%,0,1,Delegate/Transpose (ND	 X32) Transpose:409
Static Reshape (NC),0.001,0.00084,0.000600914%,62.1074%,0,1,Delegate/Static Reshape (NC):410
"Fully Connected (NC, F32) GEMM",0.623,0.63812,0.456495%,62.5639%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:411
Add (ND),0.066,0.06554,0.0468856%,62.6108%,0,1,Delegate/Add (ND):412
Mean (ND) Reduce,0.069,0.0317,0.0226774%,62.6334%,0,1,Delegate/Mean (ND) Reduce:413
Static Reshape (NC),0.003,0.00236,0.00168828%,62.6351%,0,1,Delegate/Static Reshape (NC):414
Squared Difference (ND),0.038,0.03788,0.0270984%,62.6622%,0,1,Delegate/Squared Difference (ND):415
Mean (ND) Reduce,0.018,0.02166,0.015495%,62.6777%,0,1,Delegate/Mean (ND) Reduce:416
Add (ND),0.003,0.00314,0.00224627%,62.68%,0,1,Delegate/Add (ND):417
Reciprocal Square Root (NC),0.005,0.00502,0.00359118%,62.6836%,0,1,Delegate/Reciprocal Square Root (NC):418
Multiply (ND),0.023,0.03276,0.0234357%,62.707%,0,1,Delegate/Multiply (ND):419
Subtract (ND),0.014,0.0146,0.0104445%,62.7174%,0,1,Delegate/Subtract (ND):420
Static Reshape (NC),0.002,0.002,0.00143075%,62.7189%,0,1,Delegate/Static Reshape (NC):421
Multiply (ND),0.032,0.03378,0.0241653%,62.743%,0,1,Delegate/Multiply (ND):422
Static Reshape (NC),0.003,0.001,0.000715374%,62.7437%,0,1,Delegate/Static Reshape (NC):423
Add (ND),0.027,0.0221,0.0158098%,62.7596%,0,1,Delegate/Add (ND):424
"Fully Connected (NC, F32) GEMM",2.456,2.4437,1.74816%,64.5077%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:425
GELU (NC),0.415,0.4432,0.317054%,64.8248%,0,1,Delegate/GELU (NC):426
Static Reshape (NC),0.002,0.00138,0.000987216%,64.8258%,0,1,Delegate/Static Reshape (NC):427
"Fully Connected (NC, F32) GEMM",2.955,2.95234,2.11203%,66.9378%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:428
Add (ND),0.115,0.1166,0.0834126%,67.0212%,0,1,Delegate/Add (ND):429
Mean (ND) Reduce,0.032,0.0378,0.0270411%,67.0482%,0,1,Delegate/Mean (ND) Reduce:430
Static Reshape (NC),0.003,0.00316,0.00226058%,67.0505%,0,1,Delegate/Static Reshape (NC):431
Squared Difference (ND),0.035,0.03282,0.0234786%,67.074%,0,1,Delegate/Squared Difference (ND):432
Mean (ND) Reduce,0.018,0.01902,0.0136064%,67.0876%,0,1,Delegate/Mean (ND) Reduce:433
Add (ND),0.003,0.00308,0.00220335%,67.0898%,0,1,Delegate/Add (ND):434
Reciprocal Square Root (NC),0.005,0.00506,0.00361979%,67.0934%,0,1,Delegate/Reciprocal Square Root (NC):435
Multiply (ND),0.029,0.03204,0.0229206%,67.1163%,0,1,Delegate/Multiply (ND):436
Subtract (ND),0.022,0.01968,0.0140786%,67.1304%,0,1,Delegate/Subtract (ND):437
Static Reshape (NC),0.001,0.0011,0.000786912%,67.1312%,0,1,Delegate/Static Reshape (NC):438
Multiply (ND),0.035,0.03278,0.02345%,67.1546%,0,1,Delegate/Multiply (ND):439
Static Reshape (NC),0.001,0.001,0.000715374%,67.1554%,0,1,Delegate/Static Reshape (NC):440
Add (ND),0.019,0.01972,0.0141072%,67.1695%,0,1,Delegate/Add (ND):441
"Fully Connected (NC, F32) GEMM",1.787,1.80988,1.29474%,68.4642%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:442
Static Reshape (NC),0.002,0.00298,0.00213181%,68.4663%,0,1,Delegate/Static Reshape (NC):443
"Transpose (ND, X32) Transpose",0.132,0.196,0.140213%,68.6066%,0,1,Delegate/Transpose (ND	 X32) Transpose:444
"Slice (ND, X32)",0.05,0.04444,0.0317912%,68.6383%,0,1,Delegate/Slice (ND	 X32):445
"Slice (ND, X32)",0.044,0.04572,0.0327069%,68.6711%,0,1,Delegate/Slice (ND	 X32):446
"Slice (ND, X32)",0.049,0.04964,0.0355112%,68.7066%,0,1,Delegate/Slice (ND	 X32):447
Static Reshape (NC),0.001,0.00112,0.000801219%,68.7074%,0,1,Delegate/Static Reshape (NC):448
Static Reshape (NC),0.001,0.00108,0.000772604%,68.7081%,0,1,Delegate/Static Reshape (NC):449
Multiply (ND),0.079,0.06684,0.0478156%,68.756%,0,1,Delegate/Multiply (ND):450
Multiply (ND),0.057,0.05576,0.0398893%,68.7958%,0,1,Delegate/Multiply (ND):451
"Transpose (ND, X32) Transpose",0.056,0.05978,0.0427651%,68.8386%,0,1,Delegate/Transpose (ND	 X32) Transpose:452
Static Reshape (NC),0.001,0.00066,0.000472147%,68.8391%,0,1,Delegate/Static Reshape (NC):453
Static Reshape (NC),0,0,0%,68.8391%,0,1,Delegate/Static Reshape (NC):454
"Batch Matrix Multiply (NC, F32) GEMM",0.648,0.6498,0.46485%,69.3039%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:455
Static Reshape (NC),0.001,0.00172,0.00123044%,69.3052%,0,1,Delegate/Static Reshape (NC):456
"Softmax (NC, F32)",0.314,0.3158,0.225915%,69.5311%,0,1,Delegate/Softmax (NC	 F32):457
Static Reshape (NC),0.001,0.00094,0.000672452%,69.5317%,0,1,Delegate/Static Reshape (NC):458
Static Reshape (NC),0.001,0.001,0.000715374%,69.5325%,0,1,Delegate/Static Reshape (NC):459
"Batch Matrix Multiply (NC, F32) GEMM",0.763,0.73154,0.523325%,70.0558%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:460
Static Reshape (NC),0.002,0.00116,0.000829834%,70.0566%,0,1,Delegate/Static Reshape (NC):461
"Transpose (ND, X32) Transpose",0.04,0.04802,0.0343523%,70.091%,0,1,Delegate/Transpose (ND	 X32) Transpose:462
Static Reshape (NC),0.001,0.00108,0.000772604%,70.0917%,0,1,Delegate/Static Reshape (NC):463
"Fully Connected (NC, F32) GEMM",0.635,0.64678,0.46269%,70.5544%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:464
Add (ND),0.065,0.06654,0.047601%,70.602%,0,1,Delegate/Add (ND):465
Mean (ND) Reduce,0.024,0.03364,0.0240652%,70.6261%,0,1,Delegate/Mean (ND) Reduce:466
Static Reshape (NC),0.003,0.00292,0.00208889%,70.6282%,0,1,Delegate/Static Reshape (NC):467
Squared Difference (ND),0.054,0.04274,0.0305751%,70.6588%,0,1,Delegate/Squared Difference (ND):468
Mean (ND) Reduce,0.017,0.02166,0.015495%,70.6743%,0,1,Delegate/Mean (ND) Reduce:469
Add (ND),0.003,0.00366,0.00261827%,70.6769%,0,1,Delegate/Add (ND):470
Reciprocal Square Root (NC),0.005,0.005,0.00357687%,70.6805%,0,1,Delegate/Reciprocal Square Root (NC):471
Multiply (ND),0.039,0.03226,0.023078%,70.7035%,0,1,Delegate/Multiply (ND):472
Subtract (ND),0.014,0.0177,0.0126621%,70.7162%,0,1,Delegate/Subtract (ND):473
Static Reshape (NC),0.001,0.00148,0.00105875%,70.7172%,0,1,Delegate/Static Reshape (NC):474
Multiply (ND),0.031,0.0345,0.0246804%,70.7419%,0,1,Delegate/Multiply (ND):475
Static Reshape (NC),0.001,0.00108,0.000772604%,70.7427%,0,1,Delegate/Static Reshape (NC):476
Add (ND),0.021,0.02266,0.0162104%,70.7589%,0,1,Delegate/Add (ND):477
"Fully Connected (NC, F32) GEMM",2.456,2.4717,1.76819%,72.5271%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:478
GELU (NC),0.426,0.42878,0.306738%,72.8338%,0,1,Delegate/GELU (NC):479
Static Reshape (NC),0.002,0.00126,0.000901371%,72.8347%,0,1,Delegate/Static Reshape (NC):480
"Fully Connected (NC, F32) GEMM",3.278,3.32616,2.37945%,75.2142%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:481
Add (ND),0.123,0.15944,0.114059%,75.3282%,0,1,Delegate/Add (ND):482
Mean (ND) Reduce,0.061,0.04042,0.0289154%,75.3572%,0,1,Delegate/Mean (ND) Reduce:483
Static Reshape (NC),0.004,0.00372,0.00266119%,75.3598%,0,1,Delegate/Static Reshape (NC):484
Squared Difference (ND),0.038,0.03432,0.0245516%,75.3844%,0,1,Delegate/Squared Difference (ND):485
Mean (ND) Reduce,0.018,0.01904,0.0136207%,75.398%,0,1,Delegate/Mean (ND) Reduce:486
Add (ND),0.003,0.00334,0.00238935%,75.4004%,0,1,Delegate/Add (ND):487
Reciprocal Square Root (NC),0.005,0.00504,0.00360549%,75.404%,0,1,Delegate/Reciprocal Square Root (NC):488
Multiply (ND),0.03,0.03336,0.0238649%,75.4279%,0,1,Delegate/Multiply (ND):489
Subtract (ND),0.013,0.0181,0.0129483%,75.4408%,0,1,Delegate/Subtract (ND):490
