Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,92.431,92.431,37.5863%,37.5863%,45200,1,ModifyGraphWithDelegate/0
AllocateTensors,153.486,153.486,62.4137%,100%,7976,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
AllocateTensors,153.486,153.486,62.4137%,62.4137%,7976,1,AllocateTensors/0
ModifyGraphWithDelegate,92.431,92.431,37.5863%,100%,45200,1,ModifyGraphWithDelegate/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
AllocateTensors,1,153.486,62.4137%,62.4137%,7976,1
ModifyGraphWithDelegate,1,92.431,37.5863%,100%,45200,1

Timings (microseconds): count=1 curr=245917
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) DWConv",0.204,0.21756,0.174964%,37.5795%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:67
"Fully Connected (NC, F32) GEMM",1.058,1.0752,0.864686%,38.4442%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:68
GELU (NC),0.674,0.54184,0.435753%,38.88%,0,1,Delegate/GELU (NC):69
"Fully Connected (NC, F32) GEMM",1.502,1.1707,0.941488%,39.8214%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:70
Add (ND),0.16,0.15054,0.121066%,39.9425%,0,1,Delegate/Add (ND):71
"Convolution (NHWC, F32) DWConv",0.189,0.23058,0.185435%,40.1279%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:72
"Fully Connected (NC, F32) GEMM",1.044,1.08922,0.875961%,41.0039%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:73
GELU (NC),0.55,0.5495,0.441913%,41.4458%,0,1,Delegate/GELU (NC):74
"Fully Connected (NC, F32) GEMM",1.224,1.17354,0.943772%,42.3896%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:75
Add (ND),0.156,0.15126,0.121645%,42.5112%,0,1,Delegate/Add (ND):76
"Convolution (NHWC, F32) DWConv",0.233,0.22522,0.181124%,42.6924%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:77
"Fully Connected (NC, F32) GEMM",0.267,0.27536,0.221447%,42.9138%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:78
GELU (NC),0.135,0.14924,0.12002%,43.0338%,0,1,Delegate/GELU (NC):79
"Fully Connected (NC, F32) GEMM",0.256,0.26688,0.214627%,43.2485%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:80
Add (ND),0.037,0.0381,0.0306404%,43.2791%,0,1,Delegate/Add (ND):81
"Transpose (ND, X32) Transpose",0.071,0.06986,0.0561821%,43.3353%,0,1,Delegate/Transpose (ND	 X32) Transpose:82
Static Reshape (NC),0.047,0.0471,0.0378783%,43.3731%,0,1,Delegate/Static Reshape (NC):83
"Transpose (ND, X32) Transpose",0.197,0.20758,0.166938%,43.5401%,0,1,Delegate/Transpose (ND	 X32) Transpose:84
"Fully Connected (NC, F32) GEMM",0.271,0.26968,0.216879%,43.757%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:85
Abs (NC),0.052,0.05408,0.0434917%,43.8005%,0,1,Delegate/Abs (NC):86
Multiply (ND),0.04,0.04748,0.0381839%,43.8386%,0,1,Delegate/Multiply (ND):87
Sum (ND) Reduce,0.048,0.04038,0.032474%,43.8711%,0,1,Delegate/Sum (ND) Reduce:88
Square Root (NC),0.005,0.00404,0.00324901%,43.8744%,0,1,Delegate/Square Root (NC):89
Maximum (ND),0.014,0.0309,0.0248501%,43.8992%,0,1,Delegate/Maximum (ND):90
Static Reshape (NC),0.001,0.00098,0.000788125%,43.9%,0,1,Delegate/Static Reshape (NC):91
Divide (ND),0.049,0.05412,0.0435238%,43.9435%,0,1,Delegate/Divide (ND):92
"Fully Connected (NC, F32) GEMM",0.251,0.25322,0.203642%,44.1472%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
Abs (NC),0.031,0.03122,0.0251074%,44.1723%,0,1,Delegate/Abs (NC):94
Multiply (ND),0.024,0.02432,0.0195584%,44.1918%,0,1,Delegate/Multiply (ND):95
Sum (ND) Reduce,0.032,0.03334,0.0268124%,44.2187%,0,1,Delegate/Sum (ND) Reduce:96
Square Root (NC),0.004,0.00404,0.00324901%,44.2219%,0,1,Delegate/Square Root (NC):97
Maximum (ND),0.039,0.02328,0.018722%,44.2406%,0,1,Delegate/Maximum (ND):98
Static Reshape (NC),0.001,0.00092,0.000739873%,44.2414%,0,1,Delegate/Static Reshape (NC):99
Divide (ND),0.054,0.05042,0.0405483%,44.2819%,0,1,Delegate/Divide (ND):100
"Fully Connected (NC, F32) GEMM",0.038,0.03798,0.0305439%,44.3125%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:101
Abs (NC),0.002,0.0019,0.001528%,44.314%,0,1,Delegate/Abs (NC):102
Multiply (ND),0.002,0.00252,0.00202661%,44.316%,0,1,Delegate/Multiply (ND):103
Sum (ND) Reduce,0.008,0.00748,0.00601549%,44.322%,0,1,Delegate/Sum (ND) Reduce:104
Square Root (NC),0.001,0.00084,0.000675536%,44.3227%,0,1,Delegate/Square Root (NC):105
Static Reshape (NC),0,0.00048,0.000386021%,44.3231%,0,1,Delegate/Static Reshape (NC):106
Maximum (ND),0.001,0.00108,0.000868546%,44.324%,0,1,Delegate/Maximum (ND):107
Divide (ND),0.013,0.01294,0.0104065%,44.3344%,0,1,Delegate/Divide (ND):108
Multiply (ND),0.03,0.03316,0.0266676%,44.361%,0,1,Delegate/Multiply (ND):109
Sum (ND) Reduce,0.062,0.06144,0.0494106%,44.4104%,0,1,Delegate/Sum (ND) Reduce:110
Multiply (ND),0.036,0.03672,0.0295306%,44.44%,0,1,Delegate/Multiply (ND):111
Static Reshape (NC),0,2e-05,1.60842e-05%,44.44%,0,1,Delegate/Static Reshape (NC):112
"Fully Connected (NC, F32) GEMM",0.249,0.2511,0.201937%,44.6419%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:113
Add (ND),0.042,0.04378,0.0352083%,44.6771%,0,1,Delegate/Add (ND):114
"Fully Connected (NC, F32) GEMM",0.249,0.27876,0.224181%,44.9013%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:115
"Transpose (ND, X32) Transpose",0.067,0.06918,0.0556352%,44.9569%,0,1,Delegate/Transpose (ND	 X32) Transpose:116
Static Reshape (NC),0,4e-05,3.21684e-05%,44.957%,0,1,Delegate/Static Reshape (NC):117
Multiply (ND),0.019,0.02184,0.0175639%,44.9745%,0,1,Delegate/Multiply (ND):118
Add (ND),0.089,0.09212,0.0740838%,45.0486%,0,1,Delegate/Add (ND):119
Subtract (ND),0.067,0.06688,0.0537855%,45.1024%,0,1,Delegate/Subtract (ND):120
Multiply (ND),0.037,0.0402,0.0323292%,45.1347%,0,1,Delegate/Multiply (ND):121
Multiply (ND),0.021,0.02698,0.0216976%,45.1564%,0,1,Delegate/Multiply (ND):122
Add (ND),0.02,0.02312,0.0185933%,45.175%,0,1,Delegate/Add (ND):123
"Transpose (ND, X32) Transpose",0.186,0.13852,0.111399%,45.2864%,0,1,Delegate/Transpose (ND	 X32) Transpose:124
"Fully Connected (NC, F32) GEMM",1.095,1.10452,0.888266%,46.1747%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:125
GELU (NC),0.549,0.55354,0.445162%,46.6199%,0,1,Delegate/GELU (NC):126
"Fully Connected (NC, F32) GEMM",1.206,1.2368,0.994647%,47.6145%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127
"Transpose (ND, X32) Transpose",0.17,0.17632,0.141798%,47.7563%,0,1,Delegate/Transpose (ND	 X32) Transpose:128
Add (ND),0.134,0.12528,0.100751%,47.8571%,0,1,Delegate/Add (ND):129
"Transpose (ND, X32) Transpose",0.132,0.15318,0.123189%,47.9802%,0,1,Delegate/Transpose (ND	 X32) Transpose:130
"Convolution (NHWC, F32) IGEMM",1.689,1.69604,1.36397%,49.3442%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:131
"Convolution (NHWC, F32) DWConv",0.162,0.15674,0.126052%,49.4703%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:132
"Fully Connected (NC, F32) GEMM",1.74,1.75664,1.41271%,50.883%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:133
GELU (NC),0.369,0.36436,0.293022%,51.176%,0,1,Delegate/GELU (NC):134
"Fully Connected (NC, F32) GEMM",2.264,2.10962,1.69658%,52.8726%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:135
Add (ND),0.096,0.10778,0.0866777%,52.9592%,0,1,Delegate/Add (ND):136
"Convolution (NHWC, F32) DWConv",0.144,0.17374,0.139723%,53.099%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:137
"Fully Connected (NC, F32) GEMM",1.733,1.78104,1.43233%,54.5313%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:138
GELU (NC),0.36,0.3752,0.301739%,54.833%,0,1,Delegate/GELU (NC):139
"Fully Connected (NC, F32) GEMM",2.202,2.08892,1.67993%,56.513%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:140
Add (ND),0.09,0.09896,0.0795846%,56.5926%,0,1,Delegate/Add (ND):141
"Convolution (NHWC, F32) DWConv",0.171,0.17066,0.137246%,56.7298%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:142
"Fully Connected (NC, F32) GEMM",1.78,1.79026,1.43974%,58.1695%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:143
GELU (NC),0.349,0.36976,0.297365%,58.4669%,0,1,Delegate/GELU (NC):144
"Fully Connected (NC, F32) GEMM",2.057,2.09586,1.68551%,60.1524%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:145
Add (ND),0.109,0.10868,0.0874015%,60.2398%,0,1,Delegate/Add (ND):146
"Convolution (NHWC, F32) DWConv",0.179,0.1657,0.133258%,60.3731%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:147
"Fully Connected (NC, F32) GEMM",1.765,1.75594,1.41214%,61.7852%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:148
GELU (NC),0.351,0.3785,0.304393%,62.0896%,0,1,Delegate/GELU (NC):149
"Fully Connected (NC, F32) GEMM",2.131,2.10614,1.69378%,63.7834%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:150
Add (ND),0.116,0.1304,0.104869%,63.8883%,0,1,Delegate/Add (ND):151
"Convolution (NHWC, F32) DWConv",0.178,0.16988,0.136619%,64.0249%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:152
"Fully Connected (NC, F32) GEMM",1.765,1.75784,1.41367%,65.4386%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:153
GELU (NC),0.353,0.37642,0.302721%,65.7413%,0,1,Delegate/GELU (NC):154
"Fully Connected (NC, F32) GEMM",2.094,2.11068,1.69743%,67.4387%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:155
Add (ND),0.13,0.13426,0.107973%,67.5467%,0,1,Delegate/Add (ND):156
"Convolution (NHWC, F32) DWConv",0.17,0.16156,0.129928%,67.6766%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:157
"Fully Connected (NC, F32) GEMM",1.764,1.76442,1.41896%,69.0956%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:158
GELU (NC),0.389,0.37454,0.301209%,69.3968%,0,1,Delegate/GELU (NC):159
"Fully Connected (NC, F32) GEMM",2.146,2.12036,1.70521%,71.102%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
Add (ND),0.087,0.10126,0.0814343%,71.1834%,0,1,Delegate/Add (ND):161
"Convolution (NHWC, F32) DWConv",0.144,0.16418,0.132035%,71.3155%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:162
"Fully Connected (NC, F32) GEMM",1.731,1.74592,1.40409%,72.7196%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:163
GELU (NC),0.388,0.3758,0.302222%,73.0218%,0,1,Delegate/GELU (NC):164
"Fully Connected (NC, F32) GEMM",2.134,2.1539,1.73219%,74.754%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:165
Add (ND),0.101,0.10822,0.0870316%,74.841%,0,1,Delegate/Add (ND):166
"Convolution (NHWC, F32) DWConv",0.164,0.15818,0.12721%,74.9682%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:167
"Fully Connected (NC, F32) GEMM",1.74,1.7788,1.43053%,76.3987%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:168
GELU (NC),0.361,0.3769,0.303107%,76.7018%,0,1,Delegate/GELU (NC):169
"Fully Connected (NC, F32) GEMM",2.175,2.08912,1.68009%,78.3819%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:170
Add (ND),0.098,0.10144,0.081579%,78.4635%,0,1,Delegate/Add (ND):171
"Convolution (NHWC, F32) DWConv",0.146,0.16432,0.132148%,78.5956%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:172
"Fully Connected (NC, F32) GEMM",0.438,0.44424,0.357262%,78.9529%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:173
GELU (NC),0.097,0.10978,0.0882861%,79.0412%,0,1,Delegate/GELU (NC):174
"Fully Connected (NC, F32) GEMM",0.429,0.48514,0.390154%,79.4314%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:175
Add (ND),0.032,0.02848,0.0229039%,79.4543%,0,1,Delegate/Add (ND):176
"Transpose (ND, X32) Transpose",0.04,0.04074,0.0327635%,79.487%,0,1,Delegate/Transpose (ND	 X32) Transpose:177
Static Reshape (NC),0.03,0.03068,0.0246732%,79.5117%,0,1,Delegate/Static Reshape (NC):178
"Transpose (ND, X32) Transpose",0.088,0.09656,0.0776545%,79.5893%,0,1,Delegate/Transpose (ND	 X32) Transpose:179
"Fully Connected (NC, F32) GEMM",0.438,0.44774,0.360077%,79.9494%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:180
Abs (NC),0.065,0.0387,0.0311229%,79.9806%,0,1,Delegate/Abs (NC):181
Multiply (ND),0.033,0.02322,0.0186737%,79.9992%,0,1,Delegate/Multiply (ND):182
Sum (ND) Reduce,0.02,0.02104,0.0169206%,80.0161%,0,1,Delegate/Sum (ND) Reduce:183
Square Root (NC),0.002,0.00232,0.00186577%,80.018%,0,1,Delegate/Square Root (NC):184
Maximum (ND),0.029,0.02608,0.0209738%,80.039%,0,1,Delegate/Maximum (ND):185
Static Reshape (NC),0.001,0.00092,0.000739873%,80.0397%,0,1,Delegate/Static Reshape (NC):186
Divide (ND),0.038,0.03584,0.0288229%,80.0686%,0,1,Delegate/Divide (ND):187
"Fully Connected (NC, F32) GEMM",0.436,0.462,0.371545%,80.4401%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:188
Abs (NC),0.028,0.02784,0.0223892%,80.4625%,0,1,Delegate/Abs (NC):189
Multiply (ND),0.017,0.01698,0.0136555%,80.4761%,0,1,Delegate/Multiply (ND):190
Sum (ND) Reduce,0.017,0.01658,0.0133338%,80.4895%,0,1,Delegate/Sum (ND) Reduce:191
Square Root (NC),0.002,0.002,0.00160842%,80.4911%,0,1,Delegate/Square Root (NC):192
Maximum (ND),0.027,0.00946,0.00760782%,80.4987%,0,1,Delegate/Maximum (ND):193
Static Reshape (NC),0.001,0.0008,0.000643368%,80.4993%,0,1,Delegate/Static Reshape (NC):194
Divide (ND),0.039,0.0309,0.0248501%,80.5242%,0,1,Delegate/Divide (ND):195
"Fully Connected (NC, F32) GEMM",0.029,0.02856,0.0229682%,80.5471%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:196
Abs (NC),0.001,0.001,0.00080421%,80.548%,0,1,Delegate/Abs (NC):197
Multiply (ND),0.019,0.00974,0.007833%,80.5558%,0,1,Delegate/Multiply (ND):198
Sum (ND) Reduce,0.004,0.00412,0.00331334%,80.5591%,0,1,Delegate/Sum (ND) Reduce:199
Square Root (NC),0.001,0.00078,0.000627284%,80.5597%,0,1,Delegate/Square Root (NC):200
Static Reshape (NC),0,2e-05,1.60842e-05%,80.5597%,0,1,Delegate/Static Reshape (NC):201
Maximum (ND),0,0,0%,80.5597%,0,1,Delegate/Maximum (ND):202
Divide (ND),0.013,0.02128,0.0171136%,80.5769%,0,1,Delegate/Divide (ND):203
Multiply (ND),0.02,0.02632,0.0211668%,80.598%,0,1,Delegate/Multiply (ND):204
Sum (ND) Reduce,0.088,0.05704,0.0458721%,80.6439%,0,1,Delegate/Sum (ND) Reduce:205
Multiply (ND),0.028,0.02742,0.0220514%,80.6659%,0,1,Delegate/Multiply (ND):206
Static Reshape (NC),0,6e-05,4.82526e-05%,80.666%,0,1,Delegate/Static Reshape (NC):207
"Fully Connected (NC, F32) GEMM",0.427,0.43076,0.346421%,81.0124%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:208
