Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,133.988,133.988,51.8588%,51.8588%,41836,1,ModifyGraphWithDelegate/0
AllocateTensors,124.383,124.383,48.1412%,100%,22320,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,133.988,133.988,51.8588%,51.8588%,41836,1,ModifyGraphWithDelegate/0
AllocateTensors,124.383,124.383,48.1412%,100%,22320,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,133.988,51.8588%,51.8588%,41836,1
AllocateTensors,1,124.383,48.1412%,100%,22320,1

Timings (microseconds): count=1 curr=258371
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Subtract (ND),0.022,0.01726,0.00494917%,91.8431%,0,1,Delegate/Subtract (ND):439
Static Reshape (NC),0.002,0.00196,0.000562014%,91.8437%,0,1,Delegate/Static Reshape (NC):440
Multiply (ND),0.038,0.03394,0.00973202%,91.8534%,0,1,Delegate/Multiply (ND):441
Static Reshape (NC),0.001,0.0003,8.60226e-05%,91.8535%,0,1,Delegate/Static Reshape (NC):442
Add (ND),0.02,0.02108,0.00604452%,91.8595%,0,1,Delegate/Add (ND):443
Multiply (ND),0.029,0.03016,0.00864814%,91.8682%,0,1,Delegate/Multiply (ND):444
Add (ND),0.027,0.02652,0.0076044%,91.8758%,0,1,Delegate/Add (ND):445
Static Reshape (NC),0,0,0%,91.8758%,0,1,Delegate/Static Reshape (NC):446
"Transpose (ND, X32) Transpose",0.113,0.11716,0.0335947%,91.9094%,0,1,Delegate/Transpose (ND	 X32) Transpose:447
Static Reshape (NC),0.001,0.00106,0.000303947%,91.9097%,0,1,Delegate/Static Reshape (NC):448
"Transpose (ND, X32) Transpose",0.164,0.16854,0.0483275%,91.958%,0,1,Delegate/Transpose (ND	 X32) Transpose:449
Static Reshape (NC),0,0.00086,0.000246598%,91.9583%,0,1,Delegate/Static Reshape (NC):450
"Transpose (ND, X32) Transpose",0.177,0.19668,0.0563964%,92.0146%,0,1,Delegate/Transpose (ND	 X32) Transpose:451
"Fully Connected (NC, F32) GEMM",0.578,0.55334,0.158666%,92.1733%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:452
Sigmoid (NC),0.081,0.08566,0.0245623%,92.1979%,0,1,Delegate/Sigmoid (NC):453
Multiply (ND),0.033,0.03506,0.0100532%,92.2079%,0,1,Delegate/Multiply (ND):454
"Copy (NC, X32)",0.179,0.1792,0.0513842%,92.2593%,0,1,Delegate/Copy (NC	 X32):455
"Convolution (NHWC, F32) IGEMM",6.311,6.38442,1.83068%,94.09%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:456
Sigmoid (NC),0.142,0.11564,0.0331588%,94.1232%,0,1,Delegate/Sigmoid (NC):457
Multiply (ND),0.042,0.04786,0.0137235%,94.1369%,0,1,Delegate/Multiply (ND):458
"Fully Connected (NC, F32) GEMM",1.309,1.306,0.374485%,94.5114%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:459
Sigmoid (NC),0.322,0.34348,0.0984902%,94.6099%,0,1,Delegate/Sigmoid (NC):460
Multiply (ND),0.225,0.17494,0.0501627%,94.66%,0,1,Delegate/Multiply (ND):461
"Convolution (NHWC, F32) DWConv",0.529,0.50524,0.144874%,94.8049%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:462
Sigmoid (NC),0.111,0.11862,0.0340133%,94.8389%,0,1,Delegate/Sigmoid (NC):463
Multiply (ND),0.042,0.04148,0.0118941%,94.8508%,0,1,Delegate/Multiply (ND):464
"Fully Connected (NC, F32) GEMM",0.567,0.57698,0.165444%,95.0162%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:465
"Convolution (NHWC, F32) IGEMM",1.462,1.46468,0.419985%,95.4362%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:466
Sigmoid (NC),0.058,0.05942,0.0170382%,95.4533%,0,1,Delegate/Sigmoid (NC):467
Multiply (ND),0.019,0.02494,0.00715135%,95.4604%,0,1,Delegate/Multiply (ND):468
"Fully Connected (NC, F32) GEMM",0.205,0.20976,0.060147%,95.5206%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:469
"Transpose (ND, X32) Transpose",0.021,0.0226,0.00648037%,95.527%,0,1,Delegate/Transpose (ND	 X32) Transpose:470
Static Reshape (NC),0.001,0.00102,0.000292477%,95.5273%,0,1,Delegate/Static Reshape (NC):471
"Transpose (ND, X32) Transpose",0.072,0.0976,0.027986%,95.5553%,0,1,Delegate/Transpose (ND	 X32) Transpose:472
Static Reshape (NC),0,0.00024,6.88181e-05%,95.5554%,0,1,Delegate/Static Reshape (NC):473
"Transpose (ND, X32) Transpose",0.067,0.047,0.0134769%,95.5689%,0,1,Delegate/Transpose (ND	 X32) Transpose:474
Static Reshape (NC),0.018,0.0191,0.00547677%,95.5743%,0,1,Delegate/Static Reshape (NC):475
Static Reshape (NC),0.014,0.01526,0.00437568%,95.5787%,0,1,Delegate/Static Reshape (NC):476
Mean (ND) Reduce,0.012,0.01312,0.00376206%,95.5825%,0,1,Delegate/Mean (ND) Reduce:477
Static Reshape (NC),0.002,0.00158,0.000453052%,95.5829%,0,1,Delegate/Static Reshape (NC):478
Squared Difference (ND),0.015,0.01632,0.00467963%,95.5876%,0,1,Delegate/Squared Difference (ND):479
Mean (ND) Reduce,0.011,0.01118,0.00320578%,95.5908%,0,1,Delegate/Mean (ND) Reduce:480
Add (ND),0.003,0.00402,0.0011527%,95.592%,0,1,Delegate/Add (ND):481
Reciprocal Square Root (NC),0.002,0.00268,0.000768469%,95.5927%,0,1,Delegate/Reciprocal Square Root (NC):482
Multiply (ND),0.003,0.02074,0.00594703%,95.5987%,0,1,Delegate/Multiply (ND):483
Subtract (ND),0.003,0.01506,0.00431834%,95.603%,0,1,Delegate/Subtract (ND):484
Static Reshape (NC),0.001,0.00106,0.000303947%,95.6033%,0,1,Delegate/Static Reshape (NC):485
Multiply (ND),0.01,0.01504,0.0043126%,95.6076%,0,1,Delegate/Multiply (ND):486
Static Reshape (NC),0.001,0.00092,0.000263803%,95.6079%,0,1,Delegate/Static Reshape (NC):487
Add (ND),0.009,0.00918,0.00263229%,95.6105%,0,1,Delegate/Add (ND):488
"Fully Connected (NC, F32) GEMM",0.897,0.92112,0.264124%,95.8746%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:489
Static Reshape (NC),0.001,0.00118,0.000338356%,95.875%,0,1,Delegate/Static Reshape (NC):490
"Transpose (ND, X32) Transpose",0.072,0.07384,0.021173%,95.8962%,0,1,Delegate/Transpose (ND	 X32) Transpose:491
"Slice (ND, X32)",0.015,0.01496,0.00428966%,95.9004%,0,1,Delegate/Slice (ND	 X32):492
"Slice (ND, X32)",0.015,0.01496,0.00428966%,95.9047%,0,1,Delegate/Slice (ND	 X32):493
"Slice (ND, X32)",0.017,0.01666,0.00477712%,95.9095%,0,1,Delegate/Slice (ND	 X32):494
Static Reshape (NC),0.001,0.001,0.000286742%,95.9098%,0,1,Delegate/Static Reshape (NC):495
Static Reshape (NC),0.001,0.001,0.000286742%,95.9101%,0,1,Delegate/Static Reshape (NC):496
Multiply (ND),0.02,0.02772,0.00794849%,95.918%,0,1,Delegate/Multiply (ND):497
Multiply (ND),0.015,0.0153,0.00438715%,95.9224%,0,1,Delegate/Multiply (ND):498
"Transpose (ND, X32) Transpose",0.018,0.01928,0.00552839%,95.9279%,0,1,Delegate/Transpose (ND	 X32) Transpose:499
Static Reshape (NC),0.001,0.00022,6.30832e-05%,95.928%,0,1,Delegate/Static Reshape (NC):500
Static Reshape (NC),0,8e-05,2.29394e-05%,95.928%,0,1,Delegate/Static Reshape (NC):501
"Batch Matrix Multiply (NC, F32) GEMM",0.054,0.0515,0.0147672%,95.9428%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:502
Static Reshape (NC),0.001,0.00104,0.000298212%,95.9431%,0,1,Delegate/Static Reshape (NC):503
"Softmax (NC, F32)",0.027,0.02642,0.00757572%,95.9507%,0,1,Delegate/Softmax (NC	 F32):504
Static Reshape (NC),0,0.00062,0.00017778%,95.9509%,0,1,Delegate/Static Reshape (NC):505
Static Reshape (NC),0.001,0.00136,0.000389969%,95.9512%,0,1,Delegate/Static Reshape (NC):506
"Batch Matrix Multiply (NC, F32) GEMM",0.08,0.08186,0.0234727%,95.9747%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:507
Static Reshape (NC),0.001,0.00094,0.000269538%,95.975%,0,1,Delegate/Static Reshape (NC):508
"Transpose (ND, X32) Transpose",0.009,0.0099,0.00283875%,95.9778%,0,1,Delegate/Transpose (ND	 X32) Transpose:509
Static Reshape (NC),0.001,0.0007,0.000200719%,95.978%,0,1,Delegate/Static Reshape (NC):510
"Fully Connected (NC, F32) GEMM",0.303,0.30932,0.088695%,96.0667%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:511
Add (ND),0.018,0.0201,0.00576351%,96.0725%,0,1,Delegate/Add (ND):512
Static Reshape (NC),0.014,0.0161,0.00461655%,96.0771%,0,1,Delegate/Static Reshape (NC):513
Mean (ND) Reduce,0.011,0.01576,0.00451905%,96.0816%,0,1,Delegate/Mean (ND) Reduce:514
Static Reshape (NC),0.002,0.00196,0.000562014%,96.0822%,0,1,Delegate/Static Reshape (NC):515
Squared Difference (ND),0.015,0.01676,0.0048058%,96.087%,0,1,Delegate/Squared Difference (ND):516
Mean (ND) Reduce,0.01,0.01086,0.00311402%,96.0901%,0,1,Delegate/Mean (ND) Reduce:517
Add (ND),0.003,0.00398,0.00114123%,96.0912%,0,1,Delegate/Add (ND):518
Reciprocal Square Root (NC),0.003,0.003,0.000860226%,96.0921%,0,1,Delegate/Reciprocal Square Root (NC):519
Multiply (ND),0.04,0.03848,0.0110338%,96.1031%,0,1,Delegate/Multiply (ND):520
Subtract (ND),0.034,0.02244,0.00643449%,96.1096%,0,1,Delegate/Subtract (ND):521
Static Reshape (NC),0.001,0.00142,0.000407174%,96.11%,0,1,Delegate/Static Reshape (NC):522
Multiply (ND),0.02,0.01958,0.00561441%,96.1156%,0,1,Delegate/Multiply (ND):523
Static Reshape (NC),0.001,0.001,0.000286742%,96.1159%,0,1,Delegate/Static Reshape (NC):524
Add (ND),0.008,0.009,0.00258068%,96.1185%,0,1,Delegate/Add (ND):525
"Fully Connected (NC, F32) GEMM",0.61,0.62192,0.178331%,96.2968%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:526
Static Reshape (NC),0.023,0.02624,0.00752411%,96.3043%,0,1,Delegate/Static Reshape (NC):527
Sigmoid (NC),0.105,0.08622,0.0247229%,96.329%,0,1,Delegate/Sigmoid (NC):528
Multiply (ND),0.038,0.04112,0.0117908%,96.3408%,0,1,Delegate/Multiply (ND):529
"Fully Connected (NC, F32) GEMM",1.032,0.79316,0.227432%,96.5683%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:530
Add (ND),0.053,0.05288,0.0151629%,96.5834%,0,1,Delegate/Add (ND):531
Static Reshape (NC),0.011,0.01272,0.00364736%,96.5871%,0,1,Delegate/Static Reshape (NC):532
Mean (ND) Reduce,0.022,0.01352,0.00387675%,96.591%,0,1,Delegate/Mean (ND) Reduce:533
Static Reshape (NC),0.001,0.00196,0.000562014%,96.5915%,0,1,Delegate/Static Reshape (NC):534
Squared Difference (ND),0.021,0.01756,0.00503519%,96.5965%,0,1,Delegate/Squared Difference (ND):535
Mean (ND) Reduce,0.009,0.01176,0.00337209%,96.5999%,0,1,Delegate/Mean (ND) Reduce:536
Add (ND),0.003,0.00484,0.00138783%,96.6013%,0,1,Delegate/Add (ND):537
Reciprocal Square Root (NC),0.003,0.00296,0.000848756%,96.6022%,0,1,Delegate/Reciprocal Square Root (NC):538
Multiply (ND),0.029,0.02608,0.00747823%,96.6096%,0,1,Delegate/Multiply (ND):539
Subtract (ND),0.023,0.01958,0.00561441%,96.6152%,0,1,Delegate/Subtract (ND):540
Static Reshape (NC),0.001,0.00156,0.000447318%,96.6157%,0,1,Delegate/Static Reshape (NC):541
Multiply (ND),0.022,0.02008,0.00575778%,96.6214%,0,1,Delegate/Multiply (ND):542
Static Reshape (NC),0.001,0.00098,0.000281007%,96.6217%,0,1,Delegate/Static Reshape (NC):543
Add (ND),0.009,0.0096,0.00275272%,96.6245%,0,1,Delegate/Add (ND):544
"Fully Connected (NC, F32) GEMM",1.258,0.94844,0.271958%,96.8964%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:545
Static Reshape (NC),0.002,0.00128,0.00036703%,96.8968%,0,1,Delegate/Static Reshape (NC):546
"Transpose (ND, X32) Transpose",0.08,0.07824,0.0224347%,96.9192%,0,1,Delegate/Transpose (ND	 X32) Transpose:547
"Slice (ND, X32)",0.016,0.01788,0.00512695%,96.9244%,0,1,Delegate/Slice (ND	 X32):548
"Slice (ND, X32)",0.014,0.0147,0.00421511%,96.9286%,0,1,Delegate/Slice (ND	 X32):549
"Slice (ND, X32)",0.012,0.0134,0.00384234%,96.9324%,0,1,Delegate/Slice (ND	 X32):550
Static Reshape (NC),0.001,0.001,0.000286742%,96.9327%,0,1,Delegate/Static Reshape (NC):551
Static Reshape (NC),0.001,0.001,0.000286742%,96.933%,0,1,Delegate/Static Reshape (NC):552
Multiply (ND),0.025,0.02808,0.00805172%,96.9411%,0,1,Delegate/Multiply (ND):553
Multiply (ND),0.014,0.01526,0.00437568%,96.9454%,0,1,Delegate/Multiply (ND):554
"Transpose (ND, X32) Transpose",0.019,0.02184,0.00626245%,96.9517%,0,1,Delegate/Transpose (ND	 X32) Transpose:555
Static Reshape (NC),0.001,0.0009,0.000258068%,96.952%,0,1,Delegate/Static Reshape (NC):556
Static Reshape (NC),0.001,0.00068,0.000194985%,96.9521%,0,1,Delegate/Static Reshape (NC):557
"Batch Matrix Multiply (NC, F32) GEMM",0.048,0.05182,0.014859%,96.967%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:558
Static Reshape (NC),0.001,0.001,0.000286742%,96.9673%,0,1,Delegate/Static Reshape (NC):559
"Softmax (NC, F32)",0.024,0.02616,0.00750117%,96.9748%,0,1,Delegate/Softmax (NC	 F32):560
Static Reshape (NC),0,0.0007,0.000200719%,96.975%,0,1,Delegate/Static Reshape (NC):561
Static Reshape (NC),0.001,0.001,0.000286742%,96.9753%,0,1,Delegate/Static Reshape (NC):562
"Batch Matrix Multiply (NC, F32) GEMM",0.051,0.0509,0.0145952%,96.9899%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:563
Static Reshape (NC),0.001,0.00092,0.000263803%,96.9901%,0,1,Delegate/Static Reshape (NC):564
"Transpose (ND, X32) Transpose",0.01,0.0108,0.00309681%,96.9932%,0,1,Delegate/Transpose (ND	 X32) Transpose:565
Static Reshape (NC),0.001,0.00072,0.000206454%,96.9934%,0,1,Delegate/Static Reshape (NC):566
"Fully Connected (NC, F32) GEMM",0.302,0.30774,0.088242%,97.0817%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:567
Add (ND),0.025,0.0241,0.00691048%,97.0886%,0,1,Delegate/Add (ND):568
Static Reshape (NC),0.009,0.00992,0.00284448%,97.0914%,0,1,Delegate/Static Reshape (NC):569
Mean (ND) Reduce,0.011,0.01188,0.0034065%,97.0948%,0,1,Delegate/Mean (ND) Reduce:570
Static Reshape (NC),0.001,0.00188,0.000539075%,97.0954%,0,1,Delegate/Static Reshape (NC):571
Squared Difference (ND),0.011,0.0126,0.00361295%,97.099%,0,1,Delegate/Squared Difference (ND):572
Mean (ND) Reduce,0.008,0.00948,0.00271831%,97.1017%,0,1,Delegate/Mean (ND) Reduce:573
Add (ND),0.003,0.0035,0.0010036%,97.1027%,0,1,Delegate/Add (ND):574
Reciprocal Square Root (NC),0.003,0.00302,0.000865961%,97.1036%,0,1,Delegate/Reciprocal Square Root (NC):575
Multiply (ND),0.031,0.03428,0.00982952%,97.1134%,0,1,Delegate/Multiply (ND):576
Subtract (ND),0.024,0.023,0.00659507%,97.12%,0,1,Delegate/Subtract (ND):577
Static Reshape (NC),0.001,0.00156,0.000447318%,97.1205%,0,1,Delegate/Static Reshape (NC):578
Multiply (ND),0.019,0.02,0.00573484%,97.1262%,0,1,Delegate/Multiply (ND):579
Static Reshape (NC),0.001,0.00068,0.000194985%,97.1264%,0,1,Delegate/Static Reshape (NC):580
Add (ND),0.009,0.00958,0.00274699%,97.1291%,0,1,Delegate/Add (ND):581
"Fully Connected (NC, F32) GEMM",0.605,0.615,0.176346%,97.3055%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:582
Static Reshape (NC),0.021,0.02538,0.00727751%,97.3128%,0,1,Delegate/Static Reshape (NC):583
Sigmoid (NC),0.099,0.08916,0.0255659%,97.3383%,0,1,Delegate/Sigmoid (NC):584
Multiply (ND),0.04,0.03904,0.0111944%,97.3495%,0,1,Delegate/Multiply (ND):585
"Fully Connected (NC, F32) GEMM",0.727,0.77774,0.223011%,97.5725%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:586
Add (ND),0.031,0.08046,0.0230713%,97.5956%,0,1,Delegate/Add (ND):587
Static Reshape (NC),0.016,0.01878,0.00538502%,97.601%,0,1,Delegate/Static Reshape (NC):588
Mean (ND) Reduce,0.013,0.01854,0.0053162%,97.6063%,0,1,Delegate/Mean (ND) Reduce:589
Static Reshape (NC),0.002,0.00202,0.000579219%,97.6069%,0,1,Delegate/Static Reshape (NC):590
Squared Difference (ND),0.017,0.0187,0.00536208%,97.6122%,0,1,Delegate/Squared Difference (ND):591
Mean (ND) Reduce,0.01,0.01182,0.00338929%,97.6156%,0,1,Delegate/Mean (ND) Reduce:592
Add (ND),0.003,0.0041,0.00117564%,97.6168%,0,1,Delegate/Add (ND):593
Reciprocal Square Root (NC),0.003,0.00282,0.000808613%,97.6176%,0,1,Delegate/Reciprocal Square Root (NC):594
Multiply (ND),0.004,0.01754,0.00502946%,97.6226%,0,1,Delegate/Multiply (ND):595
Subtract (ND),0.002,0.01274,0.00365309%,97.6263%,0,1,Delegate/Subtract (ND):596
Static Reshape (NC),0.001,0.00102,0.000292477%,97.6266%,0,1,Delegate/Static Reshape (NC):597
Multiply (ND),0.011,0.01592,0.00456493%,97.6312%,0,1,Delegate/Multiply (ND):598
Static Reshape (NC),0.001,0.00104,0.000298212%,97.6315%,0,1,Delegate/Static Reshape (NC):599
Add (ND),0.008,0.01,0.00286742%,97.6343%,0,1,Delegate/Add (ND):600
"Fully Connected (NC, F32) GEMM",0.964,0.93548,0.268241%,97.9026%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:601
Static Reshape (NC),0.002,0.00248,0.00071112%,97.9033%,0,1,Delegate/Static Reshape (NC):602
"Transpose (ND, X32) Transpose",0.121,0.08974,0.0257322%,97.929%,0,1,Delegate/Transpose (ND	 X32) Transpose:603
"Slice (ND, X32)",0.014,0.0152,0.00435848%,97.9334%,0,1,Delegate/Slice (ND	 X32):604
"Slice (ND, X32)",0.014,0.01582,0.00453626%,97.9379%,0,1,Delegate/Slice (ND	 X32):605
"Slice (ND, X32)",0.016,0.01602,0.00459361%,97.9425%,0,1,Delegate/Slice (ND	 X32):606
Static Reshape (NC),0.001,0.00104,0.000298212%,97.9428%,0,1,Delegate/Static Reshape (NC):607
Static Reshape (NC),0.001,0.00104,0.000298212%,97.9431%,0,1,Delegate/Static Reshape (NC):608
Multiply (ND),0.022,0.02326,0.00666962%,97.9498%,0,1,Delegate/Multiply (ND):609
Multiply (ND),0.015,0.01626,0.00466243%,97.9544%,0,1,Delegate/Multiply (ND):610
"Transpose (ND, X32) Transpose",0.02,0.02084,0.0059757%,97.9604%,0,1,Delegate/Transpose (ND	 X32) Transpose:611
Static Reshape (NC),0.001,0.00068,0.000194985%,97.9606%,0,1,Delegate/Static Reshape (NC):612
Static Reshape (NC),0,0.00128,0.00036703%,97.961%,0,1,Delegate/Static Reshape (NC):613
"Batch Matrix Multiply (NC, F32) GEMM",0.052,0.0512,0.0146812%,97.9756%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:614
Static Reshape (NC),0.001,0.001,0.000286742%,97.9759%,0,1,Delegate/Static Reshape (NC):615
"Softmax (NC, F32)",0.025,0.02506,0.00718576%,97.9831%,0,1,Delegate/Softmax (NC	 F32):616
Static Reshape (NC),0.001,0.00076,0.000217924%,97.9833%,0,1,Delegate/Static Reshape (NC):617
Static Reshape (NC),0.001,0.00104,0.000298212%,97.9836%,0,1,Delegate/Static Reshape (NC):618
"Batch Matrix Multiply (NC, F32) GEMM",0.078,0.08046,0.0230713%,98.0067%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:619
Static Reshape (NC),0.001,0.00104,0.000298212%,98.007%,0,1,Delegate/Static Reshape (NC):620
"Transpose (ND, X32) Transpose",0.009,0.01116,0.00320004%,98.0102%,0,1,Delegate/Transpose (ND	 X32) Transpose:621
Static Reshape (NC),0.001,0.00086,0.000246598%,98.0105%,0,1,Delegate/Static Reshape (NC):622
"Fully Connected (NC, F32) GEMM",0.305,0.30956,0.0887639%,98.0992%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:623
Add (ND),0.019,0.02268,0.00650331%,98.1057%,0,1,Delegate/Add (ND):624
Static Reshape (NC),0.011,0.01248,0.00357854%,98.1093%,0,1,Delegate/Static Reshape (NC):625
Mean (ND) Reduce,0.012,0.01428,0.00409468%,98.1134%,0,1,Delegate/Mean (ND) Reduce:626
Static Reshape (NC),0.002,0.002,0.000573484%,98.114%,0,1,Delegate/Static Reshape (NC):627
Squared Difference (ND),0.019,0.0162,0.00464522%,98.1186%,0,1,Delegate/Squared Difference (ND):628
Mean (ND) Reduce,0.009,0.01056,0.003028%,98.1216%,0,1,Delegate/Mean (ND) Reduce:629
Add (ND),0.003,0.00434,0.00124446%,98.1229%,0,1,Delegate/Add (ND):630
Reciprocal Square Root (NC),0.002,0.00256,0.00073406%,98.1236%,0,1,Delegate/Reciprocal Square Root (NC):631
Multiply (ND),0.003,0.01126,0.00322872%,98.1268%,0,1,Delegate/Multiply (ND):632
Subtract (ND),0.002,0.00536,0.00153694%,98.1284%,0,1,Delegate/Subtract (ND):633
Static Reshape (NC),0.001,0.0014,0.000401439%,98.1288%,0,1,Delegate/Static Reshape (NC):634
Multiply (ND),0.011,0.01248,0.00357854%,98.1324%,0,1,Delegate/Multiply (ND):635
Static Reshape (NC),0,0.00072,0.000206454%,98.1326%,0,1,Delegate/Static Reshape (NC):636
Add (ND),0.008,0.0087,0.00249466%,98.135%,0,1,Delegate/Add (ND):637
"Fully Connected (NC, F32) GEMM",0.604,0.61626,0.176708%,98.3118%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:638
Static Reshape (NC),0.02,0.02616,0.00750117%,98.3193%,0,1,Delegate/Static Reshape (NC):639
Sigmoid (NC),0.076,0.08932,0.0256118%,98.3449%,0,1,Delegate/Sigmoid (NC):640
Multiply (ND),0.037,0.05128,0.0147041%,98.3596%,0,1,Delegate/Multiply (ND):641
"Fully Connected (NC, F32) GEMM",0.724,0.77174,0.22129%,98.5809%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:642
Add (ND),0.018,0.03778,0.0108331%,98.5917%,0,1,Delegate/Add (ND):643
Static Reshape (NC),0.014,0.0169,0.00484594%,98.5965%,0,1,Delegate/Static Reshape (NC):644
Mean (ND) Reduce,0.012,0.01638,0.00469683%,98.6012%,0,1,Delegate/Mean (ND) Reduce:645
Static Reshape (NC),0.002,0.00208,0.000596423%,98.6018%,0,1,Delegate/Static Reshape (NC):646
Squared Difference (ND),0.016,0.01936,0.00555133%,98.6074%,0,1,Delegate/Squared Difference (ND):647
Mean (ND) Reduce,0.009,0.01134,0.00325165%,98.6107%,0,1,Delegate/Mean (ND) Reduce:648
Add (ND),0.002,0.00378,0.00108388%,98.6117%,0,1,Delegate/Add (ND):649
Reciprocal Square Root (NC),0.003,0.00278,0.000797143%,98.6125%,0,1,Delegate/Reciprocal Square Root (NC):650
Multiply (ND),0.08,0.02292,0.00657213%,98.6191%,0,1,Delegate/Multiply (ND):651
Subtract (ND),0.03,0.01798,0.00515562%,98.6243%,0,1,Delegate/Subtract (ND):652
Static Reshape (NC),0.001,0.00102,0.000292477%,98.6246%,0,1,Delegate/Static Reshape (NC):653
Multiply (ND),0.019,0.01796,0.00514989%,98.6297%,0,1,Delegate/Multiply (ND):654
Static Reshape (NC),0.001,0.00102,0.000292477%,98.63%,0,1,Delegate/Static Reshape (NC):655
Add (ND),0.009,0.00916,0.00262656%,98.6326%,0,1,Delegate/Add (ND):656
Multiply (ND),0.012,0.01216,0.00348678%,98.6361%,0,1,Delegate/Multiply (ND):657
Add (ND),0.011,0.01208,0.00346384%,98.6396%,0,1,Delegate/Add (ND):658
Static Reshape (NC),0.001,0.00088,0.000252333%,98.6398%,0,1,Delegate/Static Reshape (NC):659
"Transpose (ND, X32) Transpose",0.034,0.03568,0.010231%,98.65%,0,1,Delegate/Transpose (ND	 X32) Transpose:660
Static Reshape (NC),0.001,0.00066,0.00018925%,98.6502%,0,1,Delegate/Static Reshape (NC):661
"Transpose (ND, X32) Transpose",0.06,0.06286,0.0180246%,98.6683%,0,1,Delegate/Transpose (ND	 X32) Transpose:662
Static Reshape (NC),0.003,0.00112,0.000321151%,98.6686%,0,1,Delegate/Static Reshape (NC):663
"Transpose (ND, X32) Transpose",0.053,0.04704,0.0134883%,98.6821%,0,1,Delegate/Transpose (ND	 X32) Transpose:664
"Fully Connected (NC, F32) GEMM",0.225,0.2288,0.0656066%,98.7477%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:665
Sigmoid (NC),0.032,0.0403,0.0115557%,98.7592%,0,1,Delegate/Sigmoid (NC):666
Multiply (ND),0.018,0.0203,0.00582086%,98.7651%,0,1,Delegate/Multiply (ND):667
"Copy (NC, X32)",0.033,0.03062,0.00878004%,98.7738%,0,1,Delegate/Copy (NC	 X32):668
"Convolution (NHWC, F32) IGEMM",2.82,2.85664,0.819119%,99.593%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:669
Sigmoid (NC),0.066,0.06282,0.0180131%,99.611%,0,1,Delegate/Sigmoid (NC):670
Multiply (ND),0.02,0.01822,0.00522444%,99.6162%,0,1,Delegate/Multiply (ND):671
"Fully Connected (NC, F32) GEMM",0.53,0.54372,0.155907%,99.7721%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:672
Sigmoid (NC),0.096,0.10188,0.0292133%,99.8013%,0,1,Delegate/Sigmoid (NC):673
Multiply (ND),0.031,0.03392,0.00972629%,99.8111%,0,1,Delegate/Multiply (ND):674
Sum (ND) Reduce,0.088,0.08888,0.0254856%,99.8365%,0,1,Delegate/Sum (ND) Reduce:675
"Fully Connected (NC, F32) GEMM",0.539,0.5701,0.163472%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:676

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",13.837,13.9551,4.00152%,4.00152%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:187
"Convolution (NHWC, F32) DWConv",11.737,11.5661,3.31648%,7.318%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:28
"Convolution (NHWC, F32) DWConv",11.448,11.4421,3.28094%,10.5989%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:20
