Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,133.988,133.988,51.8588%,51.8588%,41836,1,ModifyGraphWithDelegate/0
AllocateTensors,124.383,124.383,48.1412%,100%,22320,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,133.988,133.988,51.8588%,51.8588%,41836,1,ModifyGraphWithDelegate/0
AllocateTensors,124.383,124.383,48.1412%,100%,22320,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,133.988,51.8588%,51.8588%,41836,1
AllocateTensors,1,124.383,48.1412%,100%,22320,1

Timings (microseconds): count=1 curr=258371
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Transpose (ND, X32) Transpose",0.585,0.6181,0.177235%,49.4524%,0,1,Delegate/Transpose (ND	 X32) Transpose:46
Static Reshape (NC),0.001,0.00168,0.000481727%,49.4529%,0,1,Delegate/Static Reshape (NC):47
"Transpose (ND, X32) Transpose",1.219,0.89942,0.257902%,49.7108%,0,1,Delegate/Transpose (ND	 X32) Transpose:48
Static Reshape (NC),0.309,0.26946,0.0772655%,49.7881%,0,1,Delegate/Static Reshape (NC):49
Static Reshape (NC),0.174,0.18292,0.0524509%,49.8405%,0,1,Delegate/Static Reshape (NC):50
Mean (ND) Reduce,0.164,0.17608,0.0504895%,49.891%,0,1,Delegate/Mean (ND) Reduce:51
Static Reshape (NC),0.004,0.00486,0.00139357%,49.8924%,0,1,Delegate/Static Reshape (NC):52
Squared Difference (ND),0.212,0.19386,0.0555878%,49.948%,0,1,Delegate/Squared Difference (ND):53
Mean (ND) Reduce,0.69,0.15722,0.0450816%,49.9931%,0,1,Delegate/Mean (ND) Reduce:54
Add (ND),0.043,0.00852,0.00244304%,49.9955%,0,1,Delegate/Add (ND):55
Reciprocal Square Root (NC),0.019,0.01906,0.0054653%,50.001%,0,1,Delegate/Reciprocal Square Root (NC):56
Multiply (ND),0.034,0.01844,0.00528752%,50.0063%,0,1,Delegate/Multiply (ND):57
Subtract (ND),0.032,0.0074,0.00212189%,50.0084%,0,1,Delegate/Subtract (ND):58
Static Reshape (NC),0.002,0.00218,0.000625098%,50.009%,0,1,Delegate/Static Reshape (NC):59
Multiply (ND),0.241,0.17254,0.0494745%,50.0585%,0,1,Delegate/Multiply (ND):60
Static Reshape (NC),0.001,0.0012,0.00034409%,50.0589%,0,1,Delegate/Static Reshape (NC):61
Add (ND),0.162,0.1501,0.04304%,50.1019%,0,1,Delegate/Add (ND):62
"Fully Connected (NC, F32) GEMM",6.379,5.3351,1.5298%,51.6317%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:63
Static Reshape (NC),0.003,0.00366,0.00104948%,51.6327%,0,1,Delegate/Static Reshape (NC):64
"Transpose (ND, X32) Transpose",1.649,1.6259,0.466214%,52.099%,0,1,Delegate/Transpose (ND	 X32) Transpose:65
"Slice (ND, X32)",0.439,0.46056,0.132062%,52.231%,0,1,Delegate/Slice (ND	 X32):66
"Slice (ND, X32)",0.438,0.46114,0.132228%,52.3632%,0,1,Delegate/Slice (ND	 X32):67
"Slice (ND, X32)",0.441,0.45104,0.129332%,52.4926%,0,1,Delegate/Slice (ND	 X32):68
Static Reshape (NC),0.001,0.00118,0.000338356%,52.4929%,0,1,Delegate/Static Reshape (NC):69
Static Reshape (NC),0.001,0.00172,0.000493196%,52.4934%,0,1,Delegate/Static Reshape (NC):70
Multiply (ND),0.198,0.2122,0.0608467%,52.5543%,0,1,Delegate/Multiply (ND):71
Multiply (ND),0.226,0.23266,0.0667134%,52.621%,0,1,Delegate/Multiply (ND):72
"Transpose (ND, X32) Transpose",0.64,0.66146,0.189668%,52.8106%,0,1,Delegate/Transpose (ND	 X32) Transpose:73
Static Reshape (NC),0.002,0.00204,0.000584954%,52.8112%,0,1,Delegate/Static Reshape (NC):74
Static Reshape (NC),0.001,0.00068,0.000194985%,52.8114%,0,1,Delegate/Static Reshape (NC):75
"Batch Matrix Multiply (NC, F32) GEMM",4.467,4.52366,1.29712%,54.1085%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:76
Static Reshape (NC),0.002,0.00334,0.000957718%,54.1095%,0,1,Delegate/Static Reshape (NC):77
"Softmax (NC, F32)",3.122,3.176,0.910693%,55.0202%,0,1,Delegate/Softmax (NC	 F32):78
Static Reshape (NC),0.002,0.0028,0.000802878%,55.021%,0,1,Delegate/Static Reshape (NC):79
Static Reshape (NC),0.001,0.00114,0.000326886%,55.0213%,0,1,Delegate/Static Reshape (NC):80
"Batch Matrix Multiply (NC, F32) GEMM",5.151,5.19304,1.48906%,56.5104%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:81
Static Reshape (NC),0.002,0.0023,0.000659507%,56.511%,0,1,Delegate/Static Reshape (NC):82
"Transpose (ND, X32) Transpose",0.359,0.38238,0.109644%,56.6207%,0,1,Delegate/Transpose (ND	 X32) Transpose:83
Static Reshape (NC),0.001,0.00198,0.000567749%,56.6213%,0,1,Delegate/Static Reshape (NC):84
"Fully Connected (NC, F32) GEMM",1.653,1.67546,0.480425%,57.1017%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:85
Add (ND),0.58,0.56622,0.162359%,57.264%,0,1,Delegate/Add (ND):86
Static Reshape (NC),0.244,0.2017,0.0578359%,57.3219%,0,1,Delegate/Static Reshape (NC):87
Mean (ND) Reduce,0.134,0.14352,0.0411532%,57.363%,0,1,Delegate/Mean (ND) Reduce:88
Static Reshape (NC),0.006,0.00418,0.00119858%,57.3642%,0,1,Delegate/Static Reshape (NC):89
Squared Difference (ND),0.174,0.18016,0.0516594%,57.4159%,0,1,Delegate/Squared Difference (ND):90
Mean (ND) Reduce,0.154,0.1529,0.0438429%,57.4597%,0,1,Delegate/Mean (ND) Reduce:91
Add (ND),0.007,0.01188,0.0034065%,57.4631%,0,1,Delegate/Add (ND):92
Reciprocal Square Root (NC),0.021,0.01922,0.00551118%,57.4687%,0,1,Delegate/Reciprocal Square Root (NC):93
Multiply (ND),0.016,0.01804,0.00517283%,57.4738%,0,1,Delegate/Multiply (ND):94
Subtract (ND),0.004,0.0067,0.00192117%,57.4757%,0,1,Delegate/Subtract (ND):95
Static Reshape (NC),0.003,0.00276,0.000791408%,57.4765%,0,1,Delegate/Static Reshape (NC):96
Multiply (ND),0.182,0.18118,0.0519519%,57.5285%,0,1,Delegate/Multiply (ND):97
Static Reshape (NC),0.001,0.00106,0.000303947%,57.5288%,0,1,Delegate/Static Reshape (NC):98
Add (ND),0.152,0.15254,0.0437396%,57.5725%,0,1,Delegate/Add (ND):99
"Fully Connected (NC, F32) GEMM",3.681,3.69058,1.05824%,58.6308%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:100
Static Reshape (NC),0.541,0.52582,0.150775%,58.7815%,0,1,Delegate/Static Reshape (NC):101
Sigmoid (NC),0.797,0.7659,0.219616%,59.0012%,0,1,Delegate/Sigmoid (NC):102
Multiply (ND),0.936,0.93276,0.267462%,59.2686%,0,1,Delegate/Multiply (ND):103
"Fully Connected (NC, F32) GEMM",3.723,3.76246,1.07886%,60.3475%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
