Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.305,0.3244,0.0353917%,48.6584%,0,1,Delegate/Multiply (ND):252
Multiply (ND),0.219,0.21572,0.0235348%,48.6819%,0,1,Delegate/Multiply (ND):253
Add (ND),0.099,0.09014,0.00983417%,48.6917%,0,1,Delegate/Add (ND):254
"Convolution (NHWC, F32) IGEMM",37.979,38.1323,4.16018%,52.8519%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:255
"Fully Connected (NC, F32) GEMM",2.494,2.48496,0.271106%,53.123%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:256
Add (ND),0.32,0.34072,0.0371721%,53.1602%,0,1,Delegate/Add (ND):257
Static Reshape (NC),0.107,0.11374,0.0124089%,53.1726%,0,1,Delegate/Static Reshape (NC):258
Mean (ND) Reduce,0.107,0.08356,0.0091163%,53.1817%,0,1,Delegate/Mean (ND) Reduce:259
Static Reshape (NC),0.004,0.00306,0.000333842%,53.182%,0,1,Delegate/Static Reshape (NC):260
Squared Difference (ND),0.113,0.10724,0.0116998%,53.1937%,0,1,Delegate/Squared Difference (ND):261
Mean (ND) Reduce,0.096,0.09814,0.010707%,53.2045%,0,1,Delegate/Mean (ND) Reduce:262
Add (ND),0.004,0.00484,0.000528038%,53.205%,0,1,Delegate/Add (ND):263
Reciprocal Square Root (NC),0.016,0.01604,0.00174994%,53.2067%,0,1,Delegate/Reciprocal Square Root (NC):264
Multiply (ND),0.016,0.02874,0.0031355%,53.2099%,0,1,Delegate/Multiply (ND):265
Subtract (ND),0.004,0.01122,0.00122409%,53.2111%,0,1,Delegate/Subtract (ND):266
Static Reshape (NC),0.002,0.0021,0.000229108%,53.2113%,0,1,Delegate/Static Reshape (NC):267
Multiply (ND),0.103,0.10452,0.011403%,53.2227%,0,1,Delegate/Multiply (ND):268
Static Reshape (NC),0.001,0.00104,0.000113463%,53.2228%,0,1,Delegate/Static Reshape (NC):269
Add (ND),0.09,0.10016,0.0109273%,53.2338%,0,1,Delegate/Add (ND):270
Multiply (ND),0.065,0.06834,0.00745581%,53.2412%,0,1,Delegate/Multiply (ND):271
Static Reshape (NC),0,0.00016,1.74558e-05%,53.2412%,0,1,Delegate/Static Reshape (NC):272
"Fully Connected (NC, F32) GEMM",4.023,4.08674,0.445858%,53.6871%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:273
Multiply (ND),0.786,0.77306,0.0843399%,53.7714%,0,1,Delegate/Multiply (ND):274
"Fully Connected (NC, F32) GEMM",4.123,4.14974,0.452732%,54.2242%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:275
Add (ND),0.296,0.25864,0.0282173%,54.2524%,0,1,Delegate/Add (ND):276
Static Reshape (NC),0.129,0.12506,0.0136439%,54.266%,0,1,Delegate/Static Reshape (NC):277
Mean (ND) Reduce,0.07,0.08,0.00872791%,54.2748%,0,1,Delegate/Mean (ND) Reduce:278
Static Reshape (NC),0.003,0.00296,0.000322932%,54.2751%,0,1,Delegate/Static Reshape (NC):279
Squared Difference (ND),0.086,0.0883,0.00963343%,54.2847%,0,1,Delegate/Squared Difference (ND):280
Mean (ND) Reduce,0.078,0.0788,0.00859699%,54.2933%,0,1,Delegate/Mean (ND) Reduce:281
Add (ND),0.005,0.0056,0.000610953%,54.2939%,0,1,Delegate/Add (ND):282
Reciprocal Square Root (NC),0.015,0.01612,0.00175867%,54.2957%,0,1,Delegate/Reciprocal Square Root (NC):283
Multiply (ND),0.052,0.02466,0.00269038%,54.2984%,0,1,Delegate/Multiply (ND):284
Subtract (ND),0.015,0.00814,0.000888064%,54.2993%,0,1,Delegate/Subtract (ND):285
Static Reshape (NC),0.002,0.00206,0.000224744%,54.2995%,0,1,Delegate/Static Reshape (NC):286
Multiply (ND),0.063,0.09368,0.0102204%,54.3097%,0,1,Delegate/Multiply (ND):287
Static Reshape (NC),0.001,0.00158,0.000172376%,54.3099%,0,1,Delegate/Static Reshape (NC):288
Add (ND),0.048,0.0494,0.00538948%,54.3153%,0,1,Delegate/Add (ND):289
Multiply (ND),0.055,0.06378,0.00695832%,54.3222%,0,1,Delegate/Multiply (ND):290
Static Reshape (NC),0,0.00012,1.30919e-05%,54.3222%,0,1,Delegate/Static Reshape (NC):291
"Convolution (NHWC, F32) IGEMM",6.589,6.6329,0.723642%,55.0459%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:292
Multiply (ND),0.099,0.10186,0.0111128%,55.057%,0,1,Delegate/Multiply (ND):293
Static Reshape (NC),0.064,0.06638,0.00724198%,55.0642%,0,1,Delegate/Static Reshape (NC):294
Mean (ND) Reduce,0.04,0.04304,0.00469561%,55.0689%,0,1,Delegate/Mean (ND) Reduce:295
Static Reshape (NC),0.002,0.00242,0.000264019%,55.0692%,0,1,Delegate/Static Reshape (NC):296
Squared Difference (ND),0.06,0.06104,0.00665939%,55.0759%,0,1,Delegate/Squared Difference (ND):297
Mean (ND) Reduce,0.047,0.04026,0.00439232%,55.0802%,0,1,Delegate/Mean (ND) Reduce:298
Add (ND),0.004,0.00338,0.000368754%,55.0806%,0,1,Delegate/Add (ND):299
Reciprocal Square Root (NC),0.006,0.00528,0.000576042%,55.0812%,0,1,Delegate/Reciprocal Square Root (NC):300
Multiply (ND),0.045,0.0409,0.00446214%,55.0857%,0,1,Delegate/Multiply (ND):301
Subtract (ND),0.015,0.01508,0.00164521%,55.0873%,0,1,Delegate/Subtract (ND):302
Static Reshape (NC),0.002,0.00202,0.00022038%,55.0875%,0,1,Delegate/Static Reshape (NC):303
Multiply (ND),0.062,0.06298,0.00687104%,55.0944%,0,1,Delegate/Multiply (ND):304
Static Reshape (NC),0.001,0.00126,0.000137465%,55.0945%,0,1,Delegate/Static Reshape (NC):305
Add (ND),0.052,0.04888,0.00533275%,55.0999%,0,1,Delegate/Add (ND):306
Multiply (ND),0.072,0.04322,0.00471525%,55.1046%,0,1,Delegate/Multiply (ND):307
Static Reshape (NC),0.001,0.0008,8.72791e-05%,55.1047%,0,1,Delegate/Static Reshape (NC):308
"Fully Connected (NC, F32) GEMM",3.344,3.41996,0.373114%,55.4778%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:309
Multiply (ND),0.186,0.1784,0.0194632%,55.4972%,0,1,Delegate/Multiply (ND):310
Multiply (ND),0.115,0.08552,0.00933013%,55.5066%,0,1,Delegate/Multiply (ND):311
Add (ND),0.059,0.05302,0.00578442%,55.5124%,0,1,Delegate/Add (ND):312
"Convolution (NHWC, F32) IGEMM",13.203,12.8826,1.40548%,56.9178%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:313
"Fully Connected (NC, F32) GEMM",3.378,3.44706,0.37607%,57.2939%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:314
Add (ND),0.176,0.16792,0.0183199%,57.3122%,0,1,Delegate/Add (ND):315
"Transpose (ND, X32) Transpose",0.142,0.13616,0.0148549%,57.3271%,0,1,Delegate/Transpose (ND	 X32) Transpose:316
Multiply (ND),0.046,0.0425,0.0046367%,57.3317%,0,1,Delegate/Multiply (ND):317
"Transpose (ND, X32) Transpose",0.155,0.15288,0.016679%,57.3484%,0,1,Delegate/Transpose (ND	 X32) Transpose:318
Static Reshape (NC),0.039,0.03898,0.00425267%,57.3526%,0,1,Delegate/Static Reshape (NC):319
Mean (ND) Reduce,0.034,0.03268,0.00356535%,57.3562%,0,1,Delegate/Mean (ND) Reduce:320
Static Reshape (NC),0.002,0.0026,0.000283657%,57.3565%,0,1,Delegate/Static Reshape (NC):321
Squared Difference (ND),0.039,0.04108,0.00448178%,57.361%,0,1,Delegate/Squared Difference (ND):322
Mean (ND) Reduce,0.024,0.02546,0.00277766%,57.3638%,0,1,Delegate/Mean (ND) Reduce:323
Add (ND),0.003,0.0033,0.000360026%,57.3641%,0,1,Delegate/Add (ND):324
Reciprocal Square Root (NC),0.006,0.00598,0.000652411%,57.3648%,0,1,Delegate/Reciprocal Square Root (NC):325
Multiply (ND),0.048,0.03896,0.00425049%,57.369%,0,1,Delegate/Multiply (ND):326
Subtract (ND),0.015,0.01584,0.00172813%,57.3707%,0,1,Delegate/Subtract (ND):327
Static Reshape (NC),0.001,0.00106,0.000115645%,57.3709%,0,1,Delegate/Static Reshape (NC):328
Multiply (ND),0.039,0.03896,0.00425049%,57.3751%,0,1,Delegate/Multiply (ND):329
Static Reshape (NC),0.001,0.00074,8.07331e-05%,57.3752%,0,1,Delegate/Static Reshape (NC):330
Add (ND),0.026,0.02486,0.0027122%,57.3779%,0,1,Delegate/Add (ND):331
Multiply (ND),0.036,0.03536,0.00385773%,57.3818%,0,1,Delegate/Multiply (ND):332
Static Reshape (NC),0,0.00062,6.76413e-05%,57.3818%,0,1,Delegate/Static Reshape (NC):333
"Fully Connected (NC, F32) GEMM",6.669,6.6882,0.729675%,58.1115%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:334
Multiply (ND),0.377,0.35686,0.038933%,58.1504%,0,1,Delegate/Multiply (ND):335
"Fully Connected (NC, F32) GEMM",7.701,7.73564,0.843949%,58.9944%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:336
"Transpose (ND, X32) Transpose",0.279,0.25576,0.0279031%,59.0223%,0,1,Delegate/Transpose (ND	 X32) Transpose:337
Add (ND),0.108,0.10942,0.0119376%,59.0342%,0,1,Delegate/Add (ND):338
Multiply (ND),0.038,0.04028,0.0043945%,59.0386%,0,1,Delegate/Multiply (ND):339
"Transpose (ND, X32) Transpose",0.071,0.0708,0.0077242%,59.0463%,0,1,Delegate/Transpose (ND	 X32) Transpose:340
Static Reshape (NC),0.037,0.03752,0.00409339%,59.0504%,0,1,Delegate/Static Reshape (NC):341
Mean (ND) Reduce,0.03,0.03206,0.00349771%,59.0539%,0,1,Delegate/Mean (ND) Reduce:342
Static Reshape (NC),0.002,0.00178,0.000194196%,59.0541%,0,1,Delegate/Static Reshape (NC):343
Squared Difference (ND),0.038,0.03774,0.00411739%,59.0583%,0,1,Delegate/Squared Difference (ND):344
Mean (ND) Reduce,0.024,0.02478,0.00270347%,59.061%,0,1,Delegate/Mean (ND) Reduce:345
Add (ND),0.003,0.0034,0.000370936%,59.0613%,0,1,Delegate/Add (ND):346
Reciprocal Square Root (NC),0.005,0.00528,0.000576042%,59.0619%,0,1,Delegate/Reciprocal Square Root (NC):347
Multiply (ND),0.015,0.03636,0.00396683%,59.0659%,0,1,Delegate/Multiply (ND):348
Subtract (ND),0.004,0.01506,0.00164303%,59.0675%,0,1,Delegate/Subtract (ND):349
Static Reshape (NC),0.001,0.00112,0.000122191%,59.0676%,0,1,Delegate/Static Reshape (NC):350
Multiply (ND),0.057,0.0589,0.00642592%,59.0741%,0,1,Delegate/Multiply (ND):351
Static Reshape (NC),0.001,0.00084,9.1643e-05%,59.0742%,0,1,Delegate/Static Reshape (NC):352
Add (ND),0.043,0.0467,0.00509491%,59.0792%,0,1,Delegate/Add (ND):353
Multiply (ND),0.043,0.04326,0.00471961%,59.084%,0,1,Delegate/Multiply (ND):354
Static Reshape (NC),0.001,0.00032,3.49116e-05%,59.084%,0,1,Delegate/Static Reshape (NC):355
"Fully Connected (NC, F32) GEMM",3.191,3.26178,0.355856%,59.4399%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:356
Multiply (ND),0.22,0.20364,0.0222169%,59.4621%,0,1,Delegate/Multiply (ND):357
Multiply (ND),0.095,0.09418,0.0102749%,59.4723%,0,1,Delegate/Multiply (ND):358
Add (ND),0.045,0.05034,0.00549203%,59.4778%,0,1,Delegate/Add (ND):359
"Convolution (NHWC, F32) IGEMM",12.836,12.8894,1.40622%,60.8841%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:360
"Fully Connected (NC, F32) GEMM",3.377,3.43968,0.375265%,61.2593%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:361
"Transpose (ND, X32) Transpose",0.248,0.24794,0.02705%,61.2864%,0,1,Delegate/Transpose (ND	 X32) Transpose:362
Add (ND),0.093,0.09662,0.0105411%,61.2969%,0,1,Delegate/Add (ND):363
Multiply (ND),0.038,0.03958,0.00431813%,61.3012%,0,1,Delegate/Multiply (ND):364
"Transpose (ND, X32) Transpose",0.071,0.07104,0.00775038%,61.309%,0,1,Delegate/Transpose (ND	 X32) Transpose:365
Static Reshape (NC),0.036,0.03658,0.00399083%,61.313%,0,1,Delegate/Static Reshape (NC):366
Mean (ND) Reduce,0.029,0.02898,0.00316168%,61.3161%,0,1,Delegate/Mean (ND) Reduce:367
Static Reshape (NC),0.002,0.002,0.000218198%,61.3164%,0,1,Delegate/Static Reshape (NC):368
Squared Difference (ND),0.037,0.0395,0.0043094%,61.3207%,0,1,Delegate/Squared Difference (ND):369
Mean (ND) Reduce,0.024,0.02502,0.00272965%,61.3234%,0,1,Delegate/Mean (ND) Reduce:370
Add (ND),0.003,0.00304,0.00033166%,61.3237%,0,1,Delegate/Add (ND):371
Reciprocal Square Root (NC),0.005,0.00534,0.000582588%,61.3243%,0,1,Delegate/Reciprocal Square Root (NC):372
Multiply (ND),0.039,0.03654,0.00398647%,61.3283%,0,1,Delegate/Multiply (ND):373
Subtract (ND),0.015,0.01482,0.00161684%,61.3299%,0,1,Delegate/Subtract (ND):374
Static Reshape (NC),0.002,0.00126,0.000137465%,61.3301%,0,1,Delegate/Static Reshape (NC):375
Multiply (ND),0.038,0.03908,0.00426358%,61.3343%,0,1,Delegate/Multiply (ND):376
Static Reshape (NC),0.001,0.00092,0.000100371%,61.3344%,0,1,Delegate/Static Reshape (NC):377
Add (ND),0.025,0.02562,0.00279511%,61.3372%,0,1,Delegate/Add (ND):378
Multiply (ND),0.034,0.0357,0.00389483%,61.3411%,0,1,Delegate/Multiply (ND):379
Static Reshape (NC),0.001,0.00092,0.000100371%,61.3412%,0,1,Delegate/Static Reshape (NC):380
"Fully Connected (NC, F32) GEMM",6.651,6.72556,0.733751%,62.075%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:381
Multiply (ND),0.368,0.35896,0.0391621%,62.1141%,0,1,Delegate/Multiply (ND):382
"Fully Connected (NC, F32) GEMM",7.582,7.72816,0.843133%,62.9573%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:383
"Transpose (ND, X32) Transpose",0.288,0.25674,0.02801%,62.9853%,0,1,Delegate/Transpose (ND	 X32) Transpose:384
Add (ND),0.113,0.10876,0.0118656%,62.9971%,0,1,Delegate/Add (ND):385
Multiply (ND),0.039,0.04052,0.00442068%,63.0015%,0,1,Delegate/Multiply (ND):386
"Transpose (ND, X32) Transpose",0.071,0.0706,0.00770238%,63.0093%,0,1,Delegate/Transpose (ND	 X32) Transpose:387
Static Reshape (NC),0.037,0.03698,0.00403447%,63.0133%,0,1,Delegate/Static Reshape (NC):388
Mean (ND) Reduce,0.032,0.03084,0.00336461%,63.0166%,0,1,Delegate/Mean (ND) Reduce:389
Static Reshape (NC),0.002,0.00206,0.000224744%,63.0169%,0,1,Delegate/Static Reshape (NC):390
Squared Difference (ND),0.038,0.0386,0.00421121%,63.0211%,0,1,Delegate/Squared Difference (ND):391
Mean (ND) Reduce,0.024,0.0246,0.00268383%,63.0238%,0,1,Delegate/Mean (ND) Reduce:392
Add (ND),0.004,0.00422,0.000460397%,63.0242%,0,1,Delegate/Add (ND):393
Reciprocal Square Root (NC),0.005,0.00508,0.000554222%,63.0248%,0,1,Delegate/Reciprocal Square Root (NC):394
Multiply (ND),0.034,0.0355,0.00387301%,63.0287%,0,1,Delegate/Multiply (ND):395
Subtract (ND),0.015,0.0141,0.00153829%,63.0302%,0,1,Delegate/Subtract (ND):396
Static Reshape (NC),0.002,0.002,0.000218198%,63.0304%,0,1,Delegate/Static Reshape (NC):397
Multiply (ND),0.059,0.05912,0.00644992%,63.0369%,0,1,Delegate/Multiply (ND):398
Static Reshape (NC),0,0.0002,2.18198e-05%,63.0369%,0,1,Delegate/Static Reshape (NC):399
Add (ND),0.045,0.04624,0.00504473%,63.0419%,0,1,Delegate/Add (ND):400
Multiply (ND),0.045,0.04404,0.00480471%,63.0467%,0,1,Delegate/Multiply (ND):401
Static Reshape (NC),0,0.0002,2.18198e-05%,63.0468%,0,1,Delegate/Static Reshape (NC):402
"Fully Connected (NC, F32) GEMM",3.188,3.2572,0.355357%,63.4021%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:403
Multiply (ND),0.245,0.20354,0.022206%,63.4243%,0,1,Delegate/Multiply (ND):404
Multiply (ND),0.092,0.09434,0.0102924%,63.4346%,0,1,Delegate/Multiply (ND):405
Add (ND),0.046,0.052,0.00567314%,63.4403%,0,1,Delegate/Add (ND):406
"Convolution (NHWC, F32) IGEMM",12.803,12.8666,1.40373%,64.844%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:407
"Fully Connected (NC, F32) GEMM",3.439,3.46444,0.377966%,65.222%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:408
"Transpose (ND, X32) Transpose",0.239,0.25388,0.027698%,65.2497%,0,1,Delegate/Transpose (ND	 X32) Transpose:409
Add (ND),0.093,0.09698,0.0105804%,65.2603%,0,1,Delegate/Add (ND):410
Multiply (ND),0.039,0.0392,0.00427667%,65.2645%,0,1,Delegate/Multiply (ND):411
"Transpose (ND, X32) Transpose",0.07,0.07146,0.0077962%,65.2723%,0,1,Delegate/Transpose (ND	 X32) Transpose:412
Static Reshape (NC),0.036,0.03668,0.00400174%,65.2763%,0,1,Delegate/Static Reshape (NC):413
Mean (ND) Reduce,0.03,0.02952,0.0032206%,65.2796%,0,1,Delegate/Mean (ND) Reduce:414
Static Reshape (NC),0.002,0.0019,0.000207288%,65.2798%,0,1,Delegate/Static Reshape (NC):415
Squared Difference (ND),0.038,0.03876,0.00422867%,65.284%,0,1,Delegate/Squared Difference (ND):416
Mean (ND) Reduce,0.024,0.02574,0.0028082%,65.2868%,0,1,Delegate/Mean (ND) Reduce:417
Add (ND),0.003,0.0031,0.000338206%,65.2871%,0,1,Delegate/Add (ND):418
Reciprocal Square Root (NC),0.005,0.0051,0.000556404%,65.2877%,0,1,Delegate/Reciprocal Square Root (NC):419
Multiply (ND),0.04,0.03234,0.00352826%,65.2912%,0,1,Delegate/Multiply (ND):420
Subtract (ND),0.014,0.01406,0.00153393%,65.2928%,0,1,Delegate/Subtract (ND):421
Static Reshape (NC),0.001,0.00132,0.00014401%,65.2929%,0,1,Delegate/Static Reshape (NC):422
Multiply (ND),0.038,0.0381,0.00415666%,65.2971%,0,1,Delegate/Multiply (ND):423
Static Reshape (NC),0,0.0007,7.63692e-05%,65.2971%,0,1,Delegate/Static Reshape (NC):424
Add (ND),0.025,0.0257,0.00280384%,65.2999%,0,1,Delegate/Add (ND):425
Multiply (ND),0.035,0.03544,0.00386646%,65.3038%,0,1,Delegate/Multiply (ND):426
Static Reshape (NC),0,0,0%,65.3038%,0,1,Delegate/Static Reshape (NC):427
"Fully Connected (NC, F32) GEMM",6.681,6.73812,0.735121%,66.0389%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:428
Multiply (ND),0.361,0.35994,0.039269%,66.0782%,0,1,Delegate/Multiply (ND):429
"Fully Connected (NC, F32) GEMM",7.709,7.71254,0.841429%,66.9196%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:430
"Transpose (ND, X32) Transpose",0.242,0.25888,0.0282435%,66.9479%,0,1,Delegate/Transpose (ND	 X32) Transpose:431
Add (ND),0.105,0.10668,0.0116387%,66.9595%,0,1,Delegate/Add (ND):432
Multiply (ND),0.04,0.0403,0.00439668%,66.9639%,0,1,Delegate/Multiply (ND):433
"Transpose (ND, X32) Transpose",0.071,0.07088,0.00773292%,66.9716%,0,1,Delegate/Transpose (ND	 X32) Transpose:434
Static Reshape (NC),0.036,0.03626,0.00395592%,66.9756%,0,1,Delegate/Static Reshape (NC):435
Mean (ND) Reduce,0.03,0.03052,0.0033297%,66.9789%,0,1,Delegate/Mean (ND) Reduce:436
Static Reshape (NC),0.002,0.00216,0.000235653%,66.9791%,0,1,Delegate/Static Reshape (NC):437
Squared Difference (ND),0.038,0.03952,0.00431159%,66.9835%,0,1,Delegate/Squared Difference (ND):438
Mean (ND) Reduce,0.024,0.02524,0.00275365%,66.9862%,0,1,Delegate/Mean (ND) Reduce:439
Add (ND),0.003,0.00412,0.000449487%,66.9867%,0,1,Delegate/Add (ND):440
Reciprocal Square Root (NC),0.006,0.00578,0.000630591%,66.9873%,0,1,Delegate/Reciprocal Square Root (NC):441
Multiply (ND),0.035,0.03612,0.00394065%,66.9912%,0,1,Delegate/Multiply (ND):442
Subtract (ND),0.014,0.01388,0.00151429%,66.9928%,0,1,Delegate/Subtract (ND):443
Static Reshape (NC),0.002,0.0018,0.000196378%,66.993%,0,1,Delegate/Static Reshape (NC):444
Multiply (ND),0.059,0.05988,0.00653284%,66.9995%,0,1,Delegate/Multiply (ND):445
Static Reshape (NC),0.001,0.00086,9.3825e-05%,66.9996%,0,1,Delegate/Static Reshape (NC):446
Add (ND),0.044,0.05976,0.00651975%,67.0061%,0,1,Delegate/Add (ND):447
Multiply (ND),0.042,0.04422,0.00482435%,67.0109%,0,1,Delegate/Multiply (ND):448
Static Reshape (NC),0.001,0.00094,0.000102553%,67.011%,0,1,Delegate/Static Reshape (NC):449
"Fully Connected (NC, F32) GEMM",3.238,3.28586,0.358483%,67.3695%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:450
Multiply (ND),0.185,0.20288,0.022134%,67.3916%,0,1,Delegate/Multiply (ND):451
Multiply (ND),0.082,0.08952,0.00976653%,67.4014%,0,1,Delegate/Multiply (ND):452
Add (ND),0.054,0.051,0.00556404%,67.407%,0,1,Delegate/Add (ND):453
"Convolution (NHWC, F32) IGEMM",13.183,12.8625,1.40328%,68.8103%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:454
"Fully Connected (NC, F32) GEMM",3.451,3.42824,0.374017%,69.1843%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:455
"Transpose (ND, X32) Transpose",0.272,0.26212,0.028597%,69.2129%,0,1,Delegate/Transpose (ND	 X32) Transpose:456
Add (ND),0.094,0.10016,0.0109273%,69.2238%,0,1,Delegate/Add (ND):457
Multiply (ND),0.039,0.03982,0.00434431%,69.2281%,0,1,Delegate/Multiply (ND):458
"Transpose (ND, X32) Transpose",0.071,0.0712,0.00776784%,69.2359%,0,1,Delegate/Transpose (ND	 X32) Transpose:459
Static Reshape (NC),0.037,0.03774,0.00411739%,69.24%,0,1,Delegate/Static Reshape (NC):460
Mean (ND) Reduce,0.031,0.04198,0.00457997%,69.2446%,0,1,Delegate/Mean (ND) Reduce:461
Static Reshape (NC),0.002,0.00208,0.000226926%,69.2448%,0,1,Delegate/Static Reshape (NC):462
Squared Difference (ND),0.038,0.03802,0.00414794%,69.249%,0,1,Delegate/Squared Difference (ND):463
Mean (ND) Reduce,0.025,0.0248,0.00270565%,69.2517%,0,1,Delegate/Mean (ND) Reduce:464
Add (ND),0.004,0.00312,0.000340388%,69.252%,0,1,Delegate/Add (ND):465
Reciprocal Square Root (NC),0.005,0.00518,0.000565132%,69.2526%,0,1,Delegate/Reciprocal Square Root (NC):466
Multiply (ND),0.014,0.03474,0.00379009%,69.2564%,0,1,Delegate/Multiply (ND):467
Subtract (ND),0.004,0.0163,0.00177831%,69.2582%,0,1,Delegate/Subtract (ND):468
Static Reshape (NC),0.002,0.00204,0.000222562%,69.2584%,0,1,Delegate/Static Reshape (NC):469
Multiply (ND),0.036,0.03904,0.00425922%,69.2626%,0,1,Delegate/Multiply (ND):470
Static Reshape (NC),0.001,0.00028,3.05477e-05%,69.2627%,0,1,Delegate/Static Reshape (NC):471
Add (ND),0.026,0.02562,0.00279511%,69.2655%,0,1,Delegate/Add (ND):472
Multiply (ND),0.035,0.03624,0.00395374%,69.2694%,0,1,Delegate/Multiply (ND):473
Static Reshape (NC),0.001,0.00076,8.29151e-05%,69.2695%,0,1,Delegate/Static Reshape (NC):474
"Fully Connected (NC, F32) GEMM",6.64,6.68166,0.728961%,69.9985%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:475
Multiply (ND),0.366,0.40344,0.0440148%,70.0425%,0,1,Delegate/Multiply (ND):476
"Fully Connected (NC, F32) GEMM",7.645,7.7137,0.841556%,70.884%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:477
"Transpose (ND, X32) Transpose",0.257,0.26114,0.0284901%,70.9125%,0,1,Delegate/Transpose (ND	 X32) Transpose:478
Add (ND),0.1,0.10986,0.0119856%,70.9245%,0,1,Delegate/Add (ND):479
Multiply (ND),0.039,0.04102,0.00447523%,70.929%,0,1,Delegate/Multiply (ND):480
"Transpose (ND, X32) Transpose",0.07,0.0759,0.0082806%,70.9373%,0,1,Delegate/Transpose (ND	 X32) Transpose:481
Static Reshape (NC),0.037,0.03694,0.00403011%,70.9413%,0,1,Delegate/Static Reshape (NC):482
Mean (ND) Reduce,0.029,0.03062,0.00334061%,70.9446%,0,1,Delegate/Mean (ND) Reduce:483
Static Reshape (NC),0.002,0.00214,0.000233471%,70.9449%,0,1,Delegate/Static Reshape (NC):484
Squared Difference (ND),0.038,0.0409,0.00446214%,70.9493%,0,1,Delegate/Squared Difference (ND):485
Mean (ND) Reduce,0.024,0.0248,0.00270565%,70.952%,0,1,Delegate/Mean (ND) Reduce:486
Add (ND),0.003,0.00302,0.000329478%,70.9524%,0,1,Delegate/Add (ND):487
Reciprocal Square Root (NC),0.005,0.0051,0.000556404%,70.9529%,0,1,Delegate/Reciprocal Square Root (NC):488
Multiply (ND),0.042,0.03512,0.00383155%,70.9567%,0,1,Delegate/Multiply (ND):489
Subtract (ND),0.015,0.01318,0.00143792%,70.9582%,0,1,Delegate/Subtract (ND):490
Static Reshape (NC),0.002,0.00202,0.00022038%,70.9584%,0,1,Delegate/Static Reshape (NC):491
Multiply (ND),0.059,0.05884,0.00641937%,70.9648%,0,1,Delegate/Multiply (ND):492
Static Reshape (NC),0.001,0.00098,0.000106917%,70.9649%,0,1,Delegate/Static Reshape (NC):493
Add (ND),0.049,0.04822,0.00526074%,70.9702%,0,1,Delegate/Add (ND):494
Multiply (ND),0.093,0.0451,0.00492036%,70.9751%,0,1,Delegate/Multiply (ND):495
Static Reshape (NC),0.001,0.00096,0.000104735%,70.9752%,0,1,Delegate/Static Reshape (NC):496
"Fully Connected (NC, F32) GEMM",3.322,3.24056,0.353541%,71.3288%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:497
Multiply (ND),0.183,0.20638,0.0225158%,71.3513%,0,1,Delegate/Multiply (ND):498
Multiply (ND),0.081,0.08964,0.00977962%,71.3611%,0,1,Delegate/Multiply (ND):499
Add (ND),0.047,0.05122,0.00558804%,71.3666%,0,1,Delegate/Add (ND):500
"Convolution (NHWC, F32) IGEMM",12.811,12.8828,1.4055%,72.7721%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:501
"Fully Connected (NC, F32) GEMM",3.456,3.45078,0.376476%,73.1486%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:502
"Transpose (ND, X32) Transpose",0.239,0.24554,0.0267881%,73.1754%,0,1,Delegate/Transpose (ND	 X32) Transpose:503
Add (ND),0.096,0.09562,0.010432%,73.1858%,0,1,Delegate/Add (ND):504
Multiply (ND),0.039,0.04008,0.00437268%,73.1902%,0,1,Delegate/Multiply (ND):505
"Transpose (ND, X32) Transpose",0.07,0.07114,0.00776129%,73.198%,0,1,Delegate/Transpose (ND	 X32) Transpose:506
Static Reshape (NC),0.036,0.03634,0.00396465%,73.2019%,0,1,Delegate/Static Reshape (NC):507
Mean (ND) Reduce,0.029,0.02978,0.00324896%,73.2052%,0,1,Delegate/Mean (ND) Reduce:508
