Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.132,0.14222,0.015516%,10.9773%,0,1,Delegate/Multiply (ND):50
Static Reshape (NC),0,0.00068,7.41872e-05%,10.9774%,0,1,Delegate/Static Reshape (NC):51
"Fully Connected (NC, F32) GEMM",4.714,4.7106,0.513921%,11.4913%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:52
Multiply (ND),1.493,1.4257,0.155542%,11.6469%,0,1,Delegate/Multiply (ND):53
"Fully Connected (NC, F32) GEMM",5.933,5.8836,0.641894%,12.2888%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
Add (ND),0.645,0.64838,0.0707375%,12.3595%,0,1,Delegate/Add (ND):55
Static Reshape (NC),0.282,0.28736,0.0313506%,12.3909%,0,1,Delegate/Static Reshape (NC):56
Mean (ND) Reduce,0.196,0.20764,0.0226533%,12.4135%,0,1,Delegate/Mean (ND) Reduce:57
Static Reshape (NC),0.008,0.01608,0.00175431%,12.4153%,0,1,Delegate/Static Reshape (NC):58
Squared Difference (ND),0.257,0.2701,0.0294676%,12.4447%,0,1,Delegate/Squared Difference (ND):59
Mean (ND) Reduce,0.216,0.22586,0.0246411%,12.4694%,0,1,Delegate/Mean (ND) Reduce:60
Add (ND),0.006,0.01128,0.00123063%,12.4706%,0,1,Delegate/Add (ND):61
Reciprocal Square Root (NC),0.02,0.02106,0.00229762%,12.4729%,0,1,Delegate/Reciprocal Square Root (NC):62
Multiply (ND),0.068,0.0421,0.00459306%,12.4775%,0,1,Delegate/Multiply (ND):63
Subtract (ND),0.021,0.02198,0.00239799%,12.4799%,0,1,Delegate/Subtract (ND):64
Static Reshape (NC),0.005,0.00764,0.000833515%,12.4807%,0,1,Delegate/Static Reshape (NC):65
Multiply (ND),0.324,0.33124,0.0361379%,12.5169%,0,1,Delegate/Multiply (ND):66
Static Reshape (NC),0.001,0.00138,0.000150556%,12.517%,0,1,Delegate/Static Reshape (NC):67
Add (ND),0.17,0.18074,0.0197185%,12.5367%,0,1,Delegate/Add (ND):68
Multiply (ND),0.134,0.14668,0.0160026%,12.5527%,0,1,Delegate/Multiply (ND):69
Static Reshape (NC),0.001,0.00048,5.23674e-05%,12.5528%,0,1,Delegate/Static Reshape (NC):70
"Fully Connected (NC, F32) GEMM",2.377,2.30162,0.251104%,12.8039%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:71
Multiply (ND),1.012,0.77572,0.0846301%,12.8885%,0,1,Delegate/Multiply (ND):72
Multiply (ND),0.735,0.8329,0.0908684%,12.9794%,0,1,Delegate/Multiply (ND):73
Add (ND),0.878,0.80236,0.0875365%,13.0669%,0,1,Delegate/Add (ND):74
"Convolution (NHWC, F32) IGEMM",82.294,82.9905,9.05417%,22.1211%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:75
"Fully Connected (NC, F32) GEMM",2.458,2.4165,0.263637%,22.3847%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:76
Add (ND),0.619,0.63362,0.0691272%,22.4539%,0,1,Delegate/Add (ND):77
Static Reshape (NC),0.287,0.2926,0.0319223%,22.4858%,0,1,Delegate/Static Reshape (NC):78
Mean (ND) Reduce,0.217,0.20418,0.0222758%,22.5081%,0,1,Delegate/Mean (ND) Reduce:79
Static Reshape (NC),0.008,0.0164,0.00178922%,22.5098%,0,1,Delegate/Static Reshape (NC):80
Squared Difference (ND),0.248,0.25382,0.0276915%,22.5375%,0,1,Delegate/Squared Difference (ND):81
Mean (ND) Reduce,0.194,0.22836,0.0249138%,22.5625%,0,1,Delegate/Mean (ND) Reduce:82
Add (ND),0.006,0.0088,0.00096007%,22.5634%,0,1,Delegate/Add (ND):83
Reciprocal Square Root (NC),0.021,0.02174,0.00237181%,22.5658%,0,1,Delegate/Reciprocal Square Root (NC):84
Multiply (ND),0.05,0.03788,0.00413266%,22.5699%,0,1,Delegate/Multiply (ND):85
Subtract (ND),0.02,0.0203,0.00221471%,22.5721%,0,1,Delegate/Subtract (ND):86
Static Reshape (NC),0.006,0.0077,0.000840061%,22.573%,0,1,Delegate/Static Reshape (NC):87
Multiply (ND),0.326,0.32624,0.0355924%,22.6086%,0,1,Delegate/Multiply (ND):88
Static Reshape (NC),0.001,0.001,0.000109099%,22.6087%,0,1,Delegate/Static Reshape (NC):89
Add (ND),0.149,0.17288,0.018861%,22.6275%,0,1,Delegate/Add (ND):90
Multiply (ND),0.12,0.132,0.014401%,22.6419%,0,1,Delegate/Multiply (ND):91
Static Reshape (NC),0,0.00086,9.3825e-05%,22.642%,0,1,Delegate/Static Reshape (NC):92
"Fully Connected (NC, F32) GEMM",4.714,4.70548,0.513362%,23.1554%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
Multiply (ND),1.39,1.42152,0.155086%,23.3105%,0,1,Delegate/Multiply (ND):94
"Fully Connected (NC, F32) GEMM",6.247,5.92496,0.646406%,23.9569%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:95
Add (ND),0.622,0.6424,0.0700851%,24.027%,0,1,Delegate/Add (ND):96
Static Reshape (NC),0.281,0.28146,0.030707%,24.0577%,0,1,Delegate/Static Reshape (NC):97
Mean (ND) Reduce,0.171,0.19772,0.021571%,24.0792%,0,1,Delegate/Mean (ND) Reduce:98
Static Reshape (NC),0.009,0.01564,0.00170631%,24.081%,0,1,Delegate/Static Reshape (NC):99
Squared Difference (ND),0.243,0.25936,0.0282959%,24.1093%,0,1,Delegate/Squared Difference (ND):100
Mean (ND) Reduce,0.217,0.22016,0.0240192%,24.1333%,0,1,Delegate/Mean (ND) Reduce:101
Add (ND),0.007,0.008,0.000872791%,24.1341%,0,1,Delegate/Add (ND):102
Reciprocal Square Root (NC),0.02,0.02176,0.00237399%,24.1365%,0,1,Delegate/Reciprocal Square Root (NC):103
Multiply (ND),0.052,0.04264,0.00465197%,24.1412%,0,1,Delegate/Multiply (ND):104
Subtract (ND),0.024,0.02052,0.00223871%,24.1434%,0,1,Delegate/Subtract (ND):105
Static Reshape (NC),0.01,0.00762,0.000831333%,24.1442%,0,1,Delegate/Static Reshape (NC):106
Multiply (ND),0.313,0.32536,0.0354964%,24.1797%,0,1,Delegate/Multiply (ND):107
Static Reshape (NC),0.001,0.00108,0.000117827%,24.1799%,0,1,Delegate/Static Reshape (NC):108
Add (ND),0.172,0.17722,0.0193345%,24.1992%,0,1,Delegate/Add (ND):109
Multiply (ND),0.123,0.13162,0.0143596%,24.2135%,0,1,Delegate/Multiply (ND):110
Static Reshape (NC),0.001,0.00096,0.000104735%,24.2136%,0,1,Delegate/Static Reshape (NC):111
"Fully Connected (NC, F32) GEMM",2.283,2.30416,0.251381%,24.465%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:112
Multiply (ND),0.777,0.76302,0.0832446%,24.5483%,0,1,Delegate/Multiply (ND):113
Multiply (ND),0.78,0.82848,0.0903862%,24.6387%,0,1,Delegate/Multiply (ND):114
Add (ND),0.772,0.80578,0.0879096%,24.7266%,0,1,Delegate/Add (ND):115
"Convolution (NHWC, F32) IGEMM",84.174,84.9771,9.27091%,33.9975%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:116
"Fully Connected (NC, F32) GEMM",2.396,2.4121,0.263157%,34.2606%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:117
Add (ND),0.624,0.63474,0.0692494%,34.3299%,0,1,Delegate/Add (ND):118
Static Reshape (NC),0.287,0.30184,0.0329304%,34.3628%,0,1,Delegate/Static Reshape (NC):119
Mean (ND) Reduce,0.219,0.20852,0.0227493%,34.3856%,0,1,Delegate/Mean (ND) Reduce:120
Static Reshape (NC),0.01,0.01288,0.00140519%,34.387%,0,1,Delegate/Static Reshape (NC):121
Squared Difference (ND),0.256,0.27072,0.0295352%,34.4165%,0,1,Delegate/Squared Difference (ND):122
Mean (ND) Reduce,0.19,0.22296,0.0243247%,34.4408%,0,1,Delegate/Mean (ND) Reduce:123
Add (ND),0.006,0.01264,0.00137901%,34.4422%,0,1,Delegate/Add (ND):124
Reciprocal Square Root (NC),0.02,0.0224,0.00244381%,34.4447%,0,1,Delegate/Reciprocal Square Root (NC):125
Multiply (ND),0.067,0.03956,0.00431595%,34.449%,0,1,Delegate/Multiply (ND):126
Subtract (ND),0.02,0.0196,0.00213834%,34.4511%,0,1,Delegate/Subtract (ND):127
Static Reshape (NC),0.005,0.00648,0.00070696%,34.4518%,0,1,Delegate/Static Reshape (NC):128
Multiply (ND),0.302,0.32108,0.0350294%,34.4868%,0,1,Delegate/Multiply (ND):129
Static Reshape (NC),0.003,0.0011,0.000120009%,34.487%,0,1,Delegate/Static Reshape (NC):130
Add (ND),0.195,0.17532,0.0191272%,34.5061%,0,1,Delegate/Add (ND):131
Multiply (ND),0.134,0.15118,0.0164936%,34.5226%,0,1,Delegate/Multiply (ND):132
Static Reshape (NC),0,0.00014,1.52738e-05%,34.5226%,0,1,Delegate/Static Reshape (NC):133
"Fully Connected (NC, F32) GEMM",4.91,4.7121,0.514085%,35.0367%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:134
Multiply (ND),1.432,1.42484,0.155448%,35.1921%,0,1,Delegate/Multiply (ND):135
"Fully Connected (NC, F32) GEMM",5.855,5.88254,0.641778%,35.8339%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:136
Add (ND),0.518,0.53012,0.0578355%,35.8917%,0,1,Delegate/Add (ND):137
Static Reshape (NC),0.295,0.2963,0.032326%,35.9241%,0,1,Delegate/Static Reshape (NC):138
Mean (ND) Reduce,0.183,0.20134,0.021966%,35.946%,0,1,Delegate/Mean (ND) Reduce:139
Static Reshape (NC),0.009,0.01592,0.00173685%,35.9478%,0,1,Delegate/Static Reshape (NC):140
Squared Difference (ND),0.243,0.26124,0.028501%,35.9763%,0,1,Delegate/Squared Difference (ND):141
Mean (ND) Reduce,0.233,0.22242,0.0242658%,36.0005%,0,1,Delegate/Mean (ND) Reduce:142
Add (ND),0.007,0.00856,0.000933886%,36.0015%,0,1,Delegate/Add (ND):143
Reciprocal Square Root (NC),0.02,0.02124,0.00231726%,36.0038%,0,1,Delegate/Reciprocal Square Root (NC):144
Multiply (ND),0.017,0.03948,0.00430722%,36.0081%,0,1,Delegate/Multiply (ND):145
Subtract (ND),0.014,0.0222,0.00242199%,36.0105%,0,1,Delegate/Subtract (ND):146
Static Reshape (NC),0.011,0.00822,0.000896792%,36.0114%,0,1,Delegate/Static Reshape (NC):147
Multiply (ND),0.258,0.24852,0.0271132%,36.0385%,0,1,Delegate/Multiply (ND):148
Static Reshape (NC),0.001,0.00098,0.000106917%,36.0386%,0,1,Delegate/Static Reshape (NC):149
Add (ND),0.126,0.12242,0.0133559%,36.052%,0,1,Delegate/Add (ND):150
Multiply (ND),0.136,0.12612,0.0137595%,36.0658%,0,1,Delegate/Multiply (ND):151
Static Reshape (NC),0.001,0.00094,0.000102553%,36.0659%,0,1,Delegate/Static Reshape (NC):152
"Convolution (NHWC, F32) IGEMM",4.678,4.73598,0.51669%,36.5825%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:153
Static Reshape (NC),0.202,0.18878,0.0205957%,36.6031%,0,1,Delegate/Static Reshape (NC):154
Mean (ND) Reduce,0.087,0.08278,0.0090312%,36.6122%,0,1,Delegate/Mean (ND) Reduce:155
Static Reshape (NC),0.003,0.00302,0.000329478%,36.6125%,0,1,Delegate/Static Reshape (NC):156
Squared Difference (ND),0.096,0.09974,0.0108815%,36.6234%,0,1,Delegate/Squared Difference (ND):157
Mean (ND) Reduce,0.075,0.08078,0.008813%,36.6322%,0,1,Delegate/Mean (ND) Reduce:158
Add (ND),0.004,0.00432,0.000471307%,36.6327%,0,1,Delegate/Add (ND):159
Reciprocal Square Root (NC),0.015,0.01502,0.00163866%,36.6343%,0,1,Delegate/Reciprocal Square Root (NC):160
Multiply (ND),0.017,0.01774,0.00193541%,36.6362%,0,1,Delegate/Multiply (ND):161
Subtract (ND),0.004,0.0058,0.000632773%,36.6369%,0,1,Delegate/Subtract (ND):162
Static Reshape (NC),0.002,0.00212,0.000231289%,36.6371%,0,1,Delegate/Static Reshape (NC):163
Multiply (ND),0.094,0.10158,0.0110823%,36.6482%,0,1,Delegate/Multiply (ND):164
Static Reshape (NC),0.001,0.001,0.000109099%,36.6483%,0,1,Delegate/Static Reshape (NC):165
Add (ND),0.087,0.086,0.0093825%,36.6577%,0,1,Delegate/Add (ND):166
Multiply (ND),0.064,0.07652,0.00834824%,36.666%,0,1,Delegate/Multiply (ND):167
Static Reshape (NC),0.001,0.00094,0.000102553%,36.6661%,0,1,Delegate/Static Reshape (NC):168
"Fully Connected (NC, F32) GEMM",2.04,2.02536,0.220964%,36.8871%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:169
Multiply (ND),0.316,0.32376,0.0353218%,36.9224%,0,1,Delegate/Multiply (ND):170
Multiply (ND),0.219,0.22482,0.0245276%,36.9469%,0,1,Delegate/Multiply (ND):171
Add (ND),0.088,0.09158,0.00999127%,36.9569%,0,1,Delegate/Add (ND):172
"Convolution (NHWC, F32) IGEMM",37.375,37.4581,4.08663%,41.0436%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:173
"Fully Connected (NC, F32) GEMM",2.483,2.47464,0.26998%,41.3135%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:174
Add (ND),0.34,0.33218,0.0362404%,41.3498%,0,1,Delegate/Add (ND):175
Static Reshape (NC),0.117,0.11586,0.0126402%,41.3624%,0,1,Delegate/Static Reshape (NC):176
Mean (ND) Reduce,0.091,0.08698,0.00948941%,41.3719%,0,1,Delegate/Mean (ND) Reduce:177
Static Reshape (NC),0.004,0.0035,0.000381846%,41.3723%,0,1,Delegate/Static Reshape (NC):178
Squared Difference (ND),0.105,0.10804,0.011787%,41.3841%,0,1,Delegate/Squared Difference (ND):179
Mean (ND) Reduce,0.105,0.09586,0.0104582%,41.3945%,0,1,Delegate/Mean (ND) Reduce:180
Add (ND),0.005,0.00502,0.000547676%,41.3951%,0,1,Delegate/Add (ND):181
Reciprocal Square Root (NC),0.016,0.01566,0.00170849%,41.3968%,0,1,Delegate/Reciprocal Square Root (NC):182
Multiply (ND),0.018,0.02586,0.0028213%,41.3996%,0,1,Delegate/Multiply (ND):183
Subtract (ND),0.004,0.01002,0.00109317%,41.4007%,0,1,Delegate/Subtract (ND):184
Static Reshape (NC),0.002,0.00228,0.000248745%,41.401%,0,1,Delegate/Static Reshape (NC):185
Multiply (ND),0.106,0.105,0.0114554%,41.4124%,0,1,Delegate/Multiply (ND):186
Static Reshape (NC),0.001,0.00108,0.000117827%,41.4125%,0,1,Delegate/Static Reshape (NC):187
Add (ND),0.082,0.09956,0.0108619%,41.4234%,0,1,Delegate/Add (ND):188
Multiply (ND),0.065,0.06818,0.00743836%,41.4308%,0,1,Delegate/Multiply (ND):189
Static Reshape (NC),0.001,0.00084,9.1643e-05%,41.4309%,0,1,Delegate/Static Reshape (NC):190
"Fully Connected (NC, F32) GEMM",4.053,4.04994,0.441844%,41.8728%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:191
Multiply (ND),0.81,0.77796,0.0848745%,41.9576%,0,1,Delegate/Multiply (ND):192
"Fully Connected (NC, F32) GEMM",4.093,4.10974,0.448368%,42.406%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:193
Add (ND),0.288,0.31666,0.0345472%,42.4406%,0,1,Delegate/Add (ND):194
Static Reshape (NC),0.097,0.09236,0.0100764%,42.4506%,0,1,Delegate/Static Reshape (NC):195
Mean (ND) Reduce,0.058,0.07404,0.00807768%,42.4587%,0,1,Delegate/Mean (ND) Reduce:196
Static Reshape (NC),0.003,0.00318,0.000346934%,42.4591%,0,1,Delegate/Static Reshape (NC):197
Squared Difference (ND),0.095,0.09796,0.0106873%,42.4698%,0,1,Delegate/Squared Difference (ND):198
Mean (ND) Reduce,0.091,0.0941,0.0102662%,42.48%,0,1,Delegate/Mean (ND) Reduce:199
Add (ND),0.005,0.00476,0.00051931%,42.4805%,0,1,Delegate/Add (ND):200
Reciprocal Square Root (NC),0.015,0.01588,0.00173249%,42.4823%,0,1,Delegate/Reciprocal Square Root (NC):201
Multiply (ND),0.049,0.03372,0.00367881%,42.486%,0,1,Delegate/Multiply (ND):202
Subtract (ND),0.014,0.0104,0.00113463%,42.4871%,0,1,Delegate/Subtract (ND):203
Static Reshape (NC),0.002,0.00202,0.00022038%,42.4873%,0,1,Delegate/Static Reshape (NC):204
Multiply (ND),0.102,0.10346,0.0112874%,42.4986%,0,1,Delegate/Multiply (ND):205
Static Reshape (NC),0.001,0.0011,0.000120009%,42.4987%,0,1,Delegate/Static Reshape (NC):206
Add (ND),0.089,0.10186,0.0111128%,42.5098%,0,1,Delegate/Add (ND):207
Multiply (ND),0.058,0.06252,0.00682086%,42.5166%,0,1,Delegate/Multiply (ND):208
Static Reshape (NC),0,0.00018,1.96378e-05%,42.5167%,0,1,Delegate/Static Reshape (NC):209
"Fully Connected (NC, F32) GEMM",1.991,2.03936,0.222492%,42.7392%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:210
Multiply (ND),0.318,0.32316,0.0352564%,42.7744%,0,1,Delegate/Multiply (ND):211
Multiply (ND),0.208,0.22096,0.0241065%,42.7985%,0,1,Delegate/Multiply (ND):212
Add (ND),0.102,0.09062,0.00988653%,42.8084%,0,1,Delegate/Add (ND):213
"Convolution (NHWC, F32) IGEMM",37.542,37.5116,4.09247%,46.9009%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:214
"Fully Connected (NC, F32) GEMM",2.47,2.48788,0.271425%,47.1723%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:215
Add (ND),0.361,0.3356,0.0366136%,47.2089%,0,1,Delegate/Add (ND):216
Static Reshape (NC),0.115,0.1168,0.0127427%,47.2217%,0,1,Delegate/Static Reshape (NC):217
Mean (ND) Reduce,0.086,0.0845,0.00921885%,47.2309%,0,1,Delegate/Mean (ND) Reduce:218
Static Reshape (NC),0.003,0.00342,0.000373118%,47.2313%,0,1,Delegate/Static Reshape (NC):219
Squared Difference (ND),0.103,0.10712,0.0116867%,47.2429%,0,1,Delegate/Squared Difference (ND):220
Mean (ND) Reduce,0.086,0.1049,0.0114445%,47.2544%,0,1,Delegate/Mean (ND) Reduce:221
Add (ND),0.004,0.0071,0.000774602%,47.2552%,0,1,Delegate/Add (ND):222
Reciprocal Square Root (NC),0.015,0.01536,0.00167576%,47.2568%,0,1,Delegate/Reciprocal Square Root (NC):223
Multiply (ND),0.055,0.02454,0.00267728%,47.2595%,0,1,Delegate/Multiply (ND):224
Subtract (ND),0.015,0.0086,0.00093825%,47.2604%,0,1,Delegate/Subtract (ND):225
Static Reshape (NC),0.002,0.0027,0.000294567%,47.2607%,0,1,Delegate/Static Reshape (NC):226
Multiply (ND),0.104,0.10582,0.0115448%,47.2723%,0,1,Delegate/Multiply (ND):227
Static Reshape (NC),0.001,0.00038,4.14575e-05%,47.2723%,0,1,Delegate/Static Reshape (NC):228
Add (ND),0.105,0.09842,0.0107375%,47.2831%,0,1,Delegate/Add (ND):229
Multiply (ND),0.076,0.07022,0.00766092%,47.2907%,0,1,Delegate/Multiply (ND):230
Static Reshape (NC),0,0.00014,1.52738e-05%,47.2907%,0,1,Delegate/Static Reshape (NC):231
"Fully Connected (NC, F32) GEMM",4.063,4.09114,0.446339%,47.7371%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:232
Multiply (ND),0.746,0.7861,0.0857626%,47.8228%,0,1,Delegate/Multiply (ND):233
"Fully Connected (NC, F32) GEMM",4.113,4.14998,0.452758%,48.2756%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:234
Add (ND),0.295,0.38276,0.0417587%,48.3174%,0,1,Delegate/Add (ND):235
Static Reshape (NC),0.087,0.17394,0.0189766%,48.3363%,0,1,Delegate/Static Reshape (NC):236
Mean (ND) Reduce,0.072,0.08296,0.00905084%,48.3454%,0,1,Delegate/Mean (ND) Reduce:237
Static Reshape (NC),0.003,0.00338,0.000368754%,48.3458%,0,1,Delegate/Static Reshape (NC):238
Squared Difference (ND),0.095,0.09862,0.0107593%,48.3565%,0,1,Delegate/Squared Difference (ND):239
Mean (ND) Reduce,0.092,0.09474,0.010336%,48.3669%,0,1,Delegate/Mean (ND) Reduce:240
Add (ND),0.005,0.00484,0.000528038%,48.3674%,0,1,Delegate/Add (ND):241
Reciprocal Square Root (NC),0.015,0.01534,0.00167358%,48.3691%,0,1,Delegate/Reciprocal Square Root (NC):242
Multiply (ND),0.023,0.03106,0.00338861%,48.3724%,0,1,Delegate/Multiply (ND):243
Subtract (ND),0.004,0.0094,0.00102553%,48.3735%,0,1,Delegate/Subtract (ND):244
Static Reshape (NC),0.002,0.00226,0.000246563%,48.3737%,0,1,Delegate/Static Reshape (NC):245
Multiply (ND),0.104,0.10544,0.0115034%,48.3852%,0,1,Delegate/Multiply (ND):246
Static Reshape (NC),0.001,0.00096,0.000104735%,48.3853%,0,1,Delegate/Static Reshape (NC):247
Add (ND),0.104,0.0987,0.0107681%,48.3961%,0,1,Delegate/Add (ND):248
Multiply (ND),0.07,0.06264,0.00683395%,48.4029%,0,1,Delegate/Multiply (ND):249
Static Reshape (NC),0.001,0.00086,9.3825e-05%,48.403%,0,1,Delegate/Static Reshape (NC):250
"Fully Connected (NC, F32) GEMM",2.031,2.01604,0.219948%,48.623%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:251
