Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
PADV2,0.107,0.10996,0.436888%,95.0132%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_mit.EfficientVit_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_mit.EfficientVitStage_3/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_mit.EfficientVitBlock_1/timm.models.efficientvit_mit.ResidualBlock_context_module/timm.models.efficientvit_mit.LiteMLA_main;7]:125
PADV2,0.108,0.10748,0.427035%,95.4402%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_mit.EfficientVit_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_mit.EfficientVitStage_3/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_mit.EfficientVitBlock_2/timm.models.efficientvit_mit.ResidualBlock_context_module/timm.models.efficientvit_mit.LiteMLA_main;7]:160
Sum (ND) Reduce,0.12,0.11758,0.467163%,95.9074%,0,1,Delegate/Sum (ND) Reduce:21
Multiply (ND),0.014,0.02036,0.0808934%,95.9883%,0,1,Delegate/Multiply (ND):22
Static Reshape (NC),0.001,0.00084,0.00333745%,95.9916%,0,1,Delegate/Static Reshape (NC):23
Mean (ND) Reduce,0.008,0.00894,0.03552%,96.0272%,0,1,Delegate/Mean (ND) Reduce:25
Static Reshape (NC),0.003,0.0031,0.0123168%,96.0395%,0,1,Delegate/Static Reshape (NC):26
Squared Difference (ND),0.069,0.04694,0.1865%,96.226%,0,1,Delegate/Squared Difference (ND):27
Mean (ND) Reduce,0.005,0.00392,0.0155748%,96.2416%,0,1,Delegate/Mean (ND) Reduce:28
Add (ND),0.003,0.00216,0.00858201%,96.2501%,0,1,Delegate/Add (ND):29
Reciprocal Square Root (NC),0.002,0.0025,0.00993289%,96.2601%,0,1,Delegate/Reciprocal Square Root (NC):30
Multiply (ND),0.002,0.00202,0.00802577%,96.2681%,0,1,Delegate/Multiply (ND):31
Subtract (ND),0.002,0.00194,0.00770792%,96.2758%,0,1,Delegate/Subtract (ND):32
Multiply (ND),0.015,0.01498,0.0595178%,96.3353%,0,1,Delegate/Multiply (ND):34
Static Reshape (NC),0.001,0.00074,0.00294013%,96.3383%,0,1,Delegate/Static Reshape (NC):35
Add (ND),0.004,0.00846,0.0336129%,96.3719%,0,1,Delegate/Add (ND):36
