Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.171,0.10588,0.0215579%,39.0498%,0,1,Delegate/Multiply (ND):238
Multiply (ND),0.121,0.10984,0.0223642%,39.0722%,0,1,Delegate/Multiply (ND):239
"Transpose (ND, X32) Transpose",0.139,0.13156,0.0267865%,39.099%,0,1,Delegate/Transpose (ND	 X32) Transpose:240
Static Reshape (NC),0.001,0.00104,0.000211751%,39.0992%,0,1,Delegate/Static Reshape (NC):241
Static Reshape (NC),0,4e-05,8.14428e-06%,39.0992%,0,1,Delegate/Static Reshape (NC):242
"Batch Matrix Multiply (NC, F32) GEMM",1.813,1.50612,0.306657%,39.4059%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:243
Static Reshape (NC),0.003,0.00244,0.000496801%,39.4064%,0,1,Delegate/Static Reshape (NC):244
"Softmax (NC, F32)",0.683,0.69568,0.141645%,39.548%,0,1,Delegate/Softmax (NC	 F32):245
Static Reshape (NC),0.001,0.0012,0.000244329%,39.5482%,0,1,Delegate/Static Reshape (NC):246
Static Reshape (NC),0.001,0.00108,0.000219896%,39.5485%,0,1,Delegate/Static Reshape (NC):247
"Batch Matrix Multiply (NC, F32) GEMM",2.028,2.04306,0.415982%,39.9644%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:248
Static Reshape (NC),0.002,0.00142,0.000289122%,39.9647%,0,1,Delegate/Static Reshape (NC):249
"Transpose (ND, X32) Transpose",0.2,0.2054,0.0418209%,40.0066%,0,1,Delegate/Transpose (ND	 X32) Transpose:250
Static Reshape (NC),0.002,0.00246,0.000500873%,40.0071%,0,1,Delegate/Static Reshape (NC):251
"Fully Connected (NC, F32) GEMM",2.309,2.35954,0.480419%,40.4875%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:252
Add (ND),0.19,0.1951,0.0397237%,40.5272%,0,1,Delegate/Add (ND):253
Mean (ND) Reduce,0.044,0.04936,0.01005%,40.5373%,0,1,Delegate/Mean (ND) Reduce:254
Static Reshape (NC),0.003,0.00296,0.000602677%,40.5379%,0,1,Delegate/Static Reshape (NC):255
Squared Difference (ND),0.059,0.0588,0.0119721%,40.5498%,0,1,Delegate/Squared Difference (ND):256
Mean (ND) Reduce,0.031,0.03174,0.00646249%,40.5563%,0,1,Delegate/Mean (ND) Reduce:257
Add (ND),0.003,0.003,0.000610821%,40.5569%,0,1,Delegate/Add (ND):258
Reciprocal Square Root (NC),0.005,0.00508,0.00103432%,40.5579%,0,1,Delegate/Reciprocal Square Root (NC):259
Multiply (ND),0.04,0.0303,0.00616929%,40.5641%,0,1,Delegate/Multiply (ND):260
Subtract (ND),0.015,0.01482,0.00301746%,40.5671%,0,1,Delegate/Subtract (ND):261
Static Reshape (NC),0.001,0.00156,0.000317627%,40.5674%,0,1,Delegate/Static Reshape (NC):262
Multiply (ND),0.069,0.07038,0.0143299%,40.5818%,0,1,Delegate/Multiply (ND):263
Static Reshape (NC),0.001,0.00098,0.000199535%,40.582%,0,1,Delegate/Static Reshape (NC):264
Add (ND),0.046,0.04828,0.00983015%,40.5918%,0,1,Delegate/Add (ND):265
"Fully Connected (NC, F32) GEMM",9.649,9.64718,1.96423%,42.556%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:266
GELU (NC),0.87,0.86202,0.175513%,42.7315%,0,1,Delegate/GELU (NC):267
Static Reshape (NC),0.002,0.00226,0.000460152%,42.732%,0,1,Delegate/Static Reshape (NC):268
"Fully Connected (NC, F32) GEMM",11.744,11.6312,2.3682%,45.1002%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:269
Add (ND),0.191,0.19538,0.0397808%,45.14%,0,1,Delegate/Add (ND):270
Mean (ND) Reduce,0.05,0.06654,0.013548%,45.1535%,0,1,Delegate/Mean (ND) Reduce:271
Static Reshape (NC),0.004,0.00384,0.000781851%,45.1543%,0,1,Delegate/Static Reshape (NC):272
Squared Difference (ND),0.063,0.05904,0.012021%,45.1663%,0,1,Delegate/Squared Difference (ND):273
Mean (ND) Reduce,0.035,0.03244,0.00660501%,45.1729%,0,1,Delegate/Mean (ND) Reduce:274
Add (ND),0.004,0.00382,0.000777779%,45.1737%,0,1,Delegate/Add (ND):275
Reciprocal Square Root (NC),0.006,0.00514,0.00104654%,45.1748%,0,1,Delegate/Reciprocal Square Root (NC):276
Multiply (ND),0.038,0.03582,0.00729321%,45.1821%,0,1,Delegate/Multiply (ND):277
Subtract (ND),0.015,0.01878,0.00382374%,45.1859%,0,1,Delegate/Subtract (ND):278
Static Reshape (NC),0.002,0.002,0.000407214%,45.1863%,0,1,Delegate/Static Reshape (NC):279
Multiply (ND),0.063,0.06754,0.0137516%,45.2%,0,1,Delegate/Multiply (ND):280
Static Reshape (NC),0.001,0.00078,0.000158814%,45.2002%,0,1,Delegate/Static Reshape (NC):281
Add (ND),0.045,0.04614,0.00939443%,45.2096%,0,1,Delegate/Add (ND):282
"Fully Connected (NC, F32) GEMM",6.97,6.98532,1.42226%,46.6319%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:283
Static Reshape (NC),0.003,0.00524,0.0010669%,46.6329%,0,1,Delegate/Static Reshape (NC):284
"Transpose (ND, X32) Transpose",0.53,0.55904,0.113825%,46.7467%,0,1,Delegate/Transpose (ND	 X32) Transpose:285
"Slice (ND, X32)",0.169,0.17018,0.0346499%,46.7814%,0,1,Delegate/Slice (ND	 X32):286
"Slice (ND, X32)",0.149,0.14838,0.0302112%,46.8116%,0,1,Delegate/Slice (ND	 X32):287
"Slice (ND, X32)",0.155,0.15518,0.0315957%,46.8432%,0,1,Delegate/Slice (ND	 X32):288
Static Reshape (NC),0.001,0.00098,0.000199535%,46.8434%,0,1,Delegate/Static Reshape (NC):289
Static Reshape (NC),0.001,0.00084,0.00017103%,46.8436%,0,1,Delegate/Static Reshape (NC):290
Multiply (ND),0.098,0.10238,0.0208453%,46.8644%,0,1,Delegate/Multiply (ND):291
Multiply (ND),0.096,0.10196,0.0207598%,46.8852%,0,1,Delegate/Multiply (ND):292
"Transpose (ND, X32) Transpose",0.167,0.13678,0.0278494%,46.913%,0,1,Delegate/Transpose (ND	 X32) Transpose:293
Static Reshape (NC),0.001,0.00104,0.000211751%,46.9132%,0,1,Delegate/Static Reshape (NC):294
Static Reshape (NC),0.001,0.00108,0.000219896%,46.9135%,0,1,Delegate/Static Reshape (NC):295
"Batch Matrix Multiply (NC, F32) GEMM",1.483,1.5001,0.305431%,47.2189%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:296
Static Reshape (NC),0.002,0.0025,0.000509018%,47.2194%,0,1,Delegate/Static Reshape (NC):297
"Softmax (NC, F32)",0.718,0.69958,0.142439%,47.3618%,0,1,Delegate/Softmax (NC	 F32):298
Static Reshape (NC),0.002,0.00118,0.000240256%,47.3621%,0,1,Delegate/Static Reshape (NC):299
Static Reshape (NC),0.001,0.0011,0.000223968%,47.3623%,0,1,Delegate/Static Reshape (NC):300
"Batch Matrix Multiply (NC, F32) GEMM",1.994,2.02496,0.412296%,47.7746%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:301
Static Reshape (NC),0.001,0.0014,0.00028505%,47.7749%,0,1,Delegate/Static Reshape (NC):302
"Transpose (ND, X32) Transpose",0.194,0.20924,0.0426027%,47.8175%,0,1,Delegate/Transpose (ND	 X32) Transpose:303
Static Reshape (NC),0.002,0.00182,0.000370565%,47.8179%,0,1,Delegate/Static Reshape (NC):304
"Fully Connected (NC, F32) GEMM",2.328,2.31774,0.471908%,48.2898%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:305
Add (ND),0.195,0.19468,0.0396382%,48.3294%,0,1,Delegate/Add (ND):306
Mean (ND) Reduce,0.045,0.04968,0.0101152%,48.3395%,0,1,Delegate/Mean (ND) Reduce:307
Static Reshape (NC),0.003,0.003,0.000610821%,48.3401%,0,1,Delegate/Static Reshape (NC):308
Squared Difference (ND),0.055,0.0568,0.0115649%,48.3517%,0,1,Delegate/Squared Difference (ND):309
Mean (ND) Reduce,0.033,0.03284,0.00668646%,48.3584%,0,1,Delegate/Mean (ND) Reduce:310
Add (ND),0.003,0.00362,0.000737058%,48.3591%,0,1,Delegate/Add (ND):311
Reciprocal Square Root (NC),0.005,0.0052,0.00105876%,48.3602%,0,1,Delegate/Reciprocal Square Root (NC):312
Multiply (ND),0.033,0.03354,0.00682898%,48.367%,0,1,Delegate/Multiply (ND):313
Subtract (ND),0.023,0.02032,0.0041373%,48.3711%,0,1,Delegate/Subtract (ND):314
Static Reshape (NC),0.002,0.00146,0.000297266%,48.3714%,0,1,Delegate/Static Reshape (NC):315
Multiply (ND),0.074,0.07244,0.0147493%,48.3862%,0,1,Delegate/Multiply (ND):316
Static Reshape (NC),0.001,0.00072,0.000146597%,48.3863%,0,1,Delegate/Static Reshape (NC):317
Add (ND),0.054,0.06056,0.0123304%,48.3987%,0,1,Delegate/Add (ND):318
"Fully Connected (NC, F32) GEMM",10.023,10.0369,2.04358%,50.4422%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:319
GELU (NC),0.884,0.85762,0.174618%,50.6169%,0,1,Delegate/GELU (NC):320
Static Reshape (NC),0.001,0.00186,0.000378709%,50.6172%,0,1,Delegate/Static Reshape (NC):321
"Fully Connected (NC, F32) GEMM",13.888,13.899,2.82993%,53.4472%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:322
Add (ND),0.197,0.19772,0.0402572%,53.4874%,0,1,Delegate/Add (ND):323
Mean (ND) Reduce,0.053,0.05494,0.0111862%,53.4986%,0,1,Delegate/Mean (ND) Reduce:324
Static Reshape (NC),0.003,0.0029,0.000590461%,53.4992%,0,1,Delegate/Static Reshape (NC):325
Squared Difference (ND),0.062,0.06068,0.0123549%,53.5116%,0,1,Delegate/Squared Difference (ND):326
Mean (ND) Reduce,0.034,0.0351,0.00714661%,53.5187%,0,1,Delegate/Mean (ND) Reduce:327
Add (ND),0.003,0.00414,0.000842933%,53.5196%,0,1,Delegate/Add (ND):328
Reciprocal Square Root (NC),0.005,0.00518,0.00105468%,53.5206%,0,1,Delegate/Reciprocal Square Root (NC):329
Multiply (ND),0.014,0.03462,0.00704888%,53.5277%,0,1,Delegate/Multiply (ND):330
Subtract (ND),0.041,0.01736,0.00353462%,53.5312%,0,1,Delegate/Subtract (ND):331
Static Reshape (NC),0.003,0.002,0.000407214%,53.5316%,0,1,Delegate/Static Reshape (NC):332
Multiply (ND),0.064,0.06212,0.0126481%,53.5442%,0,1,Delegate/Multiply (ND):333
Static Reshape (NC),0,0.00016,3.25771e-05%,53.5443%,0,1,Delegate/Static Reshape (NC):334
Add (ND),0.039,0.04282,0.00871846%,53.553%,0,1,Delegate/Add (ND):335
"Fully Connected (NC, F32) GEMM",6.876,6.90096,1.40508%,54.9581%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:336
Static Reshape (NC),0.002,0.00244,0.000496801%,54.9586%,0,1,Delegate/Static Reshape (NC):337
"Transpose (ND, X32) Transpose",0.527,0.54966,0.111915%,55.0705%,0,1,Delegate/Transpose (ND	 X32) Transpose:338
"Slice (ND, X32)",0.16,0.1704,0.0346946%,55.1052%,0,1,Delegate/Slice (ND	 X32):339
"Slice (ND, X32)",0.144,0.14898,0.0303334%,55.1355%,0,1,Delegate/Slice (ND	 X32):340
"Slice (ND, X32)",0.153,0.1555,0.0316609%,55.1672%,0,1,Delegate/Slice (ND	 X32):341
Static Reshape (NC),0,0.00052,0.000105876%,55.1673%,0,1,Delegate/Static Reshape (NC):342
Static Reshape (NC),0.001,0.001,0.000203607%,55.1675%,0,1,Delegate/Static Reshape (NC):343
Multiply (ND),0.101,0.09852,0.0200594%,55.1875%,0,1,Delegate/Multiply (ND):344
Multiply (ND),0.11,0.10388,0.0211507%,55.2087%,0,1,Delegate/Multiply (ND):345
"Transpose (ND, X32) Transpose",0.131,0.13486,0.0274585%,55.2362%,0,1,Delegate/Transpose (ND	 X32) Transpose:346
Static Reshape (NC),0.001,0.00128,0.000260617%,55.2364%,0,1,Delegate/Static Reshape (NC):347
Static Reshape (NC),0.001,0.00104,0.000211751%,55.2366%,0,1,Delegate/Static Reshape (NC):348
"Batch Matrix Multiply (NC, F32) GEMM",1.514,1.49306,0.303998%,55.5406%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:349
Static Reshape (NC),0.002,0.00226,0.000460152%,55.5411%,0,1,Delegate/Static Reshape (NC):350
"Softmax (NC, F32)",0.679,0.69792,0.142101%,55.6832%,0,1,Delegate/Softmax (NC	 F32):351
Static Reshape (NC),0.001,0.00138,0.000280978%,55.6835%,0,1,Delegate/Static Reshape (NC):352
Static Reshape (NC),0.001,0.00104,0.000211751%,55.6837%,0,1,Delegate/Static Reshape (NC):353
"Batch Matrix Multiply (NC, F32) GEMM",1.981,2.02034,0.411356%,56.095%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:354
Static Reshape (NC),0.001,0.00158,0.000321699%,56.0954%,0,1,Delegate/Static Reshape (NC):355
"Transpose (ND, X32) Transpose",0.203,0.20828,0.0424073%,56.1378%,0,1,Delegate/Transpose (ND	 X32) Transpose:356
Static Reshape (NC),0.001,0.0017,0.000346132%,56.1381%,0,1,Delegate/Static Reshape (NC):357
"Fully Connected (NC, F32) GEMM",2.33,2.33152,0.474714%,56.6128%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:358
Add (ND),0.204,0.2043,0.0415969%,56.6544%,0,1,Delegate/Add (ND):359
Mean (ND) Reduce,0.052,0.05198,0.0105835%,56.665%,0,1,Delegate/Mean (ND) Reduce:360
Static Reshape (NC),0.003,0.0029,0.000590461%,56.6656%,0,1,Delegate/Static Reshape (NC):361
Squared Difference (ND),0.055,0.05494,0.0111862%,56.6768%,0,1,Delegate/Squared Difference (ND):362
Mean (ND) Reduce,0.033,0.0326,0.00663759%,56.6834%,0,1,Delegate/Mean (ND) Reduce:363
Add (ND),0.004,0.0036,0.000732986%,56.6842%,0,1,Delegate/Add (ND):364
Reciprocal Square Root (NC),0.005,0.00508,0.00103432%,56.6852%,0,1,Delegate/Reciprocal Square Root (NC):365
Multiply (ND),0.04,0.03572,0.00727285%,56.6925%,0,1,Delegate/Multiply (ND):366
Subtract (ND),0.016,0.01788,0.00364049%,56.6961%,0,1,Delegate/Subtract (ND):367
Static Reshape (NC),0.002,0.00208,0.000423503%,56.6965%,0,1,Delegate/Static Reshape (NC):368
Multiply (ND),0.07,0.07226,0.0147126%,56.7112%,0,1,Delegate/Multiply (ND):369
Static Reshape (NC),0,0.00038,7.73707e-05%,56.7113%,0,1,Delegate/Static Reshape (NC):370
Add (ND),0.047,0.04784,0.00974056%,56.7211%,0,1,Delegate/Add (ND):371
"Fully Connected (NC, F32) GEMM",9.53,9.45742,1.9256%,58.6467%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:372
GELU (NC),0.87,0.86348,0.175811%,58.8225%,0,1,Delegate/GELU (NC):373
Static Reshape (NC),0.002,0.00158,0.000321699%,58.8228%,0,1,Delegate/Static Reshape (NC):374
"Fully Connected (NC, F32) GEMM",12.09,11.5334,2.34828%,61.1711%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:375
Add (ND),0.202,0.20286,0.0413037%,61.2124%,0,1,Delegate/Add (ND):376
Mean (ND) Reduce,0.056,0.05604,0.0114101%,61.2238%,0,1,Delegate/Mean (ND) Reduce:377
Static Reshape (NC),0.002,0.00266,0.000541595%,61.2243%,0,1,Delegate/Static Reshape (NC):378
Squared Difference (ND),0.059,0.06278,0.0127825%,61.2371%,0,1,Delegate/Squared Difference (ND):379
Mean (ND) Reduce,0.041,0.03354,0.00682898%,61.2439%,0,1,Delegate/Mean (ND) Reduce:380
Add (ND),0.003,0.00324,0.000659687%,61.2446%,0,1,Delegate/Add (ND):381
Reciprocal Square Root (NC),0.005,0.00488,0.000993603%,61.2456%,0,1,Delegate/Reciprocal Square Root (NC):382
Multiply (ND),0.047,0.03792,0.00772078%,61.2533%,0,1,Delegate/Multiply (ND):383
Subtract (ND),0.024,0.02168,0.0044142%,61.2577%,0,1,Delegate/Subtract (ND):384
Static Reshape (NC),0.002,0.00178,0.000362421%,61.2581%,0,1,Delegate/Static Reshape (NC):385
Multiply (ND),0.065,0.07106,0.0144683%,61.2726%,0,1,Delegate/Multiply (ND):386
Static Reshape (NC),0.001,0.00068,0.000138453%,61.2727%,0,1,Delegate/Static Reshape (NC):387
Add (ND),0.047,0.04752,0.00967541%,61.2824%,0,1,Delegate/Add (ND):388
"Fully Connected (NC, F32) GEMM",6.745,6.82568,1.38976%,62.6721%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:389
Static Reshape (NC),0.002,0.00254,0.000517162%,62.6726%,0,1,Delegate/Static Reshape (NC):390
"Transpose (ND, X32) Transpose",0.595,0.5481,0.111597%,62.7842%,0,1,Delegate/Transpose (ND	 X32) Transpose:391
"Slice (ND, X32)",0.177,0.16804,0.0342141%,62.8185%,0,1,Delegate/Slice (ND	 X32):392
"Slice (ND, X32)",0.155,0.14906,0.0303497%,62.8488%,0,1,Delegate/Slice (ND	 X32):393
"Slice (ND, X32)",0.156,0.15676,0.0319174%,62.8807%,0,1,Delegate/Slice (ND	 X32):394
Static Reshape (NC),0.001,0.0006,0.000122164%,62.8808%,0,1,Delegate/Static Reshape (NC):395
Static Reshape (NC),0.001,0.001,0.000203607%,62.881%,0,1,Delegate/Static Reshape (NC):396
Multiply (ND),0.087,0.101,0.0205643%,62.9016%,0,1,Delegate/Multiply (ND):397
Multiply (ND),0.102,0.10288,0.0209471%,62.9226%,0,1,Delegate/Multiply (ND):398
"Transpose (ND, X32) Transpose",0.139,0.13306,0.027092%,62.9496%,0,1,Delegate/Transpose (ND	 X32) Transpose:399
Static Reshape (NC),0.001,0.0011,0.000223968%,62.9499%,0,1,Delegate/Static Reshape (NC):400
Static Reshape (NC),0.001,0.00038,7.73707e-05%,62.9499%,0,1,Delegate/Static Reshape (NC):401
"Batch Matrix Multiply (NC, F32) GEMM",1.526,1.50134,0.305683%,63.2556%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:402
Static Reshape (NC),0.001,0.00228,0.000464224%,63.2561%,0,1,Delegate/Static Reshape (NC):403
"Softmax (NC, F32)",0.68,0.7004,0.142606%,63.3987%,0,1,Delegate/Softmax (NC	 F32):404
Static Reshape (NC),0.001,0.00142,0.000289122%,63.399%,0,1,Delegate/Static Reshape (NC):405
Static Reshape (NC),0.001,0.00106,0.000215824%,63.3992%,0,1,Delegate/Static Reshape (NC):406
"Batch Matrix Multiply (NC, F32) GEMM",2.037,2.02728,0.412769%,63.812%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:407
Static Reshape (NC),0.002,0.00164,0.000333916%,63.8123%,0,1,Delegate/Static Reshape (NC):408
"Transpose (ND, X32) Transpose",0.196,0.20776,0.0423014%,63.8546%,0,1,Delegate/Transpose (ND	 X32) Transpose:409
Static Reshape (NC),0.002,0.00174,0.000354276%,63.855%,0,1,Delegate/Static Reshape (NC):410
"Fully Connected (NC, F32) GEMM",2.294,2.31402,0.471151%,64.3261%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:411
Add (ND),0.237,0.20458,0.0416539%,64.3678%,0,1,Delegate/Add (ND):412
Mean (ND) Reduce,0.051,0.05302,0.0107952%,64.3786%,0,1,Delegate/Mean (ND) Reduce:413
Static Reshape (NC),0.003,0.0025,0.000509018%,64.3791%,0,1,Delegate/Static Reshape (NC):414
Squared Difference (ND),0.056,0.05484,0.0111658%,64.3902%,0,1,Delegate/Squared Difference (ND):415
Mean (ND) Reduce,0.032,0.0327,0.00665795%,64.3969%,0,1,Delegate/Mean (ND) Reduce:416
Add (ND),0.003,0.0031,0.000631182%,64.3975%,0,1,Delegate/Add (ND):417
Reciprocal Square Root (NC),0.005,0.00512,0.00104247%,64.3986%,0,1,Delegate/Reciprocal Square Root (NC):418
Multiply (ND),0.037,0.03522,0.00717104%,64.4057%,0,1,Delegate/Multiply (ND):419
Subtract (ND),0.014,0.01554,0.00316405%,64.4089%,0,1,Delegate/Subtract (ND):420
Static Reshape (NC),0.002,0.00176,0.000358348%,64.4093%,0,1,Delegate/Static Reshape (NC):421
Multiply (ND),0.069,0.08078,0.0164474%,64.4257%,0,1,Delegate/Multiply (ND):422
Static Reshape (NC),0.001,0.00078,0.000158814%,64.4259%,0,1,Delegate/Static Reshape (NC):423
Add (ND),0.053,0.05002,0.0101844%,64.4361%,0,1,Delegate/Add (ND):424
"Fully Connected (NC, F32) GEMM",9.366,9.47322,1.92881%,66.3649%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:425
GELU (NC),0.838,0.90904,0.185087%,66.55%,0,1,Delegate/GELU (NC):426
Static Reshape (NC),0.004,0.0017,0.000346132%,66.5503%,0,1,Delegate/Static Reshape (NC):427
"Fully Connected (NC, F32) GEMM",11.507,11.5339,2.34839%,68.8987%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:428
Add (ND),0.213,0.20746,0.0422403%,68.9409%,0,1,Delegate/Add (ND):429
Mean (ND) Reduce,0.052,0.05538,0.0112758%,68.9522%,0,1,Delegate/Mean (ND) Reduce:430
Static Reshape (NC),0.003,0.003,0.000610821%,68.9528%,0,1,Delegate/Static Reshape (NC):431
Squared Difference (ND),0.061,0.05942,0.0120983%,68.9649%,0,1,Delegate/Squared Difference (ND):432
Mean (ND) Reduce,0.031,0.03174,0.00646249%,68.9714%,0,1,Delegate/Mean (ND) Reduce:433
Add (ND),0.003,0.0031,0.000631182%,68.972%,0,1,Delegate/Add (ND):434
Reciprocal Square Root (NC),0.005,0.0052,0.00105876%,68.9731%,0,1,Delegate/Reciprocal Square Root (NC):435
Multiply (ND),0.037,0.03782,0.00770042%,68.9808%,0,1,Delegate/Multiply (ND):436
Subtract (ND),0.024,0.01808,0.00368122%,68.9845%,0,1,Delegate/Subtract (ND):437
Static Reshape (NC),0.001,0.00116,0.000236184%,68.9847%,0,1,Delegate/Static Reshape (NC):438
Multiply (ND),0.073,0.06984,0.0142199%,68.9989%,0,1,Delegate/Multiply (ND):439
Static Reshape (NC),0.001,0.001,0.000203607%,68.9991%,0,1,Delegate/Static Reshape (NC):440
Add (ND),0.046,0.04756,0.00968355%,69.0088%,0,1,Delegate/Add (ND):441
"Fully Connected (NC, F32) GEMM",6.81,6.83076,1.39079%,70.3996%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:442
Static Reshape (NC),0.002,0.0034,0.000692264%,70.4003%,0,1,Delegate/Static Reshape (NC):443
"Transpose (ND, X32) Transpose",0.543,0.55272,0.112538%,70.5128%,0,1,Delegate/Transpose (ND	 X32) Transpose:444
"Slice (ND, X32)",0.165,0.16438,0.0334689%,70.5463%,0,1,Delegate/Slice (ND	 X32):445
"Slice (ND, X32)",0.147,0.14854,0.0302438%,70.5765%,0,1,Delegate/Slice (ND	 X32):446
"Slice (ND, X32)",0.159,0.1599,0.0325568%,70.6091%,0,1,Delegate/Slice (ND	 X32):447
Static Reshape (NC),0.001,0.0011,0.000223968%,70.6093%,0,1,Delegate/Static Reshape (NC):448
Static Reshape (NC),0.001,0.001,0.000203607%,70.6095%,0,1,Delegate/Static Reshape (NC):449
Multiply (ND),0.102,0.09724,0.0197988%,70.6293%,0,1,Delegate/Multiply (ND):450
Multiply (ND),0.099,0.10452,0.021281%,70.6506%,0,1,Delegate/Multiply (ND):451
"Transpose (ND, X32) Transpose",0.135,0.13694,0.027882%,70.6785%,0,1,Delegate/Transpose (ND	 X32) Transpose:452
Static Reshape (NC),0.001,0.0011,0.000223968%,70.6787%,0,1,Delegate/Static Reshape (NC):453
Static Reshape (NC),0,0.00016,3.25771e-05%,70.6787%,0,1,Delegate/Static Reshape (NC):454
"Batch Matrix Multiply (NC, F32) GEMM",1.516,1.50632,0.306697%,70.9854%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:455
Static Reshape (NC),0.003,0.00232,0.000472368%,70.9859%,0,1,Delegate/Static Reshape (NC):456
"Softmax (NC, F32)",0.692,0.69466,0.141438%,71.1273%,0,1,Delegate/Softmax (NC	 F32):457
Static Reshape (NC),0.001,0.00134,0.000272834%,71.1276%,0,1,Delegate/Static Reshape (NC):458
Static Reshape (NC),0.001,0.001,0.000203607%,71.1278%,0,1,Delegate/Static Reshape (NC):459
"Batch Matrix Multiply (NC, F32) GEMM",1.987,2.02156,0.411604%,71.5394%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:460
Static Reshape (NC),0.002,0.00166,0.000337988%,71.5398%,0,1,Delegate/Static Reshape (NC):461
"Transpose (ND, X32) Transpose",0.217,0.20596,0.0419349%,71.5817%,0,1,Delegate/Transpose (ND	 X32) Transpose:462
Static Reshape (NC),0.002,0.00188,0.000382781%,71.5821%,0,1,Delegate/Static Reshape (NC):463
"Fully Connected (NC, F32) GEMM",2.326,2.307,0.469722%,72.0518%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:464
Add (ND),0.205,0.20968,0.0426923%,72.0945%,0,1,Delegate/Add (ND):465
Mean (ND) Reduce,0.054,0.05138,0.0104613%,72.1049%,0,1,Delegate/Mean (ND) Reduce:466
Static Reshape (NC),0.003,0.00298,0.000606749%,72.1056%,0,1,Delegate/Static Reshape (NC):467
Squared Difference (ND),0.058,0.05844,0.0118988%,72.1175%,0,1,Delegate/Squared Difference (ND):468
Mean (ND) Reduce,0.031,0.03276,0.00667017%,72.1241%,0,1,Delegate/Mean (ND) Reduce:469
Add (ND),0.003,0.0032,0.000651543%,72.1248%,0,1,Delegate/Add (ND):470
Reciprocal Square Root (NC),0.005,0.0051,0.0010384%,72.1258%,0,1,Delegate/Reciprocal Square Root (NC):471
Multiply (ND),0.041,0.03968,0.00807913%,72.1339%,0,1,Delegate/Multiply (ND):472
Subtract (ND),0.016,0.0175,0.00356312%,72.1375%,0,1,Delegate/Subtract (ND):473
Static Reshape (NC),0.002,0.00132,0.000268761%,72.1377%,0,1,Delegate/Static Reshape (NC):474
Multiply (ND),0.074,0.07056,0.0143665%,72.1521%,0,1,Delegate/Multiply (ND):475
Static Reshape (NC),0.001,0.00098,0.000199535%,72.1523%,0,1,Delegate/Static Reshape (NC):476
Add (ND),0.053,0.04968,0.0101152%,72.1624%,0,1,Delegate/Add (ND):477
"Fully Connected (NC, F32) GEMM",9.709,9.68786,1.97252%,74.1349%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:478
GELU (NC),0.871,0.85468,0.174019%,74.3089%,0,1,Delegate/GELU (NC):479
Static Reshape (NC),0.002,0.0023,0.000468296%,74.3094%,0,1,Delegate/Static Reshape (NC):480
"Fully Connected (NC, F32) GEMM",11.413,11.4519,2.33168%,76.6411%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:481
Add (ND),0.202,0.20726,0.0421996%,76.6833%,0,1,Delegate/Add (ND):482
Mean (ND) Reduce,0.068,0.0575,0.0117074%,76.695%,0,1,Delegate/Mean (ND) Reduce:483
Static Reshape (NC),0.003,0.00304,0.000618966%,76.6956%,0,1,Delegate/Static Reshape (NC):484
Squared Difference (ND),0.054,0.05832,0.0118744%,76.7075%,0,1,Delegate/Squared Difference (ND):485
Mean (ND) Reduce,0.032,0.03226,0.00656836%,76.7141%,0,1,Delegate/Mean (ND) Reduce:486
Add (ND),0.004,0.0035,0.000712625%,76.7148%,0,1,Delegate/Add (ND):487
Reciprocal Square Root (NC),0.005,0.00514,0.00104654%,76.7158%,0,1,Delegate/Reciprocal Square Root (NC):488
Multiply (ND),0.036,0.0371,0.00755382%,76.7234%,0,1,Delegate/Multiply (ND):489
