Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Reciprocal Square Root (NC),0.005,0.00508,0.00103432%,6.35077%,0,1,Delegate/Reciprocal Square Root (NC):47
Multiply (ND),0.032,0.03166,0.0064462%,6.35722%,0,1,Delegate/Multiply (ND):48
Subtract (ND),0.024,0.02852,0.00580687%,6.36303%,0,1,Delegate/Subtract (ND):49
Static Reshape (NC),0.002,0.0019,0.000386853%,6.36341%,0,1,Delegate/Static Reshape (NC):50
Multiply (ND),0.074,0.07024,0.0143014%,6.37772%,0,1,Delegate/Multiply (ND):51
Static Reshape (NC),0.001,0.001,0.000203607%,6.37792%,0,1,Delegate/Static Reshape (NC):52
Add (ND),0.043,0.0519,0.0105672%,6.38849%,0,1,Delegate/Add (ND):53
"Fully Connected (NC, F32) GEMM",10.675,10.7144,2.18153%,8.57002%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
GELU (NC),0.838,0.8556,0.174206%,8.74422%,0,1,Delegate/GELU (NC):55
Static Reshape (NC),0.003,0.00202,0.000411286%,8.74464%,0,1,Delegate/Static Reshape (NC):56
"Fully Connected (NC, F32) GEMM",13.975,14.0359,2.85781%,11.6024%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:57
Add (ND),0.199,0.2003,0.0407825%,11.6432%,0,1,Delegate/Add (ND):58
Mean (ND) Reduce,0.061,0.05412,0.0110192%,11.6542%,0,1,Delegate/Mean (ND) Reduce:59
Static Reshape (NC),0.003,0.00316,0.000643398%,11.6549%,0,1,Delegate/Static Reshape (NC):60
Squared Difference (ND),0.057,0.06064,0.0123467%,11.6672%,0,1,Delegate/Squared Difference (ND):61
Mean (ND) Reduce,0.035,0.03338,0.0067964%,11.674%,0,1,Delegate/Mean (ND) Reduce:62
Add (ND),0.004,0.00384,0.000781851%,11.6748%,0,1,Delegate/Add (ND):63
Reciprocal Square Root (NC),0.005,0.00508,0.00103432%,11.6758%,0,1,Delegate/Reciprocal Square Root (NC):64
Multiply (ND),0.015,0.03706,0.00754568%,11.6834%,0,1,Delegate/Multiply (ND):65
Subtract (ND),0.044,0.01824,0.00371379%,11.6871%,0,1,Delegate/Subtract (ND):66
Static Reshape (NC),0.003,0.00202,0.000411286%,11.6875%,0,1,Delegate/Static Reshape (NC):67
Multiply (ND),0.068,0.0636,0.0129494%,11.7005%,0,1,Delegate/Multiply (ND):68
Static Reshape (NC),0.001,0.00082,0.000166958%,11.7006%,0,1,Delegate/Static Reshape (NC):69
Add (ND),0.044,0.04112,0.00837232%,11.709%,0,1,Delegate/Add (ND):70
"Fully Connected (NC, F32) GEMM",8.262,8.25662,1.68111%,13.3901%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:71
Static Reshape (NC),0.003,0.00324,0.000659687%,13.3908%,0,1,Delegate/Static Reshape (NC):72
"Transpose (ND, X32) Transpose",0.58,0.5821,0.11852%,13.5093%,0,1,Delegate/Transpose (ND	 X32) Transpose:73
"Slice (ND, X32)",0.174,0.17568,0.0357697%,13.5451%,0,1,Delegate/Slice (ND	 X32):74
"Slice (ND, X32)",0.148,0.15132,0.0308098%,13.5759%,0,1,Delegate/Slice (ND	 X32):75
"Slice (ND, X32)",0.158,0.15486,0.0315306%,13.6074%,0,1,Delegate/Slice (ND	 X32):76
Static Reshape (NC),0.001,0.00098,0.000199535%,13.6076%,0,1,Delegate/Static Reshape (NC):77
Static Reshape (NC),0.001,0.00066,0.000134381%,13.6077%,0,1,Delegate/Static Reshape (NC):78
Multiply (ND),0.097,0.09956,0.0202711%,13.628%,0,1,Delegate/Multiply (ND):79
Multiply (ND),0.096,0.10314,0.021%,13.649%,0,1,Delegate/Multiply (ND):80
"Transpose (ND, X32) Transpose",0.136,0.13464,0.0274137%,13.6764%,0,1,Delegate/Transpose (ND	 X32) Transpose:81
Static Reshape (NC),0.001,0.00104,0.000211751%,13.6766%,0,1,Delegate/Static Reshape (NC):82
Static Reshape (NC),0,0.00046,9.36593e-05%,13.6767%,0,1,Delegate/Static Reshape (NC):83
"Batch Matrix Multiply (NC, F32) GEMM",1.516,1.49224,0.303831%,13.9806%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:84
Static Reshape (NC),0.003,0.00252,0.00051309%,13.9811%,0,1,Delegate/Static Reshape (NC):85
"Softmax (NC, F32)",0.687,0.69486,0.141478%,14.1226%,0,1,Delegate/Softmax (NC	 F32):86
Static Reshape (NC),0.004,0.00144,0.000293194%,14.1228%,0,1,Delegate/Static Reshape (NC):87
Static Reshape (NC),0.001,0.00108,0.000219896%,14.1231%,0,1,Delegate/Static Reshape (NC):88
"Batch Matrix Multiply (NC, F32) GEMM",1.981,2.02892,0.413103%,14.5362%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:89
Static Reshape (NC),0.001,0.00146,0.000297266%,14.5365%,0,1,Delegate/Static Reshape (NC):90
"Transpose (ND, X32) Transpose",0.19,0.20556,0.0418535%,14.5783%,0,1,Delegate/Transpose (ND	 X32) Transpose:91
Static Reshape (NC),0.002,0.00186,0.000378709%,14.5787%,0,1,Delegate/Static Reshape (NC):92
"Fully Connected (NC, F32) GEMM",2.322,2.3141,0.471167%,15.0499%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
Add (ND),0.179,0.19356,0.0394102%,15.0893%,0,1,Delegate/Add (ND):94
Mean (ND) Reduce,0.047,0.04968,0.0101152%,15.0994%,0,1,Delegate/Mean (ND) Reduce:95
Static Reshape (NC),0.003,0.003,0.000610821%,15.1%,0,1,Delegate/Static Reshape (NC):96
Squared Difference (ND),0.056,0.0559,0.0113816%,15.1114%,0,1,Delegate/Squared Difference (ND):97
Mean (ND) Reduce,0.03,0.03162,0.00643806%,15.1178%,0,1,Delegate/Mean (ND) Reduce:98
Add (ND),0.003,0.00322,0.000655615%,15.1185%,0,1,Delegate/Add (ND):99
Reciprocal Square Root (NC),0.005,0.0051,0.0010384%,15.1195%,0,1,Delegate/Reciprocal Square Root (NC):100
Multiply (ND),0.031,0.03276,0.00667017%,15.1262%,0,1,Delegate/Multiply (ND):101
Subtract (ND),0.023,0.01914,0.00389704%,15.1301%,0,1,Delegate/Subtract (ND):102
Static Reshape (NC),0.002,0.00146,0.000297266%,15.1304%,0,1,Delegate/Static Reshape (NC):103
Multiply (ND),0.072,0.07146,0.0145498%,15.1449%,0,1,Delegate/Multiply (ND):104
Static Reshape (NC),0.001,0.00096,0.000195463%,15.1451%,0,1,Delegate/Static Reshape (NC):105
Add (ND),0.05,0.0489,0.00995639%,15.1551%,0,1,Delegate/Add (ND):106
