Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.122,0.13342,0.014559%,10.9879%,0,1,Delegate/Multiply (ND):50
Static Reshape (NC),0.001,0.00104,0.000113487%,10.988%,0,1,Delegate/Static Reshape (NC):51
"Fully Connected (NC, F32) GEMM",4.684,4.69896,0.512759%,11.5008%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:52
Multiply (ND),1.412,1.42336,0.15532%,11.6561%,0,1,Delegate/Multiply (ND):53
"Fully Connected (NC, F32) GEMM",5.764,5.79976,0.63288%,12.289%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
Add (ND),0.587,0.62504,0.0682055%,12.3572%,0,1,Delegate/Add (ND):55
Static Reshape (NC),0.264,0.27554,0.0300674%,12.3873%,0,1,Delegate/Static Reshape (NC):56
Mean (ND) Reduce,0.174,0.2078,0.0226755%,12.4099%,0,1,Delegate/Mean (ND) Reduce:57
Static Reshape (NC),0.006,0.01394,0.00152116%,12.4115%,0,1,Delegate/Static Reshape (NC):58
Squared Difference (ND),0.251,0.25538,0.0278675%,12.4393%,0,1,Delegate/Squared Difference (ND):59
Mean (ND) Reduce,0.245,0.24548,0.0267872%,12.4661%,0,1,Delegate/Mean (ND) Reduce:60
Add (ND),0.007,0.00964,0.00105193%,12.4672%,0,1,Delegate/Add (ND):61
Reciprocal Square Root (NC),0.02,0.02182,0.00238104%,12.4695%,0,1,Delegate/Reciprocal Square Root (NC):62
Multiply (ND),0.057,0.05794,0.00632252%,12.4759%,0,1,Delegate/Multiply (ND):63
Subtract (ND),0.018,0.01762,0.00192273%,12.4778%,0,1,Delegate/Subtract (ND):64
Static Reshape (NC),0.005,0.00668,0.000728933%,12.4785%,0,1,Delegate/Static Reshape (NC):65
Multiply (ND),0.292,0.29538,0.0322324%,12.5107%,0,1,Delegate/Multiply (ND):66
Static Reshape (NC),0.001,0.00136,0.000148406%,12.5109%,0,1,Delegate/Static Reshape (NC):67
Add (ND),0.168,0.19408,0.0211784%,12.5321%,0,1,Delegate/Add (ND):68
Multiply (ND),0.119,0.12932,0.0141116%,12.5462%,0,1,Delegate/Multiply (ND):69
Static Reshape (NC),0,0.00032,3.4919e-05%,12.5462%,0,1,Delegate/Static Reshape (NC):70
"Fully Connected (NC, F32) GEMM",2.391,2.2894,0.249823%,12.796%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:71
Multiply (ND),0.754,0.72688,0.0793184%,12.8754%,0,1,Delegate/Multiply (ND):72
Multiply (ND),0.785,0.75706,0.0826117%,12.958%,0,1,Delegate/Multiply (ND):73
Add (ND),0.709,0.72286,0.0788798%,13.0369%,0,1,Delegate/Add (ND):74
"Convolution (NHWC, F32) IGEMM",82.957,82.5466,9.00763%,22.0445%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:75
"Fully Connected (NC, F32) GEMM",2.383,2.38288,0.260024%,22.3045%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:76
Add (ND),0.591,0.5835,0.0636726%,22.3682%,0,1,Delegate/Add (ND):77
Static Reshape (NC),0.342,0.29632,0.032335%,22.4005%,0,1,Delegate/Static Reshape (NC):78
Mean (ND) Reduce,0.231,0.2231,0.0243451%,22.4249%,0,1,Delegate/Mean (ND) Reduce:79
