Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.001,0.00102,0.000111304%,47.6929%,0,1,Delegate/Static Reshape (NC):247
Add (ND),0.099,0.1193,0.0130182%,47.706%,0,1,Delegate/Add (ND):248
Multiply (ND),0.057,0.06,0.00654731%,47.7125%,0,1,Delegate/Multiply (ND):249
Static Reshape (NC),0.001,0.00104,0.000113487%,47.7126%,0,1,Delegate/Static Reshape (NC):250
"Fully Connected (NC, F32) GEMM",2,2.04898,0.223588%,47.9362%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:251
Multiply (ND),0.306,0.28968,0.0316104%,47.9678%,0,1,Delegate/Multiply (ND):252
Multiply (ND),0.188,0.1982,0.0216279%,47.9894%,0,1,Delegate/Multiply (ND):253
Add (ND),0.084,0.08644,0.00943249%,47.9989%,0,1,Delegate/Add (ND):254
"Convolution (NHWC, F32) IGEMM",36.325,36.4475,3.97722%,51.9761%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:255
"Fully Connected (NC, F32) GEMM",2.424,2.47508,0.270085%,52.2462%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:256
Add (ND),0.308,0.31344,0.0342031%,52.2804%,0,1,Delegate/Add (ND):257
Static Reshape (NC),0.118,0.11718,0.0127869%,52.2932%,0,1,Delegate/Static Reshape (NC):258
Mean (ND) Reduce,0.074,0.0819,0.00893707%,52.3021%,0,1,Delegate/Mean (ND) Reduce:259
Static Reshape (NC),0.003,0.00284,0.000309906%,52.3024%,0,1,Delegate/Static Reshape (NC):260
Squared Difference (ND),0.117,0.11256,0.0122827%,52.3147%,0,1,Delegate/Squared Difference (ND):261
Mean (ND) Reduce,0.118,0.10134,0.0110584%,52.3258%,0,1,Delegate/Mean (ND) Reduce:262
Add (ND),0.005,0.0049,0.000534697%,52.3263%,0,1,Delegate/Add (ND):263
Reciprocal Square Root (NC),0.015,0.01456,0.00158881%,52.3279%,0,1,Delegate/Reciprocal Square Root (NC):264
Multiply (ND),0.017,0.02064,0.00225227%,52.3301%,0,1,Delegate/Multiply (ND):265
Subtract (ND),0.004,0.00752,0.000820596%,52.331%,0,1,Delegate/Subtract (ND):266
Static Reshape (NC),0.002,0.0021,0.000229156%,52.3312%,0,1,Delegate/Static Reshape (NC):267
Multiply (ND),0.1,0.0981,0.0107048%,52.3419%,0,1,Delegate/Multiply (ND):268
Static Reshape (NC),0.001,0.001,0.000109122%,52.342%,0,1,Delegate/Static Reshape (NC):269
Add (ND),0.079,0.0805,0.0087843%,52.3508%,0,1,Delegate/Add (ND):270
Multiply (ND),0.067,0.06252,0.00682229%,52.3576%,0,1,Delegate/Multiply (ND):271
Static Reshape (NC),0,4e-05,4.36487e-06%,52.3576%,0,1,Delegate/Static Reshape (NC):272
"Fully Connected (NC, F32) GEMM",4.025,4.02864,0.439612%,52.7972%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:273
Multiply (ND),0.719,0.75032,0.0818763%,52.8791%,0,1,Delegate/Multiply (ND):274
"Fully Connected (NC, F32) GEMM",4.083,4.1185,0.449418%,53.3285%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:275
Add (ND),0.235,0.24286,0.0265013%,53.355%,0,1,Delegate/Add (ND):276
Static Reshape (NC),0.122,0.119,0.0129855%,53.368%,0,1,Delegate/Static Reshape (NC):277
Mean (ND) Reduce,0.074,0.07542,0.00822996%,53.3762%,0,1,Delegate/Mean (ND) Reduce:278
Static Reshape (NC),0.003,0.0026,0.000283717%,53.3765%,0,1,Delegate/Static Reshape (NC):279
Squared Difference (ND),0.086,0.087,0.00949359%,53.386%,0,1,Delegate/Squared Difference (ND):280
Mean (ND) Reduce,0.081,0.07668,0.00836746%,53.3944%,0,1,Delegate/Mean (ND) Reduce:281
Add (ND),0.004,0.00464,0.000506325%,53.3949%,0,1,Delegate/Add (ND):282
Reciprocal Square Root (NC),0.015,0.01466,0.00159973%,53.3965%,0,1,Delegate/Reciprocal Square Root (NC):283
Multiply (ND),0.017,0.03382,0.0036905%,53.4002%,0,1,Delegate/Multiply (ND):284
Subtract (ND),0.039,0.01338,0.00146005%,53.4016%,0,1,Delegate/Subtract (ND):285
Static Reshape (NC),0.003,0.00212,0.000231338%,53.4019%,0,1,Delegate/Static Reshape (NC):286
Multiply (ND),0.07,0.0649,0.007082%,53.4089%,0,1,Delegate/Multiply (ND):287
Static Reshape (NC),0.001,0.00108,0.000117852%,53.4091%,0,1,Delegate/Static Reshape (NC):288
Add (ND),0.047,0.04802,0.00524003%,53.4143%,0,1,Delegate/Add (ND):289
Multiply (ND),0.051,0.05136,0.00560449%,53.4199%,0,1,Delegate/Multiply (ND):290
Static Reshape (NC),0,0.00058,6.32906e-05%,53.42%,0,1,Delegate/Static Reshape (NC):291
"Convolution (NHWC, F32) IGEMM",6.662,6.63926,0.724488%,54.1445%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:292
Multiply (ND),0.098,0.10368,0.0113137%,54.1558%,0,1,Delegate/Multiply (ND):293
Static Reshape (NC),0.068,0.0678,0.00739846%,54.1632%,0,1,Delegate/Static Reshape (NC):294
Mean (ND) Reduce,0.046,0.04578,0.0049956%,54.1682%,0,1,Delegate/Mean (ND) Reduce:295
Static Reshape (NC),0.002,0.00214,0.000233521%,54.1684%,0,1,Delegate/Static Reshape (NC):296
Squared Difference (ND),0.059,0.0613,0.00668917%,54.1751%,0,1,Delegate/Squared Difference (ND):297
Mean (ND) Reduce,0.043,0.04238,0.00462458%,54.1797%,0,1,Delegate/Mean (ND) Reduce:298
Add (ND),0.003,0.00312,0.00034046%,54.1801%,0,1,Delegate/Add (ND):299
Reciprocal Square Root (NC),0.005,0.005,0.000545609%,54.1806%,0,1,Delegate/Reciprocal Square Root (NC):300
Multiply (ND),0.042,0.03748,0.00408988%,54.1847%,0,1,Delegate/Multiply (ND):301
Subtract (ND),0.023,0.02078,0.00226755%,54.187%,0,1,Delegate/Subtract (ND):302
Static Reshape (NC),0.002,0.00196,0.000213879%,54.1872%,0,1,Delegate/Static Reshape (NC):303
Multiply (ND),0.066,0.064,0.00698379%,54.1942%,0,1,Delegate/Multiply (ND):304
Static Reshape (NC),0.001,0.00108,0.000117852%,54.1943%,0,1,Delegate/Static Reshape (NC):305
Add (ND),0.047,0.04736,0.00516801%,54.1994%,0,1,Delegate/Add (ND):306
Multiply (ND),0.035,0.03696,0.00403314%,54.2035%,0,1,Delegate/Multiply (ND):307
Static Reshape (NC),0,0.00058,6.32906e-05%,54.2035%,0,1,Delegate/Static Reshape (NC):308
"Fully Connected (NC, F32) GEMM",3.37,3.30806,0.360981%,54.5645%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:309
Multiply (ND),0.17,0.18742,0.0204516%,54.585%,0,1,Delegate/Multiply (ND):310
Multiply (ND),0.08,0.08248,0.00900036%,54.594%,0,1,Delegate/Multiply (ND):311
Add (ND),0.056,0.04818,0.00525749%,54.5992%,0,1,Delegate/Add (ND):312
"Convolution (NHWC, F32) IGEMM",12.748,12.7988,1.39663%,55.9959%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:313
"Fully Connected (NC, F32) GEMM",3.555,3.596,0.392402%,56.3883%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:314
Add (ND),0.15,0.15212,0.0165996%,56.4049%,0,1,Delegate/Add (ND):315
"Transpose (ND, X32) Transpose",0.153,0.15158,0.0165407%,56.4214%,0,1,Delegate/Transpose (ND	 X32) Transpose:316
Multiply (ND),0.042,0.04514,0.00492576%,56.4263%,0,1,Delegate/Multiply (ND):317
"Transpose (ND, X32) Transpose",0.137,0.14374,0.0156852%,56.442%,0,1,Delegate/Transpose (ND	 X32) Transpose:318
Static Reshape (NC),0.046,0.0392,0.00427757%,56.4463%,0,1,Delegate/Static Reshape (NC):319
Mean (ND) Reduce,0.027,0.0284,0.00309906%,56.4494%,0,1,Delegate/Mean (ND) Reduce:320
Static Reshape (NC),0.002,0.00202,0.000220426%,56.4496%,0,1,Delegate/Static Reshape (NC):321
Squared Difference (ND),0.037,0.03842,0.00419246%,56.4538%,0,1,Delegate/Squared Difference (ND):322
Mean (ND) Reduce,0.024,0.02444,0.00266694%,56.4565%,0,1,Delegate/Mean (ND) Reduce:323
Add (ND),0.003,0.0031,0.000338278%,56.4568%,0,1,Delegate/Add (ND):324
Reciprocal Square Root (NC),0.005,0.00502,0.000547791%,56.4574%,0,1,Delegate/Reciprocal Square Root (NC):325
Multiply (ND),0.033,0.03502,0.00382144%,56.4612%,0,1,Delegate/Multiply (ND):326
Subtract (ND),0.014,0.01828,0.00199475%,56.4632%,0,1,Delegate/Subtract (ND):327
Static Reshape (NC),0.001,0.00126,0.000137493%,56.4633%,0,1,Delegate/Static Reshape (NC):328
Multiply (ND),0.039,0.04112,0.00448709%,56.4678%,0,1,Delegate/Multiply (ND):329
Static Reshape (NC),0.001,0.00046,5.0196e-05%,56.4678%,0,1,Delegate/Static Reshape (NC):330
Add (ND),0.024,0.02464,0.00268876%,56.4705%,0,1,Delegate/Add (ND):331
Multiply (ND),0.032,0.03312,0.00361411%,56.4742%,0,1,Delegate/Multiply (ND):332
Static Reshape (NC),0.001,0.00098,0.000106939%,56.4743%,0,1,Delegate/Static Reshape (NC):333
"Fully Connected (NC, F32) GEMM",7.299,7.02018,0.766055%,57.2403%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:334
Multiply (ND),0.389,0.3399,0.0370905%,57.2774%,0,1,Delegate/Multiply (ND):335
"Fully Connected (NC, F32) GEMM",7.92,7.90928,0.863075%,58.1405%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:336
"Transpose (ND, X32) Transpose",0.308,0.31588,0.0344694%,58.175%,0,1,Delegate/Transpose (ND	 X32) Transpose:337
Add (ND),0.107,0.11006,0.0120099%,58.187%,0,1,Delegate/Add (ND):338
Multiply (ND),0.047,0.03924,0.00428194%,58.1912%,0,1,Delegate/Multiply (ND):339
"Transpose (ND, X32) Transpose",0.077,0.07664,0.00836309%,58.1996%,0,1,Delegate/Transpose (ND	 X32) Transpose:340
Static Reshape (NC),0.038,0.0386,0.0042121%,58.2038%,0,1,Delegate/Static Reshape (NC):341
Mean (ND) Reduce,0.027,0.02966,0.00323655%,58.2071%,0,1,Delegate/Mean (ND) Reduce:342
Static Reshape (NC),0.001,0.0011,0.000120034%,58.2072%,0,1,Delegate/Static Reshape (NC):343
Squared Difference (ND),0.037,0.0377,0.00411389%,58.2113%,0,1,Delegate/Squared Difference (ND):344
Mean (ND) Reduce,0.025,0.02558,0.00279134%,58.2141%,0,1,Delegate/Mean (ND) Reduce:345
Add (ND),0.003,0.00316,0.000344825%,58.2144%,0,1,Delegate/Add (ND):346
Reciprocal Square Root (NC),0.005,0.00482,0.000525967%,58.215%,0,1,Delegate/Reciprocal Square Root (NC):347
Multiply (ND),0.037,0.03476,0.00379307%,58.2187%,0,1,Delegate/Multiply (ND):348
Subtract (ND),0.025,0.01988,0.00216934%,58.2209%,0,1,Delegate/Subtract (ND):349
Static Reshape (NC),0.001,0.00166,0.000181142%,58.2211%,0,1,Delegate/Static Reshape (NC):350
Multiply (ND),0.062,0.06078,0.00663242%,58.2277%,0,1,Delegate/Multiply (ND):351
Static Reshape (NC),0.001,0.00094,0.000102574%,58.2278%,0,1,Delegate/Static Reshape (NC):352
Add (ND),0.047,0.04918,0.00536661%,58.2332%,0,1,Delegate/Add (ND):353
Multiply (ND),0.04,0.04216,0.00460057%,58.2378%,0,1,Delegate/Multiply (ND):354
Static Reshape (NC),0.001,0.0005,5.45609e-05%,58.2378%,0,1,Delegate/Static Reshape (NC):355
"Fully Connected (NC, F32) GEMM",3.488,3.4944,0.381315%,58.6192%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:356
Multiply (ND),0.166,0.19106,0.0208488%,58.64%,0,1,Delegate/Multiply (ND):357
Multiply (ND),0.079,0.08076,0.00881267%,58.6488%,0,1,Delegate/Multiply (ND):358
Add (ND),0.051,0.04762,0.00519638%,58.654%,0,1,Delegate/Add (ND):359
"Convolution (NHWC, F32) IGEMM",12.821,12.8451,1.40168%,60.0557%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:360
"Fully Connected (NC, F32) GEMM",3.532,3.55554,0.387987%,60.4437%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:361
"Transpose (ND, X32) Transpose",0.292,0.29894,0.0326209%,60.4763%,0,1,Delegate/Transpose (ND	 X32) Transpose:362
Add (ND),0.111,0.11538,0.0125905%,60.4889%,0,1,Delegate/Add (ND):363
Multiply (ND),0.039,0.0404,0.00440852%,60.4933%,0,1,Delegate/Multiply (ND):364
"Transpose (ND, X32) Transpose",0.076,0.07682,0.00838274%,60.5017%,0,1,Delegate/Transpose (ND	 X32) Transpose:365
Static Reshape (NC),0.039,0.03858,0.00420992%,60.5059%,0,1,Delegate/Static Reshape (NC):366
Mean (ND) Reduce,0.026,0.02796,0.00305104%,60.509%,0,1,Delegate/Mean (ND) Reduce:367
Static Reshape (NC),0.002,0.00186,0.000202967%,60.5092%,0,1,Delegate/Static Reshape (NC):368
Squared Difference (ND),0.037,0.0376,0.00410298%,60.5133%,0,1,Delegate/Squared Difference (ND):369
Mean (ND) Reduce,0.026,0.02444,0.00266694%,60.5159%,0,1,Delegate/Mean (ND) Reduce:370
Add (ND),0.003,0.00294,0.000320818%,60.5162%,0,1,Delegate/Add (ND):371
Reciprocal Square Root (NC),0.005,0.00498,0.000543426%,60.5168%,0,1,Delegate/Reciprocal Square Root (NC):372
Multiply (ND),0.034,0.03394,0.00370359%,60.5205%,0,1,Delegate/Multiply (ND):373
Subtract (ND),0.023,0.01702,0.00185725%,60.5224%,0,1,Delegate/Subtract (ND):374
Static Reshape (NC),0.001,0.00106,0.000115669%,60.5225%,0,1,Delegate/Static Reshape (NC):375
Multiply (ND),0.045,0.04082,0.00445435%,60.5269%,0,1,Delegate/Multiply (ND):376
Static Reshape (NC),0,0.0009,9.82096e-05%,60.527%,0,1,Delegate/Static Reshape (NC):377
Add (ND),0.025,0.0248,0.00270622%,60.5297%,0,1,Delegate/Add (ND):378
Multiply (ND),0.031,0.03136,0.00342206%,60.5331%,0,1,Delegate/Multiply (ND):379
Static Reshape (NC),0,0,0%,60.5331%,0,1,Delegate/Static Reshape (NC):380
"Fully Connected (NC, F32) GEMM",6.979,6.98126,0.761808%,61.295%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:381
Multiply (ND),0.342,0.35196,0.0384065%,61.3334%,0,1,Delegate/Multiply (ND):382
"Fully Connected (NC, F32) GEMM",7.815,7.88756,0.860705%,62.1941%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:383
"Transpose (ND, X32) Transpose",0.319,0.31498,0.0343712%,62.2284%,0,1,Delegate/Transpose (ND	 X32) Transpose:384
Add (ND),0.103,0.1084,0.0118288%,62.2403%,0,1,Delegate/Add (ND):385
Multiply (ND),0.039,0.04144,0.00452201%,62.2448%,0,1,Delegate/Multiply (ND):386
"Transpose (ND, X32) Transpose",0.076,0.077,0.00840238%,62.2532%,0,1,Delegate/Transpose (ND	 X32) Transpose:387
Static Reshape (NC),0.036,0.03766,0.00410953%,62.2573%,0,1,Delegate/Static Reshape (NC):388
Mean (ND) Reduce,0.028,0.0286,0.00312088%,62.2604%,0,1,Delegate/Mean (ND) Reduce:389
Static Reshape (NC),0.002,0.0015,0.000163683%,62.2606%,0,1,Delegate/Static Reshape (NC):390
Squared Difference (ND),0.04,0.03706,0.00404405%,62.2646%,0,1,Delegate/Squared Difference (ND):391
Mean (ND) Reduce,0.024,0.0245,0.00267348%,62.2673%,0,1,Delegate/Mean (ND) Reduce:392
Add (ND),0.003,0.0035,0.000381926%,62.2677%,0,1,Delegate/Add (ND):393
Reciprocal Square Root (NC),0.004,0.00478,0.000521602%,62.2682%,0,1,Delegate/Reciprocal Square Root (NC):394
Multiply (ND),0.024,0.03198,0.00348971%,62.2717%,0,1,Delegate/Multiply (ND):395
Subtract (ND),0.014,0.01772,0.00193364%,62.2736%,0,1,Delegate/Subtract (ND):396
Static Reshape (NC),0.002,0.0019,0.000207331%,62.2738%,0,1,Delegate/Static Reshape (NC):397
Multiply (ND),0.057,0.05922,0.00646219%,62.2803%,0,1,Delegate/Multiply (ND):398
Static Reshape (NC),0,0.00024,2.61892e-05%,62.2803%,0,1,Delegate/Static Reshape (NC):399
Add (ND),0.054,0.04756,0.00518983%,62.2855%,0,1,Delegate/Add (ND):400
Multiply (ND),0.047,0.04352,0.00474898%,62.2903%,0,1,Delegate/Multiply (ND):401
Static Reshape (NC),0,0.00012,1.30946e-05%,62.2903%,0,1,Delegate/Static Reshape (NC):402
"Fully Connected (NC, F32) GEMM",3.375,3.35524,0.36613%,62.6564%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:403
Multiply (ND),0.182,0.17906,0.0195393%,62.6759%,0,1,Delegate/Multiply (ND):404
Multiply (ND),0.078,0.0818,0.00892616%,62.6849%,0,1,Delegate/Multiply (ND):405
Add (ND),0.045,0.0485,0.00529241%,62.6902%,0,1,Delegate/Add (ND):406
"Convolution (NHWC, F32) IGEMM",12.748,12.7704,1.39352%,64.0837%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:407
"Fully Connected (NC, F32) GEMM",3.495,3.59326,0.392103%,64.4758%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:408
"Transpose (ND, X32) Transpose",0.301,0.32266,0.0352092%,64.511%,0,1,Delegate/Transpose (ND	 X32) Transpose:409
Add (ND),0.104,0.10502,0.01146%,64.5225%,0,1,Delegate/Add (ND):410
Multiply (ND),0.04,0.04052,0.00442161%,64.5269%,0,1,Delegate/Multiply (ND):411
"Transpose (ND, X32) Transpose",0.076,0.07672,0.00837182%,64.5353%,0,1,Delegate/Transpose (ND	 X32) Transpose:412
Static Reshape (NC),0.038,0.04252,0.00463986%,64.5399%,0,1,Delegate/Static Reshape (NC):413
Mean (ND) Reduce,0.027,0.02846,0.00310561%,64.543%,0,1,Delegate/Mean (ND) Reduce:414
Static Reshape (NC),0.02,0.00166,0.000181142%,64.5432%,0,1,Delegate/Static Reshape (NC):415
Squared Difference (ND),0.04,0.03946,0.00430595%,64.5475%,0,1,Delegate/Squared Difference (ND):416
Mean (ND) Reduce,0.025,0.02514,0.00274332%,64.5502%,0,1,Delegate/Mean (ND) Reduce:417
Add (ND),0.003,0.00298,0.000325183%,64.5506%,0,1,Delegate/Add (ND):418
Reciprocal Square Root (NC),0.005,0.0047,0.000512872%,64.5511%,0,1,Delegate/Reciprocal Square Root (NC):419
Multiply (ND),0.032,0.03322,0.00362503%,64.5547%,0,1,Delegate/Multiply (ND):420
Subtract (ND),0.014,0.01454,0.00158663%,64.5563%,0,1,Delegate/Subtract (ND):421
Static Reshape (NC),0.001,0.00112,0.000122216%,64.5564%,0,1,Delegate/Static Reshape (NC):422
Multiply (ND),0.039,0.04012,0.00437797%,64.5608%,0,1,Delegate/Multiply (ND):423
Static Reshape (NC),0,0.0005,5.45609e-05%,64.5608%,0,1,Delegate/Static Reshape (NC):424
Add (ND),0.024,0.02506,0.00273459%,64.5636%,0,1,Delegate/Add (ND):425
Multiply (ND),0.032,0.03214,0.00350717%,64.5671%,0,1,Delegate/Multiply (ND):426
Static Reshape (NC),0,0,0%,64.5671%,0,1,Delegate/Static Reshape (NC):427
"Fully Connected (NC, F32) GEMM",6.836,6.81726,0.743912%,65.311%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:428
Multiply (ND),0.339,0.34668,0.0378303%,65.3488%,0,1,Delegate/Multiply (ND):429
"Fully Connected (NC, F32) GEMM",7.821,7.79234,0.850314%,66.1991%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:430
"Transpose (ND, X32) Transpose",0.294,0.31014,0.033843%,66.233%,0,1,Delegate/Transpose (ND	 X32) Transpose:431
Add (ND),0.097,0.1044,0.0113923%,66.2444%,0,1,Delegate/Add (ND):432
Multiply (ND),0.041,0.04142,0.00451982%,66.2489%,0,1,Delegate/Multiply (ND):433
"Transpose (ND, X32) Transpose",0.076,0.07618,0.0083129%,66.2572%,0,1,Delegate/Transpose (ND	 X32) Transpose:434
Static Reshape (NC),0.035,0.03722,0.00406151%,66.2613%,0,1,Delegate/Static Reshape (NC):435
Mean (ND) Reduce,0.026,0.0284,0.00309906%,66.2644%,0,1,Delegate/Mean (ND) Reduce:436
Static Reshape (NC),0.002,0.002,0.000218244%,66.2646%,0,1,Delegate/Static Reshape (NC):437
Squared Difference (ND),0.037,0.03788,0.00413353%,66.2687%,0,1,Delegate/Squared Difference (ND):438
Mean (ND) Reduce,0.024,0.02498,0.00272586%,66.2714%,0,1,Delegate/Mean (ND) Reduce:439
Add (ND),0.003,0.00328,0.000357919%,66.2718%,0,1,Delegate/Add (ND):440
Reciprocal Square Root (NC),0.005,0.00504,0.000549974%,66.2723%,0,1,Delegate/Reciprocal Square Root (NC):441
Multiply (ND),0.034,0.03198,0.00348971%,66.2758%,0,1,Delegate/Multiply (ND):442
Subtract (ND),0.013,0.01556,0.00169793%,66.2775%,0,1,Delegate/Subtract (ND):443
Static Reshape (NC),0.002,0.00174,0.000189872%,66.2777%,0,1,Delegate/Static Reshape (NC):444
Multiply (ND),0.055,0.06002,0.00654949%,66.2843%,0,1,Delegate/Multiply (ND):445
Static Reshape (NC),0.001,0.00074,8.07501e-05%,66.2844%,0,1,Delegate/Static Reshape (NC):446
Add (ND),0.079,0.04976,0.0054299%,66.2898%,0,1,Delegate/Add (ND):447
Multiply (ND),0.04,0.04208,0.00459184%,66.2944%,0,1,Delegate/Multiply (ND):448
Static Reshape (NC),0.001,0.00086,9.38447e-05%,66.2945%,0,1,Delegate/Static Reshape (NC):449
"Fully Connected (NC, F32) GEMM",3.317,3.3953,0.370501%,66.665%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:450
Multiply (ND),0.198,0.17316,0.0188955%,66.6839%,0,1,Delegate/Multiply (ND):451
Multiply (ND),0.082,0.08384,0.00914877%,66.693%,0,1,Delegate/Multiply (ND):452
Add (ND),0.049,0.04694,0.00512218%,66.6981%,0,1,Delegate/Add (ND):453
"Convolution (NHWC, F32) IGEMM",13.109,12.8657,1.40393%,68.1021%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:454
"Fully Connected (NC, F32) GEMM",3.842,3.8442,0.419486%,68.5215%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:455
"Transpose (ND, X32) Transpose",0.291,0.29336,0.032012%,68.5536%,0,1,Delegate/Transpose (ND	 X32) Transpose:456
Add (ND),0.107,0.1153,0.0125817%,68.5661%,0,1,Delegate/Add (ND):457
Multiply (ND),0.04,0.0411,0.00448491%,68.5706%,0,1,Delegate/Multiply (ND):458
"Transpose (ND, X32) Transpose",0.076,0.07664,0.00836309%,68.579%,0,1,Delegate/Transpose (ND	 X32) Transpose:459
Static Reshape (NC),0.037,0.03678,0.0040135%,68.583%,0,1,Delegate/Static Reshape (NC):460
Mean (ND) Reduce,0.028,0.02832,0.00309033%,68.5861%,0,1,Delegate/Mean (ND) Reduce:461
Static Reshape (NC),0.001,0.00188,0.000205149%,68.5863%,0,1,Delegate/Static Reshape (NC):462
Squared Difference (ND),0.036,0.03904,0.00426011%,68.5906%,0,1,Delegate/Squared Difference (ND):463
Mean (ND) Reduce,0.025,0.0253,0.00276078%,68.5933%,0,1,Delegate/Mean (ND) Reduce:464
Add (ND),0.003,0.0033,0.000360102%,68.5937%,0,1,Delegate/Add (ND):465
Reciprocal Square Root (NC),0.005,0.00486,0.000530332%,68.5942%,0,1,Delegate/Reciprocal Square Root (NC):466
Multiply (ND),0.03,0.02982,0.00325401%,68.5975%,0,1,Delegate/Multiply (ND):467
Subtract (ND),0.023,0.017,0.00185507%,68.5993%,0,1,Delegate/Subtract (ND):468
Static Reshape (NC),0.002,0.002,0.000218244%,68.5995%,0,1,Delegate/Static Reshape (NC):469
Multiply (ND),0.045,0.04106,0.00448054%,68.604%,0,1,Delegate/Multiply (ND):470
Static Reshape (NC),0,0,0%,68.604%,0,1,Delegate/Static Reshape (NC):471
Add (ND),0.024,0.02456,0.00268003%,68.6067%,0,1,Delegate/Add (ND):472
Multiply (ND),0.032,0.03278,0.00357701%,68.6103%,0,1,Delegate/Multiply (ND):473
Static Reshape (NC),0.001,0.00078,8.5115e-05%,68.6104%,0,1,Delegate/Static Reshape (NC):474
"Fully Connected (NC, F32) GEMM",6.974,7.00394,0.764282%,69.3746%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:475
Multiply (ND),0.351,0.3573,0.0389892%,69.4136%,0,1,Delegate/Multiply (ND):476
"Fully Connected (NC, F32) GEMM",8.873,8.8758,0.968543%,70.3822%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:477
"Transpose (ND, X32) Transpose",0.306,0.30806,0.0336161%,70.4158%,0,1,Delegate/Transpose (ND	 X32) Transpose:478
Add (ND),0.108,0.10878,0.0118703%,70.4277%,0,1,Delegate/Add (ND):479
Multiply (ND),0.041,0.04128,0.00450455%,70.4322%,0,1,Delegate/Multiply (ND):480
"Transpose (ND, X32) Transpose",0.077,0.07848,0.00856388%,70.4407%,0,1,Delegate/Transpose (ND	 X32) Transpose:481
Static Reshape (NC),0.036,0.03718,0.00405715%,70.4448%,0,1,Delegate/Static Reshape (NC):482
Mean (ND) Reduce,0.028,0.02954,0.00322346%,70.448%,0,1,Delegate/Mean (ND) Reduce:483
Static Reshape (NC),0.002,0.00202,0.000220426%,70.4482%,0,1,Delegate/Static Reshape (NC):484
Squared Difference (ND),0.036,0.03832,0.00418155%,70.4524%,0,1,Delegate/Squared Difference (ND):485
Mean (ND) Reduce,0.025,0.02526,0.00275642%,70.4552%,0,1,Delegate/Mean (ND) Reduce:486
Add (ND),0.003,0.00302,0.000329548%,70.4555%,0,1,Delegate/Add (ND):487
Reciprocal Square Root (NC),0.005,0.00482,0.000525967%,70.456%,0,1,Delegate/Reciprocal Square Root (NC):488
Multiply (ND),0.031,0.0324,0.00353555%,70.4596%,0,1,Delegate/Multiply (ND):489
Subtract (ND),0.022,0.01888,0.00206022%,70.4616%,0,1,Delegate/Subtract (ND):490
Static Reshape (NC),0.002,0.00192,0.000209514%,70.4618%,0,1,Delegate/Static Reshape (NC):491
Multiply (ND),0.057,0.05688,0.00620685%,70.468%,0,1,Delegate/Multiply (ND):492
Static Reshape (NC),0.001,0.001,0.000109122%,70.4681%,0,1,Delegate/Static Reshape (NC):493
Add (ND),0.042,0.04674,0.00510035%,70.4732%,0,1,Delegate/Add (ND):494
Multiply (ND),0.038,0.03996,0.00436051%,70.4776%,0,1,Delegate/Multiply (ND):495
Static Reshape (NC),0,0.00086,9.38447e-05%,70.4777%,0,1,Delegate/Static Reshape (NC):496
"Fully Connected (NC, F32) GEMM",3.388,3.34688,0.365218%,70.8429%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:497
Multiply (ND),0.172,0.1743,0.0190199%,70.8619%,0,1,Delegate/Multiply (ND):498
Multiply (ND),0.081,0.08266,0.00902001%,70.8709%,0,1,Delegate/Multiply (ND):499
Add (ND),0.061,0.04958,0.00541026%,70.8764%,0,1,Delegate/Add (ND):500
"Convolution (NHWC, F32) IGEMM",12.732,12.7997,1.39673%,72.2731%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:501
"Fully Connected (NC, F32) GEMM",3.46,3.48004,0.379748%,72.6528%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:502
"Transpose (ND, X32) Transpose",0.291,0.30718,0.03352%,72.6864%,0,1,Delegate/Transpose (ND	 X32) Transpose:503
Add (ND),0.1,0.10288,0.0112264%,72.6976%,0,1,Delegate/Add (ND):504
