Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",10.326,10.374,1.33776%,20.7004%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:50
Static Reshape (NC),0.003,0.00328,0.000422967%,20.7008%,0,1,Delegate/Static Reshape (NC):51
GELU (NC),3.674,3.50344,0.45178%,21.1526%,0,1,Delegate/GELU (NC):52
"Fully Connected (NC, F32) GEMM",9.962,9.98756,1.28793%,22.4405%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:53
Add (ND),0.856,0.88948,0.114701%,22.5552%,0,1,Delegate/Add (ND):54
"Convolution (NHWC, F32) IGEMM",57.493,57.4188,7.40435%,29.9596%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:55
Static Reshape (NC),0.42,0.45776,0.0590297%,30.0186%,0,1,Delegate/Static Reshape (NC):56
Mean (ND) Reduce,0.238,0.25072,0.0323312%,30.0509%,0,1,Delegate/Mean (ND) Reduce:57
Static Reshape (NC),0.046,0.01556,0.00200651%,30.0529%,0,1,Delegate/Static Reshape (NC):58
Squared Difference (ND),0.426,0.38696,0.0498998%,30.1028%,0,1,Delegate/Squared Difference (ND):59
Mean (ND) Reduce,0.377,0.34498,0.0444863%,30.1473%,0,1,Delegate/Mean (ND) Reduce:60
Add (ND),0.037,0.01764,0.00227474%,30.1496%,0,1,Delegate/Add (ND):61
Reciprocal Square Root (NC),0.045,0.02628,0.00338889%,30.153%,0,1,Delegate/Reciprocal Square Root (NC):62
Multiply (ND),0.018,0.03606,0.00465006%,30.1576%,0,1,Delegate/Multiply (ND):63
Subtract (ND),0.005,0.01524,0.00196525%,30.1596%,0,1,Delegate/Subtract (ND):64
Static Reshape (NC),0.005,0.00646,0.000833039%,30.1604%,0,1,Delegate/Static Reshape (NC):65
Multiply (ND),0.494,0.48916,0.0630788%,30.2235%,0,1,Delegate/Multiply (ND):66
Static Reshape (NC),0.001,0.00124,0.000159902%,30.2237%,0,1,Delegate/Static Reshape (NC):67
Add (ND),0.33,0.31656,0.0408215%,30.2645%,0,1,Delegate/Add (ND):68
"Fully Connected (NC, F32) GEMM",10.384,10.4317,1.34521%,31.6097%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:69
Static Reshape (NC),0.003,0.0041,0.000528709%,31.6102%,0,1,Delegate/Static Reshape (NC):70
GELU (NC),3.284,3.37912,0.435749%,32.046%,0,1,Delegate/GELU (NC):71
"Fully Connected (NC, F32) GEMM",9.986,10.1793,1.31266%,33.3586%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:72
Add (ND),0.824,0.83642,0.107859%,33.4665%,0,1,Delegate/Add (ND):73
Static Reshape (NC),0.49,0.49992,0.0644664%,33.5309%,0,1,Delegate/Static Reshape (NC):74
Mean (ND) Reduce,0.282,0.27624,0.0356221%,33.5666%,0,1,Delegate/Mean (ND) Reduce:75
Static Reshape (NC),0.007,0.01844,0.0023779%,33.5689%,0,1,Delegate/Static Reshape (NC):76
Squared Difference (ND),0.413,0.42856,0.0552643%,33.6242%,0,1,Delegate/Squared Difference (ND):77
Mean (ND) Reduce,0.342,0.3601,0.0464361%,33.6706%,0,1,Delegate/Mean (ND) Reduce:78
Add (ND),0.007,0.016,0.00206325%,33.6727%,0,1,Delegate/Add (ND):79
Reciprocal Square Root (NC),0.02,0.02396,0.00308972%,33.6758%,0,1,Delegate/Reciprocal Square Root (NC):80
Multiply (ND),0.051,0.03472,0.00447726%,33.6803%,0,1,Delegate/Multiply (ND):81
Subtract (ND),0.015,0.01762,0.00227216%,33.6826%,0,1,Delegate/Subtract (ND):82
