Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.004,0.00556,0.000716981%,33.6833%,0,1,Delegate/Static Reshape (NC):83
Multiply (ND),0.409,0.42854,0.0552617%,33.7385%,0,1,Delegate/Multiply (ND):84
Static Reshape (NC),0.001,0.00126,0.000162481%,33.7387%,0,1,Delegate/Static Reshape (NC):85
Add (ND),0.252,0.28676,0.0369787%,33.7757%,0,1,Delegate/Add (ND):86
Multiply (ND),0.317,0.29566,0.0381264%,33.8138%,0,1,Delegate/Multiply (ND):87
Add (ND),0.264,0.25376,0.0327232%,33.8465%,0,1,Delegate/Add (ND):88
Static Reshape (NC),0.001,0.00126,0.000162481%,33.8467%,0,1,Delegate/Static Reshape (NC):89
"Convolution (NHWC, F32) IGEMM",5.38,5.36502,0.691837%,34.5385%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:90
"Convolution (NHWC, F32) IGEMM",15.163,15.2437,1.96572%,36.5042%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:91
Static Reshape (NC),0.219,0.21472,0.0276889%,36.5319%,0,1,Delegate/Static Reshape (NC):92
Mean (ND) Reduce,0.131,0.13684,0.017646%,36.5496%,0,1,Delegate/Mean (ND) Reduce:93
Static Reshape (NC),0.003,0.00358,0.000461653%,36.55%,0,1,Delegate/Static Reshape (NC):94
Squared Difference (ND),0.133,0.13598,0.0175351%,36.5676%,0,1,Delegate/Squared Difference (ND):95
Mean (ND) Reduce,0.103,0.11708,0.0150979%,36.5827%,0,1,Delegate/Mean (ND) Reduce:96
Add (ND),0.004,0.00862,0.00111158%,36.5838%,0,1,Delegate/Add (ND):97
Reciprocal Square Root (NC),0.015,0.01526,0.00196783%,36.5858%,0,1,Delegate/Reciprocal Square Root (NC):98
Multiply (ND),0.023,0.0364,0.0046939%,36.5904%,0,1,Delegate/Multiply (ND):99
Subtract (ND),0.004,0.01108,0.0014288%,36.5919%,0,1,Delegate/Subtract (ND):100
Static Reshape (NC),0.002,0.00236,0.00030433%,36.5922%,0,1,Delegate/Static Reshape (NC):101
Multiply (ND),0.112,0.11984,0.0154538%,36.6076%,0,1,Delegate/Multiply (ND):102
Static Reshape (NC),0.001,0.001,0.000128953%,36.6078%,0,1,Delegate/Static Reshape (NC):103
Add (ND),0.071,0.07392,0.00953223%,36.6173%,0,1,Delegate/Add (ND):104
"Fully Connected (NC, F32) GEMM",9.862,9.6324,1.24213%,37.8594%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:105
Static Reshape (NC),0.003,0.00336,0.000433283%,37.8599%,0,1,Delegate/Static Reshape (NC):106
GELU (NC),1.662,1.67024,0.215383%,38.0752%,0,1,Delegate/GELU (NC):107
"Fully Connected (NC, F32) GEMM",11.471,11.356,1.46439%,39.5396%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:108
Add (ND),0.376,0.37608,0.0484968%,39.5881%,0,1,Delegate/Add (ND):109
"Convolution (NHWC, F32) IGEMM",15.279,15.1807,1.9576%,41.5457%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:110
Static Reshape (NC),0.204,0.21912,0.0282563%,41.574%,0,1,Delegate/Static Reshape (NC):111
Mean (ND) Reduce,0.126,0.13176,0.0169909%,41.591%,0,1,Delegate/Mean (ND) Reduce:112
Static Reshape (NC),0.003,0.00352,0.000453916%,41.5914%,0,1,Delegate/Static Reshape (NC):113
Squared Difference (ND),0.133,0.13128,0.016929%,41.6084%,0,1,Delegate/Squared Difference (ND):114
Mean (ND) Reduce,0.101,0.1058,0.0136433%,41.622%,0,1,Delegate/Mean (ND) Reduce:115
Add (ND),0.005,0.0045,0.00058029%,41.6226%,0,1,Delegate/Add (ND):116
Reciprocal Square Root (NC),0.014,0.01422,0.00183372%,41.6244%,0,1,Delegate/Reciprocal Square Root (NC):117
Multiply (ND),0.049,0.03988,0.00514266%,41.6296%,0,1,Delegate/Multiply (ND):118
Subtract (ND),0.015,0.01412,0.00182082%,41.6314%,0,1,Delegate/Subtract (ND):119
Static Reshape (NC),0.003,0.00222,0.000286276%,41.6317%,0,1,Delegate/Static Reshape (NC):120
Multiply (ND),0.118,0.12058,0.0155492%,41.6472%,0,1,Delegate/Multiply (ND):121
Static Reshape (NC),0.001,0.00114,0.000147007%,41.6474%,0,1,Delegate/Static Reshape (NC):122
Add (ND),0.075,0.0819,0.0105613%,41.6579%,0,1,Delegate/Add (ND):123
"Fully Connected (NC, F32) GEMM",9.515,9.51712,1.22726%,42.8852%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
Static Reshape (NC),0.003,0.00342,0.000441021%,42.8856%,0,1,Delegate/Static Reshape (NC):125
GELU (NC),1.664,1.71774,0.221508%,43.1071%,0,1,Delegate/GELU (NC):126
"Fully Connected (NC, F32) GEMM",11.502,11.4802,1.48041%,44.5876%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:127
Add (ND),0.404,0.40156,0.0517825%,44.6393%,0,1,Delegate/Add (ND):128
"Convolution (NHWC, F32) IGEMM",15.038,15.1613,1.9551%,46.5944%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:129
Static Reshape (NC),0.226,0.219,0.0282408%,46.6227%,0,1,Delegate/Static Reshape (NC):130
Mean (ND) Reduce,0.128,0.13284,0.0171302%,46.6398%,0,1,Delegate/Mean (ND) Reduce:131
Static Reshape (NC),0.003,0.00298,0.000384281%,46.6402%,0,1,Delegate/Static Reshape (NC):132
Squared Difference (ND),0.174,0.12946,0.0166943%,46.6569%,0,1,Delegate/Squared Difference (ND):133
Mean (ND) Reduce,0.109,0.11002,0.0141874%,46.6711%,0,1,Delegate/Mean (ND) Reduce:134
Add (ND),0.006,0.00898,0.001158%,46.6722%,0,1,Delegate/Add (ND):135
Reciprocal Square Root (NC),0.014,0.01494,0.00192656%,46.6742%,0,1,Delegate/Reciprocal Square Root (NC):136
Multiply (ND),0.016,0.03362,0.00433541%,46.6785%,0,1,Delegate/Multiply (ND):137
Subtract (ND),0.004,0.0145,0.00186982%,46.6804%,0,1,Delegate/Subtract (ND):138
Static Reshape (NC),0.002,0.00226,0.000291435%,46.6807%,0,1,Delegate/Static Reshape (NC):139
Multiply (ND),0.18,0.18282,0.0235753%,46.7042%,0,1,Delegate/Multiply (ND):140
