Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Softmax (NC, F32)",0.039,0.0607,0.257186%,38.9656%,0,1,Delegate/Softmax (NC	 F32):3
"Batch Matrix Multiply (NC, F32) GEMM",0.094,0.09712,0.411497%,39.3771%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:4
Static Reshape (NC),0.001,0.00062,0.00262694%,39.3798%,0,1,Delegate/Static Reshape (NC):5
"Transpose (ND, X32) Transpose",0.014,0.01706,0.0722832%,39.452%,0,1,Delegate/Transpose (ND	 X32) Transpose:6
Add (ND),0.014,0.0103233,0.26244%,39.7145%,0,6,Delegate/Add (ND):7
"Fully Connected (NC, F32) GEMM",0.103,0.143967,3.65992%,43.3744%,0,6,Delegate/Fully Connected (NC	 F32) GEMM:8
"Slice (ND, X32)",0.015,0.0165,0.0699105%,43.4443%,0,1,Delegate/Slice (ND	 X32):9
"Slice (ND, X32)",0.006,0.00834,0.0353366%,43.4796%,0,1,Delegate/Slice (ND	 X32):10
"Slice (ND, X32)",0.01,0.01114,0.0472001%,43.5268%,0,1,Delegate/Slice (ND	 X32):11
"Transpose (ND, X32) Transpose",0.014,0.01512,0.0640634%,43.5909%,0,1,Delegate/Transpose (ND	 X32) Transpose:12
Static Reshape (NC),0.001,8e-05,0.00033896%,43.5912%,0,1,Delegate/Static Reshape (NC):13
"Convolution (NHWC, F32) DWConv",0.046,0.05052,0.214053%,43.8053%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:14
"Transpose (ND, X32) Transpose",0.005,0.00618,0.0261846%,43.8315%,0,1,Delegate/Transpose (ND	 X32) Transpose:15
Static Reshape (NC),0,6e-05,0.00025422%,43.8317%,0,1,Delegate/Static Reshape (NC):16
Static Reshape (NC),0,0.00251273,0.117111%,43.9488%,0,11,Delegate/Static Reshape (NC):17
"Batch Matrix Multiply (NC, F32) GEMM",0.03,0.02972,0.125924%,44.0748%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:19
"Slice (ND, X32)",0.004,0.00428,0.0725374%,44.1473%,0,4,Delegate/Slice (ND	 X32):20
Add (ND),0.02,0.01798,0.0761812%,44.2235%,0,1,Delegate/Add (ND):21
"Softmax (NC, F32)",0.035,0.03588,0.152023%,44.3755%,0,1,Delegate/Softmax (NC	 F32):22
"Batch Matrix Multiply (NC, F32) GEMM",0.089,0.0909,0.385143%,44.7607%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:23
Static Reshape (NC),0,0.0007,0.0029659%,44.7636%,0,1,Delegate/Static Reshape (NC):24
"Transpose (ND, X32) Transpose",0.014,0.02452,0.103891%,44.8675%,0,1,Delegate/Transpose (ND	 X32) Transpose:25
"Copy (NC, X32)",0.023,0.02412,0.102196%,44.9697%,0,1,Delegate/Copy (NC	 X32):26
Clamp (NC),0.012,0.01244,0.0527082%,45.0224%,0,1,Delegate/Clamp (NC):27
"Fully Connected (NC, F32) GEMM",0.278,0.20278,1.71836%,46.7408%,0,2,Delegate/Fully Connected (NC	 F32) GEMM:28
Static Reshape (NC),0,0.00012,0.00050844%,46.7413%,0,1,Delegate/Static Reshape (NC):29
"Transpose (ND, X32) Transpose",0.027,0.03244,0.137448%,46.8787%,0,1,Delegate/Transpose (ND	 X32) Transpose:30
Static Reshape (NC),0.001,0.00058,0.00245746%,46.8812%,0,1,Delegate/Static Reshape (NC):31
Add (ND),0.038,0.02537,0.214985%,47.0962%,0,2,Delegate/Add (ND):32
"Convolution (NHWC, F32) DWConv",0.123,0.10404,0.440817%,47.537%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:33
Add (ND),0.031,0.0327,0.13855%,47.6755%,0,1,Delegate/Add (ND):34
"Fully Connected (NC, F32) GEMM",0.488,0.50214,2.12757%,49.8031%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:35
"Fully Connected (NC, F32) GEMM",0.522,0.53176,2.25307%,52.0562%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:36
Add (ND),0.026,0.02814,0.119229%,52.1754%,0,1,Delegate/Add (ND):37
"Convolution (NHWC, F32) DWConv",0.091,0.09768,0.41387%,52.5893%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:38
Add (ND),0.035,0.0345,0.146176%,52.7354%,0,1,Delegate/Add (ND):39
"Fully Connected (NC, F32) GEMM",0.493,0.50348,2.13324%,54.8687%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Fully Connected (NC, F32) GEMM",0.524,0.52904,2.24154%,57.1102%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:41
Add (ND),0.019,0.0229,0.0970272%,57.2073%,0,1,Delegate/Add (ND):42
"Fully Connected (NC, F32) GEMM",0.976,0.9858,4.17683%,61.3841%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:43
"Convolution (NHWC, F32) DWConv",0.225,0.22536,0.95485%,62.3389%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:44
Sum (ND) Reduce,0.058,0.06014,0.254813%,62.5938%,0,1,Delegate/Sum (ND) Reduce:45
Multiply (ND),0.03,0.02264,0.0959256%,62.6897%,0,1,Delegate/Multiply (ND):46
Static Reshape (NC),0.001,0.00061,0.00516914%,62.6948%,0,2,Delegate/Static Reshape (NC):47
"Fully Connected (NC, F32) GEMM",0.072,0.06382,0.270405%,62.9653%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:48
"Fully Connected (NC, F32) GEMM",0.078,0.06782,0.287353%,63.2526%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:49
Sigmoid (NC),0.009,0.01102,0.0466917%,63.2993%,0,1,Delegate/Sigmoid (NC):50
Multiply (ND),0.037,0.03864,0.163718%,63.463%,0,1,Delegate/Multiply (ND):51
"Fully Connected (NC, F32) GEMM",0.442,0.4202,1.78039%,65.2434%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:52
"Convolution (NHWC, F32) DWConv",0.05,0.05316,0.225239%,65.4686%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:53
Add (ND),0.019,0.01764,0.0747406%,65.5434%,0,1,Delegate/Add (ND):54
"Fully Connected (NC, F32) GEMM",0.182,0.18536,0.78537%,66.3288%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:55
"Fully Connected (NC, F32) GEMM",0.229,0.24192,1.02501%,67.3538%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:56
Add (ND),0.017,0.01986,0.0841468%,67.4379%,0,1,Delegate/Add (ND):57
"Convolution (NHWC, F32) DWConv",0.033,0.0345,0.146176%,67.5841%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:58
Add (ND),0.027,0.01436,0.0608433%,67.6449%,0,1,Delegate/Add (ND):59
"Fully Connected (NC, F32) GEMM",0.184,0.17984,0.761982%,68.4069%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:60
"Fully Connected (NC, F32) GEMM",0.222,0.22536,0.95485%,69.3618%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:61
Add (ND),0.016,0.01678,0.0710968%,69.4329%,0,1,Delegate/Add (ND):62
"Slice (ND, X32)",0.006,0.00612,0.0259304%,69.4588%,0,1,Delegate/Slice (ND	 X32):63
"Slice (ND, X32)",0.004,0.00438,0.018558%,69.4773%,0,1,Delegate/Slice (ND	 X32):64
"Slice (ND, X32)",0.005,0.00464,0.0196597%,69.497%,0,1,Delegate/Slice (ND	 X32):65
"Transpose (ND, X32) Transpose",0.015,0.01424,0.0603348%,69.5573%,0,1,Delegate/Transpose (ND	 X32) Transpose:66
"Fully Connected (NC, F32) GEMM",0.028,0.02512,0.106433%,69.6638%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:67
"Slice (ND, X32)",0.003,0.00358,0.0151685%,69.6789%,0,1,Delegate/Slice (ND	 X32):68
"Slice (ND, X32)",0.003,0.0032,0.0135584%,69.6925%,0,1,Delegate/Slice (ND	 X32):69
"Slice (ND, X32)",0.004,0.00446,0.018897%,69.7114%,0,1,Delegate/Slice (ND	 X32):70
"Transpose (ND, X32) Transpose",0.004,0.00404,0.0171175%,69.7285%,0,1,Delegate/Transpose (ND	 X32) Transpose:71
