Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,65.989,65.989,47.7092%,47.7092%,42100,1,ModifyGraphWithDelegate/0
AllocateTensors,72.326,72.326,52.2908%,100%,5600,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
AllocateTensors,72.326,72.326,52.2908%,52.2908%,5600,1,AllocateTensors/0
ModifyGraphWithDelegate,65.989,65.989,47.7092%,100%,42100,1,ModifyGraphWithDelegate/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
AllocateTensors,1,72.326,52.2908%,52.2908%,5600,1
ModifyGraphWithDelegate,1,65.989,47.7092%,100%,42100,1

Timings (microseconds): count=1 curr=138315
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",1.147,1.1729,2.61379%,75.3989%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:92
HardSwish (NC),0.098,0.10022,0.223339%,75.6223%,0,1,Delegate/HardSwish (NC):93
"Convolution (NHWC, F32) DWConv",0.565,0.5693,1.26868%,76.891%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:94
HardSwish (NC),0.047,0.0474,0.10563%,76.9966%,0,1,Delegate/HardSwish (NC):95
Sum (ND) Reduce,0.17,0.17012,0.37911%,77.3757%,0,1,Delegate/Sum (ND) Reduce:96
Multiply (ND),0.014,0.01612,0.0359232%,77.4116%,0,1,Delegate/Multiply (ND):97
Static Reshape (NC),0.001,0.00084,0.00187193%,77.4135%,0,1,Delegate/Static Reshape (NC):98
"Fully Connected (NC, F32) GEMM",0.133,0.13594,0.30294%,77.7164%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:99
"Fully Connected (NC, F32) GEMM",0.171,0.21254,0.473642%,78.1901%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:100
Multiply (ND),0.017,0.01696,0.0377951%,78.2279%,0,1,Delegate/Multiply (ND):101
Multiply (ND),0.051,0.05214,0.116193%,78.3441%,0,1,Delegate/Multiply (ND):102
"Fully Connected (NC, F32) GEMM",0.574,0.56194,1.25228%,79.5963%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:103
"Fully Connected (NC, F32) GEMM",0.659,0.66358,1.47878%,81.0751%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
HardSwish (NC),0.084,0.05606,0.124929%,81.2%,0,1,Delegate/HardSwish (NC):105
"Convolution (NHWC, F32) DWConv",0.689,0.66452,1.48087%,82.6809%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:106
HardSwish (NC),0.056,0.05822,0.129742%,82.8107%,0,1,Delegate/HardSwish (NC):107
Sum (ND) Reduce,0.296,0.28836,0.642606%,83.4533%,0,1,Delegate/Sum (ND) Reduce:108
Multiply (ND),0.016,0.01854,0.0413161%,83.4946%,0,1,Delegate/Multiply (ND):109
Static Reshape (NC),0.001,0.00098,0.00218392%,83.4968%,0,1,Delegate/Static Reshape (NC):110
"Fully Connected (NC, F32) GEMM",0.216,0.2336,0.520574%,84.0173%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:111
"Fully Connected (NC, F32) GEMM",0.247,0.24454,0.544954%,84.5623%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:112
Multiply (ND),0.017,0.01736,0.0386865%,84.601%,0,1,Delegate/Multiply (ND):113
Multiply (ND),0.063,0.06362,0.141776%,84.7428%,0,1,Delegate/Multiply (ND):114
"Fully Connected (NC, F32) GEMM",0.958,0.97164,2.16529%,86.9081%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:115
Add (ND),0.027,0.0282,0.0628433%,86.9709%,0,1,Delegate/Add (ND):116
"Fully Connected (NC, F32) GEMM",0.65,0.65292,1.45502%,88.4259%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:117
HardSwish (NC),0.032,0.03222,0.0718018%,88.4977%,0,1,Delegate/HardSwish (NC):118
"Convolution (NHWC, F32) DWConv",0.636,0.67288,1.4995%,89.9972%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:119
HardSwish (NC),0.069,0.0587,0.130812%,90.128%,0,1,Delegate/HardSwish (NC):120
Sum (ND) Reduce,0.303,0.27638,0.615909%,90.7439%,0,1,Delegate/Sum (ND) Reduce:121
Multiply (ND),0.02,0.0201,0.0447926%,90.7887%,0,1,Delegate/Multiply (ND):122
Static Reshape (NC),0.001,0.00024,0.000534837%,90.7893%,0,1,Delegate/Static Reshape (NC):123
"Fully Connected (NC, F32) GEMM",0.241,0.23722,0.528641%,91.3179%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
