Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Transpose (ND, X32) Transpose",0.536,0.55572,0.113913%,37.8633%,0,1,Delegate/Transpose (ND	 X32) Transpose:240
"Slice (ND, X32)",0.179,0.17502,0.035876%,37.8992%,0,1,Delegate/Slice (ND	 X32):241
"Slice (ND, X32)",0.149,0.14892,0.030526%,37.9297%,0,1,Delegate/Slice (ND	 X32):242
"Slice (ND, X32)",0.185,0.16124,0.0330513%,37.9628%,0,1,Delegate/Slice (ND	 X32):243
Static Reshape (NC),0.001,0.001,0.000204982%,37.963%,0,1,Delegate/Static Reshape (NC):244
Static Reshape (NC),0.001,0.001,0.000204982%,37.9632%,0,1,Delegate/Static Reshape (NC):245
Multiply (ND),0.097,0.12232,0.0250734%,37.9883%,0,1,Delegate/Multiply (ND):246
Multiply (ND),0.101,0.10306,0.0211255%,38.0094%,0,1,Delegate/Multiply (ND):247
"Transpose (ND, X32) Transpose",0.131,0.1357,0.0278161%,38.0372%,0,1,Delegate/Transpose (ND	 X32) Transpose:248
Static Reshape (NC),0.001,0.00108,0.000221381%,38.0374%,0,1,Delegate/Static Reshape (NC):249
Static Reshape (NC),0,0,0%,38.0374%,0,1,Delegate/Static Reshape (NC):250
"Batch Matrix Multiply (NC, F32) GEMM",1.457,1.48012,0.303398%,38.3408%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:251
Static Reshape (NC),0.002,0.00246,0.000504256%,38.3413%,0,1,Delegate/Static Reshape (NC):252
"Softmax (NC, F32)",0.706,0.70438,0.144385%,38.4857%,0,1,Delegate/Softmax (NC	 F32):253
Static Reshape (NC),0.001,0.00128,0.000262377%,38.486%,0,1,Delegate/Static Reshape (NC):254
Static Reshape (NC),0.002,0.00112,0.00022958%,38.4862%,0,1,Delegate/Static Reshape (NC):255
"Batch Matrix Multiply (NC, F32) GEMM",2.038,2.07114,0.424547%,38.9108%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:256
Static Reshape (NC),0.001,0.00134,0.000274676%,38.911%,0,1,Delegate/Static Reshape (NC):257
"Transpose (ND, X32) Transpose",0.185,0.21176,0.043407%,38.9544%,0,1,Delegate/Transpose (ND	 X32) Transpose:258
Static Reshape (NC),0.001,0.00172,0.00035257%,38.9548%,0,1,Delegate/Static Reshape (NC):259
"Fully Connected (NC, F32) GEMM",2.282,2.32232,0.476034%,39.4308%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:260
Multiply (ND),0.092,0.0941,0.0192888%,39.4501%,0,1,Delegate/Multiply (ND):261
Add (ND),0.146,0.1472,0.0301734%,39.4803%,0,1,Delegate/Add (ND):262
Mean (ND) Reduce,0.035,0.03824,0.00783852%,39.4881%,0,1,Delegate/Mean (ND) Reduce:263
Static Reshape (NC),0.003,0.00286,0.000586249%,39.4887%,0,1,Delegate/Static Reshape (NC):264
Squared Difference (ND),0.058,0.05726,0.0117373%,39.5005%,0,1,Delegate/Squared Difference (ND):265
Mean (ND) Reduce,0.029,0.0317,0.00649794%,39.5069%,0,1,Delegate/Mean (ND) Reduce:266
Add (ND),0.003,0.00314,0.000643644%,39.5076%,0,1,Delegate/Add (ND):267
Reciprocal Square Root (NC),0.005,0.00508,0.00104131%,39.5086%,0,1,Delegate/Reciprocal Square Root (NC):268
Multiply (ND),0.04,0.03334,0.00683411%,39.5155%,0,1,Delegate/Multiply (ND):269
Subtract (ND),0.016,0.0167,0.0034232%,39.5189%,0,1,Delegate/Subtract (ND):270
Static Reshape (NC),0.002,0.00184,0.000377167%,39.5193%,0,1,Delegate/Static Reshape (NC):271
Multiply (ND),0.07,0.07152,0.0146603%,39.5339%,0,1,Delegate/Multiply (ND):272
Static Reshape (NC),0.001,0.00086,0.000176285%,39.5341%,0,1,Delegate/Static Reshape (NC):273
Add (ND),0.046,0.05122,0.0104992%,39.5446%,0,1,Delegate/Add (ND):274
"Fully Connected (NC, F32) GEMM",9.738,9.79508,2.00782%,41.5524%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:275
GELU (NC),0.874,0.88682,0.181782%,41.7342%,0,1,Delegate/GELU (NC):276
Static Reshape (NC),0.002,0.00216,0.000442762%,41.7346%,0,1,Delegate/Static Reshape (NC):277
"Fully Connected (NC, F32) GEMM",12.956,13.0689,2.6789%,44.4135%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:278
Multiply (ND),0.099,0.1018,0.0208672%,44.4344%,0,1,Delegate/Multiply (ND):279
Add (ND),0.184,0.17528,0.0359293%,44.4703%,0,1,Delegate/Add (ND):280
Mean (ND) Reduce,0.037,0.04572,0.00937179%,44.4797%,0,1,Delegate/Mean (ND) Reduce:281
Static Reshape (NC),0.004,0.00274,0.000561651%,44.4803%,0,1,Delegate/Static Reshape (NC):282
Squared Difference (ND),0.057,0.05556,0.0113888%,44.4917%,0,1,Delegate/Squared Difference (ND):283
Mean (ND) Reduce,0.032,0.03254,0.00667012%,44.4983%,0,1,Delegate/Mean (ND) Reduce:284
Add (ND),0.004,0.00336,0.00068874%,44.499%,0,1,Delegate/Add (ND):285
Reciprocal Square Root (NC),0.005,0.00498,0.00102081%,44.5%,0,1,Delegate/Reciprocal Square Root (NC):286
Multiply (ND),0.035,0.03682,0.00754745%,44.5076%,0,1,Delegate/Multiply (ND):287
Subtract (ND),0.014,0.01898,0.00389056%,44.5115%,0,1,Delegate/Subtract (ND):288
Static Reshape (NC),0.002,0.00202,0.000414064%,44.5119%,0,1,Delegate/Static Reshape (NC):289
Multiply (ND),0.064,0.07034,0.0144185%,44.5263%,0,1,Delegate/Multiply (ND):290
Static Reshape (NC),0.001,0.00094,0.000192683%,44.5265%,0,1,Delegate/Static Reshape (NC):291
Add (ND),0.055,0.06118,0.0125408%,44.539%,0,1,Delegate/Add (ND):292
"Fully Connected (NC, F32) GEMM",6.858,6.89294,1.41293%,45.952%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:293
Static Reshape (NC),0.002,0.00234,0.000479659%,45.9525%,0,1,Delegate/Static Reshape (NC):294
"Transpose (ND, X32) Transpose",0.569,0.56596,0.116012%,46.0685%,0,1,Delegate/Transpose (ND	 X32) Transpose:295
"Slice (ND, X32)",0.17,0.17168,0.0351914%,46.1037%,0,1,Delegate/Slice (ND	 X32):296
"Slice (ND, X32)",0.153,0.15206,0.0311696%,46.1348%,0,1,Delegate/Slice (ND	 X32):297
"Slice (ND, X32)",0.158,0.15838,0.0324651%,46.1673%,0,1,Delegate/Slice (ND	 X32):298
Static Reshape (NC),0.001,0.0011,0.000225481%,46.1675%,0,1,Delegate/Static Reshape (NC):299
Static Reshape (NC),0.001,0.001,0.000204982%,46.1677%,0,1,Delegate/Static Reshape (NC):300
Multiply (ND),0.096,0.0963,0.0197398%,46.1875%,0,1,Delegate/Multiply (ND):301
Multiply (ND),0.176,0.1065,0.0218306%,46.2093%,0,1,Delegate/Multiply (ND):302
"Transpose (ND, X32) Transpose",0.162,0.13812,0.0283122%,46.2376%,0,1,Delegate/Transpose (ND	 X32) Transpose:303
Static Reshape (NC),0.002,0.00128,0.000262377%,46.2379%,0,1,Delegate/Static Reshape (NC):304
Static Reshape (NC),0.001,0.00122,0.000250078%,46.2381%,0,1,Delegate/Static Reshape (NC):305
"Batch Matrix Multiply (NC, F32) GEMM",1.46,1.4895,0.305321%,46.5434%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:306
Static Reshape (NC),0.002,0.00262,0.000537054%,46.544%,0,1,Delegate/Static Reshape (NC):307
"Softmax (NC, F32)",0.681,0.70682,0.144886%,46.6889%,0,1,Delegate/Softmax (NC	 F32):308
Static Reshape (NC),0.002,0.0014,0.000286975%,46.6892%,0,1,Delegate/Static Reshape (NC):309
Static Reshape (NC),0.001,0.00088,0.000180384%,46.6893%,0,1,Delegate/Static Reshape (NC):310
"Batch Matrix Multiply (NC, F32) GEMM",2.031,2.01986,0.414035%,47.1034%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:311
Static Reshape (NC),0.002,0.00176,0.000360769%,47.1037%,0,1,Delegate/Static Reshape (NC):312
"Transpose (ND, X32) Transpose",0.207,0.21614,0.0443049%,47.148%,0,1,Delegate/Transpose (ND	 X32) Transpose:313
Static Reshape (NC),0.002,0.00164,0.000336171%,47.1484%,0,1,Delegate/Static Reshape (NC):314
"Fully Connected (NC, F32) GEMM",2.279,2.30828,0.473156%,47.6215%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:315
Multiply (ND),0.097,0.09856,0.0202031%,47.6417%,0,1,Delegate/Multiply (ND):316
Add (ND),0.148,0.14968,0.0306817%,47.6724%,0,1,Delegate/Add (ND):317
Mean (ND) Reduce,0.042,0.04202,0.00861336%,47.681%,0,1,Delegate/Mean (ND) Reduce:318
Static Reshape (NC),0.003,0.00292,0.000598548%,47.6816%,0,1,Delegate/Static Reshape (NC):319
Squared Difference (ND),0.05,0.05638,0.0115569%,47.6932%,0,1,Delegate/Squared Difference (ND):320
Mean (ND) Reduce,0.031,0.03156,0.00646924%,47.6996%,0,1,Delegate/Mean (ND) Reduce:321
Add (ND),0.003,0.00306,0.000627246%,47.7003%,0,1,Delegate/Add (ND):322
Reciprocal Square Root (NC),0.005,0.0056,0.0011479%,47.7014%,0,1,Delegate/Reciprocal Square Root (NC):323
Multiply (ND),0.041,0.0333,0.00682591%,47.7083%,0,1,Delegate/Multiply (ND):324
Subtract (ND),0.024,0.01946,0.00398896%,47.7122%,0,1,Delegate/Subtract (ND):325
Static Reshape (NC),0.001,0.00118,0.000241879%,47.7125%,0,1,Delegate/Static Reshape (NC):326
Multiply (ND),0.074,0.07152,0.0146603%,47.7271%,0,1,Delegate/Multiply (ND):327
Static Reshape (NC),0.001,0.001,0.000204982%,47.7273%,0,1,Delegate/Static Reshape (NC):328
Add (ND),0.047,0.05074,0.0104008%,47.7377%,0,1,Delegate/Add (ND):329
"Fully Connected (NC, F32) GEMM",9.975,9.99834,2.04948%,49.7872%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:330
GELU (NC),0.823,0.85142,0.174526%,49.9618%,0,1,Delegate/GELU (NC):331
Static Reshape (NC),0.001,0.00198,0.000405865%,49.9622%,0,1,Delegate/Static Reshape (NC):332
"Fully Connected (NC, F32) GEMM",11.695,11.6441,2.38684%,52.349%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:333
Multiply (ND),0.092,0.10622,0.0217732%,52.3708%,0,1,Delegate/Multiply (ND):334
Add (ND),0.18,0.17618,0.0361138%,52.4069%,0,1,Delegate/Add (ND):335
Mean (ND) Reduce,0.053,0.04542,0.00931029%,52.4162%,0,1,Delegate/Mean (ND) Reduce:336
Static Reshape (NC),0.002,0.00272,0.000557552%,52.4168%,0,1,Delegate/Static Reshape (NC):337
Squared Difference (ND),0.607,0.07002,0.0143529%,52.4311%,0,1,Delegate/Squared Difference (ND):338
Mean (ND) Reduce,0.044,0.03478,0.00712928%,52.4382%,0,1,Delegate/Mean (ND) Reduce:339
Add (ND),0.004,0.00366,0.000750235%,52.439%,0,1,Delegate/Add (ND):340
Reciprocal Square Root (NC),0.006,0.0052,0.00106591%,52.4401%,0,1,Delegate/Reciprocal Square Root (NC):341
Multiply (ND),0.012,0.03874,0.00794101%,52.448%,0,1,Delegate/Multiply (ND):342
Subtract (ND),0.003,0.01772,0.00363229%,52.4516%,0,1,Delegate/Subtract (ND):343
Static Reshape (NC),0.002,0.002,0.000409965%,52.452%,0,1,Delegate/Static Reshape (NC):344
Multiply (ND),0.071,0.07166,0.014689%,52.4667%,0,1,Delegate/Multiply (ND):345
Static Reshape (NC),0.001,0.00046,9.42918e-05%,52.4668%,0,1,Delegate/Static Reshape (NC):346
Add (ND),0.06,0.05984,0.0122661%,52.4791%,0,1,Delegate/Add (ND):347
"Fully Connected (NC, F32) GEMM",7.236,7.26066,1.48831%,53.9674%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:348
Static Reshape (NC),0.003,0.00248,0.000508356%,53.9679%,0,1,Delegate/Static Reshape (NC):349
"Transpose (ND, X32) Transpose",0.592,0.55024,0.112789%,54.0807%,0,1,Delegate/Transpose (ND	 X32) Transpose:350
"Slice (ND, X32)",0.176,0.17646,0.0361712%,54.1169%,0,1,Delegate/Slice (ND	 X32):351
"Slice (ND, X32)",0.151,0.14932,0.030608%,54.1475%,0,1,Delegate/Slice (ND	 X32):352
"Slice (ND, X32)",0.16,0.15882,0.0325553%,54.18%,0,1,Delegate/Slice (ND	 X32):353
Static Reshape (NC),0,0.00072,0.000147587%,54.1802%,0,1,Delegate/Static Reshape (NC):354
Static Reshape (NC),0.001,0.001,0.000204982%,54.1804%,0,1,Delegate/Static Reshape (NC):355
Multiply (ND),0.088,0.11298,0.0231589%,54.2035%,0,1,Delegate/Multiply (ND):356
Multiply (ND),0.1,0.10494,0.0215108%,54.2251%,0,1,Delegate/Multiply (ND):357
"Transpose (ND, X32) Transpose",0.13,0.13568,0.027812%,54.2529%,0,1,Delegate/Transpose (ND	 X32) Transpose:358
Static Reshape (NC),0.002,0.0012,0.000245979%,54.2531%,0,1,Delegate/Static Reshape (NC):359
Static Reshape (NC),0.001,0.00122,0.000250078%,54.2534%,0,1,Delegate/Static Reshape (NC):360
"Batch Matrix Multiply (NC, F32) GEMM",1.5,1.48224,0.303833%,54.5572%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:361
Static Reshape (NC),0.002,0.00234,0.000479659%,54.5577%,0,1,Delegate/Static Reshape (NC):362
"Softmax (NC, F32)",0.687,0.72986,0.149608%,54.7073%,0,1,Delegate/Softmax (NC	 F32):363
Static Reshape (NC),0.001,0.00192,0.000393566%,54.7077%,0,1,Delegate/Static Reshape (NC):364
Static Reshape (NC),0.001,0.00194,0.000397666%,54.7081%,0,1,Delegate/Static Reshape (NC):365
"Batch Matrix Multiply (NC, F32) GEMM",1.972,2.02888,0.415884%,55.124%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:366
Static Reshape (NC),0.001,0.00148,0.000303374%,55.1243%,0,1,Delegate/Static Reshape (NC):367
"Transpose (ND, X32) Transpose",0.234,0.20736,0.0425051%,55.1668%,0,1,Delegate/Transpose (ND	 X32) Transpose:368
Static Reshape (NC),0.001,0.00156,0.000319772%,55.1671%,0,1,Delegate/Static Reshape (NC):369
"Fully Connected (NC, F32) GEMM",2.292,2.31898,0.47535%,55.6424%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:370
Multiply (ND),0.083,0.08636,0.0177023%,55.6601%,0,1,Delegate/Multiply (ND):371
Add (ND),0.141,0.1402,0.0287385%,55.6889%,0,1,Delegate/Add (ND):372
Mean (ND) Reduce,0.041,0.04186,0.00858056%,55.6975%,0,1,Delegate/Mean (ND) Reduce:373
Static Reshape (NC),0.003,0.00282,0.00057805%,55.698%,0,1,Delegate/Static Reshape (NC):374
Squared Difference (ND),0.047,0.05446,0.0111633%,55.7092%,0,1,Delegate/Squared Difference (ND):375
Mean (ND) Reduce,0.03,0.03232,0.00662503%,55.7158%,0,1,Delegate/Mean (ND) Reduce:376
Add (ND),0.003,0.00314,0.000643644%,55.7165%,0,1,Delegate/Add (ND):377
Reciprocal Square Root (NC),0.005,0.005,0.00102491%,55.7175%,0,1,Delegate/Reciprocal Square Root (NC):378
Multiply (ND),0.033,0.03418,0.00700629%,55.7245%,0,1,Delegate/Multiply (ND):379
Subtract (ND),0.014,0.01838,0.00376757%,55.7283%,0,1,Delegate/Subtract (ND):380
Static Reshape (NC),0.002,0.00202,0.000414064%,55.7287%,0,1,Delegate/Static Reshape (NC):381
Multiply (ND),0.067,0.07166,0.014689%,55.7434%,0,1,Delegate/Multiply (ND):382
Static Reshape (NC),0.001,0.00084,0.000172185%,55.7435%,0,1,Delegate/Static Reshape (NC):383
Add (ND),0.048,0.05054,0.0103598%,55.7539%,0,1,Delegate/Add (ND):384
"Fully Connected (NC, F32) GEMM",9.496,9.49092,1.94547%,57.6994%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:385
GELU (NC),0.837,0.86002,0.176289%,57.8757%,0,1,Delegate/GELU (NC):386
Static Reshape (NC),0.002,0.00164,0.000336171%,57.876%,0,1,Delegate/Static Reshape (NC):387
"Fully Connected (NC, F32) GEMM",11.809,11.9132,2.44199%,60.318%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:388
Multiply (ND),0.115,0.11668,0.0239173%,60.3419%,0,1,Delegate/Multiply (ND):389
Add (ND),0.192,0.17276,0.0354127%,60.3773%,0,1,Delegate/Add (ND):390
Mean (ND) Reduce,0.049,0.04458,0.00913811%,60.3865%,0,1,Delegate/Mean (ND) Reduce:391
Static Reshape (NC),0.004,0.00322,0.000660043%,60.3871%,0,1,Delegate/Static Reshape (NC):392
Squared Difference (ND),0.057,0.05676,0.0116348%,60.3987%,0,1,Delegate/Squared Difference (ND):393
Mean (ND) Reduce,0.03,0.03018,0.00618637%,60.4049%,0,1,Delegate/Mean (ND) Reduce:394
Add (ND),0.004,0.0036,0.000737936%,60.4057%,0,1,Delegate/Add (ND):395
Reciprocal Square Root (NC),0.005,0.00548,0.0011233%,60.4068%,0,1,Delegate/Reciprocal Square Root (NC):396
Multiply (ND),0.045,0.0395,0.0080968%,60.4149%,0,1,Delegate/Multiply (ND):397
Subtract (ND),0.016,0.01918,0.00393156%,60.4188%,0,1,Delegate/Subtract (ND):398
Static Reshape (NC),0.001,0.00172,0.00035257%,60.4192%,0,1,Delegate/Static Reshape (NC):399
Multiply (ND),0.068,0.08234,0.0168782%,60.4361%,0,1,Delegate/Multiply (ND):400
Static Reshape (NC),0,0.00084,0.000172185%,60.4362%,0,1,Delegate/Static Reshape (NC):401
Add (ND),0.053,0.05974,0.0122456%,60.4485%,0,1,Delegate/Add (ND):402
"Fully Connected (NC, F32) GEMM",7.301,7.38128,1.51303%,61.9615%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:403
Static Reshape (NC),0.002,0.00286,0.000586249%,61.9621%,0,1,Delegate/Static Reshape (NC):404
"Transpose (ND, X32) Transpose",0.549,0.59902,0.122788%,62.0849%,0,1,Delegate/Transpose (ND	 X32) Transpose:405
"Slice (ND, X32)",0.18,0.18422,0.0377618%,62.1226%,0,1,Delegate/Slice (ND	 X32):406
"Slice (ND, X32)",0.133,0.1438,0.0294765%,62.1521%,0,1,Delegate/Slice (ND	 X32):407
"Slice (ND, X32)",0.15,0.15824,0.0324364%,62.1846%,0,1,Delegate/Slice (ND	 X32):408
Static Reshape (NC),0.001,0.00082,0.000168085%,62.1847%,0,1,Delegate/Static Reshape (NC):409
Static Reshape (NC),0.001,0.0006,0.000122989%,62.1848%,0,1,Delegate/Static Reshape (NC):410
Multiply (ND),0.1,0.09494,0.019461%,62.2043%,0,1,Delegate/Multiply (ND):411
Multiply (ND),0.106,0.10456,0.0214329%,62.2257%,0,1,Delegate/Multiply (ND):412
"Transpose (ND, X32) Transpose",0.132,0.13324,0.0273118%,62.253%,0,1,Delegate/Transpose (ND	 X32) Transpose:413
Static Reshape (NC),0.001,0.00058,0.00011889%,62.2532%,0,1,Delegate/Static Reshape (NC):414
Static Reshape (NC),0.001,0.00044,9.01922e-05%,62.2533%,0,1,Delegate/Static Reshape (NC):415
"Batch Matrix Multiply (NC, F32) GEMM",1.47,1.4855,0.304501%,62.5578%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:416
Static Reshape (NC),0.001,0.0021,0.000430463%,62.5582%,0,1,Delegate/Static Reshape (NC):417
"Softmax (NC, F32)",0.715,0.69852,0.143184%,62.7014%,0,1,Delegate/Softmax (NC	 F32):418
Static Reshape (NC),0.001,0.00124,0.000254178%,62.7016%,0,1,Delegate/Static Reshape (NC):419
Static Reshape (NC),0.001,0.00102,0.000209082%,62.7018%,0,1,Delegate/Static Reshape (NC):420
"Batch Matrix Multiply (NC, F32) GEMM",1.987,2.0772,0.425789%,63.1276%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:421
Static Reshape (NC),0.001,0.0013,0.000266477%,63.1279%,0,1,Delegate/Static Reshape (NC):422
"Transpose (ND, X32) Transpose",0.209,0.20714,0.04246%,63.1704%,0,1,Delegate/Transpose (ND	 X32) Transpose:423
Static Reshape (NC),0.002,0.00184,0.000377167%,63.1707%,0,1,Delegate/Static Reshape (NC):424
"Fully Connected (NC, F32) GEMM",2.325,2.33232,0.478084%,63.6488%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:425
Multiply (ND),0.096,0.09476,0.0194241%,63.6682%,0,1,Delegate/Multiply (ND):426
Add (ND),0.157,0.14966,0.0306776%,63.6989%,0,1,Delegate/Add (ND):427
Mean (ND) Reduce,0.037,0.04234,0.00867895%,63.7076%,0,1,Delegate/Mean (ND) Reduce:428
Static Reshape (NC),0.003,0.003,0.000614947%,63.7082%,0,1,Delegate/Static Reshape (NC):429
Squared Difference (ND),0.052,0.05536,0.0113478%,63.7196%,0,1,Delegate/Squared Difference (ND):430
Mean (ND) Reduce,0.029,0.03244,0.00664962%,63.7262%,0,1,Delegate/Mean (ND) Reduce:431
Add (ND),0.003,0.00322,0.000660043%,63.7269%,0,1,Delegate/Add (ND):432
Reciprocal Square Root (NC),0.005,0.00514,0.00105361%,63.7279%,0,1,Delegate/Reciprocal Square Root (NC):433
Multiply (ND),0.032,0.03344,0.00685461%,63.7348%,0,1,Delegate/Multiply (ND):434
Subtract (ND),0.014,0.01662,0.00340681%,63.7382%,0,1,Delegate/Subtract (ND):435
Static Reshape (NC),0.002,0.00184,0.000377167%,63.7386%,0,1,Delegate/Static Reshape (NC):436
Multiply (ND),0.069,0.07262,0.0148858%,63.7534%,0,1,Delegate/Multiply (ND):437
Static Reshape (NC),0,0.00026,5.32954e-05%,63.7535%,0,1,Delegate/Static Reshape (NC):438
Add (ND),0.05,0.04962,0.0101712%,63.7637%,0,1,Delegate/Add (ND):439
"Fully Connected (NC, F32) GEMM",9.853,9.95294,2.04018%,65.8038%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:440
GELU (NC),0.889,0.85542,0.175346%,65.9792%,0,1,Delegate/GELU (NC):441
Static Reshape (NC),0.002,0.00142,0.000291075%,65.9795%,0,1,Delegate/Static Reshape (NC):442
"Fully Connected (NC, F32) GEMM",11.982,12.0297,2.46588%,68.4454%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:443
Multiply (ND),0.112,0.1165,0.0238804%,68.4692%,0,1,Delegate/Multiply (ND):444
Add (ND),0.17,0.17154,0.0351627%,68.5044%,0,1,Delegate/Add (ND):445
Mean (ND) Reduce,0.04,0.04436,0.00909301%,68.5135%,0,1,Delegate/Mean (ND) Reduce:446
Static Reshape (NC),0.003,0.0032,0.000655943%,68.5142%,0,1,Delegate/Static Reshape (NC):447
Squared Difference (ND),0.068,0.06078,0.0124588%,68.5266%,0,1,Delegate/Squared Difference (ND):448
Mean (ND) Reduce,0.038,0.03214,0.00658813%,68.5332%,0,1,Delegate/Mean (ND) Reduce:449
Add (ND),0.003,0.00408,0.000836328%,68.534%,0,1,Delegate/Add (ND):450
Reciprocal Square Root (NC),0.005,0.00552,0.0011315%,68.5352%,0,1,Delegate/Reciprocal Square Root (NC):451
Multiply (ND),0.038,0.04014,0.00822799%,68.5434%,0,1,Delegate/Multiply (ND):452
Subtract (ND),0.017,0.01962,0.00402175%,68.5474%,0,1,Delegate/Subtract (ND):453
Static Reshape (NC),0.002,0.00134,0.000274676%,68.5477%,0,1,Delegate/Static Reshape (NC):454
Multiply (ND),0.075,0.08302,0.0170176%,68.5647%,0,1,Delegate/Multiply (ND):455
Static Reshape (NC),0.001,0.00104,0.000213182%,68.5649%,0,1,Delegate/Static Reshape (NC):456
Add (ND),0.056,0.05858,0.0120079%,68.5769%,0,1,Delegate/Add (ND):457
"Fully Connected (NC, F32) GEMM",6.947,7.04842,1.4448%,70.0217%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:458
Static Reshape (NC),0.003,0.00282,0.00057805%,70.0223%,0,1,Delegate/Static Reshape (NC):459
"Transpose (ND, X32) Transpose",0.623,0.56762,0.116352%,70.1387%,0,1,Delegate/Transpose (ND	 X32) Transpose:460
"Slice (ND, X32)",0.169,0.17466,0.0358022%,70.1745%,0,1,Delegate/Slice (ND	 X32):461
"Slice (ND, X32)",0.146,0.14258,0.0292264%,70.2037%,0,1,Delegate/Slice (ND	 X32):462
"Slice (ND, X32)",0.158,0.1591,0.0326127%,70.2363%,0,1,Delegate/Slice (ND	 X32):463
Static Reshape (NC),0.001,0.001,0.000204982%,70.2365%,0,1,Delegate/Static Reshape (NC):464
Static Reshape (NC),0.001,0.001,0.000204982%,70.2367%,0,1,Delegate/Static Reshape (NC):465
Multiply (ND),0.095,0.0968,0.0198423%,70.2566%,0,1,Delegate/Multiply (ND):466
Multiply (ND),0.096,0.10514,0.0215518%,70.2781%,0,1,Delegate/Multiply (ND):467
"Transpose (ND, X32) Transpose",0.129,0.14006,0.0287098%,70.3068%,0,1,Delegate/Transpose (ND	 X32) Transpose:468
Static Reshape (NC),0.001,0.00176,0.000360769%,70.3072%,0,1,Delegate/Static Reshape (NC):469
Static Reshape (NC),0,0.00012,2.45979e-05%,70.3072%,0,1,Delegate/Static Reshape (NC):470
"Batch Matrix Multiply (NC, F32) GEMM",1.451,1.49598,0.306649%,70.6139%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:471
Static Reshape (NC),0.002,0.00266,0.000545253%,70.6144%,0,1,Delegate/Static Reshape (NC):472
"Softmax (NC, F32)",0.706,0.70386,0.144279%,70.7587%,0,1,Delegate/Softmax (NC	 F32):473
Static Reshape (NC),0.001,0.00114,0.00023368%,70.7589%,0,1,Delegate/Static Reshape (NC):474
Static Reshape (NC),0.001,0.00112,0.00022958%,70.7591%,0,1,Delegate/Static Reshape (NC):475
"Batch Matrix Multiply (NC, F32) GEMM",2.023,2.01276,0.41258%,71.1717%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:476
Static Reshape (NC),0.002,0.0019,0.000389466%,71.1721%,0,1,Delegate/Static Reshape (NC):477
"Transpose (ND, X32) Transpose",0.222,0.20832,0.0427019%,71.2148%,0,1,Delegate/Transpose (ND	 X32) Transpose:478
Static Reshape (NC),0.002,0.00182,0.000373068%,71.2152%,0,1,Delegate/Static Reshape (NC):479
"Fully Connected (NC, F32) GEMM",2.317,2.31646,0.474833%,71.69%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:480
Multiply (ND),0.093,0.09092,0.018637%,71.7087%,0,1,Delegate/Multiply (ND):481
Add (ND),0.148,0.14886,0.0305137%,71.7392%,0,1,Delegate/Add (ND):482
Mean (ND) Reduce,0.04,0.04162,0.00853136%,71.7477%,0,1,Delegate/Mean (ND) Reduce:483
Static Reshape (NC),0.003,0.00308,0.000631345%,71.7483%,0,1,Delegate/Static Reshape (NC):484
Squared Difference (ND),0.057,0.0568,0.011643%,71.76%,0,1,Delegate/Squared Difference (ND):485
Mean (ND) Reduce,0.031,0.03112,0.00637905%,71.7663%,0,1,Delegate/Mean (ND) Reduce:486
Add (ND),0.003,0.0032,0.000655943%,71.767%,0,1,Delegate/Add (ND):487
Reciprocal Square Root (NC),0.005,0.00512,0.00104951%,71.7681%,0,1,Delegate/Reciprocal Square Root (NC):488
Multiply (ND),0.034,0.0324,0.00664143%,71.7747%,0,1,Delegate/Multiply (ND):489
Subtract (ND),0.023,0.0162,0.00332071%,71.778%,0,1,Delegate/Subtract (ND):490
Static Reshape (NC),0.002,0.0018,0.000368968%,71.7784%,0,1,Delegate/Static Reshape (NC):491
Multiply (ND),0.075,0.0714,0.0146357%,71.793%,0,1,Delegate/Multiply (ND):492
