Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Add (ND),0.004,0.0034,0.00069694%,6.26737%,0,1,Delegate/Add (ND):47
Reciprocal Square Root (NC),0.006,0.00522,0.00107001%,6.26844%,0,1,Delegate/Reciprocal Square Root (NC):48
Multiply (ND),0.035,0.03114,0.00638315%,6.27482%,0,1,Delegate/Multiply (ND):49
Subtract (ND),0.014,0.01484,0.00304194%,6.27787%,0,1,Delegate/Subtract (ND):50
Static Reshape (NC),0.002,0.00182,0.000373068%,6.27824%,0,1,Delegate/Static Reshape (NC):51
Multiply (ND),0.069,0.07052,0.0144554%,6.29269%,0,1,Delegate/Multiply (ND):52
Static Reshape (NC),0.001,0.00094,0.000192683%,6.29289%,0,1,Delegate/Static Reshape (NC):53
Add (ND),0.044,0.0483,0.00990064%,6.30279%,0,1,Delegate/Add (ND):54
"Fully Connected (NC, F32) GEMM",10.742,10.7499,2.20353%,8.50632%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:55
GELU (NC),0.822,0.86554,0.17742%,8.68374%,0,1,Delegate/GELU (NC):56
Static Reshape (NC),0.002,0.00182,0.000373068%,8.68411%,0,1,Delegate/Static Reshape (NC):57
"Fully Connected (NC, F32) GEMM",12.674,12.5549,2.57353%,11.2576%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:58
Multiply (ND),0.096,0.1135,0.0232655%,11.2809%,0,1,Delegate/Multiply (ND):59
Add (ND),0.173,0.1705,0.0349495%,11.3159%,0,1,Delegate/Add (ND):60
Mean (ND) Reduce,0.581,0.05538,0.0113519%,11.3272%,0,1,Delegate/Mean (ND) Reduce:61
Static Reshape (NC),0.004,0.00272,0.000557552%,11.3278%,0,1,Delegate/Static Reshape (NC):62
Squared Difference (ND),0.066,0.06148,0.0126023%,11.3404%,0,1,Delegate/Squared Difference (ND):63
Mean (ND) Reduce,0.04,0.03514,0.00720308%,11.3476%,0,1,Delegate/Mean (ND) Reduce:64
Add (ND),0.003,0.0035,0.000717438%,11.3483%,0,1,Delegate/Add (ND):65
Reciprocal Square Root (NC),0.005,0.00494,0.00101261%,11.3493%,0,1,Delegate/Reciprocal Square Root (NC):66
Multiply (ND),0.029,0.03778,0.00774423%,11.357%,0,1,Delegate/Multiply (ND):67
Subtract (ND),0.014,0.01688,0.0034601%,11.3605%,0,1,Delegate/Subtract (ND):68
Static Reshape (NC),0.001,0.0018,0.000368968%,11.3609%,0,1,Delegate/Static Reshape (NC):69
Multiply (ND),0.069,0.06758,0.0138527%,11.3747%,0,1,Delegate/Multiply (ND):70
Static Reshape (NC),0.001,0.00092,0.000188584%,11.3749%,0,1,Delegate/Static Reshape (NC):71
Add (ND),0.053,0.05706,0.0116963%,11.3866%,0,1,Delegate/Add (ND):72
"Fully Connected (NC, F32) GEMM",7.292,7.30634,1.49767%,12.8843%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:73
Static Reshape (NC),0.003,0.00238,0.000487858%,12.8848%,0,1,Delegate/Static Reshape (NC):74
"Transpose (ND, X32) Transpose",0.558,0.56708,0.116241%,13.001%,0,1,Delegate/Transpose (ND	 X32) Transpose:75
"Slice (ND, X32)",0.179,0.1808,0.0370608%,13.0381%,0,1,Delegate/Slice (ND	 X32):76
"Slice (ND, X32)",0.143,0.1456,0.0298454%,13.0679%,0,1,Delegate/Slice (ND	 X32):77
"Slice (ND, X32)",0.155,0.15774,0.0323339%,13.1003%,0,1,Delegate/Slice (ND	 X32):78
Static Reshape (NC),0.001,0.001,0.000204982%,13.1005%,0,1,Delegate/Static Reshape (NC):79
