Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,130.847,130.847,51.8859%,51.8859%,41828,1,ModifyGraphWithDelegate/0
AllocateTensors,121.335,121.335,48.1141%,100%,22320,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,130.847,130.847,51.8859%,51.8859%,41828,1,ModifyGraphWithDelegate/0
AllocateTensors,121.335,121.335,48.1141%,100%,22320,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,130.847,51.8859%,51.8859%,41828,1
AllocateTensors,1,121.335,48.1141%,100%,22320,1

Timings (microseconds): count=1 curr=252182
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Transpose (ND, X32) Transpose",0.575,0.66976,0.194666%,49.3686%,0,1,Delegate/Transpose (ND	 X32) Transpose:46
Static Reshape (NC),0.001,0.00168,0.000488293%,49.3691%,0,1,Delegate/Static Reshape (NC):47
"Transpose (ND, X32) Transpose",0.804,0.92812,0.269759%,49.6388%,0,1,Delegate/Transpose (ND	 X32) Transpose:48
Static Reshape (NC),0.281,0.28624,0.0831958%,49.722%,0,1,Delegate/Static Reshape (NC):49
Static Reshape (NC),0.174,0.18364,0.0533751%,49.7754%,0,1,Delegate/Static Reshape (NC):50
Mean (ND) Reduce,0.162,0.17492,0.0508406%,49.8262%,0,1,Delegate/Mean (ND) Reduce:51
Static Reshape (NC),0.003,0.00438,0.00127305%,49.8275%,0,1,Delegate/Static Reshape (NC):52
Squared Difference (ND),0.177,0.19602,0.0569733%,49.8845%,0,1,Delegate/Squared Difference (ND):53
Mean (ND) Reduce,0.14,0.14922,0.0433709%,49.9279%,0,1,Delegate/Mean (ND) Reduce:54
Add (ND),0.004,0.00878,0.00255191%,49.9304%,0,1,Delegate/Add (ND):55
Reciprocal Square Root (NC),0.018,0.02056,0.00597578%,49.9364%,0,1,Delegate/Reciprocal Square Root (NC):56
Multiply (ND),0.053,0.0299,0.00869045%,49.9451%,0,1,Delegate/Multiply (ND):57
Subtract (ND),0.015,0.00724,0.00210431%,49.9472%,0,1,Delegate/Subtract (ND):58
Static Reshape (NC),0.002,0.00208,0.000604553%,49.9478%,0,1,Delegate/Static Reshape (NC):59
Multiply (ND),0.156,0.16294,0.0473586%,49.9951%,0,1,Delegate/Multiply (ND):60
Static Reshape (NC),0.001,0.00116,0.000337155%,49.9955%,0,1,Delegate/Static Reshape (NC):61
Add (ND),0.148,0.14178,0.0412084%,50.0367%,0,1,Delegate/Add (ND):62
"Fully Connected (NC, F32) GEMM",5.164,5.20012,1.51142%,51.5481%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:63
Static Reshape (NC),0.004,0.00336,0.000976586%,51.5491%,0,1,Delegate/Static Reshape (NC):64
"Transpose (ND, X32) Transpose",1.545,1.58074,0.459443%,52.0085%,0,1,Delegate/Transpose (ND	 X32) Transpose:65
"Slice (ND, X32)",0.441,0.44514,0.12938%,52.1379%,0,1,Delegate/Slice (ND	 X32):66
"Slice (ND, X32)",0.444,0.44608,0.129653%,52.2676%,0,1,Delegate/Slice (ND	 X32):67
"Slice (ND, X32)",0.434,0.4501,0.130822%,52.3984%,0,1,Delegate/Slice (ND	 X32):68
Static Reshape (NC),0.001,0.00122,0.000354594%,52.3987%,0,1,Delegate/Static Reshape (NC):69
Static Reshape (NC),0.001,0.00104,0.000302277%,52.399%,0,1,Delegate/Static Reshape (NC):70
Multiply (ND),0.209,0.21698,0.0630654%,52.4621%,0,1,Delegate/Multiply (ND):71
Multiply (ND),0.232,0.24588,0.0714652%,52.5336%,0,1,Delegate/Multiply (ND):72
"Transpose (ND, X32) Transpose",0.701,0.65796,0.191236%,52.7248%,0,1,Delegate/Transpose (ND	 X32) Transpose:73
Static Reshape (NC),0.002,0.00212,0.000616179%,52.7254%,0,1,Delegate/Static Reshape (NC):74
Static Reshape (NC),0.003,0.00112,0.000325529%,52.7257%,0,1,Delegate/Static Reshape (NC):75
"Batch Matrix Multiply (NC, F32) GEMM",5.664,4.47472,1.30058%,54.0263%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:76
Static Reshape (NC),0.002,0.00338,0.000982399%,54.0273%,0,1,Delegate/Static Reshape (NC):77
"Softmax (NC, F32)",3.117,3.1472,0.914736%,54.942%,0,1,Delegate/Softmax (NC	 F32):78
Static Reshape (NC),0.003,0.00274,0.000796383%,54.9428%,0,1,Delegate/Static Reshape (NC):79
Static Reshape (NC),0.001,0.00128,0.000372033%,54.9432%,0,1,Delegate/Static Reshape (NC):80
"Batch Matrix Multiply (NC, F32) GEMM",5.065,5.09364,1.48047%,56.4237%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:81
Static Reshape (NC),0.002,0.00226,0.00065687%,56.4243%,0,1,Delegate/Static Reshape (NC):82
"Transpose (ND, X32) Transpose",0.354,0.35468,0.103088%,56.5274%,0,1,Delegate/Transpose (ND	 X32) Transpose:83
Static Reshape (NC),0.002,0.00194,0.000563862%,56.528%,0,1,Delegate/Static Reshape (NC):84
"Fully Connected (NC, F32) GEMM",1.682,1.65836,0.482003%,57.01%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:85
Add (ND),0.589,0.56948,0.16552%,57.1755%,0,1,Delegate/Add (ND):86
Static Reshape (NC),0.161,0.1874,0.0544679%,57.23%,0,1,Delegate/Static Reshape (NC):87
Mean (ND) Reduce,0.14,0.12504,0.0363429%,57.2663%,0,1,Delegate/Mean (ND) Reduce:88
Static Reshape (NC),0.004,0.00408,0.00118585%,57.2675%,0,1,Delegate/Static Reshape (NC):89
Squared Difference (ND),0.23,0.18114,0.0526484%,57.3202%,0,1,Delegate/Squared Difference (ND):90
Mean (ND) Reduce,0.165,0.1578,0.0458647%,57.366%,0,1,Delegate/Mean (ND) Reduce:91
Add (ND),0.007,0.00838,0.00243565%,57.3685%,0,1,Delegate/Add (ND):92
Reciprocal Square Root (NC),0.019,0.0193,0.00560956%,57.3741%,0,1,Delegate/Reciprocal Square Root (NC):93
Multiply (ND),0.015,0.01602,0.00465622%,57.3787%,0,1,Delegate/Multiply (ND):94
Subtract (ND),0.004,0.00418,0.00121492%,57.3799%,0,1,Delegate/Subtract (ND):95
Static Reshape (NC),0.003,0.00236,0.000685935%,57.3806%,0,1,Delegate/Static Reshape (NC):96
Multiply (ND),0.163,0.1631,0.0474051%,57.428%,0,1,Delegate/Multiply (ND):97
Static Reshape (NC),0.001,0.00098,0.000284838%,57.4283%,0,1,Delegate/Static Reshape (NC):98
Add (ND),0.138,0.14768,0.0429233%,57.4712%,0,1,Delegate/Add (ND):99
"Fully Connected (NC, F32) GEMM",3.497,3.47054,1.00871%,58.4799%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:100
Static Reshape (NC),0.533,0.53752,0.15623%,58.6362%,0,1,Delegate/Static Reshape (NC):101
Sigmoid (NC),0.783,0.75554,0.219598%,58.8558%,0,1,Delegate/Sigmoid (NC):102
Multiply (ND),0.933,0.93042,0.270427%,59.1262%,0,1,Delegate/Multiply (ND):103
"Fully Connected (NC, F32) GEMM",3.715,3.67634,1.06853%,60.1947%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
Add (ND),0.465,0.43832,0.127398%,60.3221%,0,1,Delegate/Add (ND):105
Static Reshape (NC),0.174,0.17826,0.0518114%,60.3739%,0,1,Delegate/Static Reshape (NC):106
Mean (ND) Reduce,0.112,0.1165,0.0338608%,60.4078%,0,1,Delegate/Mean (ND) Reduce:107
Static Reshape (NC),0.004,0.00388,0.00112772%,60.4089%,0,1,Delegate/Static Reshape (NC):108
Squared Difference (ND),0.182,0.1872,0.0544098%,60.4633%,0,1,Delegate/Squared Difference (ND):109
Mean (ND) Reduce,0.156,0.16214,0.0471261%,60.5105%,0,1,Delegate/Mean (ND) Reduce:110
Add (ND),0.005,0.00508,0.0014765%,60.5119%,0,1,Delegate/Add (ND):111
Reciprocal Square Root (NC),0.018,0.01852,0.00538285%,60.5173%,0,1,Delegate/Reciprocal Square Root (NC):112
Multiply (ND),0.015,0.0172,0.00499919%,60.5223%,0,1,Delegate/Multiply (ND):113
Subtract (ND),0.004,0.00586,0.00170321%,60.524%,0,1,Delegate/Subtract (ND):114
Static Reshape (NC),0.002,0.00206,0.00059874%,60.5246%,0,1,Delegate/Static Reshape (NC):115
Multiply (ND),0.17,0.1658,0.0481899%,60.5728%,0,1,Delegate/Multiply (ND):116
Static Reshape (NC),0.001,0.0011,0.000319716%,60.5731%,0,1,Delegate/Static Reshape (NC):117
Add (ND),0.142,0.14798,0.0430105%,60.6161%,0,1,Delegate/Add (ND):118
"Fully Connected (NC, F32) GEMM",5.138,5.16314,1.50067%,62.1168%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
Static Reshape (NC),0.003,0.00364,0.00105797%,62.1179%,0,1,Delegate/Static Reshape (NC):120
"Transpose (ND, X32) Transpose",1.591,1.5779,0.458618%,62.5765%,0,1,Delegate/Transpose (ND	 X32) Transpose:121
"Slice (ND, X32)",0.478,0.44974,0.130717%,62.7072%,0,1,Delegate/Slice (ND	 X32):122
"Slice (ND, X32)",0.449,0.44728,0.130002%,62.8372%,0,1,Delegate/Slice (ND	 X32):123
"Slice (ND, X32)",0.437,0.43888,0.127561%,62.9648%,0,1,Delegate/Slice (ND	 X32):124
Static Reshape (NC),0.001,0.00126,0.00036622%,62.9651%,0,1,Delegate/Static Reshape (NC):125
Static Reshape (NC),0.001,0.00102,0.000296464%,62.9654%,0,1,Delegate/Static Reshape (NC):126
Multiply (ND),0.215,0.21566,0.0626817%,63.0281%,0,1,Delegate/Multiply (ND):127
Multiply (ND),0.243,0.2495,0.0725173%,63.1006%,0,1,Delegate/Multiply (ND):128
"Transpose (ND, X32) Transpose",0.675,0.65808,0.191271%,63.2919%,0,1,Delegate/Transpose (ND	 X32) Transpose:129
Static Reshape (NC),0.004,0.00212,0.000616179%,63.2925%,0,1,Delegate/Static Reshape (NC):130
Static Reshape (NC),0.001,0.0009,0.000261586%,63.2928%,0,1,Delegate/Static Reshape (NC):131
"Batch Matrix Multiply (NC, F32) GEMM",4.455,4.60384,1.33811%,64.6309%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:132
Static Reshape (NC),0.006,0.00296,0.000860326%,64.6318%,0,1,Delegate/Static Reshape (NC):133
"Softmax (NC, F32)",3.14,3.1461,0.914416%,65.5462%,0,1,Delegate/Softmax (NC	 F32):134
Static Reshape (NC),0.003,0.00288,0.000837074%,65.547%,0,1,Delegate/Static Reshape (NC):135
Static Reshape (NC),0.001,0.00124,0.000360407%,65.5474%,0,1,Delegate/Static Reshape (NC):136
"Batch Matrix Multiply (NC, F32) GEMM",5.119,5.10434,1.48358%,67.031%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:137
Static Reshape (NC),0.002,0.00236,0.000685935%,67.0316%,0,1,Delegate/Static Reshape (NC):138
"Transpose (ND, X32) Transpose",0.363,0.35964,0.10453%,67.1362%,0,1,Delegate/Transpose (ND	 X32) Transpose:139
Static Reshape (NC),0.002,0.00172,0.000499919%,67.1367%,0,1,Delegate/Static Reshape (NC):140
"Fully Connected (NC, F32) GEMM",1.663,1.6466,0.478585%,67.6152%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:141
Add (ND),0.559,0.57362,0.166723%,67.782%,0,1,Delegate/Add (ND):142
Static Reshape (NC),0.22,0.18344,0.0533169%,67.8353%,0,1,Delegate/Static Reshape (NC):143
Mean (ND) Reduce,0.12,0.12362,0.0359302%,67.8712%,0,1,Delegate/Mean (ND) Reduce:144
Static Reshape (NC),0.004,0.00406,0.00118004%,67.8724%,0,1,Delegate/Static Reshape (NC):145
Squared Difference (ND),0.191,0.18662,0.0542412%,67.9266%,0,1,Delegate/Squared Difference (ND):146
Mean (ND) Reduce,0.136,0.1563,0.0454287%,67.9721%,0,1,Delegate/Mean (ND) Reduce:147
Add (ND),0.005,0.00736,0.00213919%,67.9742%,0,1,Delegate/Add (ND):148
Reciprocal Square Root (NC),0.02,0.01916,0.00556887%,67.9798%,0,1,Delegate/Reciprocal Square Root (NC):149
Multiply (ND),0.016,0.01708,0.00496431%,67.9847%,0,1,Delegate/Multiply (ND):150
Subtract (ND),0.004,0.00592,0.00172065%,67.9865%,0,1,Delegate/Subtract (ND):151
Static Reshape (NC),0.003,0.00284,0.000825448%,67.9873%,0,1,Delegate/Static Reshape (NC):152
Multiply (ND),0.159,0.16734,0.0486375%,68.0359%,0,1,Delegate/Multiply (ND):153
Static Reshape (NC),0.001,0.00112,0.000325529%,68.0362%,0,1,Delegate/Static Reshape (NC):154
Add (ND),0.164,0.15404,0.0447718%,68.081%,0,1,Delegate/Add (ND):155
"Fully Connected (NC, F32) GEMM",3.465,3.466,1.00739%,69.0884%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:156
Static Reshape (NC),0.535,0.54426,0.158189%,69.2466%,0,1,Delegate/Static Reshape (NC):157
Sigmoid (NC),0.733,0.76104,0.221197%,69.4678%,0,1,Delegate/Sigmoid (NC):158
Multiply (ND),0.975,0.93192,0.270863%,69.7387%,0,1,Delegate/Multiply (ND):159
"Fully Connected (NC, F32) GEMM",3.695,3.67136,1.06708%,70.8057%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
Add (ND),0.418,0.39916,0.116016%,70.9218%,0,1,Delegate/Add (ND):161
Static Reshape (NC),0.192,0.19684,0.0572117%,70.979%,0,1,Delegate/Static Reshape (NC):162
Mean (ND) Reduce,0.113,0.10878,0.031617%,71.0106%,0,1,Delegate/Mean (ND) Reduce:163
Static Reshape (NC),0.003,0.00344,0.000999838%,71.0116%,0,1,Delegate/Static Reshape (NC):164
Squared Difference (ND),0.15,0.165,0.0479573%,71.0596%,0,1,Delegate/Squared Difference (ND):165
Mean (ND) Reduce,0.171,0.1633,0.0474632%,71.107%,0,1,Delegate/Mean (ND) Reduce:166
Add (ND),0.049,0.01276,0.0037087%,71.1107%,0,1,Delegate/Add (ND):167
Reciprocal Square Root (NC),0.02,0.01862,0.00541191%,71.1161%,0,1,Delegate/Reciprocal Square Root (NC):168
Multiply (ND),0.015,0.02522,0.00733021%,71.1235%,0,1,Delegate/Multiply (ND):169
Subtract (ND),0.003,0.00758,0.00220313%,71.1257%,0,1,Delegate/Subtract (ND):170
Static Reshape (NC),0.002,0.00202,0.000587114%,71.1263%,0,1,Delegate/Static Reshape (NC):171
Multiply (ND),0.118,0.11942,0.0347095%,71.161%,0,1,Delegate/Multiply (ND):172
Static Reshape (NC),0.001,0.00104,0.000302277%,71.1613%,0,1,Delegate/Static Reshape (NC):173
Add (ND),0.082,0.07722,0.022444%,71.1837%,0,1,Delegate/Add (ND):174
Multiply (ND),0.078,0.08116,0.0235892%,71.2073%,0,1,Delegate/Multiply (ND):175
Add (ND),0.072,0.07218,0.0209792%,71.2283%,0,1,Delegate/Add (ND):176
Static Reshape (NC),0.001,0.00094,0.000273212%,71.2286%,0,1,Delegate/Static Reshape (NC):177
"Transpose (ND, X32) Transpose",0.895,0.92234,0.268079%,71.4966%,0,1,Delegate/Transpose (ND	 X32) Transpose:178
Static Reshape (NC),0.002,0.00218,0.000633618%,71.4973%,0,1,Delegate/Static Reshape (NC):179
"Transpose (ND, X32) Transpose",0.537,0.54388,0.158079%,71.6553%,0,1,Delegate/Transpose (ND	 X32) Transpose:180
Static Reshape (NC),0.002,0.00236,0.000685935%,71.656%,0,1,Delegate/Static Reshape (NC):181
"Transpose (ND, X32) Transpose",0.876,0.85736,0.249192%,71.9052%,0,1,Delegate/Transpose (ND	 X32) Transpose:182
"Fully Connected (NC, F32) GEMM",1.245,1.22916,0.357256%,72.2625%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:183
Sigmoid (NC),0.311,0.28262,0.0821437%,72.3446%,0,1,Delegate/Sigmoid (NC):184
Multiply (ND),0.132,0.13378,0.0388832%,72.3835%,0,1,Delegate/Multiply (ND):185
"Copy (NC, X32)",0.518,0.53306,0.154934%,72.5384%,0,1,Delegate/Copy (NC	 X32):186
"Convolution (NHWC, F32) IGEMM",13.855,13.8552,4.02703%,76.5655%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:187
Sigmoid (NC),0.28,0.27798,0.080795%,76.6463%,0,1,Delegate/Sigmoid (NC):188
Multiply (ND),0.12,0.1171,0.0340352%,76.6803%,0,1,Delegate/Multiply (ND):189
"Fully Connected (NC, F32) GEMM",2.972,3.00364,0.87301%,77.5533%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:190
Sigmoid (NC),1.152,1.04888,0.304858%,77.8582%,0,1,Delegate/Sigmoid (NC):191
Multiply (ND),1.28,1.26224,0.366871%,78.225%,0,1,Delegate/Multiply (ND):192
"Convolution (NHWC, F32) DWConv",2.318,2.45938,0.71482%,78.9399%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:193
Sigmoid (NC),0.275,0.27258,0.0792255%,79.0191%,0,1,Delegate/Sigmoid (NC):194
Multiply (ND),0.117,0.12506,0.0363488%,79.0554%,0,1,Delegate/Multiply (ND):195
"Fully Connected (NC, F32) GEMM",1.03,1.05846,0.307642%,79.3631%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:196
"Convolution (NHWC, F32) IGEMM",3.074,3.10554,0.902627%,80.2657%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:197
Sigmoid (NC),0.097,0.10374,0.0301521%,80.2959%,0,1,Delegate/Sigmoid (NC):198
Multiply (ND),0.037,0.03936,0.01144%,80.3073%,0,1,Delegate/Multiply (ND):199
"Fully Connected (NC, F32) GEMM",0.487,0.49172,0.142919%,80.4502%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:200
"Transpose (ND, X32) Transpose",0.076,0.08014,0.0232927%,80.4735%,0,1,Delegate/Transpose (ND	 X32) Transpose:201
Static Reshape (NC),0,0.00018,5.23171e-05%,80.4736%,0,1,Delegate/Static Reshape (NC):202
"Transpose (ND, X32) Transpose",0.193,0.1916,0.0556887%,80.5293%,0,1,Delegate/Transpose (ND	 X32) Transpose:203
Static Reshape (NC),0.001,0.00118,0.000342968%,80.5296%,0,1,Delegate/Static Reshape (NC):204
