Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,130.847,130.847,51.8859%,51.8859%,41828,1,ModifyGraphWithDelegate/0
AllocateTensors,121.335,121.335,48.1141%,100%,22320,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,130.847,130.847,51.8859%,51.8859%,41828,1,ModifyGraphWithDelegate/0
AllocateTensors,121.335,121.335,48.1141%,100%,22320,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,130.847,51.8859%,51.8859%,41828,1
AllocateTensors,1,121.335,48.1141%,100%,22320,1

Timings (microseconds): count=1 curr=252182
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Add (ND),0.028,0.02212,0.00642919%,80.6983%,0,1,Delegate/Add (ND):219
"Fully Connected (NC, F32) GEMM",2.28,2.21402,0.643506%,81.3418%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:220
Static Reshape (NC),0.002,0.00226,0.00065687%,81.3425%,0,1,Delegate/Static Reshape (NC):221
"Transpose (ND, X32) Transpose",0.26,0.2816,0.0818472%,81.4243%,0,1,Delegate/Transpose (ND	 X32) Transpose:222
"Slice (ND, X32)",0.063,0.06688,0.0194387%,81.4438%,0,1,Delegate/Slice (ND	 X32):223
"Slice (ND, X32)",0.08,0.08422,0.0244786%,81.4682%,0,1,Delegate/Slice (ND	 X32):224
"Slice (ND, X32)",0.093,0.09884,0.0287279%,81.497%,0,1,Delegate/Slice (ND	 X32):225
Static Reshape (NC),0,0.00016,4.65041e-05%,81.497%,0,1,Delegate/Static Reshape (NC):226
Static Reshape (NC),0.001,0.001,0.000290651%,81.4973%,0,1,Delegate/Static Reshape (NC):227
Multiply (ND),0.094,0.09186,0.0266992%,81.524%,0,1,Delegate/Multiply (ND):228
Multiply (ND),0.081,0.07234,0.0210257%,81.545%,0,1,Delegate/Multiply (ND):229
"Transpose (ND, X32) Transpose",0.08,0.07926,0.023037%,81.5681%,0,1,Delegate/Transpose (ND	 X32) Transpose:230
Static Reshape (NC),0.001,0.00092,0.000267399%,81.5683%,0,1,Delegate/Static Reshape (NC):231
Static Reshape (NC),0.001,0.001,0.000290651%,81.5686%,0,1,Delegate/Static Reshape (NC):232
"Batch Matrix Multiply (NC, F32) GEMM",0.392,0.39008,0.113377%,81.682%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:233
Static Reshape (NC),0.002,0.00198,0.000575488%,81.6826%,0,1,Delegate/Static Reshape (NC):234
"Softmax (NC, F32)",0.195,0.1961,0.0569966%,81.7396%,0,1,Delegate/Softmax (NC	 F32):235
Static Reshape (NC),0.001,0.001,0.000290651%,81.7399%,0,1,Delegate/Static Reshape (NC):236
Static Reshape (NC),0.001,0.001,0.000290651%,81.7402%,0,1,Delegate/Static Reshape (NC):237
"Batch Matrix Multiply (NC, F32) GEMM",0.355,0.36174,0.10514%,81.8453%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:238
Static Reshape (NC),0.001,0.00104,0.000302277%,81.8456%,0,1,Delegate/Static Reshape (NC):239
"Transpose (ND, X32) Transpose",0.085,0.06914,0.0200956%,81.8657%,0,1,Delegate/Transpose (ND	 X32) Transpose:240
Static Reshape (NC),0.002,0.00106,0.00030809%,81.866%,0,1,Delegate/Static Reshape (NC):241
"Fully Connected (NC, F32) GEMM",0.759,0.76288,0.221732%,82.0877%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:242
Add (ND),0.088,0.09348,0.02717%,82.1149%,0,1,Delegate/Add (ND):243
Static Reshape (NC),0.05,0.051,0.0148232%,82.1297%,0,1,Delegate/Static Reshape (NC):244
Mean (ND) Reduce,0.053,0.05128,0.0149046%,82.1446%,0,1,Delegate/Mean (ND) Reduce:245
Static Reshape (NC),0.003,0.00272,0.00079057%,82.1454%,0,1,Delegate/Static Reshape (NC):246
Squared Difference (ND),0.055,0.06544,0.0190202%,82.1644%,0,1,Delegate/Squared Difference (ND):247
Mean (ND) Reduce,0.043,0.04376,0.0127189%,82.1772%,0,1,Delegate/Mean (ND) Reduce:248
Add (ND),0.004,0.0043,0.0012498%,82.1784%,0,1,Delegate/Add (ND):249
Reciprocal Square Root (NC),0.006,0.00596,0.00173228%,82.1801%,0,1,Delegate/Reciprocal Square Root (NC):250
Multiply (ND),0.016,0.03492,0.0101495%,82.1903%,0,1,Delegate/Multiply (ND):251
Subtract (ND),0.004,0.018,0.00523171%,82.1955%,0,1,Delegate/Subtract (ND):252
Static Reshape (NC),0.001,0.00162,0.000470854%,82.196%,0,1,Delegate/Static Reshape (NC):253
Multiply (ND),0.046,0.05048,0.014672%,82.2107%,0,1,Delegate/Multiply (ND):254
Static Reshape (NC),0.001,0.0009,0.000261586%,82.2109%,0,1,Delegate/Static Reshape (NC):255
Add (ND),0.037,0.03708,0.0107773%,82.2217%,0,1,Delegate/Add (ND):256
"Fully Connected (NC, F32) GEMM",2.533,1.50836,0.438406%,82.6601%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:257
Static Reshape (NC),0.097,0.0782,0.0227289%,82.6828%,0,1,Delegate/Static Reshape (NC):258
Sigmoid (NC),0.238,0.26612,0.0773479%,82.7602%,0,1,Delegate/Sigmoid (NC):259
Multiply (ND),0.127,0.17772,0.0516544%,82.8118%,0,1,Delegate/Multiply (ND):260
"Fully Connected (NC, F32) GEMM",1.747,1.72812,0.502279%,83.3141%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:261
Add (ND),0.173,0.1688,0.0490618%,83.3632%,0,1,Delegate/Add (ND):262
Static Reshape (NC),0.044,0.04254,0.0123643%,83.3755%,0,1,Delegate/Static Reshape (NC):263
Mean (ND) Reduce,0.035,0.03546,0.0103065%,83.3859%,0,1,Delegate/Mean (ND) Reduce:264
Static Reshape (NC),0.002,0.00242,0.000703374%,83.3866%,0,1,Delegate/Static Reshape (NC):265
Squared Difference (ND),0.046,0.05138,0.0149336%,83.4015%,0,1,Delegate/Squared Difference (ND):266
Mean (ND) Reduce,0.039,0.03786,0.011004%,83.4125%,0,1,Delegate/Mean (ND) Reduce:267
Add (ND),0.003,0.00518,0.00150557%,83.414%,0,1,Delegate/Add (ND):268
Reciprocal Square Root (NC),0.006,0.00604,0.00175553%,83.4158%,0,1,Delegate/Reciprocal Square Root (NC):269
Multiply (ND),0.032,0.03352,0.00974261%,83.4255%,0,1,Delegate/Multiply (ND):270
Subtract (ND),0.014,0.01766,0.00513289%,83.4306%,0,1,Delegate/Subtract (ND):271
Static Reshape (NC),0.002,0.002,0.000581301%,83.4312%,0,1,Delegate/Static Reshape (NC):272
Multiply (ND),0.047,0.0482,0.0140094%,83.4452%,0,1,Delegate/Multiply (ND):273
Static Reshape (NC),0,0.00016,4.65041e-05%,83.4453%,0,1,Delegate/Static Reshape (NC):274
Add (ND),0.034,0.03494,0.0101553%,83.4554%,0,1,Delegate/Add (ND):275
"Fully Connected (NC, F32) GEMM",2.195,2.2214,0.645651%,84.1011%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:276
Static Reshape (NC),0.001,0.002,0.000581301%,84.1017%,0,1,Delegate/Static Reshape (NC):277
"Transpose (ND, X32) Transpose",0.27,0.2799,0.0813531%,84.183%,0,1,Delegate/Transpose (ND	 X32) Transpose:278
"Slice (ND, X32)",0.06,0.06636,0.0192876%,84.2023%,0,1,Delegate/Slice (ND	 X32):279
"Slice (ND, X32)",0.085,0.0877,0.0254901%,84.2278%,0,1,Delegate/Slice (ND	 X32):280
"Slice (ND, X32)",0.101,0.10296,0.0299254%,84.2577%,0,1,Delegate/Slice (ND	 X32):281
Static Reshape (NC),0.001,0.00048,0.000139512%,84.2579%,0,1,Delegate/Static Reshape (NC):282
Static Reshape (NC),0.001,0.00104,0.000302277%,84.2582%,0,1,Delegate/Static Reshape (NC):283
Multiply (ND),0.094,0.09164,0.0266352%,84.2848%,0,1,Delegate/Multiply (ND):284
Multiply (ND),0.079,0.0734,0.0213338%,84.3061%,0,1,Delegate/Multiply (ND):285
"Transpose (ND, X32) Transpose",0.08,0.079,0.0229614%,84.3291%,0,1,Delegate/Transpose (ND	 X32) Transpose:286
Static Reshape (NC),0.001,0.0011,0.000319716%,84.3294%,0,1,Delegate/Static Reshape (NC):287
Static Reshape (NC),0.002,0.00114,0.000331342%,84.3297%,0,1,Delegate/Static Reshape (NC):288
"Batch Matrix Multiply (NC, F32) GEMM",0.387,0.39396,0.114505%,84.4442%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:289
Static Reshape (NC),0.001,0.00146,0.00042435%,84.4447%,0,1,Delegate/Static Reshape (NC):290
"Softmax (NC, F32)",0.223,0.195,0.0566769%,84.5014%,0,1,Delegate/Softmax (NC	 F32):291
Static Reshape (NC),0.002,0.00102,0.000296464%,84.5016%,0,1,Delegate/Static Reshape (NC):292
Static Reshape (NC),0.001,0.00096,0.000279025%,84.5019%,0,1,Delegate/Static Reshape (NC):293
"Batch Matrix Multiply (NC, F32) GEMM",0.372,0.36442,0.105919%,84.6078%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:294
Static Reshape (NC),0.001,0.00112,0.000325529%,84.6082%,0,1,Delegate/Static Reshape (NC):295
"Transpose (ND, X32) Transpose",0.064,0.06312,0.0183459%,84.6265%,0,1,Delegate/Transpose (ND	 X32) Transpose:296
Static Reshape (NC),0.001,0.00108,0.000313903%,84.6268%,0,1,Delegate/Static Reshape (NC):297
"Fully Connected (NC, F32) GEMM",0.741,0.74736,0.217221%,84.844%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:298
Add (ND),0.132,0.14572,0.0423536%,84.8864%,0,1,Delegate/Add (ND):299
Static Reshape (NC),0.039,0.04778,0.0138873%,84.9003%,0,1,Delegate/Static Reshape (NC):300
Mean (ND) Reduce,0.027,0.03614,0.0105041%,84.9108%,0,1,Delegate/Mean (ND) Reduce:301
Static Reshape (NC),0.002,0.00296,0.000860326%,84.9116%,0,1,Delegate/Static Reshape (NC):302
Squared Difference (ND),0.031,0.04212,0.0122422%,84.9239%,0,1,Delegate/Squared Difference (ND):303
Mean (ND) Reduce,0.022,0.02456,0.00713838%,84.931%,0,1,Delegate/Mean (ND) Reduce:304
Add (ND),0.003,0.00314,0.000912643%,84.9319%,0,1,Delegate/Add (ND):305
Reciprocal Square Root (NC),0.006,0.0059,0.00171484%,84.9337%,0,1,Delegate/Reciprocal Square Root (NC):306
Multiply (ND),0.048,0.03234,0.00939964%,84.9431%,0,1,Delegate/Multiply (ND):307
Subtract (ND),0.015,0.01316,0.00382496%,84.9469%,0,1,Delegate/Subtract (ND):308
Static Reshape (NC),0.002,0.00194,0.000563862%,84.9474%,0,1,Delegate/Static Reshape (NC):309
Multiply (ND),0.047,0.04746,0.0137943%,84.9612%,0,1,Delegate/Multiply (ND):310
Static Reshape (NC),0.001,0.001,0.000290651%,84.9615%,0,1,Delegate/Static Reshape (NC):311
Add (ND),0.044,0.03998,0.0116202%,84.9732%,0,1,Delegate/Add (ND):312
"Fully Connected (NC, F32) GEMM",1.477,1.49542,0.434645%,85.4078%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:313
Static Reshape (NC),0.072,0.08024,0.0233218%,85.4311%,0,1,Delegate/Static Reshape (NC):314
Sigmoid (NC),0.234,0.26042,0.0756912%,85.5068%,0,1,Delegate/Sigmoid (NC):315
Multiply (ND),0.176,0.17956,0.0521892%,85.559%,0,1,Delegate/Multiply (ND):316
"Fully Connected (NC, F32) GEMM",1.712,1.72264,0.500686%,86.0597%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:317
Add (ND),0.176,0.16796,0.0488177%,86.1085%,0,1,Delegate/Add (ND):318
Static Reshape (NC),0.055,0.05918,0.0172007%,86.1257%,0,1,Delegate/Static Reshape (NC):319
Mean (ND) Reduce,0.043,0.0467,0.0135734%,86.1393%,0,1,Delegate/Mean (ND) Reduce:320
Static Reshape (NC),0.003,0.00364,0.00105797%,86.1403%,0,1,Delegate/Static Reshape (NC):321
Squared Difference (ND),0.053,0.05264,0.0152998%,86.1556%,0,1,Delegate/Squared Difference (ND):322
Mean (ND) Reduce,0.033,0.0367,0.0106669%,86.1663%,0,1,Delegate/Mean (ND) Reduce:323
Add (ND),0.004,0.00692,0.0020113%,86.1683%,0,1,Delegate/Add (ND):324
Reciprocal Square Root (NC),0.005,0.00576,0.00167415%,86.17%,0,1,Delegate/Reciprocal Square Root (NC):325
Multiply (ND),0.052,0.03518,0.0102251%,86.1802%,0,1,Delegate/Multiply (ND):326
Subtract (ND),0.013,0.01666,0.00484224%,86.1851%,0,1,Delegate/Subtract (ND):327
Static Reshape (NC),0.002,0.002,0.000581301%,86.1856%,0,1,Delegate/Static Reshape (NC):328
Multiply (ND),0.045,0.04792,0.013928%,86.1996%,0,1,Delegate/Multiply (ND):329
Static Reshape (NC),0,0.00046,0.000133699%,86.1997%,0,1,Delegate/Static Reshape (NC):330
Add (ND),0.035,0.03544,0.0103007%,86.21%,0,1,Delegate/Add (ND):331
"Fully Connected (NC, F32) GEMM",2.248,2.228,0.647569%,86.8576%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:332
Static Reshape (NC),0.002,0.00192,0.000558049%,86.8581%,0,1,Delegate/Static Reshape (NC):333
"Transpose (ND, X32) Transpose",0.285,0.26754,0.0777607%,86.9359%,0,1,Delegate/Transpose (ND	 X32) Transpose:334
"Slice (ND, X32)",0.067,0.06576,0.0191132%,86.955%,0,1,Delegate/Slice (ND	 X32):335
"Slice (ND, X32)",0.092,0.0886,0.0257516%,86.9808%,0,1,Delegate/Slice (ND	 X32):336
"Slice (ND, X32)",0.101,0.10468,0.0304253%,87.0112%,0,1,Delegate/Slice (ND	 X32):337
Static Reshape (NC),0.001,0.0008,0.00023252%,87.0114%,0,1,Delegate/Static Reshape (NC):338
Static Reshape (NC),0.001,0.00108,0.000313903%,87.0117%,0,1,Delegate/Static Reshape (NC):339
Multiply (ND),0.082,0.0975,0.0283384%,87.0401%,0,1,Delegate/Multiply (ND):340
Multiply (ND),0.07,0.07286,0.0211768%,87.0612%,0,1,Delegate/Multiply (ND):341
"Transpose (ND, X32) Transpose",0.085,0.08116,0.0235892%,87.0848%,0,1,Delegate/Transpose (ND	 X32) Transpose:342
Static Reshape (NC),0.001,0.0012,0.000348781%,87.0852%,0,1,Delegate/Static Reshape (NC):343
Static Reshape (NC),0.001,0.0011,0.000319716%,87.0855%,0,1,Delegate/Static Reshape (NC):344
"Batch Matrix Multiply (NC, F32) GEMM",0.522,0.39548,0.114946%,87.2004%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:345
Static Reshape (NC),0.002,0.0013,0.000377846%,87.2008%,0,1,Delegate/Static Reshape (NC):346
"Softmax (NC, F32)",0.191,0.19178,0.055741%,87.2566%,0,1,Delegate/Softmax (NC	 F32):347
Static Reshape (NC),0.001,0.00102,0.000296464%,87.2569%,0,1,Delegate/Static Reshape (NC):348
Static Reshape (NC),0.001,0.001,0.000290651%,87.2571%,0,1,Delegate/Static Reshape (NC):349
"Batch Matrix Multiply (NC, F32) GEMM",0.361,0.3619,0.105186%,87.3623%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:350
Static Reshape (NC),0.001,0.00098,0.000284838%,87.3626%,0,1,Delegate/Static Reshape (NC):351
"Transpose (ND, X32) Transpose",0.065,0.0725,0.0210722%,87.3837%,0,1,Delegate/Transpose (ND	 X32) Transpose:352
Static Reshape (NC),0.001,0.00092,0.000267399%,87.384%,0,1,Delegate/Static Reshape (NC):353
"Fully Connected (NC, F32) GEMM",0.774,0.78724,0.228812%,87.6128%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:354
Add (ND),0.14,0.14248,0.0414119%,87.6542%,0,1,Delegate/Add (ND):355
Static Reshape (NC),0.076,0.07404,0.0215198%,87.6757%,0,1,Delegate/Static Reshape (NC):356
Mean (ND) Reduce,0.054,0.06458,0.0187702%,87.6945%,0,1,Delegate/Mean (ND) Reduce:357
Static Reshape (NC),0.003,0.00244,0.000709187%,87.6952%,0,1,Delegate/Static Reshape (NC):358
Squared Difference (ND),0.044,0.0519,0.0150848%,87.7103%,0,1,Delegate/Squared Difference (ND):359
Mean (ND) Reduce,0.031,0.03376,0.00981236%,87.7201%,0,1,Delegate/Mean (ND) Reduce:360
Add (ND),0.003,0.00418,0.00121492%,87.7213%,0,1,Delegate/Add (ND):361
Reciprocal Square Root (NC),0.006,0.00588,0.00170903%,87.723%,0,1,Delegate/Reciprocal Square Root (NC):362
Multiply (ND),0.015,0.03508,0.010196%,87.7332%,0,1,Delegate/Multiply (ND):363
Subtract (ND),0.003,0.0165,0.00479573%,87.738%,0,1,Delegate/Subtract (ND):364
Static Reshape (NC),0.002,0.002,0.000581301%,87.7386%,0,1,Delegate/Static Reshape (NC):365
Multiply (ND),0.049,0.04976,0.0144628%,87.753%,0,1,Delegate/Multiply (ND):366
Static Reshape (NC),0.001,0.0011,0.000319716%,87.7534%,0,1,Delegate/Static Reshape (NC):367
Add (ND),0.037,0.0381,0.0110738%,87.7644%,0,1,Delegate/Add (ND):368
"Fully Connected (NC, F32) GEMM",1.507,1.48944,0.432907%,88.1973%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:369
Static Reshape (NC),0.089,0.08254,0.0239903%,88.2213%,0,1,Delegate/Static Reshape (NC):370
Sigmoid (NC),0.271,0.2641,0.0767608%,88.2981%,0,1,Delegate/Sigmoid (NC):371
Multiply (ND),0.157,0.17206,0.0500093%,88.3481%,0,1,Delegate/Multiply (ND):372
"Fully Connected (NC, F32) GEMM",1.717,1.7081,0.49646%,88.8446%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:373
Add (ND),0.169,0.17268,0.0501895%,88.8947%,0,1,Delegate/Add (ND):374
Static Reshape (NC),0.057,0.05914,0.0171891%,88.9119%,0,1,Delegate/Static Reshape (NC):375
Mean (ND) Reduce,0.049,0.05038,0.014643%,88.9266%,0,1,Delegate/Mean (ND) Reduce:376
Static Reshape (NC),0.003,0.00308,0.000895204%,88.9275%,0,1,Delegate/Static Reshape (NC):377
Squared Difference (ND),0.05,0.05334,0.0155033%,88.943%,0,1,Delegate/Squared Difference (ND):378
Mean (ND) Reduce,0.042,0.03702,0.0107599%,88.9537%,0,1,Delegate/Mean (ND) Reduce:379
Add (ND),0.004,0.004,0.0011626%,88.9549%,0,1,Delegate/Add (ND):380
Reciprocal Square Root (NC),0.006,0.00586,0.00170321%,88.9566%,0,1,Delegate/Reciprocal Square Root (NC):381
Multiply (ND),0.035,0.03804,0.0110563%,88.9677%,0,1,Delegate/Multiply (ND):382
Subtract (ND),0.022,0.01958,0.00569094%,88.9734%,0,1,Delegate/Subtract (ND):383
Static Reshape (NC),0.002,0.0017,0.000494106%,88.9738%,0,1,Delegate/Static Reshape (NC):384
Multiply (ND),0.05,0.04864,0.0141372%,88.988%,0,1,Delegate/Multiply (ND):385
Static Reshape (NC),0,0.00028,8.13822e-05%,88.9881%,0,1,Delegate/Static Reshape (NC):386
Add (ND),0.031,0.034,0.00988212%,88.9979%,0,1,Delegate/Add (ND):387
"Fully Connected (NC, F32) GEMM",2.22,2.21838,0.644773%,89.6427%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:388
Static Reshape (NC),0.003,0.0022,0.000639431%,89.6434%,0,1,Delegate/Static Reshape (NC):389
"Transpose (ND, X32) Transpose",0.25,0.27998,0.0813763%,89.7247%,0,1,Delegate/Transpose (ND	 X32) Transpose:390
"Slice (ND, X32)",0.069,0.06476,0.0188225%,89.7436%,0,1,Delegate/Slice (ND	 X32):391
"Slice (ND, X32)",0.089,0.0868,0.0252285%,89.7688%,0,1,Delegate/Slice (ND	 X32):392
"Slice (ND, X32)",0.094,0.09698,0.0281873%,89.797%,0,1,Delegate/Slice (ND	 X32):393
Static Reshape (NC),0,0.0008,0.00023252%,89.7972%,0,1,Delegate/Static Reshape (NC):394
Static Reshape (NC),0.001,0.001,0.000290651%,89.7975%,0,1,Delegate/Static Reshape (NC):395
Multiply (ND),0.101,0.0954,0.0277281%,89.8252%,0,1,Delegate/Multiply (ND):396
Multiply (ND),0.068,0.07392,0.0214849%,89.8467%,0,1,Delegate/Multiply (ND):397
"Transpose (ND, X32) Transpose",0.078,0.08082,0.0234904%,89.8702%,0,1,Delegate/Transpose (ND	 X32) Transpose:398
Static Reshape (NC),0.001,0.00118,0.000342968%,89.8705%,0,1,Delegate/Static Reshape (NC):399
Static Reshape (NC),0.001,0.0008,0.00023252%,89.8708%,0,1,Delegate/Static Reshape (NC):400
"Batch Matrix Multiply (NC, F32) GEMM",0.392,0.38852,0.112924%,89.9837%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:401
Static Reshape (NC),0.001,0.00144,0.000418537%,89.9841%,0,1,Delegate/Static Reshape (NC):402
"Softmax (NC, F32)",0.194,0.1954,0.0567931%,90.0409%,0,1,Delegate/Softmax (NC	 F32):403
Static Reshape (NC),0.001,0.00104,0.000302277%,90.0412%,0,1,Delegate/Static Reshape (NC):404
Static Reshape (NC),0.001,0.001,0.000290651%,90.0415%,0,1,Delegate/Static Reshape (NC):405
"Batch Matrix Multiply (NC, F32) GEMM",0.366,0.36468,0.105994%,90.1475%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:406
Static Reshape (NC),0.001,0.00108,0.000313903%,90.1478%,0,1,Delegate/Static Reshape (NC):407
"Transpose (ND, X32) Transpose",0.049,0.07494,0.0217814%,90.1696%,0,1,Delegate/Transpose (ND	 X32) Transpose:408
Static Reshape (NC),0.001,0.00106,0.00030809%,90.1699%,0,1,Delegate/Static Reshape (NC):409
"Fully Connected (NC, F32) GEMM",0.803,0.7891,0.229352%,90.3993%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:410
Add (ND),0.153,0.14368,0.0417607%,90.441%,0,1,Delegate/Add (ND):411
Static Reshape (NC),0.072,0.07436,0.0216128%,90.4626%,0,1,Delegate/Static Reshape (NC):412
Mean (ND) Reduce,0.045,0.06012,0.0174739%,90.4801%,0,1,Delegate/Mean (ND) Reduce:413
Static Reshape (NC),0.002,0.00226,0.00065687%,90.4808%,0,1,Delegate/Static Reshape (NC):414
Squared Difference (ND),0.044,0.04884,0.0141954%,90.4949%,0,1,Delegate/Squared Difference (ND):415
Mean (ND) Reduce,0.026,0.03258,0.0094694%,90.5044%,0,1,Delegate/Mean (ND) Reduce:416
Add (ND),0.003,0.0038,0.00110447%,90.5055%,0,1,Delegate/Add (ND):417
Reciprocal Square Root (NC),0.006,0.00598,0.00173809%,90.5073%,0,1,Delegate/Reciprocal Square Root (NC):418
Multiply (ND),0.048,0.04072,0.0118353%,90.5191%,0,1,Delegate/Multiply (ND):419
Subtract (ND),0.023,0.01866,0.00542354%,90.5245%,0,1,Delegate/Subtract (ND):420
Static Reshape (NC),0.002,0.00176,0.000511545%,90.525%,0,1,Delegate/Static Reshape (NC):421
Multiply (ND),0.054,0.0505,0.0146779%,90.5397%,0,1,Delegate/Multiply (ND):422
Static Reshape (NC),0.001,0.001,0.000290651%,90.54%,0,1,Delegate/Static Reshape (NC):423
Add (ND),0.039,0.03826,0.0111203%,90.5511%,0,1,Delegate/Add (ND):424
"Fully Connected (NC, F32) GEMM",1.564,1.57658,0.458234%,91.0094%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:425
Static Reshape (NC),0.098,0.07812,0.0227056%,91.0321%,0,1,Delegate/Static Reshape (NC):426
Sigmoid (NC),0.267,0.26534,0.0771212%,91.1092%,0,1,Delegate/Sigmoid (NC):427
Multiply (ND),0.183,0.1797,0.0522299%,91.1614%,0,1,Delegate/Multiply (ND):428
"Fully Connected (NC, F32) GEMM",1.727,1.71058,0.497181%,91.6586%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:429
Add (ND),0.121,0.13046,0.0379183%,91.6965%,0,1,Delegate/Add (ND):430
Static Reshape (NC),0.047,0.05266,0.0153057%,91.7118%,0,1,Delegate/Static Reshape (NC):431
Mean (ND) Reduce,0.043,0.04566,0.0132711%,91.7251%,0,1,Delegate/Mean (ND) Reduce:432
Static Reshape (NC),0.003,0.00234,0.000680122%,91.7258%,0,1,Delegate/Static Reshape (NC):433
Squared Difference (ND),0.053,0.05172,0.0150324%,91.7408%,0,1,Delegate/Squared Difference (ND):434
Mean (ND) Reduce,0.045,0.03802,0.0110505%,91.7519%,0,1,Delegate/Mean (ND) Reduce:435
Add (ND),0.03,0.00496,0.00144163%,91.7533%,0,1,Delegate/Add (ND):436
Reciprocal Square Root (NC),0.006,0.00596,0.00173228%,91.755%,0,1,Delegate/Reciprocal Square Root (NC):437
Multiply (ND),0.022,0.03634,0.0105622%,91.7656%,0,1,Delegate/Multiply (ND):438
Subtract (ND),0.013,0.01718,0.00499338%,91.7706%,0,1,Delegate/Subtract (ND):439
Static Reshape (NC),0.002,0.002,0.000581301%,91.7712%,0,1,Delegate/Static Reshape (NC):440
Multiply (ND),0.033,0.03512,0.0102076%,91.7814%,0,1,Delegate/Multiply (ND):441
Static Reshape (NC),0,0.0001,2.90651e-05%,91.7814%,0,1,Delegate/Static Reshape (NC):442
Add (ND),0.021,0.02122,0.00616761%,91.7876%,0,1,Delegate/Add (ND):443
Multiply (ND),0.028,0.02852,0.00828935%,91.7959%,0,1,Delegate/Multiply (ND):444
Add (ND),0.027,0.02692,0.00782431%,91.8037%,0,1,Delegate/Add (ND):445
Static Reshape (NC),0,0,0%,91.8037%,0,1,Delegate/Static Reshape (NC):446
"Transpose (ND, X32) Transpose",0.114,0.11246,0.0326866%,91.8364%,0,1,Delegate/Transpose (ND	 X32) Transpose:447
Static Reshape (NC),0.002,0.00106,0.00030809%,91.8367%,0,1,Delegate/Static Reshape (NC):448
"Transpose (ND, X32) Transpose",0.167,0.16554,0.0481143%,91.8848%,0,1,Delegate/Transpose (ND	 X32) Transpose:449
Static Reshape (NC),0.001,0.00054,0.000156951%,91.8849%,0,1,Delegate/Static Reshape (NC):450
"Transpose (ND, X32) Transpose",0.196,0.20444,0.0594206%,91.9444%,0,1,Delegate/Transpose (ND	 X32) Transpose:451
"Fully Connected (NC, F32) GEMM",0.545,0.55212,0.160474%,92.1049%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:452
Sigmoid (NC),0.08,0.08526,0.0247809%,92.1296%,0,1,Delegate/Sigmoid (NC):453
Multiply (ND),0.033,0.0361,0.0104925%,92.1401%,0,1,Delegate/Multiply (ND):454
"Copy (NC, X32)",0.167,0.17444,0.0507011%,92.1908%,0,1,Delegate/Copy (NC	 X32):455
"Convolution (NHWC, F32) IGEMM",6.469,6.5629,1.90751%,94.0983%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:456
Sigmoid (NC),0.107,0.11552,0.033576%,94.1319%,0,1,Delegate/Sigmoid (NC):457
Multiply (ND),0.046,0.04246,0.012341%,94.1442%,0,1,Delegate/Multiply (ND):458
"Fully Connected (NC, F32) GEMM",1.275,1.30518,0.379351%,94.5236%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:459
Sigmoid (NC),0.312,0.32402,0.0941766%,94.6178%,0,1,Delegate/Sigmoid (NC):460
Multiply (ND),0.179,0.187,0.0543517%,94.6721%,0,1,Delegate/Multiply (ND):461
"Convolution (NHWC, F32) DWConv",0.507,0.5053,0.146866%,94.819%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:462
