Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Reciprocal Square Root (NC),0.006,0.00518,0.00106502%,6.14288%,0,1,Delegate/Reciprocal Square Root (NC):47
Multiply (ND),0.016,0.0335,0.00688765%,6.14977%,0,1,Delegate/Multiply (ND):48
Subtract (ND),0.036,0.01874,0.00385297%,6.15362%,0,1,Delegate/Subtract (ND):49
Static Reshape (NC),0.002,0.0017,0.000349523%,6.15397%,0,1,Delegate/Static Reshape (NC):50
Multiply (ND),0.073,0.07,0.0143921%,6.16837%,0,1,Delegate/Multiply (ND):51
Static Reshape (NC),0.001,0.001,0.000205601%,6.16857%,0,1,Delegate/Static Reshape (NC):52
Add (ND),0.047,0.04938,0.0101526%,6.17872%,0,1,Delegate/Add (ND):53
"Fully Connected (NC, F32) GEMM",10.725,10.8295,2.22656%,8.40528%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
GELU (NC),0.885,0.86902,0.178672%,8.58396%,0,1,Delegate/GELU (NC):55
Static Reshape (NC),0.002,0.00214,0.000439987%,8.5844%,0,1,Delegate/Static Reshape (NC):56
"Fully Connected (NC, F32) GEMM",12.302,12.0899,2.4857%,11.0701%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:57
Add (ND),0.185,0.2008,0.0412848%,11.1114%,0,1,Delegate/Add (ND):58
Mean (ND) Reduce,0.082,0.05934,0.0122004%,11.1236%,0,1,Delegate/Mean (ND) Reduce:59
Static Reshape (NC),0.004,0.00324,0.000666149%,11.1242%,0,1,Delegate/Static Reshape (NC):60
Squared Difference (ND),0.061,0.06122,0.0125869%,11.1368%,0,1,Delegate/Squared Difference (ND):61
Mean (ND) Reduce,0.035,0.0346,0.00711381%,11.1439%,0,1,Delegate/Mean (ND) Reduce:62
Add (ND),0.004,0.0034,0.000699045%,11.1446%,0,1,Delegate/Add (ND):63
Reciprocal Square Root (NC),0.005,0.00516,0.0010609%,11.1457%,0,1,Delegate/Reciprocal Square Root (NC):64
Multiply (ND),0.015,0.03302,0.00678896%,11.1525%,0,1,Delegate/Multiply (ND):65
Subtract (ND),0.003,0.01906,0.00391876%,11.1564%,0,1,Delegate/Subtract (ND):66
Static Reshape (NC),0.002,0.00202,0.000415315%,11.1568%,0,1,Delegate/Static Reshape (NC):67
Multiply (ND),0.063,0.06788,0.0139562%,11.1708%,0,1,Delegate/Multiply (ND):68
Static Reshape (NC),0,0.00074,0.000152145%,11.1709%,0,1,Delegate/Static Reshape (NC):69
Add (ND),0.052,0.04792,0.00985242%,11.1808%,0,1,Delegate/Add (ND):70
"Fully Connected (NC, F32) GEMM",7.91,7.66742,1.57643%,12.7572%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:71
Static Reshape (NC),0.002,0.0026,0.000534564%,12.7578%,0,1,Delegate/Static Reshape (NC):72
"Transpose (ND, X32) Transpose",0.576,0.58264,0.119792%,12.8775%,0,1,Delegate/Transpose (ND	 X32) Transpose:73
"Slice (ND, X32)",0.18,0.18314,0.0376539%,12.9152%,0,1,Delegate/Slice (ND	 X32):74
"Slice (ND, X32)",0.145,0.15014,0.030869%,12.9461%,0,1,Delegate/Slice (ND	 X32):75
"Slice (ND, X32)",0.159,0.16062,0.0330237%,12.9791%,0,1,Delegate/Slice (ND	 X32):76
Static Reshape (NC),0.001,0.00116,0.000238498%,12.9793%,0,1,Delegate/Static Reshape (NC):77
Static Reshape (NC),0.001,0.00094,0.000193265%,12.9795%,0,1,Delegate/Static Reshape (NC):78
Multiply (ND),0.092,0.09636,0.0198118%,12.9993%,0,1,Delegate/Multiply (ND):79
Multiply (ND),0.113,0.10404,0.0213908%,13.0207%,0,1,Delegate/Multiply (ND):80
"Transpose (ND, X32) Transpose",0.135,0.13222,0.0271846%,13.0479%,0,1,Delegate/Transpose (ND	 X32) Transpose:81
Static Reshape (NC),0,0.00078,0.000160369%,13.0481%,0,1,Delegate/Static Reshape (NC):82
Static Reshape (NC),0,0.00036,7.40165e-05%,13.0481%,0,1,Delegate/Static Reshape (NC):83
"Batch Matrix Multiply (NC, F32) GEMM",1.448,1.4849,0.305298%,13.3534%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:84
Static Reshape (NC),0.002,0.00266,0.0005469%,13.354%,0,1,Delegate/Static Reshape (NC):85
"Softmax (NC, F32)",0.695,0.70292,0.144521%,13.4985%,0,1,Delegate/Softmax (NC	 F32):86
Static Reshape (NC),0.001,0.00154,0.000316626%,13.4988%,0,1,Delegate/Static Reshape (NC):87
Static Reshape (NC),0.001,0.00126,0.000259058%,13.4991%,0,1,Delegate/Static Reshape (NC):88
"Batch Matrix Multiply (NC, F32) GEMM",1.793,1.77894,0.365753%,13.8648%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:89
Static Reshape (NC),0.001,0.00176,0.000361859%,13.8652%,0,1,Delegate/Static Reshape (NC):90
"Transpose (ND, X32) Transpose",0.205,0.20528,0.0422059%,13.9074%,0,1,Delegate/Transpose (ND	 X32) Transpose:91
Static Reshape (NC),0.002,0.00192,0.000394755%,13.9078%,0,1,Delegate/Static Reshape (NC):92
"Fully Connected (NC, F32) GEMM",3.046,3.00866,0.618585%,14.5264%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
Add (ND),0.143,0.14842,0.0305154%,14.5569%,0,1,Delegate/Add (ND):94
Mean (ND) Reduce,0.042,0.04316,0.00887376%,14.5658%,0,1,Delegate/Mean (ND) Reduce:95
Static Reshape (NC),0.003,0.00306,0.000629141%,14.5664%,0,1,Delegate/Static Reshape (NC):96
Squared Difference (ND),0.051,0.05406,0.0111148%,14.5775%,0,1,Delegate/Squared Difference (ND):97
Mean (ND) Reduce,0.031,0.03022,0.00621328%,14.5837%,0,1,Delegate/Mean (ND) Reduce:98
Add (ND),0.003,0.00348,0.000715493%,14.5845%,0,1,Delegate/Add (ND):99
Reciprocal Square Root (NC),0.005,0.00512,0.00105268%,14.5855%,0,1,Delegate/Reciprocal Square Root (NC):100
Multiply (ND),0.062,0.0273,0.00561292%,14.5911%,0,1,Delegate/Multiply (ND):101
Subtract (ND),0.017,0.0146,0.00300178%,14.5941%,0,1,Delegate/Subtract (ND):102
Static Reshape (NC),0.002,0.00184,0.000378307%,14.5945%,0,1,Delegate/Static Reshape (NC):103
Multiply (ND),0.073,0.06828,0.0140385%,14.6085%,0,1,Delegate/Multiply (ND):104
Static Reshape (NC),0.001,0.00084,0.000172705%,14.6087%,0,1,Delegate/Static Reshape (NC):105
Add (ND),0.053,0.04862,0.00999634%,14.6187%,0,1,Delegate/Add (ND):106
"Fully Connected (NC, F32) GEMM",11.505,11.5343,2.37148%,16.9902%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:107
GELU (NC),0.826,0.8553,0.175851%,17.166%,0,1,Delegate/GELU (NC):108
Static Reshape (NC),0.001,0.00186,0.000382419%,17.1664%,0,1,Delegate/Static Reshape (NC):109
"Fully Connected (NC, F32) GEMM",12.326,12.4704,2.56393%,19.7303%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:110
Add (ND),0.202,0.19564,0.0402239%,19.7706%,0,1,Delegate/Add (ND):111
Mean (ND) Reduce,0.054,0.05604,0.0115219%,19.7821%,0,1,Delegate/Mean (ND) Reduce:112
Static Reshape (NC),0.003,0.00304,0.000625029%,19.7827%,0,1,Delegate/Static Reshape (NC):113
Squared Difference (ND),0.068,0.05888,0.0121058%,19.7948%,0,1,Delegate/Squared Difference (ND):114
Mean (ND) Reduce,0.036,0.03494,0.00718372%,19.802%,0,1,Delegate/Mean (ND) Reduce:115
Add (ND),0.004,0.00378,0.000777174%,19.8028%,0,1,Delegate/Add (ND):116
Reciprocal Square Root (NC),0.005,0.00516,0.0010609%,19.8038%,0,1,Delegate/Reciprocal Square Root (NC):117
Multiply (ND),0.048,0.03916,0.00805135%,19.8119%,0,1,Delegate/Multiply (ND):118
Subtract (ND),0.014,0.01772,0.00364326%,19.8155%,0,1,Delegate/Subtract (ND):119
Static Reshape (NC),0.002,0.002,0.000411203%,19.8159%,0,1,Delegate/Static Reshape (NC):120
Multiply (ND),0.065,0.06806,0.0139932%,19.8299%,0,1,Delegate/Multiply (ND):121
Static Reshape (NC),0,4e-05,8.22406e-06%,19.83%,0,1,Delegate/Static Reshape (NC):122
Add (ND),0.048,0.0472,0.00970439%,19.8397%,0,1,Delegate/Add (ND):123
"Fully Connected (NC, F32) GEMM",7.574,7.6502,1.57289%,21.4125%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
Static Reshape (NC),0.003,0.00242,0.000497556%,21.413%,0,1,Delegate/Static Reshape (NC):125
"Transpose (ND, X32) Transpose",0.57,0.56576,0.116321%,21.5294%,0,1,Delegate/Transpose (ND	 X32) Transpose:126
"Slice (ND, X32)",0.185,0.1868,0.0384064%,21.5678%,0,1,Delegate/Slice (ND	 X32):127
"Slice (ND, X32)",0.143,0.14974,0.0307868%,21.5986%,0,1,Delegate/Slice (ND	 X32):128
