Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Transpose (ND, X32) Transpose",0.13,0.13198,0.0271353%,38.0595%,0,1,Delegate/Transpose (ND	 X32) Transpose:240
Static Reshape (NC),0.001,0.00098,0.000201489%,38.0597%,0,1,Delegate/Static Reshape (NC):241
Static Reshape (NC),0,4e-05,8.22406e-06%,38.0597%,0,1,Delegate/Static Reshape (NC):242
"Batch Matrix Multiply (NC, F32) GEMM",1.51,1.51038,0.310536%,38.3702%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:243
Static Reshape (NC),0.003,0.00294,0.000604468%,38.3708%,0,1,Delegate/Static Reshape (NC):244
"Softmax (NC, F32)",0.686,0.70584,0.145122%,38.5159%,0,1,Delegate/Softmax (NC	 F32):245
Static Reshape (NC),0.002,0.00142,0.000291954%,38.5162%,0,1,Delegate/Static Reshape (NC):246
Static Reshape (NC),0.001,0.00108,0.00022205%,38.5165%,0,1,Delegate/Static Reshape (NC):247
"Batch Matrix Multiply (NC, F32) GEMM",1.739,1.75552,0.360938%,38.8774%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:248
Static Reshape (NC),0.001,0.00144,0.000296066%,38.8777%,0,1,Delegate/Static Reshape (NC):249
"Transpose (ND, X32) Transpose",0.207,0.20428,0.0420003%,38.9197%,0,1,Delegate/Transpose (ND	 X32) Transpose:250
Static Reshape (NC),0.002,0.00192,0.000394755%,38.9201%,0,1,Delegate/Static Reshape (NC):251
"Fully Connected (NC, F32) GEMM",3.221,3.3033,0.679163%,39.5993%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:252
Add (ND),0.133,0.13808,0.0283895%,39.6276%,0,1,Delegate/Add (ND):253
Mean (ND) Reduce,0.039,0.0392,0.00805958%,39.6357%,0,1,Delegate/Mean (ND) Reduce:254
Static Reshape (NC),0.002,0.00272,0.000559236%,39.6363%,0,1,Delegate/Static Reshape (NC):255
Squared Difference (ND),0.052,0.05304,0.0109051%,39.6472%,0,1,Delegate/Squared Difference (ND):256
Mean (ND) Reduce,0.034,0.03122,0.00641888%,39.6536%,0,1,Delegate/Mean (ND) Reduce:257
Add (ND),0.003,0.003,0.000616804%,39.6542%,0,1,Delegate/Add (ND):258
Reciprocal Square Root (NC),0.005,0.00524,0.00107735%,39.6553%,0,1,Delegate/Reciprocal Square Root (NC):259
Multiply (ND),0.014,0.02772,0.00569927%,39.661%,0,1,Delegate/Multiply (ND):260
Subtract (ND),0.003,0.0122,0.00250834%,39.6635%,0,1,Delegate/Subtract (ND):261
Static Reshape (NC),0.001,0.00136,0.000279618%,39.6638%,0,1,Delegate/Static Reshape (NC):262
Multiply (ND),0.063,0.06664,0.0137013%,39.6775%,0,1,Delegate/Multiply (ND):263
Static Reshape (NC),0.001,0.001,0.000205601%,39.6777%,0,1,Delegate/Static Reshape (NC):264
Add (ND),0.045,0.04678,0.00961804%,39.6873%,0,1,Delegate/Add (ND):265
"Fully Connected (NC, F32) GEMM",11.624,11.6522,2.39572%,42.083%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:266
GELU (NC),0.853,0.84766,0.17428%,42.2573%,0,1,Delegate/GELU (NC):267
Static Reshape (NC),0.002,0.00218,0.000448211%,42.2577%,0,1,Delegate/Static Reshape (NC):268
"Fully Connected (NC, F32) GEMM",12.002,12.1014,2.48807%,44.7458%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:269
Add (ND),0.187,0.19084,0.039237%,44.785%,0,1,Delegate/Add (ND):270
Mean (ND) Reduce,0.064,0.05508,0.0113245%,44.7964%,0,1,Delegate/Mean (ND) Reduce:271
Static Reshape (NC),0.002,0.00302,0.000620916%,44.797%,0,1,Delegate/Static Reshape (NC):272
Squared Difference (ND),0.056,0.06,0.0123361%,44.8093%,0,1,Delegate/Squared Difference (ND):273
Mean (ND) Reduce,0.033,0.03622,0.00744689%,44.8168%,0,1,Delegate/Mean (ND) Reduce:274
Add (ND),0.004,0.00376,0.000773062%,44.8175%,0,1,Delegate/Add (ND):275
Reciprocal Square Root (NC),0.005,0.00526,0.00108146%,44.8186%,0,1,Delegate/Reciprocal Square Root (NC):276
Multiply (ND),0.041,0.03638,0.00747978%,44.8261%,0,1,Delegate/Multiply (ND):277
Subtract (ND),0.023,0.01926,0.00395988%,44.8301%,0,1,Delegate/Subtract (ND):278
Static Reshape (NC),0.001,0.00148,0.00030429%,44.8304%,0,1,Delegate/Static Reshape (NC):279
Multiply (ND),0.069,0.0676,0.0138987%,44.8443%,0,1,Delegate/Multiply (ND):280
Static Reshape (NC),0.001,0.0009,0.000185041%,44.8445%,0,1,Delegate/Static Reshape (NC):281
Add (ND),0.045,0.04542,0.00933842%,44.8538%,0,1,Delegate/Add (ND):282
"Fully Connected (NC, F32) GEMM",7.17,7.23102,1.48671%,46.3405%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:283
Static Reshape (NC),0.006,0.00282,0.000579796%,46.3411%,0,1,Delegate/Static Reshape (NC):284
"Transpose (ND, X32) Transpose",0.578,0.58098,0.11945%,46.4605%,0,1,Delegate/Transpose (ND	 X32) Transpose:285
"Slice (ND, X32)",0.177,0.18162,0.0373413%,46.4979%,0,1,Delegate/Slice (ND	 X32):286
"Slice (ND, X32)",0.147,0.14706,0.0302358%,46.5281%,0,1,Delegate/Slice (ND	 X32):287
"Slice (ND, X32)",0.159,0.16312,0.0335377%,46.5616%,0,1,Delegate/Slice (ND	 X32):288
Static Reshape (NC),0.001,0.00098,0.000201489%,46.5618%,0,1,Delegate/Static Reshape (NC):289
Static Reshape (NC),0.001,0.00108,0.00022205%,46.5621%,0,1,Delegate/Static Reshape (NC):290
Multiply (ND),0.122,0.10092,0.0207493%,46.5828%,0,1,Delegate/Multiply (ND):291
Multiply (ND),0.112,0.10646,0.0218883%,46.6047%,0,1,Delegate/Multiply (ND):292
"Transpose (ND, X32) Transpose",0.135,0.13378,0.0275054%,46.6322%,0,1,Delegate/Transpose (ND	 X32) Transpose:293
Static Reshape (NC),0.001,0.00126,0.000259058%,46.6325%,0,1,Delegate/Static Reshape (NC):294
Static Reshape (NC),0,0.00044,9.04647e-05%,46.6326%,0,1,Delegate/Static Reshape (NC):295
"Batch Matrix Multiply (NC, F32) GEMM",1.443,1.46648,0.30151%,46.9341%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:296
Static Reshape (NC),0.002,0.0023,0.000472883%,46.9345%,0,1,Delegate/Static Reshape (NC):297
"Softmax (NC, F32)",0.689,0.69698,0.1433%,47.0778%,0,1,Delegate/Softmax (NC	 F32):298
Static Reshape (NC),0.001,0.0014,0.000287842%,47.0781%,0,1,Delegate/Static Reshape (NC):299
Static Reshape (NC),0.001,0.00114,0.000234386%,47.0784%,0,1,Delegate/Static Reshape (NC):300
"Batch Matrix Multiply (NC, F32) GEMM",1.773,1.77536,0.365017%,47.4434%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:301
Static Reshape (NC),0.001,0.0016,0.000328962%,47.4437%,0,1,Delegate/Static Reshape (NC):302
"Transpose (ND, X32) Transpose",0.213,0.20672,0.0425019%,47.4862%,0,1,Delegate/Transpose (ND	 X32) Transpose:303
Static Reshape (NC),0.002,0.00188,0.000386531%,47.4866%,0,1,Delegate/Static Reshape (NC):304
"Fully Connected (NC, F32) GEMM",2.356,2.38186,0.489714%,47.9763%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:305
Add (ND),0.17,0.17952,0.0369096%,48.0132%,0,1,Delegate/Add (ND):306
Mean (ND) Reduce,0.05,0.04694,0.00965093%,48.0229%,0,1,Delegate/Mean (ND) Reduce:307
Static Reshape (NC),0.003,0.00314,0.000645589%,48.0235%,0,1,Delegate/Static Reshape (NC):308
Squared Difference (ND),0.053,0.05702,0.0117234%,48.0352%,0,1,Delegate/Squared Difference (ND):309
Mean (ND) Reduce,0.031,0.03086,0.00634486%,48.0416%,0,1,Delegate/Mean (ND) Reduce:310
Add (ND),0.003,0.00304,0.000625029%,48.0422%,0,1,Delegate/Add (ND):311
Reciprocal Square Root (NC),0.005,0.00514,0.00105679%,48.0433%,0,1,Delegate/Reciprocal Square Root (NC):312
Multiply (ND),0.03,0.03076,0.0063243%,48.0496%,0,1,Delegate/Multiply (ND):313
Subtract (ND),0.014,0.01622,0.00333486%,48.0529%,0,1,Delegate/Subtract (ND):314
Static Reshape (NC),0.002,0.00176,0.000361859%,48.0533%,0,1,Delegate/Static Reshape (NC):315
Multiply (ND),0.07,0.07028,0.0144497%,48.0677%,0,1,Delegate/Multiply (ND):316
Static Reshape (NC),0.001,0.0008,0.000164481%,48.0679%,0,1,Delegate/Static Reshape (NC):317
Add (ND),0.048,0.04784,0.00983598%,48.0777%,0,1,Delegate/Add (ND):318
"Fully Connected (NC, F32) GEMM",9.836,9.82612,2.02026%,50.098%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:319
GELU (NC),0.882,0.84482,0.173696%,50.2717%,0,1,Delegate/GELU (NC):320
Static Reshape (NC),0.002,0.0017,0.000349523%,50.2721%,0,1,Delegate/Static Reshape (NC):321
"Fully Connected (NC, F32) GEMM",12.195,12.1194,2.49177%,52.7638%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:322
Add (ND),0.189,0.19744,0.040594%,52.8044%,0,1,Delegate/Add (ND):323
Mean (ND) Reduce,0.052,0.05542,0.0113944%,52.8158%,0,1,Delegate/Mean (ND) Reduce:324
Static Reshape (NC),0.003,0.00306,0.000629141%,52.8164%,0,1,Delegate/Static Reshape (NC):325
Squared Difference (ND),0.055,0.0555,0.0114109%,52.8278%,0,1,Delegate/Squared Difference (ND):326
Mean (ND) Reduce,0.03,0.03278,0.00673962%,52.8346%,0,1,Delegate/Mean (ND) Reduce:327
Add (ND),0.004,0.00368,0.000756613%,52.8353%,0,1,Delegate/Add (ND):328
Reciprocal Square Root (NC),0.005,0.00516,0.0010609%,52.8364%,0,1,Delegate/Reciprocal Square Root (NC):329
Multiply (ND),0.032,0.03674,0.0075538%,52.844%,0,1,Delegate/Multiply (ND):330
Subtract (ND),0.023,0.0168,0.00345411%,52.8474%,0,1,Delegate/Subtract (ND):331
Static Reshape (NC),0.002,0.002,0.000411203%,52.8478%,0,1,Delegate/Static Reshape (NC):332
Multiply (ND),0.072,0.06888,0.0141618%,52.862%,0,1,Delegate/Multiply (ND):333
Static Reshape (NC),0,0.00014,2.87842e-05%,52.862%,0,1,Delegate/Static Reshape (NC):334
Add (ND),0.054,0.04878,0.0100292%,52.872%,0,1,Delegate/Add (ND):335
"Fully Connected (NC, F32) GEMM",7.22,6.8731,1.41312%,54.2852%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:336
Static Reshape (NC),0.003,0.00324,0.000666149%,54.2858%,0,1,Delegate/Static Reshape (NC):337
"Transpose (ND, X32) Transpose",0.525,0.5694,0.117069%,54.4029%,0,1,Delegate/Transpose (ND	 X32) Transpose:338
"Slice (ND, X32)",0.179,0.1741,0.0357952%,54.4387%,0,1,Delegate/Slice (ND	 X32):339
"Slice (ND, X32)",0.148,0.15594,0.0320615%,54.4708%,0,1,Delegate/Slice (ND	 X32):340
"Slice (ND, X32)",0.15,0.16186,0.0332787%,54.504%,0,1,Delegate/Slice (ND	 X32):341
Static Reshape (NC),0.001,0.00068,0.000139809%,54.5042%,0,1,Delegate/Static Reshape (NC):342
Static Reshape (NC),0.001,0.00104,0.000213826%,54.5044%,0,1,Delegate/Static Reshape (NC):343
Multiply (ND),0.097,0.09638,0.0198159%,54.5242%,0,1,Delegate/Multiply (ND):344
Multiply (ND),0.098,0.10438,0.0214607%,54.5457%,0,1,Delegate/Multiply (ND):345
"Transpose (ND, X32) Transpose",0.126,0.13242,0.0272257%,54.5729%,0,1,Delegate/Transpose (ND	 X32) Transpose:346
Static Reshape (NC),0.001,0.00118,0.00024261%,54.5731%,0,1,Delegate/Static Reshape (NC):347
Static Reshape (NC),0.001,0.0011,0.000226162%,54.5734%,0,1,Delegate/Static Reshape (NC):348
"Batch Matrix Multiply (NC, F32) GEMM",1.499,1.4799,0.30427%,54.8776%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:349
Static Reshape (NC),0.003,0.00248,0.000509892%,54.8781%,0,1,Delegate/Static Reshape (NC):350
"Softmax (NC, F32)",0.723,0.70284,0.144505%,55.0226%,0,1,Delegate/Softmax (NC	 F32):351
Static Reshape (NC),0.002,0.00174,0.000357747%,55.023%,0,1,Delegate/Static Reshape (NC):352
Static Reshape (NC),0.001,0.00106,0.000217938%,55.0232%,0,1,Delegate/Static Reshape (NC):353
"Batch Matrix Multiply (NC, F32) GEMM",1.731,1.77228,0.364383%,55.3876%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:354
Static Reshape (NC),0.001,0.00166,0.000341298%,55.3879%,0,1,Delegate/Static Reshape (NC):355
"Transpose (ND, X32) Transpose",0.212,0.2052,0.0421894%,55.4301%,0,1,Delegate/Transpose (ND	 X32) Transpose:356
Static Reshape (NC),0.003,0.00192,0.000394755%,55.4305%,0,1,Delegate/Static Reshape (NC):357
"Fully Connected (NC, F32) GEMM",2.365,2.31472,0.47591%,55.9064%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:358
Add (ND),0.194,0.1957,0.0402362%,55.9467%,0,1,Delegate/Add (ND):359
Mean (ND) Reduce,0.051,0.05084,0.0104528%,55.9571%,0,1,Delegate/Mean (ND) Reduce:360
Static Reshape (NC),0.003,0.003,0.000616804%,55.9577%,0,1,Delegate/Static Reshape (NC):361
Squared Difference (ND),0.055,0.05408,0.0111189%,55.9689%,0,1,Delegate/Squared Difference (ND):362
Mean (ND) Reduce,0.032,0.03168,0.00651346%,55.9754%,0,1,Delegate/Mean (ND) Reduce:363
Add (ND),0.004,0.00338,0.000694933%,55.9761%,0,1,Delegate/Add (ND):364
Reciprocal Square Root (NC),0.005,0.0052,0.00106913%,55.9771%,0,1,Delegate/Reciprocal Square Root (NC):365
Multiply (ND),0.032,0.03362,0.00691232%,55.9841%,0,1,Delegate/Multiply (ND):366
Subtract (ND),0.023,0.01828,0.0037584%,55.9878%,0,1,Delegate/Subtract (ND):367
Static Reshape (NC),0.002,0.0018,0.000370083%,55.9882%,0,1,Delegate/Static Reshape (NC):368
Multiply (ND),0.073,0.07112,0.0146224%,56.0028%,0,1,Delegate/Multiply (ND):369
Static Reshape (NC),0,0.00036,7.40165e-05%,56.0029%,0,1,Delegate/Static Reshape (NC):370
Add (ND),0.048,0.04978,0.0102348%,56.0131%,0,1,Delegate/Add (ND):371
"Fully Connected (NC, F32) GEMM",9.517,9.54088,1.96162%,57.9747%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:372
GELU (NC),0.858,0.86354,0.177545%,58.1523%,0,1,Delegate/GELU (NC):373
Static Reshape (NC),0.002,0.0017,0.000349523%,58.1526%,0,1,Delegate/Static Reshape (NC):374
"Fully Connected (NC, F32) GEMM",11.605,11.7367,2.41307%,60.5657%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:375
Add (ND),0.204,0.20876,0.0429214%,60.6086%,0,1,Delegate/Add (ND):376
Mean (ND) Reduce,0.064,0.05746,0.0118139%,60.6204%,0,1,Delegate/Mean (ND) Reduce:377
Static Reshape (NC),0.002,0.00266,0.0005469%,60.621%,0,1,Delegate/Static Reshape (NC):378
Squared Difference (ND),0.063,0.0601,0.0123566%,60.6333%,0,1,Delegate/Squared Difference (ND):379
Mean (ND) Reduce,0.036,0.03602,0.00740577%,60.6407%,0,1,Delegate/Mean (ND) Reduce:380
Add (ND),0.004,0.00406,0.000834742%,60.6416%,0,1,Delegate/Add (ND):381
Reciprocal Square Root (NC),0.005,0.00512,0.00105268%,60.6426%,0,1,Delegate/Reciprocal Square Root (NC):382
Multiply (ND),0.016,0.03508,0.0072125%,60.6498%,0,1,Delegate/Multiply (ND):383
Subtract (ND),0.004,0.0177,0.00363915%,60.6535%,0,1,Delegate/Subtract (ND):384
Static Reshape (NC),0.002,0.00162,0.000333074%,60.6538%,0,1,Delegate/Static Reshape (NC):385
Multiply (ND),0.064,0.06856,0.014096%,60.6679%,0,1,Delegate/Multiply (ND):386
Static Reshape (NC),0.001,0.00058,0.000119249%,60.668%,0,1,Delegate/Static Reshape (NC):387
Add (ND),0.043,0.0474,0.00974551%,60.6778%,0,1,Delegate/Add (ND):388
"Fully Connected (NC, F32) GEMM",7.154,7.17016,1.4742%,62.152%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:389
Static Reshape (NC),0.002,0.00246,0.00050578%,62.1525%,0,1,Delegate/Static Reshape (NC):390
"Transpose (ND, X32) Transpose",0.577,0.59234,0.121786%,62.2743%,0,1,Delegate/Transpose (ND	 X32) Transpose:391
"Slice (ND, X32)",0.18,0.1786,0.0367204%,62.311%,0,1,Delegate/Slice (ND	 X32):392
"Slice (ND, X32)",0.157,0.15972,0.0328387%,62.3438%,0,1,Delegate/Slice (ND	 X32):393
"Slice (ND, X32)",0.16,0.16428,0.0337762%,62.3776%,0,1,Delegate/Slice (ND	 X32):394
Static Reshape (NC),0.001,0.00104,0.000213826%,62.3778%,0,1,Delegate/Static Reshape (NC):395
Static Reshape (NC),0.001,0.001,0.000205601%,62.378%,0,1,Delegate/Static Reshape (NC):396
Multiply (ND),0.09,0.09538,0.0196103%,62.3976%,0,1,Delegate/Multiply (ND):397
Multiply (ND),0.094,0.10068,0.0207%,62.4183%,0,1,Delegate/Multiply (ND):398
"Transpose (ND, X32) Transpose",0.139,0.13742,0.0282538%,62.4466%,0,1,Delegate/Transpose (ND	 X32) Transpose:399
Static Reshape (NC),0.001,0.00128,0.00026317%,62.4468%,0,1,Delegate/Static Reshape (NC):400
Static Reshape (NC),0.001,0.00104,0.000213826%,62.4471%,0,1,Delegate/Static Reshape (NC):401
"Batch Matrix Multiply (NC, F32) GEMM",1.514,1.4697,0.302173%,62.7492%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:402
Static Reshape (NC),0.002,0.00244,0.000501668%,62.7497%,0,1,Delegate/Static Reshape (NC):403
"Softmax (NC, F32)",0.678,0.69914,0.143744%,62.8935%,0,1,Delegate/Softmax (NC	 F32):404
Static Reshape (NC),0.002,0.00142,0.000291954%,62.8938%,0,1,Delegate/Static Reshape (NC):405
Static Reshape (NC),0.001,0.00094,0.000193265%,62.894%,0,1,Delegate/Static Reshape (NC):406
"Batch Matrix Multiply (NC, F32) GEMM",1.781,1.79012,0.368051%,63.262%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:407
Static Reshape (NC),0.002,0.00206,0.000423539%,63.2624%,0,1,Delegate/Static Reshape (NC):408
"Transpose (ND, X32) Transpose",0.206,0.20684,0.0425266%,63.305%,0,1,Delegate/Transpose (ND	 X32) Transpose:409
Static Reshape (NC),0.002,0.00146,0.000300178%,63.3053%,0,1,Delegate/Static Reshape (NC):410
"Fully Connected (NC, F32) GEMM",2.299,2.32338,0.47769%,63.783%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:411
Add (ND),0.229,0.20322,0.0417823%,63.8247%,0,1,Delegate/Add (ND):412
Mean (ND) Reduce,0.052,0.05194,0.0106789%,63.8354%,0,1,Delegate/Mean (ND) Reduce:413
Static Reshape (NC),0.003,0.00292,0.000600356%,63.836%,0,1,Delegate/Static Reshape (NC):414
Squared Difference (ND),0.051,0.05546,0.0114027%,63.8474%,0,1,Delegate/Squared Difference (ND):415
Mean (ND) Reduce,0.034,0.03356,0.00689999%,63.8543%,0,1,Delegate/Mean (ND) Reduce:416
Add (ND),0.004,0.00346,0.000711381%,63.855%,0,1,Delegate/Add (ND):417
Reciprocal Square Root (NC),0.005,0.00516,0.0010609%,63.8561%,0,1,Delegate/Reciprocal Square Root (NC):418
Multiply (ND),0.03,0.03294,0.00677251%,63.8629%,0,1,Delegate/Multiply (ND):419
Subtract (ND),0.014,0.0159,0.00326906%,63.8661%,0,1,Delegate/Subtract (ND):420
Static Reshape (NC),0.002,0.002,0.000411203%,63.8665%,0,1,Delegate/Static Reshape (NC):421
Multiply (ND),0.068,0.07202,0.0148074%,63.8814%,0,1,Delegate/Multiply (ND):422
Static Reshape (NC),0,0.00142,0.000291954%,63.8816%,0,1,Delegate/Static Reshape (NC):423
Add (ND),0.05,0.04888,0.0100498%,63.8917%,0,1,Delegate/Add (ND):424
"Fully Connected (NC, F32) GEMM",9.425,9.55196,1.9639%,65.8556%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:425
GELU (NC),0.84,0.85526,0.175843%,66.0314%,0,1,Delegate/GELU (NC):426
Static Reshape (NC),0.004,0.00212,0.000435875%,66.0319%,0,1,Delegate/Static Reshape (NC):427
"Fully Connected (NC, F32) GEMM",11.539,11.6295,2.39105%,68.4229%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:428
Add (ND),0.197,0.2114,0.0434642%,68.4664%,0,1,Delegate/Add (ND):429
Mean (ND) Reduce,0.069,0.06032,0.0124019%,68.4788%,0,1,Delegate/Mean (ND) Reduce:430
Static Reshape (NC),0.003,0.00298,0.000612692%,68.4794%,0,1,Delegate/Static Reshape (NC):431
Squared Difference (ND),0.057,0.06108,0.0125581%,68.492%,0,1,Delegate/Squared Difference (ND):432
Mean (ND) Reduce,0.034,0.03622,0.00744689%,68.4994%,0,1,Delegate/Mean (ND) Reduce:433
Add (ND),0.003,0.00324,0.000666149%,68.5001%,0,1,Delegate/Add (ND):434
Reciprocal Square Root (NC),0.005,0.00506,0.00104034%,68.5011%,0,1,Delegate/Reciprocal Square Root (NC):435
Multiply (ND),0.038,0.04568,0.00939188%,68.5105%,0,1,Delegate/Multiply (ND):436
Subtract (ND),0.022,0.01804,0.00370905%,68.5142%,0,1,Delegate/Subtract (ND):437
Static Reshape (NC),0.002,0.00164,0.000337186%,68.5145%,0,1,Delegate/Static Reshape (NC):438
Multiply (ND),0.072,0.069,0.0141865%,68.5287%,0,1,Delegate/Multiply (ND):439
Static Reshape (NC),0.001,0.00098,0.000201489%,68.5289%,0,1,Delegate/Static Reshape (NC):440
Add (ND),0.061,0.04788,0.0098442%,68.5388%,0,1,Delegate/Add (ND):441
"Fully Connected (NC, F32) GEMM",7.741,7.72194,1.58764%,70.1264%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:442
Static Reshape (NC),0.003,0.0028,0.000575684%,70.127%,0,1,Delegate/Static Reshape (NC):443
"Transpose (ND, X32) Transpose",0.544,0.59554,0.122444%,70.2494%,0,1,Delegate/Transpose (ND	 X32) Transpose:444
"Slice (ND, X32)",0.177,0.17998,0.0370042%,70.2865%,0,1,Delegate/Slice (ND	 X32):445
"Slice (ND, X32)",0.134,0.1486,0.0305524%,70.317%,0,1,Delegate/Slice (ND	 X32):446
"Slice (ND, X32)",0.154,0.16016,0.0329291%,70.3499%,0,1,Delegate/Slice (ND	 X32):447
Static Reshape (NC),0.001,0.001,0.000205601%,70.3501%,0,1,Delegate/Static Reshape (NC):448
Static Reshape (NC),0.001,0.001,0.000205601%,70.3503%,0,1,Delegate/Static Reshape (NC):449
Multiply (ND),0.104,0.09774,0.0200955%,70.3704%,0,1,Delegate/Multiply (ND):450
Multiply (ND),0.102,0.10262,0.0210988%,70.3915%,0,1,Delegate/Multiply (ND):451
"Transpose (ND, X32) Transpose",0.132,0.12996,0.02672%,70.4183%,0,1,Delegate/Transpose (ND	 X32) Transpose:452
Static Reshape (NC),0.001,0.001,0.000205601%,70.4185%,0,1,Delegate/Static Reshape (NC):453
Static Reshape (NC),0,0.0001,2.05601e-05%,70.4185%,0,1,Delegate/Static Reshape (NC):454
"Batch Matrix Multiply (NC, F32) GEMM",1.475,1.47388,0.303032%,70.7215%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:455
Static Reshape (NC),0.003,0.00266,0.0005469%,70.7221%,0,1,Delegate/Static Reshape (NC):456
"Softmax (NC, F32)",0.694,0.69912,0.14374%,70.8658%,0,1,Delegate/Softmax (NC	 F32):457
Static Reshape (NC),0.001,0.00132,0.000271394%,70.8661%,0,1,Delegate/Static Reshape (NC):458
Static Reshape (NC),0.001,0.001,0.000205601%,70.8663%,0,1,Delegate/Static Reshape (NC):459
"Batch Matrix Multiply (NC, F32) GEMM",1.755,1.79314,0.368672%,71.2349%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:460
Static Reshape (NC),0.002,0.0017,0.000349523%,71.2353%,0,1,Delegate/Static Reshape (NC):461
"Transpose (ND, X32) Transpose",0.247,0.20274,0.0416836%,71.277%,0,1,Delegate/Transpose (ND	 X32) Transpose:462
Static Reshape (NC),0.001,0.00246,0.00050578%,71.2775%,0,1,Delegate/Static Reshape (NC):463
"Fully Connected (NC, F32) GEMM",2.288,2.3334,0.479751%,71.7572%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:464
Add (ND),0.204,0.20446,0.0420373%,71.7993%,0,1,Delegate/Add (ND):465
Mean (ND) Reduce,0.049,0.05248,0.01079%,71.8101%,0,1,Delegate/Mean (ND) Reduce:466
Static Reshape (NC),0.004,0.00296,0.00060858%,71.8107%,0,1,Delegate/Static Reshape (NC):467
Squared Difference (ND),0.061,0.05882,0.0120935%,71.8228%,0,1,Delegate/Squared Difference (ND):468
Mean (ND) Reduce,0.033,0.0359,0.00738109%,71.8302%,0,1,Delegate/Mean (ND) Reduce:469
Add (ND),0.003,0.00368,0.000756613%,71.8309%,0,1,Delegate/Add (ND):470
Reciprocal Square Root (NC),0.005,0.00524,0.00107735%,71.832%,0,1,Delegate/Reciprocal Square Root (NC):471
Multiply (ND),0.034,0.02804,0.00576507%,71.8378%,0,1,Delegate/Multiply (ND):472
Subtract (ND),0.014,0.0147,0.00302234%,71.8408%,0,1,Delegate/Subtract (ND):473
Static Reshape (NC),0.001,0.00122,0.000250834%,71.841%,0,1,Delegate/Static Reshape (NC):474
Multiply (ND),0.069,0.06988,0.0143674%,71.8554%,0,1,Delegate/Multiply (ND):475
Static Reshape (NC),0.001,0.001,0.000205601%,71.8556%,0,1,Delegate/Static Reshape (NC):476
Add (ND),0.046,0.05108,0.0105021%,71.8661%,0,1,Delegate/Add (ND):477
"Fully Connected (NC, F32) GEMM",9.502,9.5521,1.96393%,73.83%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:478
GELU (NC),0.839,0.86698,0.178252%,74.0083%,0,1,Delegate/GELU (NC):479
Static Reshape (NC),0.003,0.00204,0.000419427%,74.0087%,0,1,Delegate/Static Reshape (NC):480
"Fully Connected (NC, F32) GEMM",12.151,11.5547,2.37566%,76.3844%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:481
Add (ND),0.204,0.19598,0.0402938%,76.4247%,0,1,Delegate/Add (ND):482
Mean (ND) Reduce,0.058,0.05722,0.0117645%,76.4364%,0,1,Delegate/Mean (ND) Reduce:483
Static Reshape (NC),0.002,0.00306,0.000629141%,76.437%,0,1,Delegate/Static Reshape (NC):484
Squared Difference (ND),0.107,0.06024,0.0123854%,76.4494%,0,1,Delegate/Squared Difference (ND):485
Mean (ND) Reduce,0.045,0.03336,0.00685887%,76.4563%,0,1,Delegate/Mean (ND) Reduce:486
Add (ND),0.004,0.00358,0.000736053%,76.457%,0,1,Delegate/Add (ND):487
Reciprocal Square Root (NC),0.006,0.0051,0.00104857%,76.4581%,0,1,Delegate/Reciprocal Square Root (NC):488
Multiply (ND),0.014,0.03658,0.0075209%,76.4656%,0,1,Delegate/Multiply (ND):489
Subtract (ND),0.003,0.01778,0.00365559%,76.4692%,0,1,Delegate/Subtract (ND):490
Static Reshape (NC),0.001,0.00162,0.000333074%,76.4696%,0,1,Delegate/Static Reshape (NC):491
Multiply (ND),0.061,0.06818,0.0140179%,76.4836%,0,1,Delegate/Multiply (ND):492
