Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.016,0.0415,0.00783816%,11.206%,0,1,Delegate/Multiply (ND):67
Subtract (ND),0.004,0.0148,0.0027953%,11.2087%,0,1,Delegate/Subtract (ND):68
Static Reshape (NC),0.001,0.00156,0.000294639%,11.209%,0,1,Delegate/Static Reshape (NC):69
Multiply (ND),0.077,0.07996,0.0151021%,11.2241%,0,1,Delegate/Multiply (ND):70
Static Reshape (NC),0.001,0.0009,0.000169984%,11.2243%,0,1,Delegate/Static Reshape (NC):71
Add (ND),0.066,0.0639,0.0120689%,11.2364%,0,1,Delegate/Add (ND):72
"Fully Connected (NC, F32) GEMM",10.147,10.1274,1.91277%,13.1492%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:73
Static Reshape (NC),0.003,0.0026,0.000491065%,13.1496%,0,1,Delegate/Static Reshape (NC):74
"Transpose (ND, X32) Transpose",0.624,0.69356,0.130994%,13.2806%,0,1,Delegate/Transpose (ND	 X32) Transpose:75
"Slice (ND, X32)",0.195,0.1894,0.0357722%,13.3164%,0,1,Delegate/Slice (ND	 X32):76
"Slice (ND, X32)",0.201,0.18904,0.0357042%,13.3521%,0,1,Delegate/Slice (ND	 X32):77
"Slice (ND, X32)",0.192,0.18174,0.0343255%,13.3864%,0,1,Delegate/Slice (ND	 X32):78
Static Reshape (NC),0,0.00082,0.000154874%,13.3866%,0,1,Delegate/Static Reshape (NC):79
Static Reshape (NC),0.001,0.001,0.000188871%,13.3868%,0,1,Delegate/Static Reshape (NC):80
Multiply (ND),0.125,0.11496,0.0217126%,13.4085%,0,1,Delegate/Multiply (ND):81
Multiply (ND),0.092,0.0961,0.0181505%,13.4266%,0,1,Delegate/Multiply (ND):82
"Transpose (ND, X32) Transpose",0.149,0.15314,0.0289238%,13.4556%,0,1,Delegate/Transpose (ND	 X32) Transpose:83
Static Reshape (NC),0.001,0.0013,0.000245533%,13.4558%,0,1,Delegate/Static Reshape (NC):84
Static Reshape (NC),0.001,0.00102,0.000192649%,13.456%,0,1,Delegate/Static Reshape (NC):85
"Batch Matrix Multiply (NC, F32) GEMM",1.654,1.57044,0.296611%,13.7526%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:86
Static Reshape (NC),0.003,0.00282,0.000532617%,13.7532%,0,1,Delegate/Static Reshape (NC):87
"Softmax (NC, F32)",0.908,0.93718,0.177006%,13.9302%,0,1,Delegate/Softmax (NC	 F32):88
Static Reshape (NC),0.002,0.00182,0.000343746%,13.9305%,0,1,Delegate/Static Reshape (NC):89
Static Reshape (NC),0.001,0.00098,0.000185094%,13.9307%,0,1,Delegate/Static Reshape (NC):90
"Batch Matrix Multiply (NC, F32) GEMM",2.019,2.09154,0.395032%,14.3257%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:91
Static Reshape (NC),0.002,0.00258,0.000487288%,14.3262%,0,1,Delegate/Static Reshape (NC):92
"Transpose (ND, X32) Transpose",0.209,0.20814,0.0393117%,14.3655%,0,1,Delegate/Transpose (ND	 X32) Transpose:93
Static Reshape (NC),0.001,0.00148,0.00027953%,14.3658%,0,1,Delegate/Static Reshape (NC):94
"Fully Connected (NC, F32) GEMM",2.751,2.61604,0.494095%,14.8599%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:95
Multiply (ND),0.081,0.0836,0.0157896%,14.8757%,0,1,Delegate/Multiply (ND):96
Add (ND),0.154,0.17564,0.0331734%,14.9089%,0,1,Delegate/Add (ND):97
Mean (ND) Reduce,0.061,0.05398,0.0101953%,14.9191%,0,1,Delegate/Mean (ND) Reduce:98
Static Reshape (NC),0.003,0.0028,0.00052884%,14.9196%,0,1,Delegate/Static Reshape (NC):99
Squared Difference (ND),0.057,0.06012,0.0113549%,14.9309%,0,1,Delegate/Squared Difference (ND):100
Mean (ND) Reduce,0.03,0.03144,0.00593811%,14.9369%,0,1,Delegate/Mean (ND) Reduce:101
Add (ND),0.003,0.00382,0.000721488%,14.9376%,0,1,Delegate/Add (ND):102
Reciprocal Square Root (NC),0.006,0.0053,0.00100102%,14.9386%,0,1,Delegate/Reciprocal Square Root (NC):103
Multiply (ND),0.035,0.0377,0.00712045%,14.9457%,0,1,Delegate/Multiply (ND):104
Subtract (ND),0.016,0.0144,0.00271975%,14.9484%,0,1,Delegate/Subtract (ND):105
Static Reshape (NC),0.002,0.00186,0.000351301%,14.9488%,0,1,Delegate/Static Reshape (NC):106
Multiply (ND),0.075,0.07564,0.0142862%,14.9631%,0,1,Delegate/Multiply (ND):107
Static Reshape (NC),0.001,0.00104,0.000196426%,14.9633%,0,1,Delegate/Static Reshape (NC):108
Add (ND),0.067,0.07252,0.0136969%,14.977%,0,1,Delegate/Add (ND):109
"Fully Connected (NC, F32) GEMM",12.16,12.3192,2.32674%,17.3037%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:110
GELU (NC),1.458,1.48212,0.27993%,17.5836%,0,1,Delegate/GELU (NC):111
Static Reshape (NC),0.003,0.00242,0.000457069%,17.5841%,0,1,Delegate/Static Reshape (NC):112
"Fully Connected (NC, F32) GEMM",11.789,11.8653,2.24101%,19.8251%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:113
Multiply (ND),0.11,0.1982,0.0374343%,19.8625%,0,1,Delegate/Multiply (ND):114
Add (ND),0.162,0.18244,0.0344577%,19.897%,0,1,Delegate/Add (ND):115
Mean (ND) Reduce,0.047,0.05766,0.0108903%,19.9079%,0,1,Delegate/Mean (ND) Reduce:116
Static Reshape (NC),0.003,0.00316,0.000596833%,19.9085%,0,1,Delegate/Static Reshape (NC):117
Squared Difference (ND),0.068,0.06804,0.0128508%,19.9213%,0,1,Delegate/Squared Difference (ND):118
Mean (ND) Reduce,0.056,0.0549,0.010369%,19.9317%,0,1,Delegate/Mean (ND) Reduce:119
