Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Add (ND),0.004,0.00526,0.000993463%,5.96268%,0,1,Delegate/Add (ND):47
Reciprocal Square Root (NC),0.005,0.00582,0.00109923%,5.96378%,0,1,Delegate/Reciprocal Square Root (NC):48
Multiply (ND),0.046,0.03522,0.00665205%,5.97043%,0,1,Delegate/Multiply (ND):49
Subtract (ND),0.014,0.01426,0.0026933%,5.97312%,0,1,Delegate/Subtract (ND):50
Static Reshape (NC),0.002,0.00186,0.000351301%,5.97347%,0,1,Delegate/Static Reshape (NC):51
Multiply (ND),0.073,0.07504,0.0141729%,5.98765%,0,1,Delegate/Multiply (ND):52
Static Reshape (NC),0.001,0.0011,0.000207758%,5.98785%,0,1,Delegate/Static Reshape (NC):53
Add (ND),0.068,0.07592,0.0143391%,6.00219%,0,1,Delegate/Add (ND):54
"Fully Connected (NC, F32) GEMM",11.316,11.2711,2.12878%,8.13097%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:55
GELU (NC),1.471,1.47214,0.278045%,8.40902%,0,1,Delegate/GELU (NC):56
Static Reshape (NC),0.002,0.00276,0.000521285%,8.40954%,0,1,Delegate/Static Reshape (NC):57
"Fully Connected (NC, F32) GEMM",14.071,14.2683,2.69487%,11.1044%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:58
Multiply (ND),0.1,0.10996,0.0207683%,11.1252%,0,1,Delegate/Multiply (ND):59
Add (ND),0.183,0.19044,0.0359687%,11.1611%,0,1,Delegate/Add (ND):60
Mean (ND) Reduce,0.048,0.05378,0.0101575%,11.1713%,0,1,Delegate/Mean (ND) Reduce:61
Static Reshape (NC),0.002,0.0027,0.000509953%,11.1718%,0,1,Delegate/Static Reshape (NC):62
Squared Difference (ND),0.116,0.06962,0.0131492%,11.185%,0,1,Delegate/Squared Difference (ND):63
Mean (ND) Reduce,0.061,0.05766,0.0108903%,11.1959%,0,1,Delegate/Mean (ND) Reduce:64
Add (ND),0.006,0.00562,0.00106146%,11.1969%,0,1,Delegate/Add (ND):65
Reciprocal Square Root (NC),0.005,0.00634,0.00119744%,11.1981%,0,1,Delegate/Reciprocal Square Root (NC):66
