Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
GELU (NC),0.208,0.21826,0.22449%,59.6809%,0,1,Delegate/GELU (NC):79
"Fully Connected (NC, F32) GEMM",0.198,0.20236,0.208136%,59.889%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:80
Add (ND),0.031,0.03542,0.036431%,59.9255%,0,1,Delegate/Add (ND):81
"Transpose (ND, X32) Transpose",0.049,0.05046,0.0519003%,59.9774%,0,1,Delegate/Transpose (ND	 X32) Transpose:82
Static Reshape (NC),0.042,0.0433,0.0445359%,60.0219%,0,1,Delegate/Static Reshape (NC):83
"Transpose (ND, X32) Transpose",0.129,0.1316,0.135356%,60.1573%,0,1,Delegate/Transpose (ND	 X32) Transpose:84
"Fully Connected (NC, F32) GEMM",0.249,0.21272,0.218792%,60.376%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:85
Abs (NC),0.088,0.04562,0.0469222%,60.423%,0,1,Delegate/Abs (NC):86
Multiply (ND),0.035,0.04,0.0411417%,60.4641%,0,1,Delegate/Multiply (ND):87
Sum (ND) Reduce,0.041,0.04394,0.0451942%,60.5093%,0,1,Delegate/Sum (ND) Reduce:88
Square Root (NC),0.005,0.0049,0.00503986%,60.5144%,0,1,Delegate/Square Root (NC):89
Maximum (ND),0.018,0.03534,0.0363487%,60.5507%,0,1,Delegate/Maximum (ND):90
Static Reshape (NC),0.001,0.001,0.00102854%,60.5517%,0,1,Delegate/Static Reshape (NC):91
Divide (ND),0.048,0.04896,0.0503575%,60.6021%,0,1,Delegate/Divide (ND):92
"Fully Connected (NC, F32) GEMM",0.198,0.2018,0.20756%,60.8096%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
Abs (NC),0.026,0.02726,0.0280381%,60.8377%,0,1,Delegate/Abs (NC):94
Multiply (ND),0.023,0.02416,0.0248496%,60.8625%,0,1,Delegate/Multiply (ND):95
Sum (ND) Reduce,0.033,0.03432,0.0352996%,60.8978%,0,1,Delegate/Sum (ND) Reduce:96
Square Root (NC),0.004,0.00408,0.00419646%,60.902%,0,1,Delegate/Square Root (NC):97
Maximum (ND),0.016,0.01664,0.017115%,60.9191%,0,1,Delegate/Maximum (ND):98
Static Reshape (NC),0.001,0.0009,0.000925689%,60.9201%,0,1,Delegate/Static Reshape (NC):99
Divide (ND),0.047,0.04504,0.0463256%,60.9664%,0,1,Delegate/Divide (ND):100
"Fully Connected (NC, F32) GEMM",0.025,0.02512,0.025837%,60.9922%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:101
Abs (NC),0.002,0.00266,0.00273593%,60.995%,0,1,Delegate/Abs (NC):102
Multiply (ND),0.003,0.00396,0.00407303%,60.999%,0,1,Delegate/Multiply (ND):103
Sum (ND) Reduce,0.012,0.01242,0.0127745%,61.0118%,0,1,Delegate/Sum (ND) Reduce:104
Square Root (NC),0.001,0.00136,0.00139882%,61.0132%,0,1,Delegate/Square Root (NC):105
Static Reshape (NC),0.001,0.001,0.00102854%,61.0142%,0,1,Delegate/Static Reshape (NC):106
Maximum (ND),0.001,0.0019,0.00195423%,61.0162%,0,1,Delegate/Maximum (ND):107
