Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.002,0.00182,0.00187195%,36.4079%,0,1,Delegate/Static Reshape (NC):47
"Fully Connected (NC, F32) GEMM",0.619,0.63402,0.652117%,37.06%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:48
Add (ND),0.339,0.30236,0.31099%,37.371%,0,1,Delegate/Add (ND):49
"Fully Connected (NC, F32) GEMM",0.611,0.6279,0.645823%,38.0168%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:50
"Transpose (ND, X32) Transpose",0.316,0.33742,0.347051%,38.3639%,0,1,Delegate/Transpose (ND	 X32) Transpose:51
Static Reshape (NC),0.001,0.00174,0.00178967%,38.3657%,0,1,Delegate/Static Reshape (NC):52
Multiply (ND),0.155,0.15148,0.155804%,38.5215%,0,1,Delegate/Multiply (ND):53
Add (ND),0.427,0.44312,0.455768%,38.9772%,0,1,Delegate/Add (ND):54
Subtract (ND),0.209,0.23204,0.238663%,39.2159%,0,1,Delegate/Subtract (ND):55
Multiply (ND),0.162,0.17122,0.176107%,39.392%,0,1,Delegate/Multiply (ND):56
Multiply (ND),0.121,0.09092,0.0935152%,39.4855%,0,1,Delegate/Multiply (ND):57
Add (ND),0.068,0.06104,0.0627823%,39.5483%,0,1,Delegate/Add (ND):58
"Transpose (ND, X32) Transpose",0.482,0.52748,0.542536%,40.0908%,0,1,Delegate/Transpose (ND	 X32) Transpose:59
"Fully Connected (NC, F32) GEMM",2.725,2.76574,2.84468%,42.9355%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:60
GELU (NC),2.934,2.9398,3.02371%,45.9592%,0,1,Delegate/GELU (NC):61
"Fully Connected (NC, F32) GEMM",3.597,3.69972,3.80532%,49.7645%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:62
"Transpose (ND, X32) Transpose",0.545,0.58368,0.60034%,50.3649%,0,1,Delegate/Transpose (ND	 X32) Transpose:63
Add (ND),0.361,0.38048,0.39134%,50.7562%,0,1,Delegate/Add (ND):64
"Transpose (ND, X32) Transpose",0.588,0.63336,0.651438%,51.4077%,0,1,Delegate/Transpose (ND	 X32) Transpose:65
"Convolution (NHWC, F32) IGEMM",1.707,1.68638,1.73452%,53.1422%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:66
"Convolution (NHWC, F32) DWConv",0.202,0.20652,0.212415%,53.3546%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:67
"Fully Connected (NC, F32) GEMM",0.795,0.82176,0.845216%,54.1998%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:68
GELU (NC),0.807,0.84692,0.871094%,55.0709%,0,1,Delegate/GELU (NC):69
"Fully Connected (NC, F32) GEMM",0.847,0.87696,0.901992%,55.9729%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:70
Add (ND),0.105,0.1141,0.117357%,56.0903%,0,1,Delegate/Add (ND):71
"Convolution (NHWC, F32) DWConv",0.243,0.19946,0.205153%,56.2954%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:72
"Fully Connected (NC, F32) GEMM",0.788,0.80676,0.829788%,57.1252%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:73
GELU (NC),0.837,0.85458,0.878973%,58.0042%,0,1,Delegate/GELU (NC):74
"Fully Connected (NC, F32) GEMM",0.862,0.89768,0.923303%,58.9275%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:75
Add (ND),0.099,0.10838,0.111474%,59.0389%,0,1,Delegate/Add (ND):76
"Convolution (NHWC, F32) DWConv",0.167,0.19172,0.197192%,59.2361%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:77
"Fully Connected (NC, F32) GEMM",0.209,0.21416,0.220273%,59.4564%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:78
