Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,40.207,40.207,35.9097%,35.9097%,20064,1,ModifyGraphWithDelegate/0
AllocateTensors,71.76,71.76,64.0903%,100%,2492,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
AllocateTensors,71.76,71.76,64.0903%,64.0903%,2492,1,AllocateTensors/0
ModifyGraphWithDelegate,40.207,40.207,35.9097%,100%,20064,1,ModifyGraphWithDelegate/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
AllocateTensors,1,71.76,64.0903%,64.0903%,2492,1
ModifyGraphWithDelegate,1,40.207,35.9097%,100%,20064,1

Timings (microseconds): count=1 curr=111967
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
HardSwish (NC),0.043,0.03942,0.277197%,45.6139%,0,1,Delegate/HardSwish (NC):44
"Convolution (NHWC, F32) DWConv",0.693,0.66182,4.65384%,50.2677%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:45
HardSwish (NC),0.05,0.05058,0.355673%,50.6234%,0,1,Delegate/HardSwish (NC):46
Sum (ND) Reduce,0.137,0.1331,0.935944%,51.5593%,0,1,Delegate/Sum (ND) Reduce:47
Multiply (ND),0.015,0.01518,0.106744%,51.6661%,0,1,Delegate/Multiply (ND):48
Static Reshape (NC),0.001,0.001,0.00703188%,51.6731%,0,1,Delegate/Static Reshape (NC):49
"Fully Connected (NC, F32) GEMM",0.021,0.01774,0.124746%,51.7978%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:50
"Fully Connected (NC, F32) GEMM",0.021,0.0209,0.146966%,51.9448%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:51
Multiply (ND),0.003,0.00298,0.020955%,51.9658%,0,1,Delegate/Multiply (ND):52
Multiply (ND),0.037,0.0381,0.267915%,52.2337%,0,1,Delegate/Multiply (ND):53
"Fully Connected (NC, F32) GEMM",0.165,0.1671,1.17503%,53.4087%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
Add (ND),0.009,0.01064,0.0748192%,53.4835%,0,1,Delegate/Add (ND):55
"Fully Connected (NC, F32) GEMM",0.082,0.08484,0.596585%,54.0801%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:56
HardSwish (NC),0.017,0.02488,0.174953%,54.2551%,0,1,Delegate/HardSwish (NC):57
"Convolution (NHWC, F32) DWConv",0.298,0.30296,2.13038%,56.3854%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:58
HardSwish (NC),0.027,0.02738,0.192533%,56.578%,0,1,Delegate/HardSwish (NC):59
Sum (ND) Reduce,0.057,0.05952,0.418538%,56.9965%,0,1,Delegate/Sum (ND) Reduce:60
Multiply (ND),0.045,0.02292,0.161171%,57.1577%,0,1,Delegate/Multiply (ND):61
Static Reshape (NC),0.001,0.00046,0.00323467%,57.1609%,0,1,Delegate/Static Reshape (NC):62
"Fully Connected (NC, F32) GEMM",0.017,0.01174,0.0825543%,57.2435%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:63
"Fully Connected (NC, F32) GEMM",0.009,0.007,0.0492232%,57.2927%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:64
Multiply (ND),0.003,0.00256,0.0180016%,57.3107%,0,1,Delegate/Multiply (ND):65
Multiply (ND),0.02,0.02022,0.142185%,57.4529%,0,1,Delegate/Multiply (ND):66
"Fully Connected (NC, F32) GEMM",0.098,0.09744,0.685187%,58.1381%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:67
"Fully Connected (NC, F32) GEMM",0.118,0.11782,0.828497%,58.9666%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:68
HardSwish (NC),0.019,0.02102,0.14781%,59.1144%,0,1,Delegate/HardSwish (NC):69
"Convolution (NHWC, F32) DWConv",0.437,0.43538,3.06154%,62.1759%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:70
HardSwish (NC),0.03,0.03344,0.235146%,62.4111%,0,1,Delegate/HardSwish (NC):71
Sum (ND) Reduce,0.052,0.0525,0.369174%,62.7802%,0,1,Delegate/Sum (ND) Reduce:72
Multiply (ND),0.013,0.02048,0.144013%,62.9243%,0,1,Delegate/Multiply (ND):73
Static Reshape (NC),0.001,0.00092,0.00646933%,62.9307%,0,1,Delegate/Static Reshape (NC):74
"Fully Connected (NC, F32) GEMM",0.008,0.01138,0.0800228%,63.0107%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:75
"Fully Connected (NC, F32) GEMM",0.007,0.00776,0.0545674%,63.0653%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:76
Multiply (ND),0.003,0.00266,0.0187048%,63.084%,0,1,Delegate/Multiply (ND):77
Multiply (ND),0.023,0.02388,0.167921%,63.2519%,0,1,Delegate/Multiply (ND):78
"Fully Connected (NC, F32) GEMM",0.113,0.113,0.794603%,64.0465%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:79
Add (ND),0.009,0.00956,0.0672248%,64.1138%,0,1,Delegate/Add (ND):80
"Fully Connected (NC, F32) GEMM",0.244,0.25128,1.76697%,65.8807%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:81
HardSwish (NC),0.044,0.05338,0.375362%,66.2561%,0,1,Delegate/HardSwish (NC):82
"Convolution (NHWC, F32) DWConv",0.229,0.23414,1.64645%,67.9025%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:83
HardSwish (NC),0.019,0.02082,0.146404%,68.049%,0,1,Delegate/HardSwish (NC):84
Sum (ND) Reduce,0.025,0.02588,0.181985%,68.2309%,0,1,Delegate/Sum (ND) Reduce:85
Multiply (ND),0.013,0.01334,0.0938053%,68.3247%,0,1,Delegate/Multiply (ND):86
Static Reshape (NC),0.001,0.00052,0.00365658%,68.3284%,0,1,Delegate/Static Reshape (NC):87
"Fully Connected (NC, F32) GEMM",0.043,0.0245,0.172281%,68.5007%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:88
"Fully Connected (NC, F32) GEMM",0.034,0.02736,0.192392%,68.6931%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:89
Multiply (ND),0.002,0.00266,0.0187048%,68.7118%,0,1,Delegate/Multiply (ND):90
