Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Subtract (ND),0.081,0.08728,0.0894627%,45.5272%,0,1,Delegate/Subtract (ND):50
Multiply (ND),0.073,0.08282,0.0848912%,45.6121%,0,1,Delegate/Multiply (ND):51
Sum (ND) Reduce,0.113,0.11608,0.118983%,45.7311%,0,1,Delegate/Sum (ND) Reduce:52
Multiply (ND),0.005,0.00666,0.00682655%,45.7379%,0,1,Delegate/Multiply (ND):53
Add (ND),0.005,0.0049,0.00502254%,45.7429%,0,1,Delegate/Add (ND):54
Static Reshape (NC),0.001,0.00098,0.00100451%,45.744%,0,1,Delegate/Static Reshape (NC):55
Reciprocal Square Root (NC),0.02,0.02052,0.0210332%,45.765%,0,1,Delegate/Reciprocal Square Root (NC):56
Multiply (ND),0.106,0.08296,0.0850347%,45.85%,0,1,Delegate/Multiply (ND):57
Multiply (ND),0.082,0.0773,0.0792331%,45.9293%,0,1,Delegate/Multiply (ND):58
"Convolution (NHWC, F32) IGEMM",0.563,0.5904,0.605165%,46.5344%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:59
"Convolution (NHWC, F32) IGEMM",5.173,5.27642,5.40837%,51.9428%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:60
Sum (ND) Reduce,0.061,0.06596,0.0676095%,52.0104%,0,1,Delegate/Sum (ND) Reduce:61
Multiply (ND),0.006,0.0067,0.00686755%,52.0173%,0,1,Delegate/Multiply (ND):62
Static Reshape (NC),0.001,0.00106,0.00108651%,52.0184%,0,1,Delegate/Static Reshape (NC):63
Subtract (ND),0.053,0.05502,0.0563959%,52.0747%,0,1,Delegate/Subtract (ND):64
Multiply (ND),0.042,0.04198,0.0430298%,52.1178%,0,1,Delegate/Multiply (ND):65
Sum (ND) Reduce,0.038,0.03904,0.0400163%,52.1578%,0,1,Delegate/Sum (ND) Reduce:66
Multiply (ND),0.004,0.00444,0.00455104%,52.1623%,0,1,Delegate/Multiply (ND):67
Add (ND),0.004,0.00428,0.00438703%,52.1667%,0,1,Delegate/Add (ND):68
Static Reshape (NC),0,0.00078,0.000799506%,52.1675%,0,1,Delegate/Static Reshape (NC):69
Reciprocal Square Root (NC),0.015,0.01536,0.0157441%,52.1833%,0,1,Delegate/Reciprocal Square Root (NC):70
Multiply (ND),0.047,0.13004,0.133292%,52.3166%,0,1,Delegate/Multiply (ND):71
Multiply (ND),0.036,0.11352,0.116359%,52.4329%,0,1,Delegate/Multiply (ND):72
"Fully Connected (NC, F32) GEMM",1.057,1.1463,1.17497%,53.6079%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:73
GELU (NC),0.928,0.98306,1.00764%,54.6155%,0,1,Delegate/GELU (NC):74
"Fully Connected (NC, F32) GEMM",1.278,1.29052,1.32279%,55.9383%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:75
Add (ND),0.176,0.1827,0.187269%,56.1256%,0,1,Delegate/Add (ND):76
"Convolution (NHWC, F32) IGEMM",5.13,5.34042,5.47397%,61.5996%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:77
Sum (ND) Reduce,0.056,0.14528,0.148913%,61.7485%,0,1,Delegate/Sum (ND) Reduce:78
Multiply (ND),0.005,0.0087,0.00891757%,61.7574%,0,1,Delegate/Multiply (ND):79
Static Reshape (NC),0.001,0.00086,0.000881507%,61.7583%,0,1,Delegate/Static Reshape (NC):80
Subtract (ND),0.05,0.05454,0.0559039%,61.8142%,0,1,Delegate/Subtract (ND):81
Multiply (ND),0.039,0.04252,0.0435833%,61.8578%,0,1,Delegate/Multiply (ND):82
Sum (ND) Reduce,0.035,0.0392,0.0401803%,61.898%,0,1,Delegate/Sum (ND) Reduce:83
Multiply (ND),0.004,0.00452,0.00463304%,61.9026%,0,1,Delegate/Multiply (ND):84
Add (ND),0.004,0.00464,0.00475604%,61.9073%,0,1,Delegate/Add (ND):85
Static Reshape (NC),0,0.00024,0.000246002%,61.9076%,0,1,Delegate/Static Reshape (NC):86
Reciprocal Square Root (NC),0.015,0.01544,0.0158261%,61.9234%,0,1,Delegate/Reciprocal Square Root (NC):87
Multiply (ND),0.061,0.06402,0.065621%,61.989%,0,1,Delegate/Multiply (ND):88
Multiply (ND),0.042,0.04462,0.0457359%,62.0348%,0,1,Delegate/Multiply (ND):89
"Fully Connected (NC, F32) GEMM",1.096,1.16502,1.19415%,63.2289%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:90
GELU (NC),0.993,1.05258,1.0789%,64.3078%,0,1,Delegate/GELU (NC):91
"Fully Connected (NC, F32) GEMM",1.196,1.34182,1.37538%,65.6832%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:92
Add (ND),0.124,0.1637,0.167794%,65.851%,0,1,Delegate/Add (ND):93
Sum (ND) Reduce,0.094,0.08382,0.0859162%,65.9369%,0,1,Delegate/Sum (ND) Reduce:94
Multiply (ND),0.006,0.00898,0.00920457%,65.9461%,0,1,Delegate/Multiply (ND):95
Static Reshape (NC),0.001,0.00118,0.00120951%,65.9473%,0,1,Delegate/Static Reshape (NC):96
Subtract (ND),0.039,0.04032,0.0413283%,65.9887%,0,1,Delegate/Subtract (ND):97
Multiply (ND),0.03,0.033,0.0338253%,66.0225%,0,1,Delegate/Multiply (ND):98
Sum (ND) Reduce,0.035,0.03618,0.0370848%,66.0596%,0,1,Delegate/Sum (ND) Reduce:99
Multiply (ND),0.004,0.00472,0.00483804%,66.0644%,0,1,Delegate/Multiply (ND):100
Add (ND),0.004,0.00428,0.00438703%,66.0688%,0,1,Delegate/Add (ND):101
Static Reshape (NC),0,0.0003,0.000307502%,66.0691%,0,1,Delegate/Static Reshape (NC):102
Reciprocal Square Root (NC),0.014,0.01498,0.0153546%,66.0845%,0,1,Delegate/Reciprocal Square Root (NC):103
Multiply (ND),0.042,0.04492,0.0460434%,66.1305%,0,1,Delegate/Multiply (ND):104
Multiply (ND),0.033,0.03358,0.0344198%,66.1649%,0,1,Delegate/Multiply (ND):105
"Convolution (NHWC, F32) IGEMM",0.62,0.6414,0.65744%,66.8224%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:106
"Convolution (NHWC, F32) IGEMM",2.535,2.62528,2.69093%,69.5133%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:107
Sum (ND) Reduce,0.023,0.02376,0.0243542%,69.5376%,0,1,Delegate/Sum (ND) Reduce:108
Multiply (ND),0.005,0.00564,0.00578104%,69.5434%,0,1,Delegate/Multiply (ND):109
Static Reshape (NC),0,0.00072,0.000738006%,69.5442%,0,1,Delegate/Static Reshape (NC):110
Subtract (ND),0.026,0.03384,0.0346863%,69.5788%,0,1,Delegate/Subtract (ND):111
Multiply (ND),0.018,0.03436,0.0352193%,69.6141%,0,1,Delegate/Multiply (ND):112
Sum (ND) Reduce,0.015,0.02626,0.0269167%,69.641%,0,1,Delegate/Sum (ND) Reduce:113
Multiply (ND),0.003,0.00414,0.00424353%,69.6452%,0,1,Delegate/Multiply (ND):114
Add (ND),0.003,0.0041,0.00420253%,69.6494%,0,1,Delegate/Add (ND):115
Static Reshape (NC),0.001,0.00104,0.00106601%,69.6505%,0,1,Delegate/Static Reshape (NC):116
Reciprocal Square Root (NC),0.006,0.00598,0.00612955%,69.6566%,0,1,Delegate/Reciprocal Square Root (NC):117
Multiply (ND),0.024,0.02642,0.0270807%,69.6837%,0,1,Delegate/Multiply (ND):118
Multiply (ND),0.019,0.01926,0.0197417%,69.7035%,0,1,Delegate/Multiply (ND):119
"Fully Connected (NC, F32) GEMM",1.02,1.05302,1.07935%,70.7828%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:120
GELU (NC),0.499,0.55892,0.572897%,71.3557%,0,1,Delegate/GELU (NC):121
