Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",1.068,1.10372,1.13132%,72.487%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:122
Add (ND),0.142,0.06762,0.069311%,72.5563%,0,1,Delegate/Add (ND):123
"Convolution (NHWC, F32) IGEMM",2.51,2.55222,2.61605%,75.1724%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:124
Sum (ND) Reduce,0.026,0.0362,0.0371053%,75.2095%,0,1,Delegate/Sum (ND) Reduce:125
Multiply (ND),0.004,0.00834,0.00854857%,75.218%,0,1,Delegate/Multiply (ND):126
Static Reshape (NC),0.001,0.00106,0.00108651%,75.2191%,0,1,Delegate/Static Reshape (NC):127
Subtract (ND),0.025,0.02784,0.0285362%,75.2477%,0,1,Delegate/Subtract (ND):128
Multiply (ND),0.018,0.01858,0.0190446%,75.2667%,0,1,Delegate/Multiply (ND):129
Sum (ND) Reduce,0.014,0.01492,0.0152931%,75.282%,0,1,Delegate/Sum (ND) Reduce:130
Multiply (ND),0.003,0.00374,0.00383353%,75.2858%,0,1,Delegate/Multiply (ND):131
Add (ND),0.003,0.00394,0.00403853%,75.2899%,0,1,Delegate/Add (ND):132
Static Reshape (NC),0.001,0.00098,0.00100451%,75.2909%,0,1,Delegate/Static Reshape (NC):133
Reciprocal Square Root (NC),0.005,0.0054,0.00553504%,75.2964%,0,1,Delegate/Reciprocal Square Root (NC):134
Multiply (ND),0.034,0.0339,0.0347478%,75.3312%,0,1,Delegate/Multiply (ND):135
Multiply (ND),0.019,0.0199,0.0203977%,75.3516%,0,1,Delegate/Multiply (ND):136
"Fully Connected (NC, F32) GEMM",1.006,1.0355,1.0614%,76.4129%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:137
GELU (NC),0.505,0.499,0.511479%,76.9244%,0,1,Delegate/GELU (NC):138
"Fully Connected (NC, F32) GEMM",1.113,1.11818,1.14614%,78.0706%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:139
Add (ND),0.061,0.06564,0.0672815%,78.1379%,0,1,Delegate/Add (ND):140
"Convolution (NHWC, F32) IGEMM",2.493,2.54204,2.60561%,80.7435%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:141
Sum (ND) Reduce,0.02,0.03268,0.0334973%,80.777%,0,1,Delegate/Sum (ND) Reduce:142
Multiply (ND),0.004,0.00812,0.00832306%,80.7853%,0,1,Delegate/Multiply (ND):143
Static Reshape (NC),0.001,0.00106,0.00108651%,80.7864%,0,1,Delegate/Static Reshape (NC):144
Subtract (ND),0.024,0.02722,0.0279007%,80.8143%,0,1,Delegate/Subtract (ND):145
