Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",1.696,1.61912,1.20049%,96.1742%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:39
Add (ND),0.043,0.04854,0.0359899%,96.2102%,0,1,Delegate/Add (ND):40
Subtract (ND),0.015,0.01562,0.0115814%,96.2218%,0,1,Delegate/Subtract (ND):41
Multiply (ND),0.011,0.01172,0.00868977%,96.2305%,0,1,Delegate/Multiply (ND):42
Multiply (ND),0.01,0.00986,0.00731067%,96.2378%,0,1,Delegate/Multiply (ND):43
Add (ND),0.01,0.01072,0.00794832%,96.2457%,0,1,Delegate/Add (ND):44
"Fully Connected (NC, F32) GEMM",0.08,0.0811,0.0601314%,96.3059%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:45
"Fully Connected (NC, F32) GEMM",0.078,0.08,0.0593158%,96.3652%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:47
"Transpose (ND, X32) Transpose",0.006,0.00746,0.0055312%,96.3707%,0,1,Delegate/Transpose (ND	 X32) Transpose:48
"Fully Connected (NC, F32) GEMM",0.299,0.29758,0.22064%,96.5913%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:49
"Transpose (ND, X32) Transpose",0.023,0.03378,0.0250461%,96.6164%,0,1,Delegate/Transpose (ND	 X32) Transpose:50
Static Reshape (NC),0,0.00044,0.000326237%,96.6167%,0,1,Delegate/Static Reshape (NC):51
"Transpose (ND, X32) Transpose",0.039,0.0417,0.0309184%,96.6476%,0,1,Delegate/Transpose (ND	 X32) Transpose:52
Multiply (ND),0.006,0.01354,0.0100392%,96.6577%,0,1,Delegate/Multiply (ND):53
Static Reshape (NC),0.001,0.00092,0.000682132%,96.6584%,0,1,Delegate/Static Reshape (NC):54
"Transpose (ND, X32) Transpose",0.007,0.01076,0.00797798%,96.6663%,0,1,Delegate/Transpose (ND	 X32) Transpose:55
Static Reshape (NC),0.006,0.0062,0.00459698%,96.6709%,0,1,Delegate/Static Reshape (NC):56
