Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Slice (ND, X32)",0.004,0.00454,0.0554856%,34.2618%,0,2,Delegate/Slice (ND	 X32):39
Add (ND),0.018,0.01768,0.108038%,34.3699%,0,1,Delegate/Add (ND):40
"Softmax (NC, F32)",0.043,0.0469,0.286594%,34.6565%,0,1,Delegate/Softmax (NC	 F32):41
"Batch Matrix Multiply (NC, F32) GEMM",0.037,0.04232,0.258607%,34.9151%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:42
Static Reshape (NC),0.001,0.001,0.00611074%,34.9212%,0,1,Delegate/Static Reshape (NC):43
"Transpose (ND, X32) Transpose",0.006,0.00566,0.0691736%,34.9904%,0,2,Delegate/Transpose (ND	 X32) Transpose:44
Add (ND),0.005,0.00706,0.0431419%,35.0335%,0,1,Delegate/Add (ND):45
"Fully Connected (NC, F32) GEMM",0.019,0.02154,0.131625%,35.1651%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:46
"Slice (ND, X32)",0.005,0.0078,0.0476638%,35.2128%,0,1,Delegate/Slice (ND	 X32):47
"Slice (ND, X32)",0.005,0.00752,0.0459528%,35.2587%,0,1,Delegate/Slice (ND	 X32):48
"Slice (ND, X32)",0.006,0.00728,0.0444862%,35.3032%,0,1,Delegate/Slice (ND	 X32):49
"Transpose (ND, X32) Transpose",0.007,0.00553,0.0675848%,35.3708%,0,2,Delegate/Transpose (ND	 X32) Transpose:50
Static Reshape (NC),0.001,0.001,0.00611074%,35.3769%,0,1,Delegate/Static Reshape (NC):51
"Convolution (NHWC, F32) DWConv",0.042,0.04374,0.267284%,35.6442%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:52
"Transpose (ND, X32) Transpose",0.004,0.00598,0.0365422%,35.6808%,0,1,Delegate/Transpose (ND	 X32) Transpose:53
Static Reshape (NC),0,0.00161,0.0196766%,35.7004%,0,2,Delegate/Static Reshape (NC):54
