Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Reciprocal Square Root (NC),0.003,0.00314,0.00204887%,17.7733%,0,1,Delegate/Reciprocal Square Root (NC):47
Multiply (ND),0.03,0.0169,0.0110273%,17.7843%,0,1,Delegate/Multiply (ND):48
Subtract (ND),0.023,0.01094,0.00713841%,17.7915%,0,1,Delegate/Subtract (ND):49
Static Reshape (NC),0.001,0.001,0.000652505%,17.7921%,0,1,Delegate/Static Reshape (NC):50
Multiply (ND),0.022,0.01386,0.00904373%,17.8012%,0,1,Delegate/Multiply (ND):51
Static Reshape (NC),0.001,0.00104,0.000678606%,17.8018%,0,1,Delegate/Static Reshape (NC):52
Add (ND),0.01,0.01064,0.00694266%,17.8088%,0,1,Delegate/Add (ND):53
"Fully Connected (NC, F32) GEMM",3.078,3.09542,2.01978%,19.8286%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
GELU (NC),0.399,0.40364,0.263377%,20.0919%,0,1,Delegate/GELU (NC):55
Static Reshape (NC),0.004,0.00182,0.00118756%,20.0931%,0,1,Delegate/Static Reshape (NC):56
"Fully Connected (NC, F32) GEMM",3.424,3.43958,2.24434%,22.3375%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:57
Add (ND),0.065,0.07218,0.0470978%,22.3846%,0,1,Delegate/Add (ND):58
Mean (ND) Reduce,0.026,0.02564,0.0167302%,22.4013%,0,1,Delegate/Mean (ND) Reduce:59
Static Reshape (NC),0.003,0.00252,0.00164431%,22.4029%,0,1,Delegate/Static Reshape (NC):60
Squared Difference (ND),0.022,0.0234,0.0152686%,22.4182%,0,1,Delegate/Squared Difference (ND):61
Mean (ND) Reduce,0.011,0.01202,0.00784312%,22.4261%,0,1,Delegate/Mean (ND) Reduce:62
Add (ND),0.003,0.0043,0.00280577%,22.4289%,0,1,Delegate/Add (ND):63
Reciprocal Square Root (NC),0.003,0.00314,0.00204887%,22.4309%,0,1,Delegate/Reciprocal Square Root (NC):64
Multiply (ND),0.041,0.01778,0.0116015%,22.4425%,0,1,Delegate/Multiply (ND):65
Subtract (ND),0.016,0.0091,0.0059378%,22.4484%,0,1,Delegate/Subtract (ND):66
Static Reshape (NC),0.001,0.00106,0.000691656%,22.4491%,0,1,Delegate/Static Reshape (NC):67
Multiply (ND),0.02,0.01662,0.0108446%,22.46%,0,1,Delegate/Multiply (ND):68
