Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.019,0.01728,0.0112753%,45.2171%,0,1,Delegate/Multiply (ND):239
"Transpose (ND, X32) Transpose",0.022,0.02464,0.0160777%,45.2332%,0,1,Delegate/Transpose (ND	 X32) Transpose:240
Static Reshape (NC),0.001,0.00096,0.000626405%,45.2338%,0,1,Delegate/Static Reshape (NC):241
Static Reshape (NC),0.001,0.00074,0.000482854%,45.2343%,0,1,Delegate/Static Reshape (NC):242
"Batch Matrix Multiply (NC, F32) GEMM",0.13,0.1356,0.0884797%,45.3228%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:243
Static Reshape (NC),0.001,0.00106,0.000691656%,45.3235%,0,1,Delegate/Static Reshape (NC):244
"Softmax (NC, F32)",0.068,0.07138,0.0465758%,45.3701%,0,1,Delegate/Softmax (NC	 F32):245
Static Reshape (NC),0.001,0.00052,0.000339303%,45.3704%,0,1,Delegate/Static Reshape (NC):246
Static Reshape (NC),0.001,0.001,0.000652505%,45.3711%,0,1,Delegate/Static Reshape (NC):247
"Batch Matrix Multiply (NC, F32) GEMM",0.124,0.1286,0.0839122%,45.455%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:248
Static Reshape (NC),0,0.00036,0.000234902%,45.4552%,0,1,Delegate/Static Reshape (NC):249
"Transpose (ND, X32) Transpose",0.027,0.02878,0.0187791%,45.474%,0,1,Delegate/Transpose (ND	 X32) Transpose:250
Static Reshape (NC),0,0.00018,0.000117451%,45.4741%,0,1,Delegate/Static Reshape (NC):251
"Fully Connected (NC, F32) GEMM",0.797,0.7941,0.518155%,45.9923%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:252
Add (ND),0.058,0.0648,0.0422824%,46.0345%,0,1,Delegate/Add (ND):253
Mean (ND) Reduce,0.025,0.02352,0.0153469%,46.0499%,0,1,Delegate/Mean (ND) Reduce:254
Static Reshape (NC),0.003,0.0024,0.00156601%,46.0514%,0,1,Delegate/Static Reshape (NC):255
Squared Difference (ND),0.024,0.02346,0.0153078%,46.0668%,0,1,Delegate/Squared Difference (ND):256
Mean (ND) Reduce,0.012,0.01194,0.00779092%,46.0745%,0,1,Delegate/Mean (ND) Reduce:257
Add (ND),0.003,0.00316,0.00206192%,46.0766%,0,1,Delegate/Add (ND):258
Reciprocal Square Root (NC),0.003,0.00306,0.00199667%,46.0786%,0,1,Delegate/Reciprocal Square Root (NC):259
Multiply (ND),0.022,0.0218,0.0142246%,46.0928%,0,1,Delegate/Multiply (ND):260
Subtract (ND),0.023,0.10332,0.0674169%,46.1602%,0,1,Delegate/Subtract (ND):261
Static Reshape (NC),0.002,0.00122,0.000796057%,46.161%,0,1,Delegate/Static Reshape (NC):262
Multiply (ND),0.02,0.01644,0.0107272%,46.1718%,0,1,Delegate/Multiply (ND):263
Static Reshape (NC),0.001,0.001,0.000652505%,46.1724%,0,1,Delegate/Static Reshape (NC):264
Add (ND),0.01,0.0104,0.00678606%,46.1792%,0,1,Delegate/Add (ND):265
"Fully Connected (NC, F32) GEMM",3.562,2.97792,1.94311%,48.1223%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:266
GELU (NC),0.412,0.41126,0.268349%,48.3907%,0,1,Delegate/GELU (NC):267
Static Reshape (NC),0.002,0.00182,0.00118756%,48.3919%,0,1,Delegate/Static Reshape (NC):268
"Fully Connected (NC, F32) GEMM",3.244,3.31162,2.16085%,50.5527%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:269
Add (ND),1.097,0.10076,0.0657465%,50.6185%,0,1,Delegate/Add (ND):270
Mean (ND) Reduce,0.032,0.03566,0.0232683%,50.6417%,0,1,Delegate/Mean (ND) Reduce:271
Static Reshape (NC),0.004,0.00324,0.00211412%,50.6438%,0,1,Delegate/Static Reshape (NC):272
Squared Difference (ND),0.03,0.02758,0.0179961%,50.6618%,0,1,Delegate/Squared Difference (ND):273
Mean (ND) Reduce,0.012,0.0115,0.00750381%,50.6693%,0,1,Delegate/Mean (ND) Reduce:274
Add (ND),0.003,0.00328,0.00214022%,50.6715%,0,1,Delegate/Add (ND):275
Reciprocal Square Root (NC),0.004,0.00316,0.00206192%,50.6735%,0,1,Delegate/Reciprocal Square Root (NC):276
Multiply (ND),0.012,0.01454,0.00948743%,50.683%,0,1,Delegate/Multiply (ND):277
Subtract (ND),0.02,0.01002,0.0065381%,50.6896%,0,1,Delegate/Subtract (ND):278
Static Reshape (NC),0.001,0.00144,0.000939608%,50.6905%,0,1,Delegate/Static Reshape (NC):279
Multiply (ND),0.025,0.01616,0.0105445%,50.701%,0,1,Delegate/Multiply (ND):280
Static Reshape (NC),0.001,0.00062,0.000404553%,50.7015%,0,1,Delegate/Static Reshape (NC):281
Add (ND),0.01,0.0107,0.00698181%,50.7084%,0,1,Delegate/Add (ND):282
"Fully Connected (NC, F32) GEMM",2.119,2.08906,1.36312%,52.0716%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:283
Static Reshape (NC),0.005,0.00282,0.00184007%,52.0734%,0,1,Delegate/Static Reshape (NC):284
"Transpose (ND, X32) Transpose",0.2,0.2096,0.136765%,52.2102%,0,1,Delegate/Transpose (ND	 X32) Transpose:285
"Slice (ND, X32)",0.026,0.02398,0.0156471%,52.2258%,0,1,Delegate/Slice (ND	 X32):286
"Slice (ND, X32)",0.023,0.02218,0.0144726%,52.2403%,0,1,Delegate/Slice (ND	 X32):287
"Slice (ND, X32)",0.026,0.02314,0.015099%,52.2554%,0,1,Delegate/Slice (ND	 X32):288
Static Reshape (NC),0.001,0.00096,0.000626405%,52.256%,0,1,Delegate/Static Reshape (NC):289
Static Reshape (NC),0.001,0.00104,0.000678606%,52.2567%,0,1,Delegate/Static Reshape (NC):290
Multiply (ND),0.028,0.03202,0.0208932%,52.2776%,0,1,Delegate/Multiply (ND):291
Multiply (ND),0.019,0.0179,0.0116798%,52.2893%,0,1,Delegate/Multiply (ND):292
"Transpose (ND, X32) Transpose",0.025,0.02448,0.0159733%,52.3052%,0,1,Delegate/Transpose (ND	 X32) Transpose:293
Static Reshape (NC),0,0.0003,0.000195752%,52.3054%,0,1,Delegate/Static Reshape (NC):294
Static Reshape (NC),0.001,0.001,0.000652505%,52.3061%,0,1,Delegate/Static Reshape (NC):295
"Batch Matrix Multiply (NC, F32) GEMM",0.134,0.13538,0.0883362%,52.3944%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:296
Static Reshape (NC),0.001,0.001,0.000652505%,52.3951%,0,1,Delegate/Static Reshape (NC):297
"Softmax (NC, F32)",0.069,0.0697,0.0454796%,52.4405%,0,1,Delegate/Softmax (NC	 F32):298
Static Reshape (NC),0.001,0.0009,0.000587255%,52.4411%,0,1,Delegate/Static Reshape (NC):299
Static Reshape (NC),0.001,0.00102,0.000665556%,52.4418%,0,1,Delegate/Static Reshape (NC):300
"Batch Matrix Multiply (NC, F32) GEMM",0.142,0.12906,0.0842124%,52.526%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:301
Static Reshape (NC),0,0.0001,6.52505e-05%,52.5261%,0,1,Delegate/Static Reshape (NC):302
"Transpose (ND, X32) Transpose",0.028,0.02836,0.0185051%,52.5446%,0,1,Delegate/Transpose (ND	 X32) Transpose:303
Static Reshape (NC),0,0.00076,0.000495904%,52.5451%,0,1,Delegate/Static Reshape (NC):304
"Fully Connected (NC, F32) GEMM",0.811,0.78266,0.51069%,53.0558%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:305
Add (ND),0.059,0.06362,0.0415124%,53.0973%,0,1,Delegate/Add (ND):306
Mean (ND) Reduce,0.024,0.034,0.0221852%,53.1195%,0,1,Delegate/Mean (ND) Reduce:307
Static Reshape (NC),0.003,0.00318,0.00207497%,53.1215%,0,1,Delegate/Static Reshape (NC):308
Squared Difference (ND),0.022,0.02588,0.0168868%,53.1384%,0,1,Delegate/Squared Difference (ND):309
Mean (ND) Reduce,0.013,0.01222,0.00797362%,53.1464%,0,1,Delegate/Mean (ND) Reduce:310
Add (ND),0.003,0.0032,0.00208802%,53.1485%,0,1,Delegate/Add (ND):311
Reciprocal Square Root (NC),0.003,0.00306,0.00199667%,53.1505%,0,1,Delegate/Reciprocal Square Root (NC):312
Multiply (ND),0.004,0.0097,0.0063293%,53.1568%,0,1,Delegate/Multiply (ND):313
Subtract (ND),0.003,0.00684,0.00446314%,53.1613%,0,1,Delegate/Subtract (ND):314
Static Reshape (NC),0.002,0.00198,0.00129196%,53.1626%,0,1,Delegate/Static Reshape (NC):315
Multiply (ND),0.012,0.01304,0.00850867%,53.1711%,0,1,Delegate/Multiply (ND):316
Static Reshape (NC),0.001,0.00106,0.000691656%,53.1718%,0,1,Delegate/Static Reshape (NC):317
Add (ND),0.011,0.01038,0.00677301%,53.1785%,0,1,Delegate/Add (ND):318
"Fully Connected (NC, F32) GEMM",2.872,2.9589,1.9307%,55.1092%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:319
GELU (NC),0.44,0.40894,0.266836%,55.3761%,0,1,Delegate/GELU (NC):320
Static Reshape (NC),0.001,0.00132,0.000861307%,55.3769%,0,1,Delegate/Static Reshape (NC):321
"Fully Connected (NC, F32) GEMM",3.32,3.30458,2.15626%,57.5332%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:322
Add (ND),0.072,0.08494,0.0554238%,57.5886%,0,1,Delegate/Add (ND):323
Mean (ND) Reduce,0.027,0.0352,0.0229682%,57.6116%,0,1,Delegate/Mean (ND) Reduce:324
Static Reshape (NC),0.002,0.0028,0.00182702%,57.6134%,0,1,Delegate/Static Reshape (NC):325
Squared Difference (ND),0.02,0.02588,0.0168868%,57.6303%,0,1,Delegate/Squared Difference (ND):326
Mean (ND) Reduce,0.012,0.01202,0.00784312%,57.6381%,0,1,Delegate/Mean (ND) Reduce:327
Add (ND),0.003,0.00352,0.00229682%,57.6404%,0,1,Delegate/Add (ND):328
Reciprocal Square Root (NC),0.003,0.00302,0.00197057%,57.6424%,0,1,Delegate/Reciprocal Square Root (NC):329
Multiply (ND),0.004,0.01466,0.00956573%,57.652%,0,1,Delegate/Multiply (ND):330
Subtract (ND),0.003,0.0084,0.00548105%,57.6575%,0,1,Delegate/Subtract (ND):331
Static Reshape (NC),0.002,0.00168,0.00109621%,57.6586%,0,1,Delegate/Static Reshape (NC):332
Multiply (ND),0.013,0.01544,0.0100747%,57.6686%,0,1,Delegate/Multiply (ND):333
Static Reshape (NC),0,0.0002,0.000130501%,57.6688%,0,1,Delegate/Static Reshape (NC):334
Add (ND),0.011,0.01056,0.00689046%,57.6757%,0,1,Delegate/Add (ND):335
"Fully Connected (NC, F32) GEMM",2.158,2.14468,1.39942%,59.0751%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:336
Static Reshape (NC),0.002,0.00244,0.00159211%,59.0767%,0,1,Delegate/Static Reshape (NC):337
"Transpose (ND, X32) Transpose",0.178,0.2092,0.136504%,59.2132%,0,1,Delegate/Transpose (ND	 X32) Transpose:338
"Slice (ND, X32)",0.022,0.0232,0.0151381%,59.2283%,0,1,Delegate/Slice (ND	 X32):339
"Slice (ND, X32)",0.021,0.02188,0.0142768%,59.2426%,0,1,Delegate/Slice (ND	 X32):340
"Slice (ND, X32)",0.021,0.02284,0.0149032%,59.2575%,0,1,Delegate/Slice (ND	 X32):341
Static Reshape (NC),0,0.00012,7.83007e-05%,59.2576%,0,1,Delegate/Static Reshape (NC):342
Static Reshape (NC),0.001,0.00104,0.000678606%,59.2582%,0,1,Delegate/Static Reshape (NC):343
Multiply (ND),0.025,0.02648,0.0172783%,59.2755%,0,1,Delegate/Multiply (ND):344
Multiply (ND),0.016,0.0185,0.0120714%,59.2876%,0,1,Delegate/Multiply (ND):345
"Transpose (ND, X32) Transpose",0.023,0.02386,0.0155688%,59.3032%,0,1,Delegate/Transpose (ND	 X32) Transpose:346
Static Reshape (NC),0,0.00022,0.000143551%,59.3033%,0,1,Delegate/Static Reshape (NC):347
Static Reshape (NC),0.001,0.00056,0.000365403%,59.3037%,0,1,Delegate/Static Reshape (NC):348
"Batch Matrix Multiply (NC, F32) GEMM",0.131,0.13252,0.08647%,59.3901%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:349
Static Reshape (NC),0,0.00096,0.000626405%,59.3908%,0,1,Delegate/Static Reshape (NC):350
"Softmax (NC, F32)",0.069,0.06914,0.0451142%,59.4359%,0,1,Delegate/Softmax (NC	 F32):351
Static Reshape (NC),0,0.00092,0.000600305%,59.4365%,0,1,Delegate/Static Reshape (NC):352
Static Reshape (NC),0.001,0.001,0.000652505%,59.4371%,0,1,Delegate/Static Reshape (NC):353
"Batch Matrix Multiply (NC, F32) GEMM",0.125,0.13138,0.0857262%,59.5229%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:354
Static Reshape (NC),0.001,0.0005,0.000326253%,59.5232%,0,1,Delegate/Static Reshape (NC):355
"Transpose (ND, X32) Transpose",0.029,0.0284,0.0185312%,59.5417%,0,1,Delegate/Transpose (ND	 X32) Transpose:356
Static Reshape (NC),0.001,0.00096,0.000626405%,59.5423%,0,1,Delegate/Static Reshape (NC):357
"Fully Connected (NC, F32) GEMM",0.765,0.78958,0.515205%,60.0575%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:358
Add (ND),0.06,0.06148,0.040116%,60.0977%,0,1,Delegate/Add (ND):359
Mean (ND) Reduce,0.03,0.0266,0.0173566%,60.115%,0,1,Delegate/Mean (ND) Reduce:360
Static Reshape (NC),0.002,0.00232,0.00151381%,60.1165%,0,1,Delegate/Static Reshape (NC):361
Squared Difference (ND),0.023,0.0234,0.0152686%,60.1318%,0,1,Delegate/Squared Difference (ND):362
Mean (ND) Reduce,0.012,0.0125,0.00815632%,60.14%,0,1,Delegate/Mean (ND) Reduce:363
Add (ND),0.003,0.00316,0.00206192%,60.142%,0,1,Delegate/Add (ND):364
Reciprocal Square Root (NC),0.004,0.00308,0.00200972%,60.144%,0,1,Delegate/Reciprocal Square Root (NC):365
Multiply (ND),0.027,0.00882,0.0057551%,60.1498%,0,1,Delegate/Multiply (ND):366
Subtract (ND),0.015,0.00656,0.00428044%,60.1541%,0,1,Delegate/Subtract (ND):367
Static Reshape (NC),0.002,0.00252,0.00164431%,60.1557%,0,1,Delegate/Static Reshape (NC):368
Multiply (ND),0.012,0.0129,0.00841732%,60.1641%,0,1,Delegate/Multiply (ND):369
Static Reshape (NC),0.001,8e-05,5.22004e-05%,60.1642%,0,1,Delegate/Static Reshape (NC):370
Add (ND),0.01,0.01106,0.00721671%,60.1714%,0,1,Delegate/Add (ND):371
"Fully Connected (NC, F32) GEMM",2.911,2.93614,1.91585%,62.0872%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:372
GELU (NC),0.404,0.46484,0.303311%,62.3906%,0,1,Delegate/GELU (NC):373
Static Reshape (NC),0.001,0.0011,0.000717756%,62.3913%,0,1,Delegate/Static Reshape (NC):374
"Fully Connected (NC, F32) GEMM",3.377,3.42162,2.23263%,64.6239%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:375
Add (ND),0.08,0.10906,0.0711622%,64.6951%,0,1,Delegate/Add (ND):376
Mean (ND) Reduce,0.032,0.03748,0.0244559%,64.7195%,0,1,Delegate/Mean (ND) Reduce:377
Static Reshape (NC),0.002,0.00258,0.00168346%,64.7212%,0,1,Delegate/Static Reshape (NC):378
Squared Difference (ND),0.019,0.0977,0.0637498%,64.7849%,0,1,Delegate/Squared Difference (ND):379
Mean (ND) Reduce,0.011,0.01298,0.00846952%,64.7934%,0,1,Delegate/Mean (ND) Reduce:380
Add (ND),0.003,0.0808,0.0527224%,64.8461%,0,1,Delegate/Add (ND):381
Reciprocal Square Root (NC),0.003,0.00294,0.00191837%,64.8481%,0,1,Delegate/Reciprocal Square Root (NC):382
Multiply (ND),0.004,0.03206,0.0209193%,64.869%,0,1,Delegate/Multiply (ND):383
Subtract (ND),0.003,0.00948,0.00618575%,64.8752%,0,1,Delegate/Subtract (ND):384
Static Reshape (NC),0.001,0.00102,0.000665556%,64.8758%,0,1,Delegate/Static Reshape (NC):385
Multiply (ND),0.012,0.01626,0.0106097%,64.8864%,0,1,Delegate/Multiply (ND):386
Static Reshape (NC),0.001,0.00088,0.000574205%,64.887%,0,1,Delegate/Static Reshape (NC):387
Add (ND),0.011,0.0131,0.00854782%,64.8956%,0,1,Delegate/Add (ND):388
"Fully Connected (NC, F32) GEMM",2.102,2.11884,1.38255%,66.2781%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:389
Static Reshape (NC),0.002,0.0028,0.00182702%,66.2799%,0,1,Delegate/Static Reshape (NC):390
"Transpose (ND, X32) Transpose",0.185,0.19782,0.129079%,66.409%,0,1,Delegate/Transpose (ND	 X32) Transpose:391
"Slice (ND, X32)",0.021,0.02318,0.0151251%,66.4241%,0,1,Delegate/Slice (ND	 X32):392
"Slice (ND, X32)",0.021,0.0217,0.0141594%,66.4383%,0,1,Delegate/Slice (ND	 X32):393
"Slice (ND, X32)",0.021,0.02156,0.014068%,66.4524%,0,1,Delegate/Slice (ND	 X32):394
Static Reshape (NC),0.001,0.00098,0.000639455%,66.453%,0,1,Delegate/Static Reshape (NC):395
Static Reshape (NC),0.001,0.00102,0.000665556%,66.4537%,0,1,Delegate/Static Reshape (NC):396
Multiply (ND),0.026,0.02644,0.0172522%,66.4709%,0,1,Delegate/Multiply (ND):397
Multiply (ND),0.016,0.0171,0.0111578%,66.4821%,0,1,Delegate/Multiply (ND):398
"Transpose (ND, X32) Transpose",0.025,0.02642,0.0172392%,66.4993%,0,1,Delegate/Transpose (ND	 X32) Transpose:399
Static Reshape (NC),0.001,0.001,0.000652505%,66.5%,0,1,Delegate/Static Reshape (NC):400
Static Reshape (NC),0,2e-05,1.30501e-05%,66.5%,0,1,Delegate/Static Reshape (NC):401
"Batch Matrix Multiply (NC, F32) GEMM",0.132,0.13244,0.0864178%,66.5864%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:402
Static Reshape (NC),0.001,0.001,0.000652505%,66.5871%,0,1,Delegate/Static Reshape (NC):403
"Softmax (NC, F32)",0.069,0.07038,0.0459233%,66.633%,0,1,Delegate/Softmax (NC	 F32):404
Static Reshape (NC),0.001,0.00092,0.000600305%,66.6336%,0,1,Delegate/Static Reshape (NC):405
Static Reshape (NC),0.001,0.001,0.000652505%,66.6342%,0,1,Delegate/Static Reshape (NC):406
"Batch Matrix Multiply (NC, F32) GEMM",0.127,0.1281,0.083586%,66.7178%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:407
Static Reshape (NC),0.001,0.00086,0.000561155%,66.7184%,0,1,Delegate/Static Reshape (NC):408
"Transpose (ND, X32) Transpose",0.028,0.02828,0.0184529%,66.7368%,0,1,Delegate/Transpose (ND	 X32) Transpose:409
Static Reshape (NC),0.001,0.00042,0.000274052%,66.7371%,0,1,Delegate/Static Reshape (NC):410
"Fully Connected (NC, F32) GEMM",0.774,0.78908,0.514879%,67.252%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:411
Add (ND),0.061,0.06026,0.03932%,67.2913%,0,1,Delegate/Add (ND):412
Mean (ND) Reduce,0.024,0.02698,0.0176046%,67.3089%,0,1,Delegate/Mean (ND) Reduce:413
Static Reshape (NC),0.002,0.00236,0.00153991%,67.3105%,0,1,Delegate/Static Reshape (NC):414
Squared Difference (ND),0.022,0.02218,0.0144726%,67.3249%,0,1,Delegate/Squared Difference (ND):415
Mean (ND) Reduce,0.013,0.01194,0.00779092%,67.3327%,0,1,Delegate/Mean (ND) Reduce:416
Add (ND),0.003,0.00312,0.00203582%,67.3348%,0,1,Delegate/Add (ND):417
Reciprocal Square Root (NC),0.003,0.00288,0.00187922%,67.3366%,0,1,Delegate/Reciprocal Square Root (NC):418
Multiply (ND),0.024,0.00984,0.00642065%,67.3431%,0,1,Delegate/Multiply (ND):419
Subtract (ND),0.015,0.00704,0.00459364%,67.3476%,0,1,Delegate/Subtract (ND):420
Static Reshape (NC),0.002,0.00138,0.000900458%,67.3485%,0,1,Delegate/Static Reshape (NC):421
Multiply (ND),0.015,0.01232,0.00803887%,67.3566%,0,1,Delegate/Multiply (ND):422
Static Reshape (NC),0,0.00082,0.000535054%,67.3571%,0,1,Delegate/Static Reshape (NC):423
Add (ND),0.01,0.01024,0.00668166%,67.3638%,0,1,Delegate/Add (ND):424
"Fully Connected (NC, F32) GEMM",2.956,3.00468,1.96057%,69.3244%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:425
GELU (NC),0.395,0.409,0.266875%,69.5912%,0,1,Delegate/GELU (NC):426
Static Reshape (NC),0.001,0.0014,0.000913508%,69.5922%,0,1,Delegate/Static Reshape (NC):427
"Fully Connected (NC, F32) GEMM",3.299,3.35498,2.18914%,71.7813%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:428
Add (ND),0.093,0.08126,0.0530226%,71.8343%,0,1,Delegate/Add (ND):429
Mean (ND) Reduce,0.034,0.03478,0.0226941%,71.857%,0,1,Delegate/Mean (ND) Reduce:430
Static Reshape (NC),0.003,0.00316,0.00206192%,71.8591%,0,1,Delegate/Static Reshape (NC):431
Squared Difference (ND),0.024,0.02656,0.0173305%,71.8764%,0,1,Delegate/Squared Difference (ND):432
Mean (ND) Reduce,0.011,0.01258,0.00820852%,71.8846%,0,1,Delegate/Mean (ND) Reduce:433
Add (ND),0.003,0.00368,0.00240122%,71.887%,0,1,Delegate/Add (ND):434
Reciprocal Square Root (NC),0.003,0.00296,0.00193142%,71.889%,0,1,Delegate/Reciprocal Square Root (NC):435
Multiply (ND),0.003,0.00416,0.00271442%,71.8917%,0,1,Delegate/Multiply (ND):436
Subtract (ND),0.003,0.00328,0.00214022%,71.8938%,0,1,Delegate/Subtract (ND):437
Static Reshape (NC),0.002,0.00168,0.00109621%,71.8949%,0,1,Delegate/Static Reshape (NC):438
Multiply (ND),0.014,0.0139,0.00906983%,71.904%,0,1,Delegate/Multiply (ND):439
Static Reshape (NC),0.001,0.001,0.000652505%,71.9046%,0,1,Delegate/Static Reshape (NC):440
Add (ND),0.01,0.01066,0.00695571%,71.9116%,0,1,Delegate/Add (ND):441
"Fully Connected (NC, F32) GEMM",2.019,2.07952,1.3569%,73.2685%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:442
Static Reshape (NC),0.004,0.0025,0.00163126%,73.2701%,0,1,Delegate/Static Reshape (NC):443
"Transpose (ND, X32) Transpose",0.221,0.211,0.137679%,73.4078%,0,1,Delegate/Transpose (ND	 X32) Transpose:444
"Slice (ND, X32)",0.024,0.02366,0.0154383%,73.4232%,0,1,Delegate/Slice (ND	 X32):445
"Slice (ND, X32)",0.022,0.02218,0.0144726%,73.4377%,0,1,Delegate/Slice (ND	 X32):446
"Slice (ND, X32)",0.021,0.02222,0.0144987%,73.4522%,0,1,Delegate/Slice (ND	 X32):447
Static Reshape (NC),0.001,0.00102,0.000665556%,73.4529%,0,1,Delegate/Static Reshape (NC):448
Static Reshape (NC),0.001,0.0011,0.000717756%,73.4536%,0,1,Delegate/Static Reshape (NC):449
Multiply (ND),0.026,0.0264,0.0172261%,73.4708%,0,1,Delegate/Multiply (ND):450
Multiply (ND),0.016,0.01666,0.0108707%,73.4817%,0,1,Delegate/Multiply (ND):451
"Transpose (ND, X32) Transpose",0.024,0.02392,0.0156079%,73.4973%,0,1,Delegate/Transpose (ND	 X32) Transpose:452
Static Reshape (NC),0.001,0.00084,0.000548105%,73.4978%,0,1,Delegate/Static Reshape (NC):453
Static Reshape (NC),0.001,0.001,0.000652505%,73.4985%,0,1,Delegate/Static Reshape (NC):454
"Batch Matrix Multiply (NC, F32) GEMM",0.133,0.13902,0.0907113%,73.5892%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:455
Static Reshape (NC),0.001,0.001,0.000652505%,73.5899%,0,1,Delegate/Static Reshape (NC):456
"Softmax (NC, F32)",0.068,0.07056,0.0460408%,73.6359%,0,1,Delegate/Softmax (NC	 F32):457
Static Reshape (NC),0,0.00024,0.000156601%,73.636%,0,1,Delegate/Static Reshape (NC):458
Static Reshape (NC),0.001,0.001,0.000652505%,73.6367%,0,1,Delegate/Static Reshape (NC):459
"Batch Matrix Multiply (NC, F32) GEMM",0.126,0.13138,0.0857262%,73.7224%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:460
Static Reshape (NC),0.001,0.00044,0.000287102%,73.7227%,0,1,Delegate/Static Reshape (NC):461
"Transpose (ND, X32) Transpose",0.037,0.02814,0.0183615%,73.7411%,0,1,Delegate/Transpose (ND	 X32) Transpose:462
Static Reshape (NC),0.001,0.0002,0.000130501%,73.7412%,0,1,Delegate/Static Reshape (NC):463
"Fully Connected (NC, F32) GEMM",0.797,0.78774,0.514005%,74.2552%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:464
Add (ND),0.073,0.06602,0.0430784%,74.2983%,0,1,Delegate/Add (ND):465
Mean (ND) Reduce,0.023,0.02526,0.0164823%,74.3148%,0,1,Delegate/Mean (ND) Reduce:466
Static Reshape (NC),0.002,0.00238,0.00155296%,74.3163%,0,1,Delegate/Static Reshape (NC):467
Squared Difference (ND),0.021,0.02186,0.0142638%,74.3306%,0,1,Delegate/Squared Difference (ND):468
Mean (ND) Reduce,0.012,0.01244,0.00811717%,74.3387%,0,1,Delegate/Mean (ND) Reduce:469
Add (ND),0.003,0.00356,0.00232292%,74.341%,0,1,Delegate/Add (ND):470
Reciprocal Square Root (NC),0.003,0.00306,0.00199667%,74.343%,0,1,Delegate/Reciprocal Square Root (NC):471
Multiply (ND),0.027,0.02216,0.0144595%,74.3575%,0,1,Delegate/Multiply (ND):472
Subtract (ND),0.025,0.014,0.00913508%,74.3666%,0,1,Delegate/Subtract (ND):473
Static Reshape (NC),0.001,0.00102,0.000665556%,74.3673%,0,1,Delegate/Static Reshape (NC):474
Multiply (ND),0.02,0.01516,0.00989198%,74.3772%,0,1,Delegate/Multiply (ND):475
Static Reshape (NC),0.001,0.001,0.000652505%,74.3778%,0,1,Delegate/Static Reshape (NC):476
Add (ND),0.011,0.01752,0.0114319%,74.3893%,0,1,Delegate/Add (ND):477
"Fully Connected (NC, F32) GEMM",2.969,2.95762,1.92986%,76.3191%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:478
GELU (NC),0.45,0.41426,0.270307%,76.5894%,0,1,Delegate/GELU (NC):479
Static Reshape (NC),0.002,0.0017,0.00110926%,76.5905%,0,1,Delegate/Static Reshape (NC):480
"Fully Connected (NC, F32) GEMM",3.272,3.28778,2.14529%,78.7358%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:481
Add (ND),0.098,0.08378,0.0546669%,78.7905%,0,1,Delegate/Add (ND):482
Mean (ND) Reduce,0.038,0.03612,0.0235685%,78.8141%,0,1,Delegate/Mean (ND) Reduce:483
Static Reshape (NC),0.003,0.00306,0.00199667%,78.8161%,0,1,Delegate/Static Reshape (NC):484
Squared Difference (ND),0.026,0.02782,0.0181527%,78.8342%,0,1,Delegate/Squared Difference (ND):485
Mean (ND) Reduce,0.011,0.01224,0.00798667%,78.8422%,0,1,Delegate/Mean (ND) Reduce:486
Add (ND),0.003,0.0032,0.00208802%,78.8443%,0,1,Delegate/Add (ND):487
Reciprocal Square Root (NC),0.003,0.00318,0.00207497%,78.8464%,0,1,Delegate/Reciprocal Square Root (NC):488
Multiply (ND),0.052,0.02012,0.0131284%,78.8595%,0,1,Delegate/Multiply (ND):489
Subtract (ND),0.016,0.01404,0.00916118%,78.8687%,0,1,Delegate/Subtract (ND):490
Static Reshape (NC),0.002,0.00132,0.000861307%,78.8695%,0,1,Delegate/Static Reshape (NC):491
