Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.001,0.00112,0.000194268%,47.0578%,0,1,Delegate/Static Reshape (NC):153
Multiply (ND),0.049,0.04596,0.00797194%,47.0658%,0,1,Delegate/Multiply (ND):154
Static Reshape (NC),0.001,0.001,0.000173454%,47.066%,0,1,Delegate/Static Reshape (NC):155
Add (ND),0.032,0.0311,0.00539441%,47.0713%,0,1,Delegate/Add (ND):156
"Fully Connected (NC, F32) GEMM",9.493,9.60718,1.6664%,48.7377%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:157
GELU (NC),1.484,1.45532,0.252431%,48.9902%,0,1,Delegate/GELU (NC):158
Static Reshape (NC),0.002,0.0023,0.000398944%,48.9906%,0,1,Delegate/Static Reshape (NC):159
"Fully Connected (NC, F32) GEMM",11.465,11.5322,2.00031%,50.9909%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
Add (ND),0.193,0.23654,0.0410288%,51.0319%,0,1,Delegate/Add (ND):161
Static Reshape (NC),0.088,0.09676,0.0167834%,51.0487%,0,1,Delegate/Static Reshape (NC):162
"Transpose (ND, X32) Transpose",1.847,1.93272,0.335238%,51.3839%,0,1,Delegate/Transpose (ND	 X32) Transpose:163
Mean (ND) Reduce,0.147,0.1464,0.0253936%,51.4093%,0,1,Delegate/Mean (ND) Reduce:164
Static Reshape (NC),0.005,0.00368,0.00063831%,51.41%,0,1,Delegate/Static Reshape (NC):165
Squared Difference (ND),0.092,0.09426,0.0163498%,51.4263%,0,1,Delegate/Squared Difference (ND):166
Mean (ND) Reduce,0.059,0.05828,0.0101089%,51.4364%,0,1,Delegate/Mean (ND) Reduce:167
Add (ND),0.003,0.00672,0.00116561%,51.4376%,0,1,Delegate/Add (ND):168
Reciprocal Square Root (NC),0.006,0.00556,0.000964403%,51.4386%,0,1,Delegate/Reciprocal Square Root (NC):169
Multiply (ND),0.048,0.02702,0.00468672%,51.4432%,0,1,Delegate/Multiply (ND):170
Subtract (ND),0.016,0.01098,0.00190452%,51.4451%,0,1,Delegate/Subtract (ND):171
Static Reshape (NC),0.002,0.00156,0.000270588%,51.4454%,0,1,Delegate/Static Reshape (NC):172
Multiply (ND),0.073,0.07562,0.0131166%,51.4585%,0,1,Delegate/Multiply (ND):173
Static Reshape (NC),0.001,0.00106,0.000183861%,51.4587%,0,1,Delegate/Static Reshape (NC):174
Add (ND),0.056,0.05794,0.0100499%,51.4688%,0,1,Delegate/Add (ND):175
"Fully Connected (NC, F32) GEMM",6.823,6.83774,1.18603%,52.6548%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:176
Static Reshape (NC),0.332,0.3367,0.0584019%,52.7132%,0,1,Delegate/Static Reshape (NC):177
"Slice (ND, X32)",0.19,0.20686,0.0358807%,52.7491%,0,1,Delegate/Slice (ND	 X32):178
"Slice (ND, X32)",0.222,0.23788,0.0412612%,52.7903%,0,1,Delegate/Slice (ND	 X32):179
"Slice (ND, X32)",0.241,0.24794,0.0430061%,52.8334%,0,1,Delegate/Slice (ND	 X32):180
"Transpose (ND, X32) Transpose",0.249,0.25174,0.0436653%,52.877%,0,1,Delegate/Transpose (ND	 X32) Transpose:181
Multiply (ND),0.147,0.14376,0.0249357%,52.902%,0,1,Delegate/Multiply (ND):182
"Transpose (ND, X32) Transpose",0.188,0.18236,0.031631%,52.9336%,0,1,Delegate/Transpose (ND	 X32) Transpose:183
Multiply (ND),0.151,0.14532,0.0252063%,52.9588%,0,1,Delegate/Multiply (ND):184
"Transpose (ND, X32) Transpose",0.279,0.32014,0.0555295%,53.0143%,0,1,Delegate/Transpose (ND	 X32) Transpose:185
Static Reshape (NC),0.001,0.00166,0.000287933%,53.0146%,0,1,Delegate/Static Reshape (NC):186
Static Reshape (NC),0.001,0.00106,0.000183861%,53.0148%,0,1,Delegate/Static Reshape (NC):187
"Batch Matrix Multiply (NC, F32) GEMM",1.755,1.77054,0.307107%,53.3219%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:188
Add (ND),1.489,1.5278,0.265003%,53.5869%,0,1,Delegate/Add (ND):189
Static Reshape (NC),0.002,0.00232,0.000402413%,53.5873%,0,1,Delegate/Static Reshape (NC):190
"Softmax (NC, F32)",1.81,1.83066,0.317535%,53.9048%,0,1,Delegate/Softmax (NC	 F32):191
Static Reshape (NC),0.002,0.00226,0.000392006%,53.9052%,0,1,Delegate/Static Reshape (NC):192
Static Reshape (NC),0.001,0.001,0.000173454%,53.9054%,0,1,Delegate/Static Reshape (NC):193
"Batch Matrix Multiply (NC, F32) GEMM",2.031,2.06802,0.358706%,54.2641%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:194
Static Reshape (NC),0.002,0.00236,0.000409351%,54.2645%,0,1,Delegate/Static Reshape (NC):195
"Transpose (ND, X32) Transpose",0.272,0.27004,0.0468395%,54.3114%,0,1,Delegate/Transpose (ND	 X32) Transpose:196
Static Reshape (NC),0.002,0.00216,0.00037466%,54.3117%,0,1,Delegate/Static Reshape (NC):197
"Fully Connected (NC, F32) GEMM",2.3,2.27558,0.394708%,54.7064%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:198
Add (ND),0.206,0.21216,0.0368%,54.7432%,0,1,Delegate/Add (ND):199
"Convolution (NHWC, F32) DWConv",0.463,0.46112,0.079983%,54.8232%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:200
"Transpose (ND, X32) Transpose",0.155,0.1566,0.0271629%,54.8504%,0,1,Delegate/Transpose (ND	 X32) Transpose:201
Static Reshape (NC),0.001,0.00106,0.000183861%,54.8506%,0,1,Delegate/Static Reshape (NC):202
"Transpose (ND, X32) Transpose",0.287,0.26968,0.046777%,54.8973%,0,1,Delegate/Transpose (ND	 X32) Transpose:203
Mean (ND) Reduce,0.058,0.06098,0.0105772%,54.9079%,0,1,Delegate/Mean (ND) Reduce:204
Static Reshape (NC),0.003,0.00356,0.000617496%,54.9085%,0,1,Delegate/Static Reshape (NC):205
Squared Difference (ND),0.079,0.08392,0.0145562%,54.9231%,0,1,Delegate/Squared Difference (ND):206
Mean (ND) Reduce,0.067,0.06786,0.0117706%,54.9349%,0,1,Delegate/Mean (ND) Reduce:207
Add (ND),0.004,0.0053,0.000919305%,54.9358%,0,1,Delegate/Add (ND):208
Reciprocal Square Root (NC),0.005,0.0054,0.000936651%,54.9367%,0,1,Delegate/Reciprocal Square Root (NC):209
Multiply (ND),0.03,0.02268,0.00393393%,54.9407%,0,1,Delegate/Multiply (ND):210
Subtract (ND),0.014,0.01228,0.00213001%,54.9428%,0,1,Delegate/Subtract (ND):211
Static Reshape (NC),0.001,0.00132,0.000228959%,54.943%,0,1,Delegate/Static Reshape (NC):212
Multiply (ND),0.045,0.04678,0.00811417%,54.9511%,0,1,Delegate/Multiply (ND):213
Static Reshape (NC),0.001,0.00096,0.000166516%,54.9513%,0,1,Delegate/Static Reshape (NC):214
Add (ND),0.03,0.0315,0.0054638%,54.9568%,0,1,Delegate/Add (ND):215
"Fully Connected (NC, F32) GEMM",9.565,9.5802,1.66172%,56.6185%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:216
GELU (NC),1.457,1.46264,0.253701%,56.8722%,0,1,Delegate/GELU (NC):217
Static Reshape (NC),0.002,0.0022,0.000381598%,56.8726%,0,1,Delegate/Static Reshape (NC):218
"Fully Connected (NC, F32) GEMM",11.434,11.5322,2.00031%,58.8729%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:219
Add (ND),0.197,0.20576,0.0356899%,58.9086%,0,1,Delegate/Add (ND):220
Static Reshape (NC),0.078,0.08504,0.0147505%,58.9233%,0,1,Delegate/Static Reshape (NC):221
"Transpose (ND, X32) Transpose",1.968,1.9072,0.330811%,59.2541%,0,1,Delegate/Transpose (ND	 X32) Transpose:222
Mean (ND) Reduce,0.146,0.17504,0.0303614%,59.2845%,0,1,Delegate/Mean (ND) Reduce:223
Static Reshape (NC),0.004,0.00396,0.000686877%,59.2852%,0,1,Delegate/Static Reshape (NC):224
Squared Difference (ND),0.091,0.12376,0.0214666%,59.3066%,0,1,Delegate/Squared Difference (ND):225
Mean (ND) Reduce,0.058,0.05664,0.00982443%,59.3165%,0,1,Delegate/Mean (ND) Reduce:226
Add (ND),0.004,0.00728,0.00126274%,59.3177%,0,1,Delegate/Add (ND):227
Reciprocal Square Root (NC),0.005,0.0057,0.000988687%,59.3187%,0,1,Delegate/Reciprocal Square Root (NC):228
Multiply (ND),0.042,0.02972,0.00515505%,59.3239%,0,1,Delegate/Multiply (ND):229
Subtract (ND),0.025,0.0152,0.0026365%,59.3265%,0,1,Delegate/Subtract (ND):230
Static Reshape (NC),0.002,0.00258,0.000447511%,59.327%,0,1,Delegate/Static Reshape (NC):231
Multiply (ND),0.079,0.07616,0.0132102%,59.3402%,0,1,Delegate/Multiply (ND):232
Static Reshape (NC),0,0.00056,9.71342e-05%,59.3403%,0,1,Delegate/Static Reshape (NC):233
Add (ND),0.077,0.05888,0.010213%,59.3505%,0,1,Delegate/Add (ND):234
"Fully Connected (NC, F32) GEMM",6.845,6.85368,1.1888%,60.5393%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:235
Static Reshape (NC),0.331,0.33694,0.0584435%,60.5977%,0,1,Delegate/Static Reshape (NC):236
"Slice (ND, X32)",0.205,0.20912,0.0362727%,60.634%,0,1,Delegate/Slice (ND	 X32):237
"Slice (ND, X32)",0.234,0.23954,0.0415491%,60.6755%,0,1,Delegate/Slice (ND	 X32):238
"Slice (ND, X32)",0.24,0.2505,0.0434502%,60.719%,0,1,Delegate/Slice (ND	 X32):239
"Transpose (ND, X32) Transpose",0.298,0.25544,0.044307%,60.7633%,0,1,Delegate/Transpose (ND	 X32) Transpose:240
Multiply (ND),0.138,0.1456,0.0252549%,60.7886%,0,1,Delegate/Multiply (ND):241
"Transpose (ND, X32) Transpose",0.166,0.17982,0.0311905%,60.8197%,0,1,Delegate/Transpose (ND	 X32) Transpose:242
Multiply (ND),0.138,0.14666,0.0254387%,60.8452%,0,1,Delegate/Multiply (ND):243
"Transpose (ND, X32) Transpose",0.277,0.28702,0.0497847%,60.895%,0,1,Delegate/Transpose (ND	 X32) Transpose:244
Static Reshape (NC),0.001,0.00138,0.000239366%,60.8952%,0,1,Delegate/Static Reshape (NC):245
Static Reshape (NC),0.001,0.0011,0.000190799%,60.8954%,0,1,Delegate/Static Reshape (NC):246
"Batch Matrix Multiply (NC, F32) GEMM",1.704,1.77634,0.308113%,61.2035%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:247
Add (ND),1.55,1.49806,0.259844%,61.4634%,0,1,Delegate/Add (ND):248
Static Reshape (NC),0.001,0.00232,0.000402413%,61.4638%,0,1,Delegate/Static Reshape (NC):249
"Softmax (NC, F32)",1.755,1.8292,0.317282%,61.781%,0,1,Delegate/Softmax (NC	 F32):250
Static Reshape (NC),0.002,0.00296,0.000513423%,61.7816%,0,1,Delegate/Static Reshape (NC):251
Static Reshape (NC),0.001,0.0011,0.000190799%,61.7817%,0,1,Delegate/Static Reshape (NC):252
"Batch Matrix Multiply (NC, F32) GEMM",3.429,2.10824,0.365682%,62.1474%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:253
Static Reshape (NC),0.003,0.00248,0.000430166%,62.1479%,0,1,Delegate/Static Reshape (NC):254
"Transpose (ND, X32) Transpose",0.269,0.2686,0.0465897%,62.1944%,0,1,Delegate/Transpose (ND	 X32) Transpose:255
Static Reshape (NC),0.002,0.00208,0.000360784%,62.1948%,0,1,Delegate/Static Reshape (NC):256
"Fully Connected (NC, F32) GEMM",2.271,2.29774,0.398552%,62.5934%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:257
Add (ND),0.232,0.24472,0.0424476%,62.6358%,0,1,Delegate/Add (ND):258
"Convolution (NHWC, F32) DWConv",0.425,0.44572,0.0773118%,62.7131%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:259
"Transpose (ND, X32) Transpose",0.17,0.1601,0.02777%,62.7409%,0,1,Delegate/Transpose (ND	 X32) Transpose:260
Static Reshape (NC),0.001,0.00092,0.000159578%,62.741%,0,1,Delegate/Static Reshape (NC):261
"Transpose (ND, X32) Transpose",0.276,0.28128,0.0487891%,62.7898%,0,1,Delegate/Transpose (ND	 X32) Transpose:262
Mean (ND) Reduce,0.054,0.06316,0.0109553%,62.8008%,0,1,Delegate/Mean (ND) Reduce:263
Static Reshape (NC),0.004,0.00376,0.000652186%,62.8014%,0,1,Delegate/Static Reshape (NC):264
Squared Difference (ND),0.078,0.08546,0.0148234%,62.8163%,0,1,Delegate/Squared Difference (ND):265
Mean (ND) Reduce,0.068,0.07174,0.0124436%,62.8287%,0,1,Delegate/Mean (ND) Reduce:266
Add (ND),0.005,0.00682,0.00118296%,62.8299%,0,1,Delegate/Add (ND):267
Reciprocal Square Root (NC),0.006,0.0058,0.00100603%,62.8309%,0,1,Delegate/Reciprocal Square Root (NC):268
Multiply (ND),0.015,0.02176,0.00377436%,62.8347%,0,1,Delegate/Multiply (ND):269
Subtract (ND),0.004,0.01226,0.00212654%,62.8368%,0,1,Delegate/Subtract (ND):270
Static Reshape (NC),0.001,0.00146,0.000253243%,62.8371%,0,1,Delegate/Static Reshape (NC):271
Multiply (ND),0.045,0.049,0.00849924%,62.8456%,0,1,Delegate/Multiply (ND):272
Static Reshape (NC),0,0.00014,2.42835e-05%,62.8456%,0,1,Delegate/Static Reshape (NC):273
Add (ND),0.03,0.03292,0.0057101%,62.8513%,0,1,Delegate/Add (ND):274
"Fully Connected (NC, F32) GEMM",9.481,9.60584,1.66617%,64.5175%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:275
GELU (NC),1.465,1.51498,0.262779%,64.7802%,0,1,Delegate/GELU (NC):276
Static Reshape (NC),0.001,0.00198,0.000343439%,64.7806%,0,1,Delegate/Static Reshape (NC):277
"Fully Connected (NC, F32) GEMM",11.412,11.5228,1.99867%,66.7792%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:278
Add (ND),0.212,0.21038,0.0364912%,66.8157%,0,1,Delegate/Add (ND):279
Static Reshape (NC),0.078,0.08424,0.0146118%,66.8304%,0,1,Delegate/Static Reshape (NC):280
"Transpose (ND, X32) Transpose",1.921,1.93524,0.335675%,67.166%,0,1,Delegate/Transpose (ND	 X32) Transpose:281
Mean (ND) Reduce,0.144,0.145,0.0251508%,67.1912%,0,1,Delegate/Mean (ND) Reduce:282
Static Reshape (NC),0.006,0.0039,0.00067647%,67.1919%,0,1,Delegate/Static Reshape (NC):283
Squared Difference (ND),0.1,0.09488,0.0164573%,67.2083%,0,1,Delegate/Squared Difference (ND):284
Mean (ND) Reduce,0.055,0.05608,0.00972729%,67.218%,0,1,Delegate/Mean (ND) Reduce:285
Add (ND),0.004,0.00482,0.000836048%,67.2189%,0,1,Delegate/Add (ND):286
Reciprocal Square Root (NC),0.006,0.00602,0.00104419%,67.2199%,0,1,Delegate/Reciprocal Square Root (NC):287
Multiply (ND),0.018,0.03028,0.00525218%,67.2252%,0,1,Delegate/Multiply (ND):288
Subtract (ND),0.004,0.01408,0.00244223%,67.2276%,0,1,Delegate/Subtract (ND):289
Static Reshape (NC),0.001,0.00166,0.000287933%,67.2279%,0,1,Delegate/Static Reshape (NC):290
Multiply (ND),0.073,0.0755,0.0130958%,67.241%,0,1,Delegate/Multiply (ND):291
Static Reshape (NC),0,0.00096,0.000166516%,67.2412%,0,1,Delegate/Static Reshape (NC):292
Add (ND),0.054,0.05718,0.00991809%,67.2511%,0,1,Delegate/Add (ND):293
"Fully Connected (NC, F32) GEMM",6.824,6.90478,1.19766%,68.4487%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:294
Static Reshape (NC),0.329,0.33082,0.057382%,68.5061%,0,1,Delegate/Static Reshape (NC):295
"Slice (ND, X32)",0.193,0.2033,0.0352632%,68.5414%,0,1,Delegate/Slice (ND	 X32):296
"Slice (ND, X32)",0.224,0.251,0.0435369%,68.5849%,0,1,Delegate/Slice (ND	 X32):297
"Slice (ND, X32)",0.229,0.24954,0.0432837%,68.6282%,0,1,Delegate/Slice (ND	 X32):298
"Transpose (ND, X32) Transpose",0.261,0.25506,0.0442411%,68.6724%,0,1,Delegate/Transpose (ND	 X32) Transpose:299
Multiply (ND),0.142,0.1436,0.024908%,68.6974%,0,1,Delegate/Multiply (ND):300
"Transpose (ND, X32) Transpose",0.181,0.18234,0.0316276%,68.729%,0,1,Delegate/Transpose (ND	 X32) Transpose:301
Multiply (ND),0.148,0.1491,0.025862%,68.7548%,0,1,Delegate/Multiply (ND):302
"Transpose (ND, X32) Transpose",0.279,0.28688,0.0497604%,68.8046%,0,1,Delegate/Transpose (ND	 X32) Transpose:303
Static Reshape (NC),0.001,0.00134,0.000232428%,68.8048%,0,1,Delegate/Static Reshape (NC):304
Static Reshape (NC),0.001,0.0012,0.000208145%,68.805%,0,1,Delegate/Static Reshape (NC):305
"Batch Matrix Multiply (NC, F32) GEMM",1.764,1.79046,0.310562%,69.1156%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:306
Add (ND),1.482,1.50162,0.260462%,69.3761%,0,1,Delegate/Add (ND):307
Static Reshape (NC),0.002,0.0025,0.000433635%,69.3765%,0,1,Delegate/Static Reshape (NC):308
"Softmax (NC, F32)",1.822,1.81112,0.314146%,69.6906%,0,1,Delegate/Softmax (NC	 F32):309
Static Reshape (NC),0.003,0.00226,0.000392006%,69.691%,0,1,Delegate/Static Reshape (NC):310
Static Reshape (NC),0.002,0.0023,0.000398944%,69.6914%,0,1,Delegate/Static Reshape (NC):311
"Batch Matrix Multiply (NC, F32) GEMM",2.059,2.06984,0.359022%,70.0505%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:312
Static Reshape (NC),0.003,0.00224,0.000388537%,70.0508%,0,1,Delegate/Static Reshape (NC):313
"Transpose (ND, X32) Transpose",0.243,0.2678,0.0464509%,70.0973%,0,1,Delegate/Transpose (ND	 X32) Transpose:314
Static Reshape (NC),0.002,0.00224,0.000388537%,70.0977%,0,1,Delegate/Static Reshape (NC):315
"Fully Connected (NC, F32) GEMM",2.335,2.30262,0.399398%,70.4971%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:316
Add (ND),0.209,0.21122,0.0366369%,70.5337%,0,1,Delegate/Add (ND):317
"Convolution (NHWC, F32) DWConv",0.463,0.4686,0.0812805%,70.615%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:318
"Transpose (ND, X32) Transpose",0.149,0.1606,0.0278567%,70.6429%,0,1,Delegate/Transpose (ND	 X32) Transpose:319
Static Reshape (NC),0.001,0.00106,0.000183861%,70.6431%,0,1,Delegate/Static Reshape (NC):320
"Transpose (ND, X32) Transpose",0.253,0.2724,0.0472488%,70.6903%,0,1,Delegate/Transpose (ND	 X32) Transpose:321
Mean (ND) Reduce,0.063,0.06764,0.0117324%,70.702%,0,1,Delegate/Mean (ND) Reduce:322
Static Reshape (NC),0.004,0.00416,0.000721568%,70.7028%,0,1,Delegate/Static Reshape (NC):323
Squared Difference (ND),0.085,0.1146,0.0198778%,70.7226%,0,1,Delegate/Squared Difference (ND):324
Mean (ND) Reduce,0.068,0.06882,0.0119371%,70.7346%,0,1,Delegate/Mean (ND) Reduce:325
Add (ND),0.004,0.0058,0.00100603%,70.7356%,0,1,Delegate/Add (ND):326
Reciprocal Square Root (NC),0.006,0.0059,0.00102338%,70.7366%,0,1,Delegate/Reciprocal Square Root (NC):327
Multiply (ND),0.021,0.02116,0.00367028%,70.7403%,0,1,Delegate/Multiply (ND):328
Subtract (ND),0.004,0.00874,0.00151599%,70.7418%,0,1,Delegate/Subtract (ND):329
Static Reshape (NC),0.001,0.00112,0.000194268%,70.742%,0,1,Delegate/Static Reshape (NC):330
Multiply (ND),0.044,0.04702,0.0081558%,70.7501%,0,1,Delegate/Multiply (ND):331
Static Reshape (NC),0,0.00074,0.000128356%,70.7503%,0,1,Delegate/Static Reshape (NC):332
Add (ND),0.03,0.03174,0.00550542%,70.7558%,0,1,Delegate/Add (ND):333
"Fully Connected (NC, F32) GEMM",9.491,9.5529,1.65699%,72.4128%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:334
GELU (NC),1.456,1.45898,0.253066%,72.6658%,0,1,Delegate/GELU (NC):335
Static Reshape (NC),0.002,0.00214,0.000371191%,72.6662%,0,1,Delegate/Static Reshape (NC):336
"Fully Connected (NC, F32) GEMM",11.414,11.518,1.99785%,74.664%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:337
Add (ND),0.215,0.2094,0.0363212%,74.7003%,0,1,Delegate/Add (ND):338
Static Reshape (NC),0.077,0.08696,0.0150835%,74.7154%,0,1,Delegate/Static Reshape (NC):339
"Transpose (ND, X32) Transpose",1.875,1.88668,0.327252%,75.0427%,0,1,Delegate/Transpose (ND	 X32) Transpose:340
Mean (ND) Reduce,0.143,0.14498,0.0251473%,75.0678%,0,1,Delegate/Mean (ND) Reduce:341
Static Reshape (NC),0.003,0.00382,0.000662594%,75.0685%,0,1,Delegate/Static Reshape (NC):342
Squared Difference (ND),0.087,0.09494,0.0164677%,75.085%,0,1,Delegate/Squared Difference (ND):343
Mean (ND) Reduce,0.054,0.06002,0.0104107%,75.0954%,0,1,Delegate/Mean (ND) Reduce:344
Add (ND),0.004,0.00592,0.00102685%,75.0964%,0,1,Delegate/Add (ND):345
Reciprocal Square Root (NC),0.005,0.00572,0.000992156%,75.0974%,0,1,Delegate/Reciprocal Square Root (NC):346
Multiply (ND),0.053,0.02856,0.00495384%,75.1023%,0,1,Delegate/Multiply (ND):347
Subtract (ND),0.016,0.0121,0.00209879%,75.1045%,0,1,Delegate/Subtract (ND):348
Static Reshape (NC),0.002,0.0014,0.000242835%,75.1047%,0,1,Delegate/Static Reshape (NC):349
Multiply (ND),0.074,0.08666,0.0150315%,75.1197%,0,1,Delegate/Multiply (ND):350
Static Reshape (NC),0.001,0.001,0.000173454%,75.1199%,0,1,Delegate/Static Reshape (NC):351
Add (ND),0.064,0.05862,0.0101679%,75.1301%,0,1,Delegate/Add (ND):352
"Fully Connected (NC, F32) GEMM",6.932,6.86898,1.19145%,76.3215%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:353
Static Reshape (NC),0.323,0.33682,0.0584227%,76.3799%,0,1,Delegate/Static Reshape (NC):354
"Slice (ND, X32)",0.21,0.2062,0.0357662%,76.4157%,0,1,Delegate/Slice (ND	 X32):355
"Slice (ND, X32)",0.224,0.23548,0.0408449%,76.4566%,0,1,Delegate/Slice (ND	 X32):356
"Slice (ND, X32)",0.235,0.2453,0.0425482%,76.4991%,0,1,Delegate/Slice (ND	 X32):357
"Transpose (ND, X32) Transpose",0.254,0.25392,0.0440434%,76.5431%,0,1,Delegate/Transpose (ND	 X32) Transpose:358
Multiply (ND),0.145,0.20264,0.0351487%,76.5783%,0,1,Delegate/Multiply (ND):359
"Transpose (ND, X32) Transpose",0.167,0.18346,0.0318218%,76.6101%,0,1,Delegate/Transpose (ND	 X32) Transpose:360
Multiply (ND),0.172,0.14674,0.0254526%,76.6356%,0,1,Delegate/Multiply (ND):361
"Transpose (ND, X32) Transpose",0.29,0.28646,0.0496876%,76.6853%,0,1,Delegate/Transpose (ND	 X32) Transpose:362
Static Reshape (NC),0.002,0.00176,0.000305279%,76.6856%,0,1,Delegate/Static Reshape (NC):363
Static Reshape (NC),0.003,0.00112,0.000194268%,76.6858%,0,1,Delegate/Static Reshape (NC):364
"Batch Matrix Multiply (NC, F32) GEMM",1.731,1.7384,0.301532%,76.9873%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:365
Add (ND),1.506,1.50016,0.260209%,77.2475%,0,1,Delegate/Add (ND):366
Static Reshape (NC),0.002,0.00254,0.000440573%,77.2479%,0,1,Delegate/Static Reshape (NC):367
"Softmax (NC, F32)",1.855,1.8348,0.318253%,77.5662%,0,1,Delegate/Softmax (NC	 F32):368
Static Reshape (NC),0.003,0.00216,0.00037466%,77.5666%,0,1,Delegate/Static Reshape (NC):369
Static Reshape (NC),0.002,0.00146,0.000253243%,77.5668%,0,1,Delegate/Static Reshape (NC):370
"Batch Matrix Multiply (NC, F32) GEMM",2.038,2.09362,0.363146%,77.93%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:371
Static Reshape (NC),0.002,0.00216,0.00037466%,77.9303%,0,1,Delegate/Static Reshape (NC):372
"Transpose (ND, X32) Transpose",0.272,0.2641,0.0458092%,77.9761%,0,1,Delegate/Transpose (ND	 X32) Transpose:373
Static Reshape (NC),0.003,0.00258,0.000447511%,77.9766%,0,1,Delegate/Static Reshape (NC):374
"Fully Connected (NC, F32) GEMM",2.283,2.28044,0.395551%,78.3722%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:375
Add (ND),0.204,0.21166,0.0367132%,78.4089%,0,1,Delegate/Add (ND):376
"Convolution (NHWC, F32) DWConv",0.445,0.48142,0.0835041%,78.4924%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:377
"Transpose (ND, X32) Transpose",0.157,0.15506,0.0268958%,78.5193%,0,1,Delegate/Transpose (ND	 X32) Transpose:378
Static Reshape (NC),0.001,0.0011,0.000190799%,78.5194%,0,1,Delegate/Static Reshape (NC):379
"Transpose (ND, X32) Transpose",0.252,0.27164,0.047117%,78.5666%,0,1,Delegate/Transpose (ND	 X32) Transpose:380
Mean (ND) Reduce,0.063,0.06276,0.010886%,78.5774%,0,1,Delegate/Mean (ND) Reduce:381
Static Reshape (NC),0.004,0.0037,0.000641779%,78.5781%,0,1,Delegate/Static Reshape (NC):382
Squared Difference (ND),0.086,0.0831,0.014414%,78.5925%,0,1,Delegate/Squared Difference (ND):383
Mean (ND) Reduce,0.069,0.06966,0.0120828%,78.6046%,0,1,Delegate/Mean (ND) Reduce:384
Add (ND),0.004,0.004,0.000693815%,78.6053%,0,1,Delegate/Add (ND):385
Reciprocal Square Root (NC),0.005,0.00654,0.00113439%,78.6064%,0,1,Delegate/Reciprocal Square Root (NC):386
Multiply (ND),0.019,0.0216,0.0037466%,78.6102%,0,1,Delegate/Multiply (ND):387
Subtract (ND),0.004,0.00814,0.00141191%,78.6116%,0,1,Delegate/Subtract (ND):388
Static Reshape (NC),0.001,0.00106,0.000183861%,78.6118%,0,1,Delegate/Static Reshape (NC):389
Multiply (ND),0.045,0.04572,0.00793031%,78.6197%,0,1,Delegate/Multiply (ND):390
Static Reshape (NC),0.001,0.00102,0.000176923%,78.6199%,0,1,Delegate/Static Reshape (NC):391
Add (ND),0.031,0.03118,0.00540829%,78.6253%,0,1,Delegate/Add (ND):392
"Fully Connected (NC, F32) GEMM",10.115,9.65648,1.67495%,80.3002%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:393
GELU (NC),1.414,1.4739,0.255654%,80.5559%,0,1,Delegate/GELU (NC):394
Static Reshape (NC),0.002,0.00222,0.000385068%,80.5563%,0,1,Delegate/Static Reshape (NC):395
"Fully Connected (NC, F32) GEMM",11.438,11.516,1.9975%,82.5538%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:396
Add (ND),0.198,0.20658,0.0358321%,82.5896%,0,1,Delegate/Add (ND):397
Static Reshape (NC),0.086,0.09662,0.0167591%,82.6064%,0,1,Delegate/Static Reshape (NC):398
"Transpose (ND, X32) Transpose",1.964,1.97668,0.342863%,82.9492%,0,1,Delegate/Transpose (ND	 X32) Transpose:399
Mean (ND) Reduce,0.146,0.14206,0.0246409%,82.9739%,0,1,Delegate/Mean (ND) Reduce:400
Static Reshape (NC),0.004,0.00352,0.000610558%,82.9745%,0,1,Delegate/Static Reshape (NC):401
