Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.002,0.0017,0.000294872%,24.0922%,0,1,Delegate/Static Reshape (NC):47
Static Reshape (NC),0.001,0.00106,0.000367722%,24.0925%,0,2,Delegate/Static Reshape (NC):48
"Batch Matrix Multiply (NC, F32) GEMM",1.563,1.58746,0.275351%,24.3679%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:49
Static Reshape (NC),0.482,0.53902,0.0934951%,24.4614%,0,1,Delegate/Static Reshape (NC):50
Static Reshape (NC),0.224,0.55121,0.191219%,24.6526%,0,2,Delegate/Static Reshape (NC):51
GATHER_ND,0.158,0.1615,0.0280128%,24.6806%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.tiny_vit.TinyVit_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.tiny_vit.TinyVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.tiny_vit.TinyVitBlock_0/timm.models.tiny_vit.Attention_attn;]:27
GATHER_ND,0.147,0.14846,0.025751%,24.7064%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.tiny_vit.TinyVit_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.tiny_vit.TinyVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.tiny_vit.TinyVitBlock_1/timm.models.tiny_vit.Attention_attn;]:91
GATHER_ND,2.485,2.47588,0.429451%,25.1358%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.tiny_vit.TinyVit_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.tiny_vit.TinyVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.tiny_vit.TinyVitBlock_0/timm.models.tiny_vit.Attention_attn;]:160
GATHER_ND,2.425,2.43578,0.422495%,25.5583%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.tiny_vit.TinyVit_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.tiny_vit.TinyVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.tiny_vit.TinyVitBlock_1/timm.models.tiny_vit.Attention_attn;]:219
GATHER_ND,2.452,2.44668,0.424386%,25.9827%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.tiny_vit.TinyVit_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.tiny_vit.TinyVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.tiny_vit.TinyVitBlock_2/timm.models.tiny_vit.Attention_attn;]:278
GATHER_ND,2.461,2.45418,0.425687%,26.4084%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.tiny_vit.TinyVit_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.tiny_vit.TinyVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.tiny_vit.TinyVitBlock_3/timm.models.tiny_vit.Attention_attn;]:337
GATHER_ND,2.43,2.4374,0.422776%,26.8312%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.tiny_vit.TinyVit_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.tiny_vit.TinyVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.tiny_vit.TinyVitBlock_4/timm.models.tiny_vit.Attention_attn;]:396
GATHER_ND,2.448,2.44646,0.424348%,27.2555%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.tiny_vit.TinyVit_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.tiny_vit.TinyVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.tiny_vit.TinyVitBlock_5/timm.models.tiny_vit.Attention_attn;]:455
GATHER_ND,0.237,0.2375,0.0411953%,27.2967%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.tiny_vit.TinyVit_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.tiny_vit.TinyVitStage_3/torch.nn.modules.container.Sequential_blocks/timm.models.tiny_vit.TinyVitBlock_0/timm.models.tiny_vit.Attention_attn;]:521
GATHER_ND,0.24,0.239,0.0414555%,27.3382%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.tiny_vit.TinyVit_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.tiny_vit.TinyVitStage_3/torch.nn.modules.container.Sequential_blocks/timm.models.tiny_vit.TinyVitBlock_1/timm.models.tiny_vit.Attention_attn;]:580
"Transpose (ND, X32) Transpose",0.136,0.0751,0.0130264%,27.3512%,0,1,Delegate/Transpose (ND	 X32) Transpose:0
Add (ND),0.519,0.49738,0.0862725%,27.4375%,0,1,Delegate/Add (ND):1
"Softmax (NC, F32)",1.347,1.03432,0.179407%,27.6169%,0,1,Delegate/Softmax (NC	 F32):2
