Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Add (ND),0.101,0.1011,0.0104156%,70.2297%,0,1,Delegate/Add (ND):504
Multiply (ND),0.039,0.04056,0.00417859%,70.2338%,0,1,Delegate/Multiply (ND):505
"Transpose (ND, X32) Transpose",0.07,0.07198,0.00741556%,70.2413%,0,1,Delegate/Transpose (ND	 X32) Transpose:506
Static Reshape (NC),0.036,0.03784,0.00389837%,70.2452%,0,1,Delegate/Static Reshape (NC):507
Mean (ND) Reduce,0.03,0.03292,0.0033915%,70.2486%,0,1,Delegate/Mean (ND) Reduce:508
Static Reshape (NC),0.002,0.00212,0.000218408%,70.2488%,0,1,Delegate/Static Reshape (NC):509
Squared Difference (ND),0.037,0.03918,0.00403642%,70.2528%,0,1,Delegate/Squared Difference (ND):510
Mean (ND) Reduce,0.025,0.02512,0.00258793%,70.2554%,0,1,Delegate/Mean (ND) Reduce:511
Add (ND),0.003,0.00434,0.000447118%,70.2558%,0,1,Delegate/Add (ND):512
Reciprocal Square Root (NC),0.006,0.00576,0.00059341%,70.2564%,0,1,Delegate/Reciprocal Square Root (NC):513
Multiply (ND),0.037,0.03402,0.00350483%,70.2599%,0,1,Delegate/Multiply (ND):514
Subtract (ND),0.015,0.01272,0.00131045%,70.2613%,0,1,Delegate/Subtract (ND):515
Static Reshape (NC),0.001,0.00118,0.000121567%,70.2614%,0,1,Delegate/Static Reshape (NC):516
Multiply (ND),0.037,0.03812,0.00392722%,70.2653%,0,1,Delegate/Multiply (ND):517
Static Reshape (NC),0.001,0.001,0.000103023%,70.2654%,0,1,Delegate/Static Reshape (NC):518
Add (ND),0.025,0.02522,0.00259823%,70.268%,0,1,Delegate/Add (ND):519
Multiply (ND),0.035,0.03512,0.00361815%,70.2716%,0,1,Delegate/Multiply (ND):520
Static Reshape (NC),0,0.00094,9.68412e-05%,70.2717%,0,1,Delegate/Static Reshape (NC):521
"Fully Connected (NC, F32) GEMM",6.733,6.72854,0.693191%,70.9649%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:522
Multiply (ND),0.342,0.3702,0.038139%,71.0031%,0,1,Delegate/Multiply (ND):523
"Fully Connected (NC, F32) GEMM",8.076,7.73312,0.796686%,71.7997%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:524
"Transpose (ND, X32) Transpose",0.268,0.26362,0.0271588%,71.8269%,0,1,Delegate/Transpose (ND	 X32) Transpose:525
Add (ND),0.128,0.11968,0.0123297%,71.8392%,0,1,Delegate/Add (ND):526
Multiply (ND),0.045,0.04036,0.00415799%,71.8434%,0,1,Delegate/Multiply (ND):527
"Transpose (ND, X32) Transpose",0.071,0.07204,0.00742174%,71.8508%,0,1,Delegate/Transpose (ND	 X32) Transpose:528
Static Reshape (NC),0.037,0.03848,0.00396431%,71.8548%,0,1,Delegate/Static Reshape (NC):529
Mean (ND) Reduce,0.03,0.03178,0.00327406%,71.858%,0,1,Delegate/Mean (ND) Reduce:530
Static Reshape (NC),0.002,0.00182,0.000187501%,71.8582%,0,1,Delegate/Static Reshape (NC):531
Squared Difference (ND),0.037,0.0389,0.00400758%,71.8622%,0,1,Delegate/Squared Difference (ND):532
Mean (ND) Reduce,0.024,0.03508,0.00361403%,71.8659%,0,1,Delegate/Mean (ND) Reduce:533
Add (ND),0.004,0.00418,0.000430634%,71.8663%,0,1,Delegate/Add (ND):534
Reciprocal Square Root (NC),0.005,0.005,0.000515113%,71.8668%,0,1,Delegate/Reciprocal Square Root (NC):535
Multiply (ND),0.029,0.03688,0.00379947%,71.8706%,0,1,Delegate/Multiply (ND):536
Subtract (ND),0.015,0.01572,0.00161951%,71.8722%,0,1,Delegate/Subtract (ND):537
Static Reshape (NC),0.002,0.00182,0.000187501%,71.8724%,0,1,Delegate/Static Reshape (NC):538
Multiply (ND),0.056,0.06012,0.00619372%,71.8786%,0,1,Delegate/Multiply (ND):539
Static Reshape (NC),0.001,0.00078,8.03576e-05%,71.8787%,0,1,Delegate/Static Reshape (NC):540
Add (ND),0.039,0.04762,0.00490593%,71.8836%,0,1,Delegate/Add (ND):541
Multiply (ND),0.042,0.04368,0.00450003%,71.8881%,0,1,Delegate/Multiply (ND):542
Static Reshape (NC),0,0.00046,4.73904e-05%,71.8881%,0,1,Delegate/Static Reshape (NC):543
"Fully Connected (NC, F32) GEMM",3.262,3.263,0.336163%,72.2243%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:544
Multiply (ND),0.211,0.21086,0.0217233%,72.246%,0,1,Delegate/Multiply (ND):545
Multiply (ND),0.103,0.08902,0.00917107%,72.2552%,0,1,Delegate/Multiply (ND):546
Add (ND),0.051,0.05012,0.00516349%,72.2603%,0,1,Delegate/Add (ND):547
"Convolution (NHWC, F32) IGEMM",12.89,12.9422,1.33333%,73.5937%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:548
"Fully Connected (NC, F32) GEMM",3.416,3.42314,0.352661%,73.9464%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:549
"Transpose (ND, X32) Transpose",0.245,0.26024,0.0268106%,73.9731%,0,1,Delegate/Transpose (ND	 X32) Transpose:550
Add (ND),0.096,0.1024,0.0105495%,73.9837%,0,1,Delegate/Add (ND):551
Multiply (ND),0.039,0.04044,0.00416623%,73.9879%,0,1,Delegate/Multiply (ND):552
"Transpose (ND, X32) Transpose",0.073,0.07238,0.00745677%,73.9953%,0,1,Delegate/Transpose (ND	 X32) Transpose:553
Static Reshape (NC),0.038,0.03764,0.00387777%,73.9992%,0,1,Delegate/Static Reshape (NC):554
Mean (ND) Reduce,0.029,0.0311,0.003204%,74.0024%,0,1,Delegate/Mean (ND) Reduce:555
Static Reshape (NC),0.002,0.00204,0.000210166%,74.0026%,0,1,Delegate/Static Reshape (NC):556
Squared Difference (ND),0.037,0.04476,0.00461129%,74.0072%,0,1,Delegate/Squared Difference (ND):557
Mean (ND) Reduce,0.026,0.02548,0.00262501%,74.0099%,0,1,Delegate/Mean (ND) Reduce:558
Add (ND),0.003,0.00314,0.000323491%,74.0102%,0,1,Delegate/Add (ND):559
Reciprocal Square Root (NC),0.006,0.00602,0.000620196%,74.0108%,0,1,Delegate/Reciprocal Square Root (NC):560
Multiply (ND),0.043,0.03588,0.00369645%,74.0145%,0,1,Delegate/Multiply (ND):561
Subtract (ND),0.013,0.01308,0.00134754%,74.0158%,0,1,Delegate/Subtract (ND):562
Static Reshape (NC),0.001,0.00132,0.00013599%,74.016%,0,1,Delegate/Static Reshape (NC):563
Multiply (ND),0.036,0.03804,0.00391898%,74.0199%,0,1,Delegate/Multiply (ND):564
Static Reshape (NC),0.001,0.001,0.000103023%,74.02%,0,1,Delegate/Static Reshape (NC):565
Add (ND),0.025,0.0258,0.00265798%,74.0227%,0,1,Delegate/Add (ND):566
Multiply (ND),0.035,0.03566,0.00367378%,74.0263%,0,1,Delegate/Multiply (ND):567
Static Reshape (NC),0,0.00012,1.23627e-05%,74.0263%,0,1,Delegate/Static Reshape (NC):568
"Fully Connected (NC, F32) GEMM",6.702,6.70982,0.691263%,74.7176%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:569
Multiply (ND),0.345,0.36072,0.0371623%,74.7548%,0,1,Delegate/Multiply (ND):570
"Fully Connected (NC, F32) GEMM",7.762,7.76928,0.800411%,75.5552%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:571
"Transpose (ND, X32) Transpose",0.258,0.26402,0.0272%,75.5824%,0,1,Delegate/Transpose (ND	 X32) Transpose:572
Add (ND),0.111,0.10918,0.011248%,75.5936%,0,1,Delegate/Add (ND):573
Multiply (ND),0.04,0.0422,0.00434755%,75.598%,0,1,Delegate/Multiply (ND):574
"Transpose (ND, X32) Transpose",0.07,0.07824,0.00806048%,75.606%,0,1,Delegate/Transpose (ND	 X32) Transpose:575
Static Reshape (NC),0.036,0.03674,0.00378505%,75.6098%,0,1,Delegate/Static Reshape (NC):576
Mean (ND) Reduce,0.03,0.03148,0.00324315%,75.6131%,0,1,Delegate/Mean (ND) Reduce:577
Static Reshape (NC),0.002,0.00206,0.000212226%,75.6133%,0,1,Delegate/Static Reshape (NC):578
Squared Difference (ND),0.038,0.04052,0.00417447%,75.6175%,0,1,Delegate/Squared Difference (ND):579
Mean (ND) Reduce,0.024,0.02502,0.00257762%,75.62%,0,1,Delegate/Mean (ND) Reduce:580
Add (ND),0.003,0.00348,0.000358518%,75.6204%,0,1,Delegate/Add (ND):581
Reciprocal Square Root (NC),0.005,0.00506,0.000521294%,75.6209%,0,1,Delegate/Reciprocal Square Root (NC):582
Multiply (ND),0.015,0.03286,0.00338532%,75.6243%,0,1,Delegate/Multiply (ND):583
Subtract (ND),0.004,0.0132,0.0013599%,75.6257%,0,1,Delegate/Subtract (ND):584
Static Reshape (NC),0.002,0.00206,0.000212226%,75.6259%,0,1,Delegate/Static Reshape (NC):585
Multiply (ND),0.057,0.06016,0.00619784%,75.6321%,0,1,Delegate/Multiply (ND):586
Static Reshape (NC),0,0.0004,4.1209e-05%,75.6321%,0,1,Delegate/Static Reshape (NC):587
Add (ND),0.087,0.0493,0.00507901%,75.6372%,0,1,Delegate/Add (ND):588
Multiply (ND),0.052,0.04352,0.00448354%,75.6417%,0,1,Delegate/Multiply (ND):589
Static Reshape (NC),0,0.00018,1.85441e-05%,75.6417%,0,1,Delegate/Static Reshape (NC):590
"Fully Connected (NC, F32) GEMM",3.256,3.28478,0.338406%,75.9801%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:591
Multiply (ND),0.217,0.20518,0.0211382%,76.0012%,0,1,Delegate/Multiply (ND):592
Multiply (ND),0.092,0.08904,0.00917313%,76.0104%,0,1,Delegate/Multiply (ND):593
Add (ND),0.059,0.053,0.0054602%,76.0159%,0,1,Delegate/Add (ND):594
"Convolution (NHWC, F32) IGEMM",12.794,12.8908,1.32804%,77.3439%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:595
"Fully Connected (NC, F32) GEMM",3.44,3.43032,0.3534%,77.6973%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:596
"Transpose (ND, X32) Transpose",0.244,0.26046,0.0268333%,77.7241%,0,1,Delegate/Transpose (ND	 X32) Transpose:597
Add (ND),0.095,0.10064,0.0103682%,77.7345%,0,1,Delegate/Add (ND):598
Multiply (ND),0.039,0.03966,0.00408587%,77.7386%,0,1,Delegate/Multiply (ND):599
"Transpose (ND, X32) Transpose",0.071,0.07164,0.00738054%,77.746%,0,1,Delegate/Transpose (ND	 X32) Transpose:600
Static Reshape (NC),0.041,0.03764,0.00387777%,77.7498%,0,1,Delegate/Static Reshape (NC):601
Mean (ND) Reduce,0.038,0.0311,0.003204%,77.7531%,0,1,Delegate/Mean (ND) Reduce:602
Static Reshape (NC),0.001,0.00188,0.000193682%,77.7533%,0,1,Delegate/Static Reshape (NC):603
Squared Difference (ND),0.037,0.0394,0.00405909%,77.7573%,0,1,Delegate/Squared Difference (ND):604
Mean (ND) Reduce,0.024,0.025,0.00257556%,77.7599%,0,1,Delegate/Mean (ND) Reduce:605
Add (ND),0.003,0.00304,0.000313189%,77.7602%,0,1,Delegate/Add (ND):606
Reciprocal Square Root (NC),0.005,0.00522,0.000537778%,77.7607%,0,1,Delegate/Reciprocal Square Root (NC):607
Multiply (ND),0.042,0.0348,0.00358518%,77.7643%,0,1,Delegate/Multiply (ND):608
Subtract (ND),0.015,0.01404,0.00144644%,77.7658%,0,1,Delegate/Subtract (ND):609
Static Reshape (NC),0.002,0.00268,0.0002761%,77.766%,0,1,Delegate/Static Reshape (NC):610
Multiply (ND),0.04,0.03864,0.00398079%,77.77%,0,1,Delegate/Multiply (ND):611
Static Reshape (NC),0.001,0.00076,7.82971e-05%,77.7701%,0,1,Delegate/Static Reshape (NC):612
Add (ND),0.024,0.02584,0.0026621%,77.7728%,0,1,Delegate/Add (ND):613
Multiply (ND),0.039,0.03906,0.00402406%,77.7768%,0,1,Delegate/Multiply (ND):614
Static Reshape (NC),0,4e-05,4.1209e-06%,77.7768%,0,1,Delegate/Static Reshape (NC):615
"Fully Connected (NC, F32) GEMM",6.668,6.72486,0.692812%,78.4696%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:616
Multiply (ND),0.357,0.37126,0.0382482%,78.5079%,0,1,Delegate/Multiply (ND):617
"Fully Connected (NC, F32) GEMM",7.699,7.7175,0.795077%,79.3029%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:618
"Transpose (ND, X32) Transpose",0.25,0.2777,0.0286094%,79.3315%,0,1,Delegate/Transpose (ND	 X32) Transpose:619
Add (ND),0.107,0.11076,0.0114108%,79.3429%,0,1,Delegate/Add (ND):620
Multiply (ND),0.04,0.04146,0.00427132%,79.3472%,0,1,Delegate/Multiply (ND):621
"Transpose (ND, X32) Transpose",0.07,0.07172,0.00738878%,79.3546%,0,1,Delegate/Transpose (ND	 X32) Transpose:622
Static Reshape (NC),0.036,0.03634,0.00374384%,79.3584%,0,1,Delegate/Static Reshape (NC):623
Mean (ND) Reduce,0.029,0.0325,0.00334823%,79.3617%,0,1,Delegate/Mean (ND) Reduce:624
Static Reshape (NC),0.002,0.00216,0.000222529%,79.3619%,0,1,Delegate/Static Reshape (NC):625
Squared Difference (ND),0.037,0.04154,0.00427956%,79.3662%,0,1,Delegate/Squared Difference (ND):626
Mean (ND) Reduce,0.025,0.02534,0.00261059%,79.3688%,0,1,Delegate/Mean (ND) Reduce:627
Add (ND),0.003,0.00332,0.000342035%,79.3692%,0,1,Delegate/Add (ND):628
Reciprocal Square Root (NC),0.006,0.00566,0.000583108%,79.3697%,0,1,Delegate/Reciprocal Square Root (NC):629
Multiply (ND),0.036,0.03342,0.00344301%,79.3732%,0,1,Delegate/Multiply (ND):630
Subtract (ND),0.015,0.01364,0.00140523%,79.3746%,0,1,Delegate/Subtract (ND):631
Static Reshape (NC),0.002,0.00164,0.000168957%,79.3747%,0,1,Delegate/Static Reshape (NC):632
Multiply (ND),0.06,0.06234,0.00642243%,79.3812%,0,1,Delegate/Multiply (ND):633
Static Reshape (NC),0.001,0.00106,0.000109204%,79.3813%,0,1,Delegate/Static Reshape (NC):634
Add (ND),0.045,0.04838,0.00498423%,79.3863%,0,1,Delegate/Add (ND):635
Multiply (ND),0.038,0.0414,0.00426513%,79.3905%,0,1,Delegate/Multiply (ND):636
Static Reshape (NC),0.001,0.00108,0.000111264%,79.3906%,0,1,Delegate/Static Reshape (NC):637
"Fully Connected (NC, F32) GEMM",3.339,3.29328,0.339282%,79.7299%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:638
Multiply (ND),0.179,0.20692,0.0213174%,79.7512%,0,1,Delegate/Multiply (ND):639
Multiply (ND),0.075,0.09308,0.00958934%,79.7608%,0,1,Delegate/Multiply (ND):640
Add (ND),0.056,0.05158,0.0053139%,79.7662%,0,1,Delegate/Add (ND):641
"Convolution (NHWC, F32) IGEMM",12.943,12.9047,1.32948%,81.0956%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:642
"Fully Connected (NC, F32) GEMM",3.481,3.44406,0.354816%,81.4504%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:643
"Transpose (ND, X32) Transpose",0.24,0.29668,0.0305647%,81.481%,0,1,Delegate/Transpose (ND	 X32) Transpose:644
Add (ND),0.1,0.102,0.0105083%,81.4915%,0,1,Delegate/Add (ND):645
Multiply (ND),0.039,0.0416,0.00428574%,81.4958%,0,1,Delegate/Multiply (ND):646
"Transpose (ND, X32) Transpose",0.07,0.0722,0.00743823%,81.5032%,0,1,Delegate/Transpose (ND	 X32) Transpose:647
Static Reshape (NC),0.037,0.03778,0.00389219%,81.5071%,0,1,Delegate/Static Reshape (NC):648
Mean (ND) Reduce,0.029,0.03354,0.00345538%,81.5106%,0,1,Delegate/Mean (ND) Reduce:649
Static Reshape (NC),0.002,0.00216,0.000222529%,81.5108%,0,1,Delegate/Static Reshape (NC):650
Squared Difference (ND),0.039,0.03898,0.00401582%,81.5148%,0,1,Delegate/Squared Difference (ND):651
Mean (ND) Reduce,0.025,0.0249,0.00256526%,81.5174%,0,1,Delegate/Mean (ND) Reduce:652
Add (ND),0.003,0.00352,0.000362639%,81.5178%,0,1,Delegate/Add (ND):653
Reciprocal Square Root (NC),0.005,0.00522,0.000537778%,81.5183%,0,1,Delegate/Reciprocal Square Root (NC):654
Multiply (ND),0.033,0.03208,0.00330496%,81.5216%,0,1,Delegate/Multiply (ND):655
Subtract (ND),0.017,0.0139,0.00143201%,81.523%,0,1,Delegate/Subtract (ND):656
Static Reshape (NC),0.002,0.00248,0.000255496%,81.5233%,0,1,Delegate/Static Reshape (NC):657
Multiply (ND),0.04,0.0387,0.00398697%,81.5273%,0,1,Delegate/Multiply (ND):658
Static Reshape (NC),0,0.00016,1.64836e-05%,81.5273%,0,1,Delegate/Static Reshape (NC):659
Add (ND),0.025,0.0258,0.00265798%,81.5299%,0,1,Delegate/Add (ND):660
Multiply (ND),0.039,0.03952,0.00407145%,81.534%,0,1,Delegate/Multiply (ND):661
Static Reshape (NC),0.001,0.00106,0.000109204%,81.5341%,0,1,Delegate/Static Reshape (NC):662
"Fully Connected (NC, F32) GEMM",7.009,6.7827,0.698771%,82.2329%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:663
Multiply (ND),0.371,0.37096,0.0382172%,82.2711%,0,1,Delegate/Multiply (ND):664
"Fully Connected (NC, F32) GEMM",7.62,7.6905,0.792295%,83.0634%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:665
"Transpose (ND, X32) Transpose",0.258,0.26238,0.0270311%,83.0904%,0,1,Delegate/Transpose (ND	 X32) Transpose:666
Add (ND),0.112,0.1126,0.0116003%,83.102%,0,1,Delegate/Add (ND):667
Multiply (ND),0.04,0.04188,0.00431458%,83.1064%,0,1,Delegate/Multiply (ND):668
"Transpose (ND, X32) Transpose",0.072,0.07206,0.00742381%,83.1138%,0,1,Delegate/Transpose (ND	 X32) Transpose:669
Static Reshape (NC),0.036,0.03982,0.00410236%,83.1179%,0,1,Delegate/Static Reshape (NC):670
Mean (ND) Reduce,0.029,0.03304,0.00340387%,83.1213%,0,1,Delegate/Mean (ND) Reduce:671
Static Reshape (NC),0.002,0.00212,0.000218408%,83.1215%,0,1,Delegate/Static Reshape (NC):672
Squared Difference (ND),0.038,0.04086,0.0042095%,83.1257%,0,1,Delegate/Squared Difference (ND):673
Mean (ND) Reduce,0.025,0.03568,0.00367584%,83.1294%,0,1,Delegate/Mean (ND) Reduce:674
Add (ND),0.003,0.00348,0.000358518%,83.1297%,0,1,Delegate/Add (ND):675
Reciprocal Square Root (NC),0.005,0.00504,0.000519234%,83.1303%,0,1,Delegate/Reciprocal Square Root (NC):676
Multiply (ND),0.017,0.03122,0.00321636%,83.1335%,0,1,Delegate/Multiply (ND):677
Subtract (ND),0.004,0.01324,0.00136402%,83.1348%,0,1,Delegate/Subtract (ND):678
Static Reshape (NC),0.002,0.002,0.000206045%,83.135%,0,1,Delegate/Static Reshape (NC):679
Multiply (ND),0.056,0.06,0.00618135%,83.1412%,0,1,Delegate/Multiply (ND):680
Static Reshape (NC),0.001,0.00108,0.000111264%,83.1413%,0,1,Delegate/Static Reshape (NC):681
Add (ND),0.042,0.04852,0.00499865%,83.1463%,0,1,Delegate/Add (ND):682
Multiply (ND),0.038,0.04034,0.00415593%,83.1505%,0,1,Delegate/Multiply (ND):683
Static Reshape (NC),0,0.0008,8.2418e-05%,83.1506%,0,1,Delegate/Static Reshape (NC):684
"Fully Connected (NC, F32) GEMM",3.35,3.29726,0.339692%,83.4903%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:685
Multiply (ND),0.176,0.20676,0.0213009%,83.5116%,0,1,Delegate/Multiply (ND):686
Multiply (ND),0.073,0.09232,0.00951104%,83.5211%,0,1,Delegate/Multiply (ND):687
Add (ND),0.045,0.05038,0.00519028%,83.5263%,0,1,Delegate/Add (ND):688
"Convolution (NHWC, F32) IGEMM",12.848,12.9204,1.33109%,84.8574%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:689
"Fully Connected (NC, F32) GEMM",3.399,3.42936,0.353301%,85.2107%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:690
"Transpose (ND, X32) Transpose",0.253,0.26172,0.0269631%,85.2376%,0,1,Delegate/Transpose (ND	 X32) Transpose:691
Add (ND),0.097,0.10142,0.0104485%,85.2481%,0,1,Delegate/Add (ND):692
Multiply (ND),0.039,0.0403,0.00415181%,85.2522%,0,1,Delegate/Multiply (ND):693
"Transpose (ND, X32) Transpose",0.07,0.07252,0.0074712%,85.2597%,0,1,Delegate/Transpose (ND	 X32) Transpose:694
Static Reshape (NC),0.036,0.03726,0.00383862%,85.2635%,0,1,Delegate/Static Reshape (NC):695
Mean (ND) Reduce,0.03,0.03188,0.00328436%,85.2668%,0,1,Delegate/Mean (ND) Reduce:696
Static Reshape (NC),0.002,0.00204,0.000210166%,85.267%,0,1,Delegate/Static Reshape (NC):697
Squared Difference (ND),0.038,0.03986,0.00410648%,85.2711%,0,1,Delegate/Squared Difference (ND):698
Mean (ND) Reduce,0.044,0.02544,0.00262089%,85.2738%,0,1,Delegate/Mean (ND) Reduce:699
Add (ND),0.004,0.00342,0.000352337%,85.2741%,0,1,Delegate/Add (ND):700
Reciprocal Square Root (NC),0.005,0.00572,0.000589289%,85.2747%,0,1,Delegate/Reciprocal Square Root (NC):701
Multiply (ND),0.029,0.03698,0.00380977%,85.2785%,0,1,Delegate/Multiply (ND):702
Subtract (ND),0.013,0.01406,0.0014485%,85.28%,0,1,Delegate/Subtract (ND):703
Static Reshape (NC),0.001,0.00108,0.000111264%,85.2801%,0,1,Delegate/Static Reshape (NC):704
Multiply (ND),0.038,0.03828,0.0039437%,85.284%,0,1,Delegate/Multiply (ND):705
Static Reshape (NC),0,0.00068,7.00553e-05%,85.2841%,0,1,Delegate/Static Reshape (NC):706
Add (ND),0.025,0.03154,0.00324933%,85.2873%,0,1,Delegate/Add (ND):707
Multiply (ND),0.039,0.0396,0.00407969%,85.2914%,0,1,Delegate/Multiply (ND):708
Static Reshape (NC),0.001,0.00104,0.000107143%,85.2915%,0,1,Delegate/Static Reshape (NC):709
"Fully Connected (NC, F32) GEMM",6.668,6.82334,0.702958%,85.9945%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:710
Multiply (ND),0.359,0.37444,0.0385758%,86.0331%,0,1,Delegate/Multiply (ND):711
"Fully Connected (NC, F32) GEMM",7.662,7.71562,0.794883%,86.8279%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:712
"Transpose (ND, X32) Transpose",0.265,0.27598,0.0284322%,86.8564%,0,1,Delegate/Transpose (ND	 X32) Transpose:713
Add (ND),0.099,0.10854,0.0111821%,86.8676%,0,1,Delegate/Add (ND):714
"Transpose (ND, X32) Transpose",0.087,0.09402,0.00968618%,86.8772%,0,1,Delegate/Transpose (ND	 X32) Transpose:715
Static Reshape (NC),0.038,0.03976,0.00409618%,86.8813%,0,1,Delegate/Static Reshape (NC):716
Mean (ND) Reduce,0.031,0.0346,0.00356458%,86.8849%,0,1,Delegate/Mean (ND) Reduce:717
Static Reshape (NC),0.002,0.00208,0.000214287%,86.8851%,0,1,Delegate/Static Reshape (NC):718
Squared Difference (ND),0.056,0.05912,0.00609069%,86.8912%,0,1,Delegate/Squared Difference (ND):719
Mean (ND) Reduce,0.04,0.0415,0.00427544%,86.8955%,0,1,Delegate/Mean (ND) Reduce:720
Add (ND),0.004,0.00404,0.000416211%,86.8959%,0,1,Delegate/Add (ND):721
Reciprocal Square Root (NC),0.005,0.00542,0.000558382%,86.8965%,0,1,Delegate/Reciprocal Square Root (NC):722
Multiply (ND),0.042,0.04304,0.00443409%,86.9009%,0,1,Delegate/Multiply (ND):723
Subtract (ND),0.026,0.0153,0.00157625%,86.9025%,0,1,Delegate/Subtract (ND):724
Static Reshape (NC),0.002,0.0024,0.000247254%,86.9027%,0,1,Delegate/Static Reshape (NC):725
Multiply (ND),0.047,0.03978,0.00409824%,86.9068%,0,1,Delegate/Multiply (ND):726
Static Reshape (NC),0,0.00026,2.67859e-05%,86.9068%,0,1,Delegate/Static Reshape (NC):727
Add (ND),0.028,0.0297,0.00305977%,86.9099%,0,1,Delegate/Add (ND):728
Multiply (ND),0.036,0.04762,0.00490593%,86.9148%,0,1,Delegate/Multiply (ND):729
Static Reshape (NC),0.001,0.0008,8.2418e-05%,86.9149%,0,1,Delegate/Static Reshape (NC):730
"Convolution (NHWC, F32) IGEMM",7.909,7.72984,0.796348%,87.7112%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:731
Multiply (ND),0.056,0.07144,0.00735993%,87.7186%,0,1,Delegate/Multiply (ND):732
Static Reshape (NC),0.025,0.02794,0.00287845%,87.7215%,0,1,Delegate/Static Reshape (NC):733
Mean (ND) Reduce,0.02,0.02372,0.0024437%,87.7239%,0,1,Delegate/Mean (ND) Reduce:734
Static Reshape (NC),0.002,0.00238,0.000245194%,87.7242%,0,1,Delegate/Static Reshape (NC):735
Squared Difference (ND),0.028,0.0331,0.00341005%,87.7276%,0,1,Delegate/Squared Difference (ND):736
Mean (ND) Reduce,0.016,0.01742,0.00179465%,87.7294%,0,1,Delegate/Mean (ND) Reduce:737
Add (ND),0.003,0.00352,0.000362639%,87.7297%,0,1,Delegate/Add (ND):738
Reciprocal Square Root (NC),0.003,0.00304,0.000313189%,87.73%,0,1,Delegate/Reciprocal Square Root (NC):739
Multiply (ND),0.004,0.01256,0.00129396%,87.7313%,0,1,Delegate/Multiply (ND):740
Subtract (ND),0.003,0.00566,0.000583108%,87.7319%,0,1,Delegate/Subtract (ND):741
Static Reshape (NC),0.002,0.00196,0.000201924%,87.7321%,0,1,Delegate/Static Reshape (NC):742
Multiply (ND),0.025,0.02592,0.00267034%,87.7348%,0,1,Delegate/Multiply (ND):743
Static Reshape (NC),0.001,0.00106,0.000109204%,87.7349%,0,1,Delegate/Static Reshape (NC):744
Add (ND),0.015,0.0154,0.00158655%,87.7365%,0,1,Delegate/Add (ND):745
Multiply (ND),0.019,0.01922,0.00198009%,87.7385%,0,1,Delegate/Multiply (ND):746
Static Reshape (NC),0.001,0.0008,8.2418e-05%,87.7385%,0,1,Delegate/Static Reshape (NC):747
"Fully Connected (NC, F32) GEMM",2.735,2.77548,0.285937%,88.0245%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:748
Multiply (ND),0.064,0.0702,0.00723218%,88.0317%,0,1,Delegate/Multiply (ND):749
Multiply (ND),0.024,0.02536,0.00261265%,88.0343%,0,1,Delegate/Multiply (ND):750
Add (ND),0.021,0.02114,0.0021779%,88.0365%,0,1,Delegate/Add (ND):751
"Convolution (NHWC, F32) IGEMM",5.293,5.30416,0.546448%,88.583%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:752
"Fully Connected (NC, F32) GEMM",3.041,3.15608,0.325147%,88.9081%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:753
Add (ND),0.078,0.06934,0.00714358%,88.9152%,0,1,Delegate/Add (ND):754
"Transpose (ND, X32) Transpose",0.059,0.05494,0.00566006%,88.9209%,0,1,Delegate/Transpose (ND	 X32) Transpose:755
Multiply (ND),0.027,0.02416,0.00248902%,88.9234%,0,1,Delegate/Multiply (ND):756
"Transpose (ND, X32) Transpose",0.064,0.07026,0.00723836%,88.9306%,0,1,Delegate/Transpose (ND	 X32) Transpose:757
Static Reshape (NC),0.016,0.0196,0.00201924%,88.9327%,0,1,Delegate/Static Reshape (NC):758
Mean (ND) Reduce,0.016,0.02236,0.00230358%,88.935%,0,1,Delegate/Mean (ND) Reduce:759
Static Reshape (NC),0.002,0.00212,0.000218408%,88.9352%,0,1,Delegate/Static Reshape (NC):760
