Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Reciprocal Square Root (NC),0.005,0.00598,0.00114444%,6.41343%,0,1,Delegate/Reciprocal Square Root (NC):47
Multiply (ND),0.027,0.03324,0.00636141%,6.41979%,0,1,Delegate/Multiply (ND):48
Subtract (ND),0.014,0.01082,0.00207071%,6.42186%,0,1,Delegate/Subtract (ND):49
Static Reshape (NC),0.002,0.0014,0.00026793%,6.42213%,0,1,Delegate/Static Reshape (NC):50
Multiply (ND),0.069,0.06828,0.0130673%,6.43519%,0,1,Delegate/Multiply (ND):51
Static Reshape (NC),0.001,0.00098,0.000187551%,6.43538%,0,1,Delegate/Static Reshape (NC):52
Add (ND),0.083,0.05444,0.0104186%,6.4458%,0,1,Delegate/Add (ND):53
"Fully Connected (NC, F32) GEMM",12.888,12.6677,2.42432%,8.87012%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
GELU (NC),1.42,1.4645,0.280274%,9.15039%,0,1,Delegate/GELU (NC):55
Static Reshape (NC),0.002,0.00234,0.000447825%,9.15084%,0,1,Delegate/Static Reshape (NC):56
"Fully Connected (NC, F32) GEMM",12.825,12.9311,2.47472%,11.6256%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:57
Add (ND),0.185,0.19274,0.0368863%,11.6624%,0,1,Delegate/Add (ND):58
Mean (ND) Reduce,0.053,0.05508,0.0105411%,11.673%,0,1,Delegate/Mean (ND) Reduce:59
Static Reshape (NC),0.003,0.00336,0.000643031%,11.6736%,0,1,Delegate/Static Reshape (NC):60
Squared Difference (ND),0.063,0.06218,0.0118999%,11.6855%,0,1,Delegate/Squared Difference (ND):61
Mean (ND) Reduce,0.036,0.03666,0.00701593%,11.6925%,0,1,Delegate/Mean (ND) Reduce:62
Add (ND),0.004,0.0038,0.000727238%,11.6933%,0,1,Delegate/Add (ND):63
Reciprocal Square Root (NC),0.005,0.00566,0.0010832%,11.6944%,0,1,Delegate/Reciprocal Square Root (NC):64
Multiply (ND),0.036,0.03548,0.0067901%,11.7011%,0,1,Delegate/Multiply (ND):65
Subtract (ND),0.014,0.0173,0.00331084%,11.7045%,0,1,Delegate/Subtract (ND):66
Static Reshape (NC),0.002,0.00204,0.000390412%,11.7049%,0,1,Delegate/Static Reshape (NC):67
Multiply (ND),0.061,0.06392,0.0122329%,11.7171%,0,1,Delegate/Multiply (ND):68
Static Reshape (NC),0.001,0.00078,0.000149275%,11.7172%,0,1,Delegate/Static Reshape (NC):69
Add (ND),0.043,0.04648,0.00889526%,11.7261%,0,1,Delegate/Add (ND):70
"Fully Connected (NC, F32) GEMM",7.811,7.76922,1.48686%,13.213%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:71
Static Reshape (NC),0.003,0.00274,0.000524377%,13.2135%,0,1,Delegate/Static Reshape (NC):72
"Transpose (ND, X32) Transpose",0.609,0.60302,0.115405%,13.3289%,0,1,Delegate/Transpose (ND	 X32) Transpose:73
"Slice (ND, X32)",0.192,0.19276,0.0368901%,13.3658%,0,1,Delegate/Slice (ND	 X32):74
"Slice (ND, X32)",0.156,0.15636,0.0299239%,13.3957%,0,1,Delegate/Slice (ND	 X32):75
"Slice (ND, X32)",0.158,0.15886,0.0304024%,13.4261%,0,1,Delegate/Slice (ND	 X32):76
Static Reshape (NC),0,0.00068,0.000130137%,13.4263%,0,1,Delegate/Static Reshape (NC):77
Static Reshape (NC),0.001,0.00096,0.000183723%,13.4264%,0,1,Delegate/Static Reshape (NC):78
Multiply (ND),0.099,0.10688,0.0204545%,13.4469%,0,1,Delegate/Multiply (ND):79
Multiply (ND),0.109,0.11512,0.0220315%,13.4689%,0,1,Delegate/Multiply (ND):80
"Transpose (ND, X32) Transpose",0.126,0.13046,0.0249672%,13.4939%,0,1,Delegate/Transpose (ND	 X32) Transpose:81
Static Reshape (NC),0.001,0.00118,0.000225826%,13.4941%,0,1,Delegate/Static Reshape (NC):82
Static Reshape (NC),0.001,0.00104,0.000199033%,13.4943%,0,1,Delegate/Static Reshape (NC):83
"Batch Matrix Multiply (NC, F32) GEMM",1.485,1.53686,0.294122%,13.7884%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:84
Static Reshape (NC),0.003,0.00286,0.000547342%,13.789%,0,1,Delegate/Static Reshape (NC):85
"Softmax (NC, F32)",0.914,0.91058,0.174265%,13.9633%,0,1,Delegate/Softmax (NC	 F32):86
Static Reshape (NC),0.003,0.00182,0.000348308%,13.9636%,0,1,Delegate/Static Reshape (NC):87
Static Reshape (NC),0.001,0.00118,0.000225826%,13.9638%,0,1,Delegate/Static Reshape (NC):88
"Batch Matrix Multiply (NC, F32) GEMM",1.813,1.7808,0.340806%,14.3046%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:89
