Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Reciprocal Square Root (NC),0.007,0.00602,0.000309451%,4.42398%,0,1,Delegate/Reciprocal Square Root (NC):47
Multiply (ND),0.027,0.04054,0.00208391%,4.42606%,0,1,Delegate/Multiply (ND):48
Subtract (ND),0.016,0.01344,0.000690867%,4.42675%,0,1,Delegate/Subtract (ND):49
Static Reshape (NC),0.002,0.00186,9.56111e-05%,4.42685%,0,1,Delegate/Static Reshape (NC):50
Multiply (ND),0.162,0.16858,0.00866565%,4.43551%,0,1,Delegate/Multiply (ND):51
Static Reshape (NC),0.001,0.00112,5.75722e-05%,4.43557%,0,1,Delegate/Static Reshape (NC):52
Add (ND),0.172,0.16738,0.00860397%,4.44417%,0,1,Delegate/Add (ND):53
"Fully Connected (NC, F32) GEMM",41.832,41.5198,2.13428%,6.57845%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
GELU (NC),2.835,2.84598,0.146294%,6.72474%,0,1,Delegate/GELU (NC):55
Static Reshape (NC),0.002,0.00364,0.00018711%,6.72493%,0,1,Delegate/Static Reshape (NC):56
"Fully Connected (NC, F32) GEMM",61.111,61.2302,3.14746%,9.8724%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:57
Add (ND),0.37,0.3649,0.0187572%,9.89115%,0,1,Delegate/Add (ND):58
Mean (ND) Reduce,0.11,0.1059,0.00544366%,9.8966%,0,1,Delegate/Mean (ND) Reduce:59
Static Reshape (NC),0.003,0.00388,0.000199447%,9.8968%,0,1,Delegate/Static Reshape (NC):60
Squared Difference (ND),0.135,0.13058,0.00671231%,9.90351%,0,1,Delegate/Squared Difference (ND):61
Mean (ND) Reduce,0.1,0.10796,0.00554955%,9.90906%,0,1,Delegate/Mean (ND) Reduce:62
Add (ND),0.004,0.0178,0.000914987%,9.90997%,0,1,Delegate/Add (ND):63
Reciprocal Square Root (NC),0.006,0.00624,0.00032076%,9.91029%,0,1,Delegate/Reciprocal Square Root (NC):64
Multiply (ND),0.05,0.03732,0.00191839%,9.91221%,0,1,Delegate/Multiply (ND):65
Subtract (ND),0.015,0.01134,0.000582919%,9.9128%,0,1,Delegate/Subtract (ND):66
Static Reshape (NC),0.002,0.0016,8.22461e-05%,9.91288%,0,1,Delegate/Static Reshape (NC):67
Multiply (ND),0.164,0.16746,0.00860808%,9.92148%,0,1,Delegate/Multiply (ND):68
Static Reshape (NC),0.001,0.00106,5.4488e-05%,9.92154%,0,1,Delegate/Static Reshape (NC):69
Add (ND),0.17,0.16622,0.00854434%,9.93008%,0,1,Delegate/Add (ND):70
"Fully Connected (NC, F32) GEMM",28.866,28.8913,1.48512%,11.4152%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:71
Static Reshape (NC),0.003,0.00294,0.000151127%,11.4154%,0,1,Delegate/Static Reshape (NC):72
"Transpose (ND, X32) Transpose",1.321,1.14966,0.0590969%,11.4745%,0,1,Delegate/Transpose (ND	 X32) Transpose:73
"Slice (ND, X32)",0.458,0.4246,0.021826%,11.4963%,0,1,Delegate/Slice (ND	 X32):74
"Slice (ND, X32)",0.468,0.4513,0.0231985%,11.5195%,0,1,Delegate/Slice (ND	 X32):75
"Slice (ND, X32)",0.493,0.49866,0.025633%,11.5451%,0,1,Delegate/Slice (ND	 X32):76
Static Reshape (NC),0.001,0.00126,6.47688e-05%,11.5452%,0,1,Delegate/Static Reshape (NC):77
Static Reshape (NC),0.001,0.00092,4.72915e-05%,11.5452%,0,1,Delegate/Static Reshape (NC):78
Multiply (ND),0.23,0.25316,0.0130134%,11.5582%,0,1,Delegate/Multiply (ND):79
Multiply (ND),0.28,0.24872,0.0127852%,11.571%,0,1,Delegate/Multiply (ND):80
"Transpose (ND, X32) Transpose",0.476,0.48282,0.0248188%,11.5958%,0,1,Delegate/Transpose (ND	 X32) Transpose:81
Static Reshape (NC),0.001,0.0018,9.25268e-05%,11.5959%,0,1,Delegate/Static Reshape (NC):82
Static Reshape (NC),0.001,0.00108,5.55161e-05%,11.596%,0,1,Delegate/Static Reshape (NC):83
"Batch Matrix Multiply (NC, F32) GEMM",3.406,3.40586,0.175074%,11.7711%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:84
Static Reshape (NC),0.003,0.00264,0.000135706%,11.7712%,0,1,Delegate/Static Reshape (NC):85
"Softmax (NC, F32)",1.836,1.86356,0.095794%,11.867%,0,1,Delegate/Softmax (NC	 F32):86
Static Reshape (NC),0.001,0.00306,0.000157296%,11.8671%,0,1,Delegate/Static Reshape (NC):87
Static Reshape (NC),0.001,0.00122,6.27126e-05%,11.8672%,0,1,Delegate/Static Reshape (NC):88
"Batch Matrix Multiply (NC, F32) GEMM",3.92,3.92054,0.201531%,12.0687%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:89
Static Reshape (NC),0.002,0.00212,0.000108976%,12.0689%,0,1,Delegate/Static Reshape (NC):90
"Transpose (ND, X32) Transpose",0.371,0.3817,0.0196208%,12.0885%,0,1,Delegate/Transpose (ND	 X32) Transpose:91
Static Reshape (NC),0.001,0.00182,9.35549e-05%,12.0886%,0,1,Delegate/Static Reshape (NC):92
"Fully Connected (NC, F32) GEMM",10.263,10.1199,0.520203%,12.6088%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:93
Add (ND),0.357,0.36744,0.0188878%,12.6277%,0,1,Delegate/Add (ND):94
Mean (ND) Reduce,0.116,0.10844,0.00557423%,12.6332%,0,1,Delegate/Mean (ND) Reduce:95
Static Reshape (NC),0.003,0.00348,0.000178885%,12.6334%,0,1,Delegate/Static Reshape (NC):96
Squared Difference (ND),0.128,0.1333,0.00685213%,12.6403%,0,1,Delegate/Squared Difference (ND):97
Mean (ND) Reduce,0.102,0.10492,0.00539329%,12.6457%,0,1,Delegate/Mean (ND) Reduce:98
Add (ND),0.005,0.01316,0.000676474%,12.6463%,0,1,Delegate/Add (ND):99
Reciprocal Square Root (NC),0.006,0.00628,0.000322816%,12.6467%,0,1,Delegate/Reciprocal Square Root (NC):100
Multiply (ND),0.044,0.03834,0.00197082%,12.6486%,0,1,Delegate/Multiply (ND):101
Subtract (ND),0.016,0.01252,0.000643575%,12.6493%,0,1,Delegate/Subtract (ND):102
Static Reshape (NC),0.002,0.00204,0.000104864%,12.6494%,0,1,Delegate/Static Reshape (NC):103
Multiply (ND),0.166,0.16846,0.00865948%,12.658%,0,1,Delegate/Multiply (ND):104
Static Reshape (NC),0.001,0.00116,5.96284e-05%,12.6581%,0,1,Delegate/Static Reshape (NC):105
Add (ND),0.16,0.17046,0.00876229%,12.6669%,0,1,Delegate/Add (ND):106
"Fully Connected (NC, F32) GEMM",39.948,40.3189,2.07255%,14.7394%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:107
GELU (NC),2.849,2.85192,0.146599%,14.886%,0,1,Delegate/GELU (NC):108
Static Reshape (NC),0.004,0.00436,0.000224121%,14.8862%,0,1,Delegate/Static Reshape (NC):109
"Fully Connected (NC, F32) GEMM",61.349,61.2297,3.14744%,18.0337%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:110
Add (ND),0.358,0.367,0.0188652%,18.0525%,0,1,Delegate/Add (ND):111
Mean (ND) Reduce,0.102,0.10584,0.00544058%,18.058%,0,1,Delegate/Mean (ND) Reduce:112
Static Reshape (NC),0.003,0.00322,0.00016552%,18.0581%,0,1,Delegate/Static Reshape (NC):113
Squared Difference (ND),0.13,0.13214,0.0067925%,18.0649%,0,1,Delegate/Squared Difference (ND):114
Mean (ND) Reduce,0.102,0.10418,0.00535525%,18.0703%,0,1,Delegate/Mean (ND) Reduce:115
Add (ND),0.005,0.01776,0.000912931%,18.0712%,0,1,Delegate/Add (ND):116
Reciprocal Square Root (NC),0.006,0.00606,0.000311507%,18.0715%,0,1,Delegate/Reciprocal Square Root (NC):117
Multiply (ND),0.042,0.03962,0.00203662%,18.0735%,0,1,Delegate/Multiply (ND):118
Subtract (ND),0.016,0.01384,0.000711428%,18.0743%,0,1,Delegate/Subtract (ND):119
Static Reshape (NC),0.002,0.00196,0.000100751%,18.0744%,0,1,Delegate/Static Reshape (NC):120
Multiply (ND),0.16,0.16578,0.00852172%,18.0829%,0,1,Delegate/Multiply (ND):121
Static Reshape (NC),0.001,0.00082,4.21511e-05%,18.0829%,0,1,Delegate/Static Reshape (NC):122
Add (ND),0.216,0.16914,0.00869444%,18.0916%,0,1,Delegate/Add (ND):123
"Fully Connected (NC, F32) GEMM",28.431,28.7454,1.47762%,19.5692%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:124
Static Reshape (NC),0.002,0.00282,0.000144959%,19.5694%,0,1,Delegate/Static Reshape (NC):125
"Transpose (ND, X32) Transpose",1.093,1.10884,0.0569986%,19.6264%,0,1,Delegate/Transpose (ND	 X32) Transpose:126
"Slice (ND, X32)",0.406,0.4135,0.0212555%,19.6476%,0,1,Delegate/Slice (ND	 X32):127
"Slice (ND, X32)",0.441,0.45286,0.0232787%,19.6709%,0,1,Delegate/Slice (ND	 X32):128
"Slice (ND, X32)",0.496,0.49892,0.0256464%,19.6966%,0,1,Delegate/Slice (ND	 X32):129
Static Reshape (NC),0.001,0.00108,5.55161e-05%,19.6966%,0,1,Delegate/Static Reshape (NC):130
Static Reshape (NC),0.001,0.00108,5.55161e-05%,19.6967%,0,1,Delegate/Static Reshape (NC):131
Multiply (ND),0.229,0.23594,0.0121282%,19.7088%,0,1,Delegate/Multiply (ND):132
Multiply (ND),0.241,0.24352,0.0125179%,19.7213%,0,1,Delegate/Multiply (ND):133
"Transpose (ND, X32) Transpose",0.487,0.4809,0.0247201%,19.746%,0,1,Delegate/Transpose (ND	 X32) Transpose:134
Static Reshape (NC),0.002,0.00222,0.000114116%,19.7462%,0,1,Delegate/Static Reshape (NC):135
Static Reshape (NC),0.001,0.00146,7.50495e-05%,19.7462%,0,1,Delegate/Static Reshape (NC):136
"Batch Matrix Multiply (NC, F32) GEMM",3.507,3.41644,0.175618%,19.9218%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:137
Static Reshape (NC),0.002,0.0026,0.00013365%,19.922%,0,1,Delegate/Static Reshape (NC):138
"Softmax (NC, F32)",1.841,1.85622,0.0954167%,20.0174%,0,1,Delegate/Softmax (NC	 F32):139
Static Reshape (NC),0.003,0.00262,0.000134678%,20.0175%,0,1,Delegate/Static Reshape (NC):140
Static Reshape (NC),0.001,0.00104,5.34599e-05%,20.0176%,0,1,Delegate/Static Reshape (NC):141
"Batch Matrix Multiply (NC, F32) GEMM",3.99,3.93002,0.202018%,20.2196%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:142
Static Reshape (NC),0.002,0.00212,0.000108976%,20.2197%,0,1,Delegate/Static Reshape (NC):143
"Transpose (ND, X32) Transpose",0.385,0.38176,0.0196239%,20.2393%,0,1,Delegate/Transpose (ND	 X32) Transpose:144
Static Reshape (NC),0.002,0.00154,7.91618e-05%,20.2394%,0,1,Delegate/Static Reshape (NC):145
"Fully Connected (NC, F32) GEMM",9.989,10.0347,0.51582%,20.7552%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:146
Add (ND),0.405,0.36952,0.0189947%,20.7742%,0,1,Delegate/Add (ND):147
Mean (ND) Reduce,0.108,0.10932,0.00561946%,20.7798%,0,1,Delegate/Mean (ND) Reduce:148
Static Reshape (NC),0.003,0.00312,0.00016038%,20.78%,0,1,Delegate/Static Reshape (NC):149
Squared Difference (ND),0.128,0.13218,0.00679455%,20.7868%,0,1,Delegate/Squared Difference (ND):150
Mean (ND) Reduce,0.103,0.10568,0.00543235%,20.7922%,0,1,Delegate/Mean (ND) Reduce:151
Add (ND),0.006,0.0137,0.000704232%,20.7929%,0,1,Delegate/Add (ND):152
Reciprocal Square Root (NC),0.006,0.00608,0.000312535%,20.7933%,0,1,Delegate/Reciprocal Square Root (NC):153
Multiply (ND),0.044,0.0361,0.00185568%,20.7951%,0,1,Delegate/Multiply (ND):154
Subtract (ND),0.015,0.01202,0.000617874%,20.7957%,0,1,Delegate/Subtract (ND):155
Static Reshape (NC),0.002,0.0022,0.000113088%,20.7958%,0,1,Delegate/Static Reshape (NC):156
Multiply (ND),0.168,0.17034,0.00875612%,20.8046%,0,1,Delegate/Multiply (ND):157
Static Reshape (NC),0.001,0.00096,4.93476e-05%,20.8046%,0,1,Delegate/Static Reshape (NC):158
Add (ND),0.16,0.16304,0.00838087%,20.813%,0,1,Delegate/Add (ND):159
"Fully Connected (NC, F32) GEMM",41.021,40.4916,2.08142%,22.8944%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:160
GELU (NC),2.838,2.84572,0.146281%,23.0407%,0,1,Delegate/GELU (NC):161
Static Reshape (NC),0.002,0.00312,0.00016038%,23.0409%,0,1,Delegate/Static Reshape (NC):162
"Fully Connected (NC, F32) GEMM",61.907,61.5625,3.16454%,26.2054%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:163
Add (ND),0.403,0.3731,0.0191788%,26.2246%,0,1,Delegate/Add (ND):164
Mean (ND) Reduce,0.107,0.10792,0.0055475%,26.2302%,0,1,Delegate/Mean (ND) Reduce:165
Static Reshape (NC),0.004,0.00334,0.000171689%,26.2303%,0,1,Delegate/Static Reshape (NC):166
Squared Difference (ND),0.135,0.13412,0.00689428%,26.2372%,0,1,Delegate/Squared Difference (ND):167
Mean (ND) Reduce,0.102,0.10558,0.00542721%,26.2427%,0,1,Delegate/Mean (ND) Reduce:168
Add (ND),0.068,0.01148,0.000590116%,26.2432%,0,1,Delegate/Add (ND):169
Reciprocal Square Root (NC),0.006,0.00552,0.000283749%,26.2435%,0,1,Delegate/Reciprocal Square Root (NC):170
Multiply (ND),0.016,0.04196,0.0021569%,26.2457%,0,1,Delegate/Multiply (ND):171
Subtract (ND),0.004,0.0149,0.000765916%,26.2465%,0,1,Delegate/Subtract (ND):172
Static Reshape (NC),0.002,0.00202,0.000103836%,26.2466%,0,1,Delegate/Static Reshape (NC):173
Multiply (ND),0.176,0.165,0.00848163%,26.255%,0,1,Delegate/Multiply (ND):174
Static Reshape (NC),0.001,0.00116,5.96284e-05%,26.2551%,0,1,Delegate/Static Reshape (NC):175
Add (ND),0.179,0.16934,0.00870472%,26.2638%,0,1,Delegate/Add (ND):176
"Fully Connected (NC, F32) GEMM",29.459,29.027,1.4921%,27.7559%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:177
Static Reshape (NC),0.003,0.00302,0.000155239%,27.7561%,0,1,Delegate/Static Reshape (NC):178
"Transpose (ND, X32) Transpose",1.141,1.10378,0.0567385%,27.8128%,0,1,Delegate/Transpose (ND	 X32) Transpose:179
"Slice (ND, X32)",0.425,0.41446,0.0213048%,27.8341%,0,1,Delegate/Slice (ND	 X32):180
"Slice (ND, X32)",0.463,0.44682,0.0229682%,27.8571%,0,1,Delegate/Slice (ND	 X32):181
"Slice (ND, X32)",0.509,0.50138,0.0257728%,27.8828%,0,1,Delegate/Slice (ND	 X32):182
Static Reshape (NC),0.001,0.00122,6.27126e-05%,27.8829%,0,1,Delegate/Static Reshape (NC):183
Static Reshape (NC),0.001,0.00116,5.96284e-05%,27.883%,0,1,Delegate/Static Reshape (NC):184
Multiply (ND),0.258,0.23544,0.0121025%,27.8951%,0,1,Delegate/Multiply (ND):185
Multiply (ND),0.24,0.24374,0.0125292%,27.9076%,0,1,Delegate/Multiply (ND):186
"Transpose (ND, X32) Transpose",0.48,0.48854,0.0251128%,27.9327%,0,1,Delegate/Transpose (ND	 X32) Transpose:187
Static Reshape (NC),0.003,0.00232,0.000119257%,27.9328%,0,1,Delegate/Static Reshape (NC):188
Static Reshape (NC),0.001,0.00106,5.4488e-05%,27.9329%,0,1,Delegate/Static Reshape (NC):189
"Batch Matrix Multiply (NC, F32) GEMM",3.396,3.40982,0.175278%,28.1082%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:190
Static Reshape (NC),0.003,0.00352,0.000180941%,28.1083%,0,1,Delegate/Static Reshape (NC):191
"Softmax (NC, F32)",1.829,1.8633,0.0957807%,28.2041%,0,1,Delegate/Softmax (NC	 F32):192
Static Reshape (NC),0.002,0.00222,0.000114116%,28.2042%,0,1,Delegate/Static Reshape (NC):193
Static Reshape (NC),0.001,0.00094,4.83196e-05%,28.2043%,0,1,Delegate/Static Reshape (NC):194
"Batch Matrix Multiply (NC, F32) GEMM",3.916,3.92216,0.201614%,28.4059%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:195
Static Reshape (NC),0.002,0.00224,0.000115144%,28.406%,0,1,Delegate/Static Reshape (NC):196
"Transpose (ND, X32) Transpose",0.359,0.3762,0.0193381%,28.4254%,0,1,Delegate/Transpose (ND	 X32) Transpose:197
Static Reshape (NC),0.001,0.00188,9.66391e-05%,28.4254%,0,1,Delegate/Static Reshape (NC):198
"Fully Connected (NC, F32) GEMM",10.151,10.1725,0.522903%,28.9483%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:199
Add (ND),0.365,0.37428,0.0192394%,28.9676%,0,1,Delegate/Add (ND):200
Mean (ND) Reduce,0.11,0.10606,0.00545189%,28.973%,0,1,Delegate/Mean (ND) Reduce:201
Static Reshape (NC),0.003,0.00308,0.000158324%,28.9732%,0,1,Delegate/Static Reshape (NC):202
