Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.242,0.24574,0.012632%,36.0747%,0,1,Delegate/Multiply (ND):239
"Transpose (ND, X32) Transpose",0.473,0.48748,0.0250583%,36.0998%,0,1,Delegate/Transpose (ND	 X32) Transpose:240
Static Reshape (NC),0.001,0.00194,9.97234e-05%,36.0999%,0,1,Delegate/Static Reshape (NC):241
Static Reshape (NC),0,0.00106,5.4488e-05%,36.0999%,0,1,Delegate/Static Reshape (NC):242
"Batch Matrix Multiply (NC, F32) GEMM",3.431,3.42012,0.175807%,36.2757%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:243
Static Reshape (NC),0.002,0.00244,0.000125425%,36.2759%,0,1,Delegate/Static Reshape (NC):244
"Softmax (NC, F32)",1.88,1.87652,0.0964602%,36.3723%,0,1,Delegate/Softmax (NC	 F32):245
Static Reshape (NC),0.003,0.00212,0.000108976%,36.3724%,0,1,Delegate/Static Reshape (NC):246
Static Reshape (NC),0.002,0.00112,5.75722e-05%,36.3725%,0,1,Delegate/Static Reshape (NC):247
"Batch Matrix Multiply (NC, F32) GEMM",3.897,3.9523,0.203163%,36.5756%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:248
Static Reshape (NC),0.003,0.00218,0.00011206%,36.5758%,0,1,Delegate/Static Reshape (NC):249
"Transpose (ND, X32) Transpose",0.374,0.38206,0.0196393%,36.5954%,0,1,Delegate/Transpose (ND	 X32) Transpose:250
Static Reshape (NC),0.002,0.00164,8.43022e-05%,36.5955%,0,1,Delegate/Static Reshape (NC):251
"Fully Connected (NC, F32) GEMM",10.237,10.2207,0.525383%,37.1209%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:252
Add (ND),0.653,0.39816,0.0204669%,37.1413%,0,1,Delegate/Add (ND):253
Mean (ND) Reduce,0.104,0.10756,0.00552899%,37.1469%,0,1,Delegate/Mean (ND) Reduce:254
Static Reshape (NC),0.004,0.00338,0.000173745%,37.147%,0,1,Delegate/Static Reshape (NC):255
Squared Difference (ND),0.133,0.16096,0.00827395%,37.1553%,0,1,Delegate/Squared Difference (ND):256
Mean (ND) Reduce,0.115,0.10802,0.00555264%,37.1609%,0,1,Delegate/Mean (ND) Reduce:257
Add (ND),0.051,0.01048,0.000538712%,37.1614%,0,1,Delegate/Add (ND):258
Reciprocal Square Root (NC),0.007,0.00612,0.000314591%,37.1617%,0,1,Delegate/Reciprocal Square Root (NC):259
Multiply (ND),0.015,0.04482,0.00230392%,37.164%,0,1,Delegate/Multiply (ND):260
Subtract (ND),0.004,0.04432,0.00227822%,37.1663%,0,1,Delegate/Subtract (ND):261
Static Reshape (NC),0.002,0.0021,0.000107948%,37.1664%,0,1,Delegate/Static Reshape (NC):262
Multiply (ND),0.207,0.20676,0.0106282%,37.177%,0,1,Delegate/Multiply (ND):263
Static Reshape (NC),0.003,0.00126,6.47688e-05%,37.1771%,0,1,Delegate/Static Reshape (NC):264
Add (ND),0.135,0.17238,0.00886099%,37.186%,0,1,Delegate/Add (ND):265
"Fully Connected (NC, F32) GEMM",40.092,39.9518,2.05367%,39.2396%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:266
GELU (NC),2.803,2.8745,0.14776%,39.3874%,0,1,Delegate/GELU (NC):267
Static Reshape (NC),0.004,0.00336,0.000172717%,39.3876%,0,1,Delegate/Static Reshape (NC):268
"Fully Connected (NC, F32) GEMM",61.441,61.3592,3.15409%,42.5417%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:269
Add (ND),0.36,0.36416,0.0187192%,42.5604%,0,1,Delegate/Add (ND):270
Mean (ND) Reduce,0.103,0.10548,0.00542207%,42.5658%,0,1,Delegate/Mean (ND) Reduce:271
Static Reshape (NC),0.004,0.0034,0.000174773%,42.566%,0,1,Delegate/Static Reshape (NC):272
Squared Difference (ND),0.133,0.13604,0.00699297%,42.573%,0,1,Delegate/Squared Difference (ND):273
Mean (ND) Reduce,0.113,0.10662,0.00548067%,42.5784%,0,1,Delegate/Mean (ND) Reduce:274
Add (ND),0.039,0.01344,0.000690867%,42.5791%,0,1,Delegate/Add (ND):275
Reciprocal Square Root (NC),0.006,0.0059,0.000303282%,42.5794%,0,1,Delegate/Reciprocal Square Root (NC):276
Multiply (ND),0.018,0.03592,0.00184642%,42.5813%,0,1,Delegate/Multiply (ND):277
Subtract (ND),0.003,0.01162,0.000597312%,42.5819%,0,1,Delegate/Subtract (ND):278
Static Reshape (NC),0.002,0.00204,0.000104864%,42.582%,0,1,Delegate/Static Reshape (NC):279
Multiply (ND),0.166,0.16848,0.00866051%,42.5906%,0,1,Delegate/Multiply (ND):280
Static Reshape (NC),0.001,0.00096,4.93476e-05%,42.5907%,0,1,Delegate/Static Reshape (NC):281
Add (ND),0.157,0.16404,0.00843228%,42.5991%,0,1,Delegate/Add (ND):282
"Fully Connected (NC, F32) GEMM",28.704,28.6481,1.47262%,44.0718%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:283
Static Reshape (NC),0.003,0.00302,0.000155239%,44.0719%,0,1,Delegate/Static Reshape (NC):284
"Transpose (ND, X32) Transpose",1.089,1.10342,0.05672%,44.1286%,0,1,Delegate/Transpose (ND	 X32) Transpose:285
"Slice (ND, X32)",0.406,0.41626,0.0213973%,44.15%,0,1,Delegate/Slice (ND	 X32):286
"Slice (ND, X32)",0.478,0.44754,0.0230053%,44.173%,0,1,Delegate/Slice (ND	 X32):287
"Slice (ND, X32)",0.501,0.49624,0.0255086%,44.1985%,0,1,Delegate/Slice (ND	 X32):288
Static Reshape (NC),0.001,0.00102,5.24319e-05%,44.1986%,0,1,Delegate/Static Reshape (NC):289
Static Reshape (NC),0.001,0.00104,5.34599e-05%,44.1986%,0,1,Delegate/Static Reshape (NC):290
Multiply (ND),0.23,0.26224,0.0134801%,44.2121%,0,1,Delegate/Multiply (ND):291
Multiply (ND),0.234,0.24746,0.0127204%,44.2248%,0,1,Delegate/Multiply (ND):292
"Transpose (ND, X32) Transpose",0.463,0.48518,0.0249401%,44.2498%,0,1,Delegate/Transpose (ND	 X32) Transpose:293
Static Reshape (NC),0.001,0.00172,8.84145e-05%,44.2499%,0,1,Delegate/Static Reshape (NC):294
Static Reshape (NC),0.001,0.00114,5.86003e-05%,44.2499%,0,1,Delegate/Static Reshape (NC):295
"Batch Matrix Multiply (NC, F32) GEMM",3.452,3.40782,0.175175%,44.4251%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:296
Static Reshape (NC),0.005,0.00274,0.000140846%,44.4252%,0,1,Delegate/Static Reshape (NC):297
"Softmax (NC, F32)",1.843,1.86146,0.0956861%,44.5209%,0,1,Delegate/Softmax (NC	 F32):298
Static Reshape (NC),0.002,0.0023,0.000118229%,44.521%,0,1,Delegate/Static Reshape (NC):299
Static Reshape (NC),0.001,0.0014,7.19653e-05%,44.5211%,0,1,Delegate/Static Reshape (NC):300
"Batch Matrix Multiply (NC, F32) GEMM",3.925,3.9585,0.203482%,44.7246%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:301
Static Reshape (NC),0.002,0.00204,0.000104864%,44.7247%,0,1,Delegate/Static Reshape (NC):302
"Transpose (ND, X32) Transpose",0.371,0.38448,0.0197637%,44.7445%,0,1,Delegate/Transpose (ND	 X32) Transpose:303
Static Reshape (NC),0.001,0.00172,8.84145e-05%,44.7446%,0,1,Delegate/Static Reshape (NC):304
"Fully Connected (NC, F32) GEMM",10.118,10.204,0.524523%,45.2691%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:305
Add (ND),0.359,0.36366,0.0186935%,45.2878%,0,1,Delegate/Add (ND):306
Mean (ND) Reduce,0.117,0.11292,0.00580452%,45.2936%,0,1,Delegate/Mean (ND) Reduce:307
Static Reshape (NC),0.004,0.00356,0.000182997%,45.2938%,0,1,Delegate/Static Reshape (NC):308
Squared Difference (ND),0.127,0.13362,0.00686857%,45.3006%,0,1,Delegate/Squared Difference (ND):309
Mean (ND) Reduce,0.108,0.10338,0.00531412%,45.3059%,0,1,Delegate/Mean (ND) Reduce:310
Add (ND),0.004,0.01212,0.000623014%,45.3066%,0,1,Delegate/Add (ND):311
Reciprocal Square Root (NC),0.006,0.00624,0.00032076%,45.3069%,0,1,Delegate/Reciprocal Square Root (NC):312
Multiply (ND),0.045,0.03652,0.00187727%,45.3088%,0,1,Delegate/Multiply (ND):313
Subtract (ND),0.014,0.01274,0.000654884%,45.3094%,0,1,Delegate/Subtract (ND):314
Static Reshape (NC),0.002,0.00208,0.00010692%,45.3095%,0,1,Delegate/Static Reshape (NC):315
Multiply (ND),0.171,0.16752,0.00861116%,45.3181%,0,1,Delegate/Multiply (ND):316
Static Reshape (NC),0.001,0.00104,5.34599e-05%,45.3182%,0,1,Delegate/Static Reshape (NC):317
Add (ND),0.159,0.17074,0.00877668%,45.327%,0,1,Delegate/Add (ND):318
"Fully Connected (NC, F32) GEMM",40.149,40.1124,2.06193%,47.3889%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:319
GELU (NC),3.059,2.97488,0.15292%,47.5418%,0,1,Delegate/GELU (NC):320
Static Reshape (NC),0.005,0.00278,0.000142903%,47.542%,0,1,Delegate/Static Reshape (NC):321
"Fully Connected (NC, F32) GEMM",61,61.2439,3.14817%,50.6901%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:322
Add (ND),0.383,0.36606,0.0188169%,50.709%,0,1,Delegate/Add (ND):323
Mean (ND) Reduce,0.106,0.10742,0.0055218%,50.7145%,0,1,Delegate/Mean (ND) Reduce:324
Static Reshape (NC),0.004,0.0031,0.000159352%,50.7146%,0,1,Delegate/Static Reshape (NC):325
Squared Difference (ND),0.139,0.13136,0.0067524%,50.7214%,0,1,Delegate/Squared Difference (ND):326
Mean (ND) Reduce,0.104,0.1044,0.00536656%,50.7268%,0,1,Delegate/Mean (ND) Reduce:327
Add (ND),0.006,0.01872,0.000962279%,50.7277%,0,1,Delegate/Add (ND):328
Reciprocal Square Root (NC),0.006,0.00616,0.000316647%,50.728%,0,1,Delegate/Reciprocal Square Root (NC):329
Multiply (ND),0.047,0.04086,0.00210036%,50.7301%,0,1,Delegate/Multiply (ND):330
Subtract (ND),0.015,0.01352,0.000694979%,50.7308%,0,1,Delegate/Subtract (ND):331
Static Reshape (NC),0.002,0.002,0.000102808%,50.7309%,0,1,Delegate/Static Reshape (NC):332
Multiply (ND),0.164,0.16546,0.00850527%,50.7394%,0,1,Delegate/Multiply (ND):333
Static Reshape (NC),0.001,0.00084,4.31792e-05%,50.7395%,0,1,Delegate/Static Reshape (NC):334
Add (ND),0.197,0.1717,0.00882603%,50.7483%,0,1,Delegate/Add (ND):335
"Fully Connected (NC, F32) GEMM",28.603,28.6398,1.47219%,52.2205%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:336
Static Reshape (NC),0.004,0.00296,0.000152155%,52.2206%,0,1,Delegate/Static Reshape (NC):337
"Transpose (ND, X32) Transpose",1.081,1.10492,0.0567971%,52.2774%,0,1,Delegate/Transpose (ND	 X32) Transpose:338
"Slice (ND, X32)",0.407,0.40944,0.0210468%,52.2985%,0,1,Delegate/Slice (ND	 X32):339
"Slice (ND, X32)",0.44,0.4449,0.0228695%,52.3214%,0,1,Delegate/Slice (ND	 X32):340
"Slice (ND, X32)",0.499,0.50064,0.0257348%,52.3471%,0,1,Delegate/Slice (ND	 X32):341
Static Reshape (NC),0.003,0.00108,5.55161e-05%,52.3471%,0,1,Delegate/Static Reshape (NC):342
Static Reshape (NC),0.001,0.00104,5.34599e-05%,52.3472%,0,1,Delegate/Static Reshape (NC):343
Multiply (ND),0.234,0.2395,0.0123112%,52.3595%,0,1,Delegate/Multiply (ND):344
Multiply (ND),0.23,0.24452,0.0125693%,52.3721%,0,1,Delegate/Multiply (ND):345
"Transpose (ND, X32) Transpose",0.537,0.49676,0.0255353%,52.3976%,0,1,Delegate/Transpose (ND	 X32) Transpose:346
Static Reshape (NC),0.003,0.002,0.000102808%,52.3977%,0,1,Delegate/Static Reshape (NC):347
Static Reshape (NC),0.001,0.00234,0.000120285%,52.3978%,0,1,Delegate/Static Reshape (NC):348
"Batch Matrix Multiply (NC, F32) GEMM",3.78,3.53806,0.18187%,52.5797%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:349
Static Reshape (NC),0.003,0.00234,0.000120285%,52.5798%,0,1,Delegate/Static Reshape (NC):350
"Softmax (NC, F32)",1.87,1.92496,0.0989502%,52.6788%,0,1,Delegate/Softmax (NC	 F32):351
Static Reshape (NC),0.003,0.00232,0.000119257%,52.6789%,0,1,Delegate/Static Reshape (NC):352
Static Reshape (NC),0.003,0.00114,5.86003e-05%,52.679%,0,1,Delegate/Static Reshape (NC):353
"Batch Matrix Multiply (NC, F32) GEMM",3.944,3.93202,0.202121%,52.8811%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:354
Static Reshape (NC),0.002,0.00214,0.000110004%,52.8812%,0,1,Delegate/Static Reshape (NC):355
"Transpose (ND, X32) Transpose",0.368,0.3804,0.019554%,52.9007%,0,1,Delegate/Transpose (ND	 X32) Transpose:356
Static Reshape (NC),0.001,0.00174,8.94426e-05%,52.9008%,0,1,Delegate/Static Reshape (NC):357
"Fully Connected (NC, F32) GEMM",10.106,10.0708,0.517677%,53.4185%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:358
Add (ND),0.362,0.36468,0.0187459%,53.4373%,0,1,Delegate/Add (ND):359
Mean (ND) Reduce,0.11,0.10618,0.00545805%,53.4427%,0,1,Delegate/Mean (ND) Reduce:360
Static Reshape (NC),0.003,0.00314,0.000161408%,53.4429%,0,1,Delegate/Static Reshape (NC):361
Squared Difference (ND),0.133,0.13332,0.00685315%,53.4497%,0,1,Delegate/Squared Difference (ND):362
Mean (ND) Reduce,0.099,0.10402,0.00534702%,53.4551%,0,1,Delegate/Mean (ND) Reduce:363
Add (ND),0.005,0.013,0.000668249%,53.4557%,0,1,Delegate/Add (ND):364
Reciprocal Square Root (NC),0.006,0.00582,0.00029917%,53.456%,0,1,Delegate/Reciprocal Square Root (NC):365
Multiply (ND),0.044,0.0364,0.0018711%,53.4579%,0,1,Delegate/Multiply (ND):366
Subtract (ND),0.018,0.01126,0.000578807%,53.4585%,0,1,Delegate/Subtract (ND):367
Static Reshape (NC),0.003,0.0025,0.000128509%,53.4586%,0,1,Delegate/Static Reshape (NC):368
Multiply (ND),0.168,0.16658,0.00856284%,53.4672%,0,1,Delegate/Multiply (ND):369
Static Reshape (NC),0.001,0.0008,4.1123e-05%,53.4672%,0,1,Delegate/Static Reshape (NC):370
Add (ND),0.189,0.1681,0.00864098%,53.4759%,0,1,Delegate/Add (ND):371
"Fully Connected (NC, F32) GEMM",40.089,40.4719,2.08041%,55.5563%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:372
GELU (NC),2.854,2.84844,0.146421%,55.7027%,0,1,Delegate/GELU (NC):373
Static Reshape (NC),0.003,0.00272,0.000139818%,55.7028%,0,1,Delegate/Static Reshape (NC):374
"Fully Connected (NC, F32) GEMM",61.394,61.2701,3.14952%,58.8524%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:375
Add (ND),0.371,0.36606,0.0188169%,58.8712%,0,1,Delegate/Add (ND):376
Mean (ND) Reduce,0.099,0.10492,0.00539329%,58.8766%,0,1,Delegate/Mean (ND) Reduce:377
Static Reshape (NC),0.004,0.00322,0.00016552%,58.8767%,0,1,Delegate/Static Reshape (NC):378
Squared Difference (ND),0.128,0.13276,0.00682437%,58.8836%,0,1,Delegate/Squared Difference (ND):379
Mean (ND) Reduce,0.109,0.10702,0.00550123%,58.8891%,0,1,Delegate/Mean (ND) Reduce:380
Add (ND),0.043,0.01234,0.000634323%,58.8897%,0,1,Delegate/Add (ND):381
Reciprocal Square Root (NC),0.006,0.00524,0.000269356%,58.89%,0,1,Delegate/Reciprocal Square Root (NC):382
Multiply (ND),0.016,0.0396,0.00203559%,58.892%,0,1,Delegate/Multiply (ND):383
Subtract (ND),0.004,0.01442,0.000741243%,58.8927%,0,1,Delegate/Subtract (ND):384
Static Reshape (NC),0.002,0.00206,0.000105892%,58.8928%,0,1,Delegate/Static Reshape (NC):385
Multiply (ND),0.159,0.16694,0.00858135%,58.9014%,0,1,Delegate/Multiply (ND):386
Static Reshape (NC),0,0.00104,5.34599e-05%,58.9015%,0,1,Delegate/Static Reshape (NC):387
Add (ND),0.179,0.17096,0.00878799%,58.9103%,0,1,Delegate/Add (ND):388
"Fully Connected (NC, F32) GEMM",28.647,28.8179,1.48135%,60.3916%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:389
Static Reshape (NC),0.003,0.00288,0.000148043%,60.3918%,0,1,Delegate/Static Reshape (NC):390
"Transpose (ND, X32) Transpose",1.133,1.13126,0.0581511%,60.4499%,0,1,Delegate/Transpose (ND	 X32) Transpose:391
"Slice (ND, X32)",0.407,0.41552,0.0213593%,60.4713%,0,1,Delegate/Slice (ND	 X32):392
"Slice (ND, X32)",0.432,0.44956,0.0231091%,60.4944%,0,1,Delegate/Slice (ND	 X32):393
"Slice (ND, X32)",0.49,0.5016,0.0257841%,60.5202%,0,1,Delegate/Slice (ND	 X32):394
Static Reshape (NC),0.001,0.0012,6.16845e-05%,60.5202%,0,1,Delegate/Static Reshape (NC):395
Static Reshape (NC),0.001,0.00112,5.75722e-05%,60.5203%,0,1,Delegate/Static Reshape (NC):396
Multiply (ND),0.234,0.23742,0.0122043%,60.5325%,0,1,Delegate/Multiply (ND):397
Multiply (ND),0.239,0.24192,0.0124356%,60.5449%,0,1,Delegate/Multiply (ND):398
"Transpose (ND, X32) Transpose",0.458,0.48642,0.0250038%,60.5699%,0,1,Delegate/Transpose (ND	 X32) Transpose:399
Static Reshape (NC),0.002,0.00244,0.000125425%,60.5701%,0,1,Delegate/Static Reshape (NC):400
Static Reshape (NC),0.001,0.00108,5.55161e-05%,60.5701%,0,1,Delegate/Static Reshape (NC):401
"Batch Matrix Multiply (NC, F32) GEMM",3.419,3.40436,0.174997%,60.7451%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:402
Static Reshape (NC),0.002,0.00248,0.000127481%,60.7452%,0,1,Delegate/Static Reshape (NC):403
"Softmax (NC, F32)",1.883,1.86688,0.0959647%,60.8412%,0,1,Delegate/Softmax (NC	 F32):404
Static Reshape (NC),0.005,0.00234,0.000120285%,60.8413%,0,1,Delegate/Static Reshape (NC):405
Static Reshape (NC),0.001,0.0011,5.65442e-05%,60.8414%,0,1,Delegate/Static Reshape (NC):406
"Batch Matrix Multiply (NC, F32) GEMM",3.92,3.9195,0.201477%,61.0429%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:407
Static Reshape (NC),0.002,0.0022,0.000113088%,61.043%,0,1,Delegate/Static Reshape (NC):408
"Transpose (ND, X32) Transpose",0.384,0.37874,0.0194687%,61.0624%,0,1,Delegate/Transpose (ND	 X32) Transpose:409
Static Reshape (NC),0.002,0.00154,7.91618e-05%,61.0625%,0,1,Delegate/Static Reshape (NC):410
"Fully Connected (NC, F32) GEMM",10.103,10.1472,0.521604%,61.5841%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:411
Add (ND),0.358,0.36772,0.0189022%,61.603%,0,1,Delegate/Add (ND):412
Mean (ND) Reduce,0.11,0.1072,0.00551049%,61.6085%,0,1,Delegate/Mean (ND) Reduce:413
Static Reshape (NC),0.004,0.00322,0.00016552%,61.6087%,0,1,Delegate/Static Reshape (NC):414
Squared Difference (ND),0.132,0.1291,0.00663623%,61.6153%,0,1,Delegate/Squared Difference (ND):415
Mean (ND) Reduce,0.101,0.10248,0.00526786%,61.6206%,0,1,Delegate/Mean (ND) Reduce:416
Add (ND),0.004,0.01042,0.000535627%,61.6211%,0,1,Delegate/Add (ND):417
Reciprocal Square Root (NC),0.006,0.00564,0.000289917%,61.6214%,0,1,Delegate/Reciprocal Square Root (NC):418
Multiply (ND),0.051,0.04444,0.00228438%,61.6237%,0,1,Delegate/Multiply (ND):419
Subtract (ND),0.016,0.01742,0.000895454%,61.6246%,0,1,Delegate/Subtract (ND):420
Static Reshape (NC),0.002,0.00198,0.00010178%,61.6247%,0,1,Delegate/Static Reshape (NC):421
Multiply (ND),0.169,0.16652,0.00855976%,61.6333%,0,1,Delegate/Multiply (ND):422
Static Reshape (NC),0.001,0.00108,5.55161e-05%,61.6333%,0,1,Delegate/Static Reshape (NC):423
Add (ND),0.147,0.16934,0.00870472%,61.642%,0,1,Delegate/Add (ND):424
"Fully Connected (NC, F32) GEMM",41.099,40.6269,2.08838%,63.7304%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:425
GELU (NC),2.834,2.84092,0.146034%,63.8764%,0,1,Delegate/GELU (NC):426
Static Reshape (NC),0.002,0.003,0.000154211%,63.8766%,0,1,Delegate/Static Reshape (NC):427
"Fully Connected (NC, F32) GEMM",61.052,61.1578,3.14374%,67.0203%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:428
Add (ND),0.359,0.36478,0.0187511%,67.0391%,0,1,Delegate/Add (ND):429
Mean (ND) Reduce,0.108,0.10808,0.00555572%,67.0446%,0,1,Delegate/Mean (ND) Reduce:430
Static Reshape (NC),0.004,0.00346,0.000177857%,67.0448%,0,1,Delegate/Static Reshape (NC):431
Squared Difference (ND),0.139,0.13518,0.00694876%,67.0518%,0,1,Delegate/Squared Difference (ND):432
Mean (ND) Reduce,0.107,0.10516,0.00540562%,67.0572%,0,1,Delegate/Mean (ND) Reduce:433
Add (ND),0.004,0.01104,0.000567498%,67.0577%,0,1,Delegate/Add (ND):434
Reciprocal Square Root (NC),0.006,0.0058,0.000298142%,67.058%,0,1,Delegate/Reciprocal Square Root (NC):435
Multiply (ND),0.053,0.03924,0.00201708%,67.0601%,0,1,Delegate/Multiply (ND):436
Subtract (ND),0.016,0.01238,0.000636379%,67.0607%,0,1,Delegate/Subtract (ND):437
Static Reshape (NC),0.002,0.00178,9.14987e-05%,67.0608%,0,1,Delegate/Static Reshape (NC):438
Multiply (ND),0.165,0.1655,0.00850733%,67.0693%,0,1,Delegate/Multiply (ND):439
Static Reshape (NC),0.001,0.00108,5.55161e-05%,67.0694%,0,1,Delegate/Static Reshape (NC):440
Add (ND),0.154,0.17788,0.00914371%,67.0785%,0,1,Delegate/Add (ND):441
"Fully Connected (NC, F32) GEMM",28.996,28.8018,1.48052%,68.559%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:442
Static Reshape (NC),0.003,0.00286,0.000147015%,68.5592%,0,1,Delegate/Static Reshape (NC):443
"Transpose (ND, X32) Transpose",1.095,1.10036,0.0565627%,68.6157%,0,1,Delegate/Transpose (ND	 X32) Transpose:444
"Slice (ND, X32)",0.458,0.41552,0.0213593%,68.6371%,0,1,Delegate/Slice (ND	 X32):445
"Slice (ND, X32)",0.448,0.44628,0.0229405%,68.66%,0,1,Delegate/Slice (ND	 X32):446
"Slice (ND, X32)",0.485,0.49442,0.0254151%,68.6854%,0,1,Delegate/Slice (ND	 X32):447
Static Reshape (NC),0.001,0.00132,6.7853e-05%,68.6855%,0,1,Delegate/Static Reshape (NC):448
Static Reshape (NC),0.001,0.00116,5.96284e-05%,68.6856%,0,1,Delegate/Static Reshape (NC):449
Multiply (ND),0.261,0.23628,0.0121457%,68.6977%,0,1,Delegate/Multiply (ND):450
Multiply (ND),0.24,0.24714,0.0127039%,68.7104%,0,1,Delegate/Multiply (ND):451
"Transpose (ND, X32) Transpose",0.496,0.48514,0.024938%,68.7354%,0,1,Delegate/Transpose (ND	 X32) Transpose:452
Static Reshape (NC),0.004,0.00212,0.000108976%,68.7355%,0,1,Delegate/Static Reshape (NC):453
Static Reshape (NC),0.001,0.00104,5.34599e-05%,68.7355%,0,1,Delegate/Static Reshape (NC):454
"Batch Matrix Multiply (NC, F32) GEMM",3.398,3.40454,0.175006%,68.9105%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:455
Static Reshape (NC),0.003,0.00258,0.000132622%,68.9107%,0,1,Delegate/Static Reshape (NC):456
"Softmax (NC, F32)",1.841,1.85928,0.095574%,69.0062%,0,1,Delegate/Softmax (NC	 F32):457
Static Reshape (NC),0.001,0.00212,0.000108976%,69.0063%,0,1,Delegate/Static Reshape (NC):458
Static Reshape (NC),0.001,0.0011,5.65442e-05%,69.0064%,0,1,Delegate/Static Reshape (NC):459
"Batch Matrix Multiply (NC, F32) GEMM",3.919,3.92038,0.201522%,69.2079%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:460
Static Reshape (NC),0.002,0.00216,0.000111032%,69.208%,0,1,Delegate/Static Reshape (NC):461
"Transpose (ND, X32) Transpose",0.387,0.37666,0.0193618%,69.2274%,0,1,Delegate/Transpose (ND	 X32) Transpose:462
Static Reshape (NC),0.002,0.0016,8.22461e-05%,69.2275%,0,1,Delegate/Static Reshape (NC):463
"Fully Connected (NC, F32) GEMM",10.162,10.1876,0.523682%,69.7512%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:464
Add (ND),0.367,0.38608,0.019846%,69.771%,0,1,Delegate/Add (ND):465
Mean (ND) Reduce,0.1,0.11782,0.00605639%,69.7771%,0,1,Delegate/Mean (ND) Reduce:466
Static Reshape (NC),0.003,0.00346,0.000177857%,69.7772%,0,1,Delegate/Static Reshape (NC):467
Squared Difference (ND),0.127,0.13618,0.00700017%,69.7842%,0,1,Delegate/Squared Difference (ND):468
Mean (ND) Reduce,0.107,0.10572,0.00543441%,69.7897%,0,1,Delegate/Mean (ND) Reduce:469
Add (ND),0.005,0.01088,0.000559273%,69.7902%,0,1,Delegate/Add (ND):470
Reciprocal Square Root (NC),0.006,0.00616,0.000316647%,69.7906%,0,1,Delegate/Reciprocal Square Root (NC):471
Multiply (ND),0.045,0.03948,0.00202942%,69.7926%,0,1,Delegate/Multiply (ND):472
Subtract (ND),0.014,0.01358,0.000698063%,69.7933%,0,1,Delegate/Subtract (ND):473
Static Reshape (NC),0.003,0.00216,0.000111032%,69.7934%,0,1,Delegate/Static Reshape (NC):474
Multiply (ND),0.162,0.17902,0.00920231%,69.8026%,0,1,Delegate/Multiply (ND):475
Static Reshape (NC),0.001,0.00114,5.86003e-05%,69.8027%,0,1,Delegate/Static Reshape (NC):476
Add (ND),0.198,0.17026,0.00875201%,69.8114%,0,1,Delegate/Add (ND):477
"Fully Connected (NC, F32) GEMM",40.695,40.8669,2.10071%,71.9121%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:478
GELU (NC),2.857,2.85562,0.14679%,72.0589%,0,1,Delegate/GELU (NC):479
Static Reshape (NC),0.006,0.00338,0.000173745%,72.0591%,0,1,Delegate/Static Reshape (NC):480
"Fully Connected (NC, F32) GEMM",61.357,61.2817,3.15011%,75.2092%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:481
Add (ND),0.348,0.36456,0.0187398%,75.2279%,0,1,Delegate/Add (ND):482
Mean (ND) Reduce,0.094,0.1052,0.00540768%,75.2333%,0,1,Delegate/Mean (ND) Reduce:483
Static Reshape (NC),0.003,0.00344,0.000176829%,75.2335%,0,1,Delegate/Static Reshape (NC):484
Squared Difference (ND),0.134,0.13628,0.00700531%,75.2405%,0,1,Delegate/Squared Difference (ND):485
Mean (ND) Reduce,0.101,0.10534,0.00541488%,75.2459%,0,1,Delegate/Mean (ND) Reduce:486
Add (ND),0.004,0.01206,0.00061993%,75.2466%,0,1,Delegate/Add (ND):487
Reciprocal Square Root (NC),0.006,0.0061,0.000313563%,75.2469%,0,1,Delegate/Reciprocal Square Root (NC):488
Multiply (ND),0.049,0.03978,0.00204484%,75.2489%,0,1,Delegate/Multiply (ND):489
