Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",10.421,10.4816,1.33836%,20.9082%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:50
Static Reshape (NC),0.004,0.0034,0.000434137%,20.9086%,0,1,Delegate/Static Reshape (NC):51
GELU (NC),5.962,5.7257,0.7311%,21.6397%,0,1,Delegate/GELU (NC):52
"Fully Connected (NC, F32) GEMM",9.104,9.1677,1.1706%,22.8103%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:53
Add (ND),0.883,0.91686,0.117072%,22.9274%,0,1,Delegate/Add (ND):54
"Convolution (NHWC, F32) IGEMM",57.132,57.4766,7.33905%,30.2664%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:55
Static Reshape (NC),0.458,0.45098,0.0575845%,30.324%,0,1,Delegate/Static Reshape (NC):56
Mean (ND) Reduce,0.244,0.25548,0.0326216%,30.3566%,0,1,Delegate/Mean (ND) Reduce:57
Static Reshape (NC),0.008,0.01776,0.00226773%,30.3589%,0,1,Delegate/Static Reshape (NC):58
Squared Difference (ND),0.443,0.40276,0.0514274%,30.4103%,0,1,Delegate/Squared Difference (ND):59
Mean (ND) Reduce,0.378,0.3587,0.0458015%,30.4561%,0,1,Delegate/Mean (ND) Reduce:60
Add (ND),0.01,0.0124,0.00158332%,30.4577%,0,1,Delegate/Add (ND):61
Reciprocal Square Root (NC),0.02,0.0242,0.00309004%,30.4608%,0,1,Delegate/Reciprocal Square Root (NC):62
Multiply (ND),0.019,0.03628,0.0046325%,30.4654%,0,1,Delegate/Multiply (ND):63
Subtract (ND),0.044,0.0247,0.00315388%,30.4686%,0,1,Delegate/Subtract (ND):64
Static Reshape (NC),0.015,0.0098,0.00125134%,30.4698%,0,1,Delegate/Static Reshape (NC):65
Multiply (ND),0.486,0.4962,0.0633585%,30.5332%,0,1,Delegate/Multiply (ND):66
Static Reshape (NC),0.002,0.00154,0.000196639%,30.5334%,0,1,Delegate/Static Reshape (NC):67
Add (ND),0.325,0.31908,0.0407425%,30.5741%,0,1,Delegate/Add (ND):68
"Fully Connected (NC, F32) GEMM",10.443,10.5438,1.34631%,31.9204%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:69
Static Reshape (NC),0.003,0.00368,0.00046989%,31.9209%,0,1,Delegate/Static Reshape (NC):70
GELU (NC),5.601,5.69376,0.727022%,32.6479%,0,1,Delegate/GELU (NC):71
"Fully Connected (NC, F32) GEMM",9.121,9.15752,1.1693%,33.8172%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:72
Add (ND),0.807,0.84772,0.108243%,33.9255%,0,1,Delegate/Add (ND):73
Static Reshape (NC),0.534,0.51176,0.0653454%,33.9908%,0,1,Delegate/Static Reshape (NC):74
Mean (ND) Reduce,0.314,0.29142,0.0372107%,34.028%,0,1,Delegate/Mean (ND) Reduce:75
Static Reshape (NC),0.042,0.02272,0.00290106%,34.0309%,0,1,Delegate/Static Reshape (NC):76
Squared Difference (ND),0.421,0.48906,0.0624468%,34.0934%,0,1,Delegate/Squared Difference (ND):77
Mean (ND) Reduce,0.511,0.3673,0.0468996%,34.1403%,0,1,Delegate/Mean (ND) Reduce:78
Add (ND),0.023,0.0175,0.00223453%,34.1425%,0,1,Delegate/Add (ND):79
Reciprocal Square Root (NC),0.02,0.02534,0.0032356%,34.1458%,0,1,Delegate/Reciprocal Square Root (NC):80
Multiply (ND),0.012,0.04686,0.00598344%,34.1517%,0,1,Delegate/Multiply (ND):81
