Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,53.16,53.16,82.1346%,82.1346%,28936,1,ModifyGraphWithDelegate/0
AllocateTensors,11.563,11.563,17.8654%,100%,4404,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,53.16,53.16,82.1346%,82.1346%,28936,1,ModifyGraphWithDelegate/0
AllocateTensors,11.563,11.563,17.8654%,100%,4404,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,53.16,82.1346%,82.1346%,28936,1
AllocateTensors,1,11.563,17.8654%,100%,4404,1

Timings (microseconds): count=1 curr=64723
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",0.348,0.35142,1.47477%,79.0139%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
Add (ND),0.023,0.02156,0.0904789%,79.1044%,0,1,Delegate/Add (ND):41
"Fully Connected (NC, F32) GEMM",0.219,0.226,0.948434%,80.0528%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:42
"Convolution (NHWC, F32) DWConv",0.29,0.28954,1.21509%,81.2679%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:43
"Fully Connected (NC, F32) GEMM",0.291,0.26708,1.12083%,82.3888%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:44
Add (ND),0.021,0.02126,0.0892199%,82.478%,0,1,Delegate/Add (ND):45
"Fully Connected (NC, F32) GEMM",0.289,0.2987,1.25353%,83.7315%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:46
"Convolution (NHWC, F32) DWConv",0.169,0.1601,0.671877%,84.4034%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:47
"Fully Connected (NC, F32) GEMM",0.348,0.35176,1.4762%,85.8796%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:48
Add (ND),0.023,0.02424,0.101726%,85.9813%,0,1,Delegate/Add (ND):49
"Fully Connected (NC, F32) GEMM",0.292,0.29088,1.22071%,87.202%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:50
"Convolution (NHWC, F32) DWConv",0.158,0.162,0.679851%,87.8819%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:51
"Fully Connected (NC, F32) GEMM",0.347,0.34776,1.45941%,89.3413%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:52
Add (ND),0.019,0.02016,0.0846036%,89.4259%,0,1,Delegate/Add (ND):53
"Fully Connected (NC, F32) GEMM",0.538,0.55614,2.3339%,91.7598%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
Sum (ND) Reduce,0.139,0.14098,0.591638%,92.3514%,0,1,Delegate/Sum (ND) Reduce:55
Multiply (ND),0.041,0.03978,0.166941%,92.5184%,0,1,Delegate/Multiply (ND):56
Static Reshape (NC),0.001,0.001,0.00419661%,92.5226%,0,1,Delegate/Static Reshape (NC):57
"Fully Connected (NC, F32) GEMM",0.869,0.89048,3.737%,96.2596%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:58
Static Reshape (NC),0.003,0.00246,0.0103237%,96.2699%,0,1,Delegate/Static Reshape (NC):59
