Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Reciprocal Square Root (NC),0.005,0.0053,0.00358862%,8.36586%,0,1,Delegate/Reciprocal Square Root (NC):47
Multiply (ND),0.021,0.03436,0.0232651%,8.38913%,0,1,Delegate/Multiply (ND):48
Subtract (ND),0.004,0.01356,0.00918144%,8.39831%,0,1,Delegate/Subtract (ND):49
Static Reshape (NC),0.002,0.00192,0.00130003%,8.39961%,0,1,Delegate/Static Reshape (NC):50
Multiply (ND),0.031,0.03248,0.0219921%,8.4216%,0,1,Delegate/Multiply (ND):51
Static Reshape (NC),0.029,0.0017,0.00115107%,8.42275%,0,1,Delegate/Static Reshape (NC):52
Add (ND),0.024,0.02248,0.0152211%,8.43797%,0,1,Delegate/Add (ND):53
"Fully Connected (NC, F32) GEMM",2.406,2.4405,1.65246%,10.0904%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
GELU (NC),0.769,0.75208,0.509231%,10.5997%,0,1,Delegate/GELU (NC):55
Static Reshape (NC),0.002,0.00226,0.00153024%,10.6012%,0,1,Delegate/Static Reshape (NC):56
"Fully Connected (NC, F32) GEMM",2.827,2.83044,1.91648%,12.5177%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:57
Add (ND),0.107,0.10788,0.0730453%,12.5907%,0,1,Delegate/Add (ND):58
Mean (ND) Reduce,0.038,0.03792,0.0256755%,12.6164%,0,1,Delegate/Mean (ND) Reduce:59
Static Reshape (NC),0.003,0.00318,0.00215317%,12.6185%,0,1,Delegate/Static Reshape (NC):60
Squared Difference (ND),0.029,0.03264,0.0221005%,12.6406%,0,1,Delegate/Squared Difference (ND):61
Mean (ND) Reduce,0.017,0.01868,0.0126482%,12.6533%,0,1,Delegate/Mean (ND) Reduce:62
Add (ND),0.003,0.0032,0.00216671%,12.6555%,0,1,Delegate/Add (ND):63
Reciprocal Square Root (NC),0.005,0.00532,0.00360216%,12.6591%,0,1,Delegate/Reciprocal Square Root (NC):64
Multiply (ND),0.037,0.02878,0.0194869%,12.6786%,0,1,Delegate/Multiply (ND):65
Subtract (ND),0.014,0.01246,0.00843663%,12.687%,0,1,Delegate/Subtract (ND):66
Static Reshape (NC),0.002,0.00198,0.00134065%,12.6883%,0,1,Delegate/Static Reshape (NC):67
Multiply (ND),0.031,0.03148,0.021315%,12.7096%,0,1,Delegate/Multiply (ND):68
Static Reshape (NC),0.001,0.00086,0.000582304%,12.7102%,0,1,Delegate/Static Reshape (NC):69
Add (ND),0.02,0.02052,0.013894%,12.7241%,0,1,Delegate/Add (ND):70
"Fully Connected (NC, F32) GEMM",1.844,1.82182,1.23355%,13.9577%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:71
Static Reshape (NC),0.003,0.00226,0.00153024%,13.9592%,0,1,Delegate/Static Reshape (NC):72
"Transpose (ND, X32) Transpose",0.24,0.22936,0.155299%,14.1145%,0,1,Delegate/Transpose (ND	 X32) Transpose:73
"Slice (ND, X32)",0.051,0.05072,0.0343424%,14.1488%,0,1,Delegate/Slice (ND	 X32):74
"Slice (ND, X32)",0.068,0.06622,0.0448374%,14.1937%,0,1,Delegate/Slice (ND	 X32):75
"Slice (ND, X32)",0.066,0.06506,0.044052%,14.2377%,0,1,Delegate/Slice (ND	 X32):76
