Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Transpose (ND, X32) Transpose",0.059,0.06968,0.0471801%,37.917%,0,1,Delegate/Transpose (ND	 X32) Transpose:240
Static Reshape (NC),0.001,0.0013,0.000880227%,37.9179%,0,1,Delegate/Static Reshape (NC):241
Static Reshape (NC),0.001,0.00062,0.0004198%,37.9183%,0,1,Delegate/Static Reshape (NC):242
"Batch Matrix Multiply (NC, F32) GEMM",0.703,0.69468,0.470366%,38.3886%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:243
Static Reshape (NC),0.003,0.00228,0.00154378%,38.3902%,0,1,Delegate/Static Reshape (NC):244
"Softmax (NC, F32)",0.432,0.43692,0.295837%,38.686%,0,1,Delegate/Softmax (NC	 F32):245
Static Reshape (NC),0,0.00074,0.000501052%,38.6865%,0,1,Delegate/Static Reshape (NC):246
Static Reshape (NC),0.001,0.001,0.000677097%,38.6872%,0,1,Delegate/Static Reshape (NC):247
"Batch Matrix Multiply (NC, F32) GEMM",0.796,0.7794,0.52773%,39.2149%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:248
Static Reshape (NC),0.001,0.00138,0.000934394%,39.2159%,0,1,Delegate/Static Reshape (NC):249
"Transpose (ND, X32) Transpose",0.089,0.0726,0.0491573%,39.265%,0,1,Delegate/Transpose (ND	 X32) Transpose:250
Static Reshape (NC),0.001,0.00118,0.000798975%,39.2658%,0,1,Delegate/Static Reshape (NC):251
"Fully Connected (NC, F32) GEMM",0.628,0.62842,0.425502%,39.6913%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:252
Add (ND),0.05,0.05584,0.0378091%,39.7291%,0,1,Delegate/Add (ND):253
Mean (ND) Reduce,0.026,0.03088,0.0209088%,39.75%,0,1,Delegate/Mean (ND) Reduce:254
Static Reshape (NC),0.002,0.0026,0.00176045%,39.7518%,0,1,Delegate/Static Reshape (NC):255
Squared Difference (ND),0.032,0.03476,0.0235359%,39.7753%,0,1,Delegate/Squared Difference (ND):256
Mean (ND) Reduce,0.018,0.01844,0.0124857%,39.7878%,0,1,Delegate/Mean (ND) Reduce:257
Add (ND),0.003,0.0031,0.002099%,39.7899%,0,1,Delegate/Add (ND):258
Reciprocal Square Root (NC),0.006,0.00572,0.003873%,39.7938%,0,1,Delegate/Reciprocal Square Root (NC):259
Multiply (ND),0.029,0.02642,0.0178889%,39.8117%,0,1,Delegate/Multiply (ND):260
Subtract (ND),0.014,0.00886,0.00599908%,39.8177%,0,1,Delegate/Subtract (ND):261
Static Reshape (NC),0.001,0.001,0.000677097%,39.8184%,0,1,Delegate/Static Reshape (NC):262
Multiply (ND),0.029,0.03022,0.0204619%,39.8388%,0,1,Delegate/Multiply (ND):263
Static Reshape (NC),0.001,0.00104,0.000704181%,39.8395%,0,1,Delegate/Static Reshape (NC):264
Add (ND),0.021,0.02192,0.014842%,39.8544%,0,1,Delegate/Add (ND):265
"Fully Connected (NC, F32) GEMM",2.449,2.44352,1.6545%,41.5089%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:266
GELU (NC),0.718,0.7475,0.50613%,42.015%,0,1,Delegate/GELU (NC):267
Static Reshape (NC),0.001,0.0024,0.00162503%,42.0166%,0,1,Delegate/Static Reshape (NC):268
"Fully Connected (NC, F32) GEMM",3.022,2.95672,2.00199%,44.0186%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:269
Add (ND),0.105,0.10876,0.0736411%,44.0923%,0,1,Delegate/Add (ND):270
Mean (ND) Reduce,0.034,0.0377,0.0255266%,44.1178%,0,1,Delegate/Mean (ND) Reduce:271
Static Reshape (NC),0.003,0.00288,0.00195004%,44.1197%,0,1,Delegate/Static Reshape (NC):272
Squared Difference (ND),0.037,0.03462,0.0234411%,44.1432%,0,1,Delegate/Squared Difference (ND):273
Mean (ND) Reduce,0.018,0.0191,0.0129326%,44.1561%,0,1,Delegate/Mean (ND) Reduce:274
Add (ND),0.003,0.00308,0.00208546%,44.1582%,0,1,Delegate/Add (ND):275
Reciprocal Square Root (NC),0.005,0.00572,0.003873%,44.1621%,0,1,Delegate/Reciprocal Square Root (NC):276
Multiply (ND),0.035,0.02858,0.0193514%,44.1814%,0,1,Delegate/Multiply (ND):277
Subtract (ND),0.015,0.00974,0.00659493%,44.188%,0,1,Delegate/Subtract (ND):278
Static Reshape (NC),0.001,0.00134,0.000907311%,44.1889%,0,1,Delegate/Static Reshape (NC):279
Multiply (ND),0.034,0.0306,0.0207192%,44.2096%,0,1,Delegate/Multiply (ND):280
Static Reshape (NC),0.001,0.001,0.000677097%,44.2103%,0,1,Delegate/Static Reshape (NC):281
Add (ND),0.02,0.02002,0.0135555%,44.2239%,0,1,Delegate/Add (ND):282
"Fully Connected (NC, F32) GEMM",1.793,1.81332,1.22779%,45.4517%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:283
Static Reshape (NC),0.002,0.00224,0.0015167%,45.4532%,0,1,Delegate/Static Reshape (NC):284
"Transpose (ND, X32) Transpose",0.223,0.23722,0.160621%,45.6138%,0,1,Delegate/Transpose (ND	 X32) Transpose:285
"Slice (ND, X32)",0.047,0.05162,0.0349518%,45.6488%,0,1,Delegate/Slice (ND	 X32):286
"Slice (ND, X32)",0.063,0.06968,0.0471801%,45.6959%,0,1,Delegate/Slice (ND	 X32):287
"Slice (ND, X32)",0.065,0.0665,0.045027%,45.741%,0,1,Delegate/Slice (ND	 X32):288
Static Reshape (NC),0.001,0.00104,0.000704181%,45.7417%,0,1,Delegate/Static Reshape (NC):289
Static Reshape (NC),0.001,0.00104,0.000704181%,45.7424%,0,1,Delegate/Static Reshape (NC):290
Multiply (ND),0.054,0.05704,0.0386216%,45.781%,0,1,Delegate/Multiply (ND):291
Multiply (ND),0.053,0.0502,0.0339903%,45.815%,0,1,Delegate/Multiply (ND):292
"Transpose (ND, X32) Transpose",0.058,0.05926,0.0401248%,45.8551%,0,1,Delegate/Transpose (ND	 X32) Transpose:293
Static Reshape (NC),0.001,0.001,0.000677097%,45.8558%,0,1,Delegate/Static Reshape (NC):294
Static Reshape (NC),0.001,0.00116,0.000785433%,45.8566%,0,1,Delegate/Static Reshape (NC):295
"Batch Matrix Multiply (NC, F32) GEMM",0.715,0.68804,0.46587%,46.3224%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:296
Static Reshape (NC),0.002,0.0018,0.00121878%,46.3237%,0,1,Delegate/Static Reshape (NC):297
"Softmax (NC, F32)",0.438,0.44456,0.30101%,46.6247%,0,1,Delegate/Softmax (NC	 F32):298
Static Reshape (NC),0.001,0.00114,0.000771891%,46.6254%,0,1,Delegate/Static Reshape (NC):299
Static Reshape (NC),0.001,0.00104,0.000704181%,46.6261%,0,1,Delegate/Static Reshape (NC):300
"Batch Matrix Multiply (NC, F32) GEMM",0.766,0.77564,0.525184%,47.1513%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:301
Static Reshape (NC),0.001,0.00128,0.000866685%,47.1522%,0,1,Delegate/Static Reshape (NC):302
"Transpose (ND, X32) Transpose",0.103,0.0754,0.0510531%,47.2032%,0,1,Delegate/Transpose (ND	 X32) Transpose:303
Static Reshape (NC),0.002,0.00144,0.00097502%,47.2042%,0,1,Delegate/Static Reshape (NC):304
"Fully Connected (NC, F32) GEMM",0.626,0.63202,0.427939%,47.6322%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:305
Add (ND),0.053,0.0546,0.0369695%,47.6691%,0,1,Delegate/Add (ND):306
Mean (ND) Reduce,0.025,0.03234,0.0218973%,47.691%,0,1,Delegate/Mean (ND) Reduce:307
Static Reshape (NC),0.002,0.00294,0.00199067%,47.693%,0,1,Delegate/Static Reshape (NC):308
Squared Difference (ND),0.035,0.0366,0.0247818%,47.7178%,0,1,Delegate/Squared Difference (ND):309
Mean (ND) Reduce,0.016,0.01888,0.0127836%,47.7306%,0,1,Delegate/Mean (ND) Reduce:310
Add (ND),0.003,0.00304,0.00205838%,47.7326%,0,1,Delegate/Add (ND):311
Reciprocal Square Root (NC),0.005,0.0058,0.00392716%,47.7366%,0,1,Delegate/Reciprocal Square Root (NC):312
Multiply (ND),0.037,0.04426,0.0299683%,47.7665%,0,1,Delegate/Multiply (ND):313
Subtract (ND),0.014,0.01286,0.00870747%,47.7752%,0,1,Delegate/Subtract (ND):314
Static Reshape (NC),0.002,0.00202,0.00136774%,47.7766%,0,1,Delegate/Static Reshape (NC):315
Multiply (ND),0.032,0.03244,0.021965%,47.7986%,0,1,Delegate/Multiply (ND):316
Static Reshape (NC),0.001,0.00096,0.000650014%,47.7992%,0,1,Delegate/Static Reshape (NC):317
Add (ND),0.022,0.02084,0.0141107%,47.8133%,0,1,Delegate/Add (ND):318
"Fully Connected (NC, F32) GEMM",2.463,2.4445,1.65516%,49.4685%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:319
GELU (NC),0.904,0.75152,0.508852%,49.9774%,0,1,Delegate/GELU (NC):320
Static Reshape (NC),0.001,0.0015,0.00101565%,49.9784%,0,1,Delegate/Static Reshape (NC):321
"Fully Connected (NC, F32) GEMM",3.397,3.28828,2.22649%,52.2049%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:322
Add (ND),0.121,0.1134,0.0767828%,52.2816%,0,1,Delegate/Add (ND):323
Mean (ND) Reduce,0.042,0.03802,0.0257432%,52.3074%,0,1,Delegate/Mean (ND) Reduce:324
Static Reshape (NC),0.003,0.00244,0.00165212%,52.309%,0,1,Delegate/Static Reshape (NC):325
Squared Difference (ND),0.028,0.03104,0.0210171%,52.3301%,0,1,Delegate/Squared Difference (ND):326
Mean (ND) Reduce,0.02,0.01888,0.0127836%,52.3428%,0,1,Delegate/Mean (ND) Reduce:327
Add (ND),0.003,0.00316,0.00213963%,52.345%,0,1,Delegate/Add (ND):328
Reciprocal Square Root (NC),0.005,0.00522,0.00353445%,52.3485%,0,1,Delegate/Reciprocal Square Root (NC):329
Multiply (ND),0.016,0.02754,0.0186473%,52.3672%,0,1,Delegate/Multiply (ND):330
Subtract (ND),0.004,0.01084,0.00733974%,52.3745%,0,1,Delegate/Subtract (ND):331
Static Reshape (NC),0.002,0.002,0.00135419%,52.3759%,0,1,Delegate/Static Reshape (NC):332
Multiply (ND),0.03,0.03056,0.0206921%,52.3965%,0,1,Delegate/Multiply (ND):333
Static Reshape (NC),0,0.00012,8.12517e-05%,52.3966%,0,1,Delegate/Static Reshape (NC):334
Add (ND),0.019,0.02012,0.0136232%,52.4103%,0,1,Delegate/Add (ND):335
"Fully Connected (NC, F32) GEMM",1.817,1.82088,1.23291%,53.6432%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:336
Static Reshape (NC),0.001,0.00184,0.00124586%,53.6444%,0,1,Delegate/Static Reshape (NC):337
"Transpose (ND, X32) Transpose",0.205,0.21388,0.144818%,53.7892%,0,1,Delegate/Transpose (ND	 X32) Transpose:338
"Slice (ND, X32)",0.056,0.05328,0.0360757%,53.8253%,0,1,Delegate/Slice (ND	 X32):339
"Slice (ND, X32)",0.073,0.06822,0.0461916%,53.8715%,0,1,Delegate/Slice (ND	 X32):340
"Slice (ND, X32)",0.072,0.0663,0.0448916%,53.9164%,0,1,Delegate/Slice (ND	 X32):341
Static Reshape (NC),0,6e-05,4.06258e-05%,53.9164%,0,1,Delegate/Static Reshape (NC):342
Static Reshape (NC),0.001,0.0012,0.000812517%,53.9172%,0,1,Delegate/Static Reshape (NC):343
Multiply (ND),0.067,0.06302,0.0426707%,53.9599%,0,1,Delegate/Multiply (ND):344
Multiply (ND),0.056,0.05276,0.0357237%,53.9956%,0,1,Delegate/Multiply (ND):345
"Transpose (ND, X32) Transpose",0.062,0.05824,0.0394342%,54.0351%,0,1,Delegate/Transpose (ND	 X32) Transpose:346
Static Reshape (NC),0,0.00094,0.000636472%,54.0357%,0,1,Delegate/Static Reshape (NC):347
Static Reshape (NC),0.001,0.00102,0.000690639%,54.0364%,0,1,Delegate/Static Reshape (NC):348
"Batch Matrix Multiply (NC, F32) GEMM",0.732,0.68292,0.462403%,54.4988%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:349
Static Reshape (NC),0.002,0.00144,0.00097502%,54.4998%,0,1,Delegate/Static Reshape (NC):350
"Softmax (NC, F32)",0.44,0.44012,0.298004%,54.7978%,0,1,Delegate/Softmax (NC	 F32):351
Static Reshape (NC),0.001,0.0011,0.000744807%,54.7985%,0,1,Delegate/Static Reshape (NC):352
Static Reshape (NC),0.001,0.001,0.000677097%,54.7992%,0,1,Delegate/Static Reshape (NC):353
"Batch Matrix Multiply (NC, F32) GEMM",0.759,0.78818,0.533675%,55.3329%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:354
Static Reshape (NC),0.001,0.00146,0.000988562%,55.3339%,0,1,Delegate/Static Reshape (NC):355
"Transpose (ND, X32) Transpose",0.06,0.0719,0.0486833%,55.3825%,0,1,Delegate/Transpose (ND	 X32) Transpose:356
Static Reshape (NC),0.001,0.00134,0.000907311%,55.3834%,0,1,Delegate/Static Reshape (NC):357
"Fully Connected (NC, F32) GEMM",0.627,0.628,0.425217%,55.8087%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:358
Add (ND),0.052,0.05578,0.0377685%,55.8464%,0,1,Delegate/Add (ND):359
Mean (ND) Reduce,0.027,0.03452,0.0233734%,55.8698%,0,1,Delegate/Mean (ND) Reduce:360
Static Reshape (NC),0.003,0.00248,0.0016792%,55.8715%,0,1,Delegate/Static Reshape (NC):361
Squared Difference (ND),0.025,0.03008,0.0203671%,55.8919%,0,1,Delegate/Squared Difference (ND):362
Mean (ND) Reduce,0.018,0.01904,0.0128919%,55.9048%,0,1,Delegate/Mean (ND) Reduce:363
Add (ND),0.003,0.00312,0.00211254%,55.9069%,0,1,Delegate/Add (ND):364
Reciprocal Square Root (NC),0.005,0.00574,0.00388654%,55.9107%,0,1,Delegate/Reciprocal Square Root (NC):365
Multiply (ND),0.054,0.03576,0.024213%,55.935%,0,1,Delegate/Multiply (ND):366
Subtract (ND),0.014,0.01254,0.0084908%,55.9435%,0,1,Delegate/Subtract (ND):367
Static Reshape (NC),0.002,0.00188,0.00127294%,55.9447%,0,1,Delegate/Static Reshape (NC):368
Multiply (ND),0.031,0.03228,0.0218567%,55.9666%,0,1,Delegate/Multiply (ND):369
Static Reshape (NC),0,0.00032,0.000216671%,55.9668%,0,1,Delegate/Static Reshape (NC):370
Add (ND),0.023,0.02128,0.0144086%,55.9812%,0,1,Delegate/Add (ND):371
"Fully Connected (NC, F32) GEMM",2.541,2.4527,1.66072%,57.6419%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:372
GELU (NC),0.73,0.74728,0.505981%,58.1479%,0,1,Delegate/GELU (NC):373
Static Reshape (NC),0.003,0.00152,0.00102919%,58.1489%,0,1,Delegate/Static Reshape (NC):374
"Fully Connected (NC, F32) GEMM",2.901,2.87864,1.94912%,60.0981%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:375
Add (ND),0.1,0.10878,0.0736547%,60.1717%,0,1,Delegate/Add (ND):376
Mean (ND) Reduce,0.039,0.03884,0.0262985%,60.198%,0,1,Delegate/Mean (ND) Reduce:377
Static Reshape (NC),0.002,0.00228,0.00154378%,60.1996%,0,1,Delegate/Static Reshape (NC):378
Squared Difference (ND),0.031,0.03014,0.0204077%,60.22%,0,1,Delegate/Squared Difference (ND):379
Mean (ND) Reduce,0.02,0.01946,0.0131763%,60.2331%,0,1,Delegate/Mean (ND) Reduce:380
Add (ND),0.003,0.0041,0.0027761%,60.2359%,0,1,Delegate/Add (ND):381
Reciprocal Square Root (NC),0.005,0.00536,0.00362924%,60.2395%,0,1,Delegate/Reciprocal Square Root (NC):382
Multiply (ND),0.038,0.03152,0.0213421%,60.2609%,0,1,Delegate/Multiply (ND):383
Subtract (ND),0.016,0.01202,0.00813871%,60.269%,0,1,Delegate/Subtract (ND):384
Static Reshape (NC),0.002,0.00158,0.00106981%,60.2701%,0,1,Delegate/Static Reshape (NC):385
Multiply (ND),0.032,0.02994,0.0202723%,60.2904%,0,1,Delegate/Multiply (ND):386
Static Reshape (NC),0.001,0.00092,0.00062293%,60.291%,0,1,Delegate/Static Reshape (NC):387
Add (ND),0.021,0.01982,0.0134201%,60.3044%,0,1,Delegate/Add (ND):388
"Fully Connected (NC, F32) GEMM",2.218,1.8177,1.23076%,61.5352%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:389
Static Reshape (NC),0.002,0.0018,0.00121878%,61.5364%,0,1,Delegate/Static Reshape (NC):390
"Transpose (ND, X32) Transpose",0.229,0.2058,0.139347%,61.6757%,0,1,Delegate/Transpose (ND	 X32) Transpose:391
"Slice (ND, X32)",0.052,0.05738,0.0388518%,61.7146%,0,1,Delegate/Slice (ND	 X32):392
"Slice (ND, X32)",0.066,0.0647,0.0438082%,61.7584%,0,1,Delegate/Slice (ND	 X32):393
"Slice (ND, X32)",0.063,0.06588,0.0446072%,61.803%,0,1,Delegate/Slice (ND	 X32):394
Static Reshape (NC),0.001,0.00112,0.000758349%,61.8038%,0,1,Delegate/Static Reshape (NC):395
Static Reshape (NC),0.001,0.00128,0.000866685%,61.8046%,0,1,Delegate/Static Reshape (NC):396
Multiply (ND),0.062,0.07204,0.0487781%,61.8534%,0,1,Delegate/Multiply (ND):397
Multiply (ND),0.048,0.06142,0.0415873%,61.895%,0,1,Delegate/Multiply (ND):398
"Transpose (ND, X32) Transpose",0.058,0.05902,0.0399623%,61.935%,0,1,Delegate/Transpose (ND	 X32) Transpose:399
Static Reshape (NC),0,0.00102,0.000690639%,61.9356%,0,1,Delegate/Static Reshape (NC):400
Static Reshape (NC),0,0.0003,0.000203129%,61.9358%,0,1,Delegate/Static Reshape (NC):401
"Batch Matrix Multiply (NC, F32) GEMM",0.706,0.69096,0.467847%,62.4037%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:402
Static Reshape (NC),0.002,0.00182,0.00123232%,62.4049%,0,1,Delegate/Static Reshape (NC):403
"Softmax (NC, F32)",0.429,0.44224,0.29944%,62.7044%,0,1,Delegate/Softmax (NC	 F32):404
Static Reshape (NC),0.001,0.00104,0.000704181%,62.7051%,0,1,Delegate/Static Reshape (NC):405
Static Reshape (NC),0.001,0.00088,0.000595846%,62.7057%,0,1,Delegate/Static Reshape (NC):406
"Batch Matrix Multiply (NC, F32) GEMM",0.794,0.79412,0.537697%,63.2434%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:407
Static Reshape (NC),0.002,0.0015,0.00101565%,63.2444%,0,1,Delegate/Static Reshape (NC):408
"Transpose (ND, X32) Transpose",0.062,0.07572,0.0512698%,63.2956%,0,1,Delegate/Transpose (ND	 X32) Transpose:409
Static Reshape (NC),0.001,0.0011,0.000744807%,63.2964%,0,1,Delegate/Static Reshape (NC):410
"Fully Connected (NC, F32) GEMM",0.618,0.63326,0.428779%,63.7252%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:411
Add (ND),0.055,0.05802,0.0392852%,63.7645%,0,1,Delegate/Add (ND):412
Mean (ND) Reduce,0.024,0.03308,0.0223984%,63.7869%,0,1,Delegate/Mean (ND) Reduce:413
Static Reshape (NC),0.002,0.00214,0.00144899%,63.7883%,0,1,Delegate/Static Reshape (NC):414
Squared Difference (ND),0.026,0.03058,0.0207056%,63.809%,0,1,Delegate/Squared Difference (ND):415
Mean (ND) Reduce,0.018,0.019,0.0128649%,63.8219%,0,1,Delegate/Mean (ND) Reduce:416
Add (ND),0.003,0.00986,0.00667618%,63.8285%,0,1,Delegate/Add (ND):417
Reciprocal Square Root (NC),0.005,0.00536,0.00362924%,63.8322%,0,1,Delegate/Reciprocal Square Root (NC):418
Multiply (ND),0.039,0.0314,0.0212609%,63.8534%,0,1,Delegate/Multiply (ND):419
Subtract (ND),0.015,0.01346,0.00911373%,63.8626%,0,1,Delegate/Subtract (ND):420
Static Reshape (NC),0.002,0.00192,0.00130003%,63.8639%,0,1,Delegate/Static Reshape (NC):421
Multiply (ND),0.031,0.03282,0.0222223%,63.8861%,0,1,Delegate/Multiply (ND):422
Static Reshape (NC),0.001,0.001,0.000677097%,63.8868%,0,1,Delegate/Static Reshape (NC):423
Add (ND),0.02,0.0222,0.0150316%,63.9018%,0,1,Delegate/Add (ND):424
"Fully Connected (NC, F32) GEMM",2.434,2.44934,1.65844%,65.5602%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:425
GELU (NC),0.724,0.74172,0.502217%,66.0624%,0,1,Delegate/GELU (NC):426
Static Reshape (NC),0.002,0.0019,0.00128649%,66.0637%,0,1,Delegate/Static Reshape (NC):427
"Fully Connected (NC, F32) GEMM",2.811,2.81808,1.90811%,67.9718%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:428
Add (ND),0.109,0.11166,0.0756047%,68.0474%,0,1,Delegate/Add (ND):429
Mean (ND) Reduce,0.04,0.03818,0.0258516%,68.0733%,0,1,Delegate/Mean (ND) Reduce:430
Static Reshape (NC),0.003,0.00286,0.0019365%,68.0752%,0,1,Delegate/Static Reshape (NC):431
Squared Difference (ND),0.027,0.03094,0.0209494%,68.0962%,0,1,Delegate/Squared Difference (ND):432
Mean (ND) Reduce,0.018,0.01872,0.0126753%,68.1089%,0,1,Delegate/Mean (ND) Reduce:433
Add (ND),0.003,0.00308,0.00208546%,68.1109%,0,1,Delegate/Add (ND):434
Reciprocal Square Root (NC),0.005,0.00514,0.00348028%,68.1144%,0,1,Delegate/Reciprocal Square Root (NC):435
Multiply (ND),0.029,0.02806,0.0189994%,68.1334%,0,1,Delegate/Multiply (ND):436
Subtract (ND),0.014,0.01322,0.00895123%,68.1424%,0,1,Delegate/Subtract (ND):437
Static Reshape (NC),0.002,0.00196,0.00132711%,68.1437%,0,1,Delegate/Static Reshape (NC):438
Multiply (ND),0.032,0.03166,0.0214369%,68.1651%,0,1,Delegate/Multiply (ND):439
Static Reshape (NC),0.001,0.001,0.000677097%,68.1658%,0,1,Delegate/Static Reshape (NC):440
Add (ND),0.018,0.01998,0.0135284%,68.1794%,0,1,Delegate/Add (ND):441
"Fully Connected (NC, F32) GEMM",1.794,1.82498,1.23569%,69.415%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:442
Static Reshape (NC),0.002,0.00224,0.0015167%,69.4166%,0,1,Delegate/Static Reshape (NC):443
"Transpose (ND, X32) Transpose",0.255,0.24644,0.166864%,69.5834%,0,1,Delegate/Transpose (ND	 X32) Transpose:444
"Slice (ND, X32)",0.049,0.05074,0.0343559%,69.6178%,0,1,Delegate/Slice (ND	 X32):445
"Slice (ND, X32)",0.067,0.06352,0.0430092%,69.6608%,0,1,Delegate/Slice (ND	 X32):446
"Slice (ND, X32)",0.062,0.06322,0.0428061%,69.7036%,0,1,Delegate/Slice (ND	 X32):447
Static Reshape (NC),0.001,0.0012,0.000812517%,69.7044%,0,1,Delegate/Static Reshape (NC):448
Static Reshape (NC),0.001,0.00104,0.000704181%,69.7051%,0,1,Delegate/Static Reshape (NC):449
Multiply (ND),0.055,0.0584,0.0395425%,69.7446%,0,1,Delegate/Multiply (ND):450
Multiply (ND),0.058,0.05342,0.0361705%,69.7808%,0,1,Delegate/Multiply (ND):451
"Transpose (ND, X32) Transpose",0.057,0.05882,0.0398269%,69.8206%,0,1,Delegate/Transpose (ND	 X32) Transpose:452
Static Reshape (NC),0.001,0.0011,0.000744807%,69.8214%,0,1,Delegate/Static Reshape (NC):453
Static Reshape (NC),0,0.00114,0.000771891%,69.8222%,0,1,Delegate/Static Reshape (NC):454
"Batch Matrix Multiply (NC, F32) GEMM",0.713,0.68488,0.46373%,70.2859%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:455
Static Reshape (NC),0.005,0.00248,0.0016792%,70.2876%,0,1,Delegate/Static Reshape (NC):456
"Softmax (NC, F32)",0.436,0.43832,0.296785%,70.5844%,0,1,Delegate/Softmax (NC	 F32):457
Static Reshape (NC),0.001,0.00092,0.00062293%,70.585%,0,1,Delegate/Static Reshape (NC):458
Static Reshape (NC),0.001,0.00104,0.000704181%,70.5857%,0,1,Delegate/Static Reshape (NC):459
"Batch Matrix Multiply (NC, F32) GEMM",0.758,0.77616,0.525536%,71.1112%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:460
Static Reshape (NC),0.001,0.00142,0.000961478%,71.1122%,0,1,Delegate/Static Reshape (NC):461
"Transpose (ND, X32) Transpose",0.063,0.07522,0.0509313%,71.1631%,0,1,Delegate/Transpose (ND	 X32) Transpose:462
Static Reshape (NC),0.001,0.00102,0.000690639%,71.1638%,0,1,Delegate/Static Reshape (NC):463
"Fully Connected (NC, F32) GEMM",0.621,0.627,0.42454%,71.5883%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:464
Add (ND),0.054,0.05382,0.0364414%,71.6248%,0,1,Delegate/Add (ND):465
Mean (ND) Reduce,0.041,0.03326,0.0225203%,71.6473%,0,1,Delegate/Mean (ND) Reduce:466
Static Reshape (NC),0.002,0.00246,0.00166566%,71.649%,0,1,Delegate/Static Reshape (NC):467
Squared Difference (ND),0.025,0.0308,0.0208546%,71.6698%,0,1,Delegate/Squared Difference (ND):468
Mean (ND) Reduce,0.019,0.01808,0.0122419%,71.6821%,0,1,Delegate/Mean (ND) Reduce:469
Add (ND),0.003,0.00306,0.00207192%,71.6841%,0,1,Delegate/Add (ND):470
Reciprocal Square Root (NC),0.005,0.00546,0.00369695%,71.6878%,0,1,Delegate/Reciprocal Square Root (NC):471
Multiply (ND),0.015,0.03552,0.0240505%,71.7119%,0,1,Delegate/Multiply (ND):472
Subtract (ND),0.004,0.0135,0.00914081%,71.721%,0,1,Delegate/Subtract (ND):473
Static Reshape (NC),0.001,0.00104,0.000704181%,71.7217%,0,1,Delegate/Static Reshape (NC):474
Multiply (ND),0.031,0.03264,0.0221005%,71.7438%,0,1,Delegate/Multiply (ND):475
Static Reshape (NC),0.001,0.001,0.000677097%,71.7445%,0,1,Delegate/Static Reshape (NC):476
Add (ND),0.022,0.0215,0.0145576%,71.7591%,0,1,Delegate/Add (ND):477
"Fully Connected (NC, F32) GEMM",2.456,2.4482,1.65767%,73.4167%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:478
GELU (NC),0.727,0.75186,0.509082%,73.9258%,0,1,Delegate/GELU (NC):479
Static Reshape (NC),0.001,0.00154,0.00104273%,73.9269%,0,1,Delegate/Static Reshape (NC):480
"Fully Connected (NC, F32) GEMM",2.925,2.93896,1.98996%,75.9168%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:481
Add (ND),0.127,0.1318,0.0892414%,76.0061%,0,1,Delegate/Add (ND):482
Mean (ND) Reduce,0.036,0.03966,0.0268537%,76.0329%,0,1,Delegate/Mean (ND) Reduce:483
Static Reshape (NC),0.003,0.003,0.00203129%,76.035%,0,1,Delegate/Static Reshape (NC):484
Squared Difference (ND),0.032,0.03238,0.0219244%,76.0569%,0,1,Delegate/Squared Difference (ND):485
Mean (ND) Reduce,0.019,0.019,0.0128649%,76.0697%,0,1,Delegate/Mean (ND) Reduce:486
Add (ND),0.003,0.00328,0.00222088%,76.072%,0,1,Delegate/Add (ND):487
Reciprocal Square Root (NC),0.006,0.00568,0.00384591%,76.0758%,0,1,Delegate/Reciprocal Square Root (NC):488
Multiply (ND),0.036,0.02396,0.0162233%,76.092%,0,1,Delegate/Multiply (ND):489
Subtract (ND),0.014,0.0092,0.0062293%,76.0983%,0,1,Delegate/Subtract (ND):490
Static Reshape (NC),0.002,0.00164,0.00111044%,76.0994%,0,1,Delegate/Static Reshape (NC):491
Multiply (ND),0.031,0.0311,0.0210577%,76.1204%,0,1,Delegate/Multiply (ND):492
