Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Reciprocal Square Root (NC),0.005,0.0055,0.0037131%,8.3648%,0,1,Delegate/Reciprocal Square Root (NC):47
Multiply (ND),0.014,0.0374,0.0252491%,8.39005%,0,1,Delegate/Multiply (ND):48
Subtract (ND),0.004,0.0122,0.00823633%,8.39828%,0,1,Delegate/Subtract (ND):49
Static Reshape (NC),0.001,0.0011,0.00074262%,8.39903%,0,1,Delegate/Static Reshape (NC):50
Multiply (ND),0.033,0.0319,0.021536%,8.42056%,0,1,Delegate/Multiply (ND):51
Static Reshape (NC),0.001,0.001,0.000675109%,8.42124%,0,1,Delegate/Static Reshape (NC):52
Add (ND),0.021,0.0209,0.0141098%,8.43535%,0,1,Delegate/Add (ND):53
"Fully Connected (NC, F32) GEMM",2.458,2.4529,1.65597%,10.0913%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
GELU (NC),0.721,0.7461,0.503699%,10.595%,0,1,Delegate/GELU (NC):55
Static Reshape (NC),0.002,0.0019,0.00128271%,10.5963%,0,1,Delegate/Static Reshape (NC):56
"Fully Connected (NC, F32) GEMM",2.646,2.6367,1.78006%,12.3764%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:57
Add (ND),0.1,0.1072,0.0723717%,12.4487%,0,1,Delegate/Add (ND):58
Mean (ND) Reduce,0.037,0.0375,0.0253166%,12.4741%,0,1,Delegate/Mean (ND) Reduce:59
Static Reshape (NC),0.003,0.003,0.00202533%,12.4761%,0,1,Delegate/Static Reshape (NC):60
Squared Difference (ND),0.031,0.0308,0.0207933%,12.4969%,0,1,Delegate/Squared Difference (ND):61
Mean (ND) Reduce,0.019,0.0185,0.0124895%,12.5094%,0,1,Delegate/Mean (ND) Reduce:62
Add (ND),0.003,0.0034,0.00229537%,12.5117%,0,1,Delegate/Add (ND):63
Reciprocal Square Root (NC),0.007,0.0056,0.00378061%,12.5154%,0,1,Delegate/Reciprocal Square Root (NC):64
Multiply (ND),0.032,0.0301,0.0203208%,12.5358%,0,1,Delegate/Multiply (ND):65
Subtract (ND),0.014,0.0122,0.00823633%,12.544%,0,1,Delegate/Subtract (ND):66
Static Reshape (NC),0.001,0.0011,0.00074262%,12.5447%,0,1,Delegate/Static Reshape (NC):67
Multiply (ND),0.032,0.032,0.0216035%,12.5663%,0,1,Delegate/Multiply (ND):68
Static Reshape (NC),0.001,0.001,0.000675109%,12.567%,0,1,Delegate/Static Reshape (NC):69
Add (ND),0.02,0.0197,0.0132996%,12.5803%,0,1,Delegate/Add (ND):70
"Fully Connected (NC, F32) GEMM",1.805,1.8285,1.23444%,13.8147%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:71
Static Reshape (NC),0.002,0.002,0.00135022%,13.8161%,0,1,Delegate/Static Reshape (NC):72
"Transpose (ND, X32) Transpose",0.235,0.2248,0.151764%,13.9679%,0,1,Delegate/Transpose (ND	 X32) Transpose:73
"Slice (ND, X32)",0.051,0.0505,0.034093%,14.002%,0,1,Delegate/Slice (ND	 X32):74
