Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Slice (ND, X32)",0.07,0.061,0.0411816%,14.0431%,0,1,Delegate/Slice (ND	 X32):75
"Slice (ND, X32)",0.059,0.0574,0.0387512%,14.0819%,0,1,Delegate/Slice (ND	 X32):76
Static Reshape (NC),0.001,0.001,0.000675109%,14.0826%,0,1,Delegate/Static Reshape (NC):77
Static Reshape (NC),0.001,0.0007,0.000472576%,14.083%,0,1,Delegate/Static Reshape (NC):78
Multiply (ND),0.056,0.066,0.0445572%,14.1276%,0,1,Delegate/Multiply (ND):79
Multiply (ND),0.051,0.0535,0.0361183%,14.1637%,0,1,Delegate/Multiply (ND):80
"Transpose (ND, X32) Transpose",0.058,0.0598,0.0403715%,14.2041%,0,1,Delegate/Transpose (ND	 X32) Transpose:81
Static Reshape (NC),0.001,0.0007,0.000472576%,14.2046%,0,1,Delegate/Static Reshape (NC):82
Static Reshape (NC),0.001,0.001,0.000675109%,14.2052%,0,1,Delegate/Static Reshape (NC):83
"Batch Matrix Multiply (NC, F32) GEMM",0.721,0.6958,0.469741%,14.675%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:84
Static Reshape (NC),0.005,0.0022,0.00148524%,14.6765%,0,1,Delegate/Static Reshape (NC):85
"Softmax (NC, F32)",0.448,0.4444,0.300018%,14.9765%,0,1,Delegate/Softmax (NC	 F32):86
Static Reshape (NC),0.001,0.0012,0.00081013%,14.9773%,0,1,Delegate/Static Reshape (NC):87
Static Reshape (NC),0.001,0.0011,0.00074262%,14.978%,0,1,Delegate/Static Reshape (NC):88
"Batch Matrix Multiply (NC, F32) GEMM",0.901,1.0509,0.709472%,15.6875%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:89
Static Reshape (NC),0.001,0.001,0.000675109%,15.6882%,0,1,Delegate/Static Reshape (NC):90
"Transpose (ND, X32) Transpose",0.069,0.0737,0.0497555%,15.7379%,0,1,Delegate/Transpose (ND	 X32) Transpose:91
Static Reshape (NC),0.001,0.0013,0.000877641%,15.7388%,0,1,Delegate/Static Reshape (NC):92
