Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
HardSwish (NC),0.046,0.03864,0.251671%,46.7699%,0,1,Delegate/HardSwish (NC):44
"Convolution (NHWC, F32) DWConv",0.656,0.67824,4.41753%,51.1874%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:45
HardSwish (NC),0.082,0.07862,0.51207%,51.6995%,0,1,Delegate/HardSwish (NC):46
Sum (ND) Reduce,0.275,0.24626,1.60395%,53.3034%,0,1,Delegate/Sum (ND) Reduce:47
Multiply (ND),0.014,0.02056,0.133912%,53.4374%,0,1,Delegate/Multiply (ND):48
Static Reshape (NC),0.001,0.00098,0.00638296%,53.4437%,0,1,Delegate/Static Reshape (NC):49
"Fully Connected (NC, F32) GEMM",0.021,0.02344,0.15267%,53.5964%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:50
"Fully Connected (NC, F32) GEMM",0.021,0.0212,0.13808%,53.7345%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:51
Multiply (ND),0.002,0.00312,0.0203213%,53.7548%,0,1,Delegate/Multiply (ND):52
Multiply (ND),0.049,0.0499,0.32501%,54.0798%,0,1,Delegate/Multiply (ND):53
"Fully Connected (NC, F32) GEMM",0.172,0.17464,1.13747%,55.2173%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
Add (ND),0.009,0.00972,0.0633085%,55.2806%,0,1,Delegate/Add (ND):55
"Fully Connected (NC, F32) GEMM",0.083,0.08414,0.548023%,55.8286%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:56
HardSwish (NC),0.018,0.0209,0.136126%,55.9647%,0,1,Delegate/HardSwish (NC):57
"Convolution (NHWC, F32) DWConv",0.297,0.30806,2.00646%,57.9712%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:58
HardSwish (NC),0.031,0.0408,0.26574%,58.2369%,0,1,Delegate/HardSwish (NC):59
Sum (ND) Reduce,0.049,0.0515,0.335431%,58.5724%,0,1,Delegate/Sum (ND) Reduce:60
Multiply (ND),0.038,0.03018,0.196569%,58.7689%,0,1,Delegate/Multiply (ND):61
Static Reshape (NC),0.001,0.00098,0.00638296%,58.7753%,0,1,Delegate/Static Reshape (NC):62
"Fully Connected (NC, F32) GEMM",0.017,0.01372,0.0893614%,58.8647%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:63
"Fully Connected (NC, F32) GEMM",0.007,0.0071,0.0462439%,58.9109%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:64
Multiply (ND),0.003,0.0025,0.0162831%,58.9272%,0,1,Delegate/Multiply (ND):65
Multiply (ND),0.026,0.02774,0.180677%,59.1079%,0,1,Delegate/Multiply (ND):66
"Fully Connected (NC, F32) GEMM",0.1,0.10502,0.684019%,59.7919%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:67
"Fully Connected (NC, F32) GEMM",0.118,0.12786,0.832781%,60.6247%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:68
HardSwish (NC),0.019,0.0203,0.132218%,60.7569%,0,1,Delegate/HardSwish (NC):69
"Convolution (NHWC, F32) DWConv",0.42,0.42986,2.79977%,63.5567%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:70
HardSwish (NC),0.03,0.03624,0.236039%,63.7927%,0,1,Delegate/HardSwish (NC):71
Sum (ND) Reduce,0.072,0.07136,0.464784%,64.2575%,0,1,Delegate/Sum (ND) Reduce:72
Multiply (ND),0.034,0.02168,0.141207%,64.3987%,0,1,Delegate/Multiply (ND):73
