Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.003,0.0033,0.000246853%,39.8175%,0,1,Delegate/Static Reshape (NC):244
Squared Difference (ND),0.056,0.056,0.00418901%,39.8217%,0,1,Delegate/Squared Difference (ND):245
Mean (ND) Reduce,0.035,0.0307,0.00229648%,39.8239%,0,1,Delegate/Mean (ND) Reduce:246
Add (ND),0.003,0.0034,0.000254333%,39.8242%,0,1,Delegate/Add (ND):247
Reciprocal Square Root (NC),0.006,0.0061,0.000456303%,39.8247%,0,1,Delegate/Reciprocal Square Root (NC):248
Multiply (ND),0.041,0.023,0.00172049%,39.8264%,0,1,Delegate/Multiply (ND):249
Subtract (ND),0.014,0.007,0.000523627%,39.8269%,0,1,Delegate/Subtract (ND):250
Static Reshape (NC),0.002,0.0015,0.000112206%,39.827%,0,1,Delegate/Static Reshape (NC):251
Multiply (ND),0.072,0.0733,0.00548312%,39.8325%,0,1,Delegate/Multiply (ND):252
Static Reshape (NC),0.001,0.001,7.48038e-05%,39.8326%,0,1,Delegate/Static Reshape (NC):253
Add (ND),0.061,0.0612,0.00457799%,39.8372%,0,1,Delegate/Add (ND):254
"Fully Connected (NC, F32) GEMM",9.948,10.0186,0.74943%,40.5866%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:255
Static Reshape (NC),0.003,0.0028,0.000209451%,40.5868%,0,1,Delegate/Static Reshape (NC):256
GELU (NC),1.473,1.4384,0.107598%,40.6944%,0,1,Delegate/GELU (NC):257
"Fully Connected (NC, F32) GEMM",11.404,11.4876,0.859316%,41.5537%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:258
Add (ND),0.243,0.2037,0.0152375%,41.5689%,0,1,Delegate/Add (ND):259
"Convolution (NHWC, F32) IGEMM",7.671,7.74,0.578982%,42.1479%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:260
Static Reshape (NC),0.077,0.0851,0.00636581%,42.1543%,0,1,Delegate/Static Reshape (NC):261
Mean (ND) Reduce,0.067,0.0648,0.00484729%,42.1591%,0,1,Delegate/Mean (ND) Reduce:262
Static Reshape (NC),0.002,0.0027,0.00020197%,42.1593%,0,1,Delegate/Static Reshape (NC):263
Squared Difference (ND),0.05,0.0545,0.00407681%,42.1634%,0,1,Delegate/Squared Difference (ND):264
Mean (ND) Reduce,0.029,0.0304,0.00227404%,42.1657%,0,1,Delegate/Mean (ND) Reduce:265
Add (ND),0.003,0.0038,0.000284255%,42.166%,0,1,Delegate/Add (ND):266
Reciprocal Square Root (NC),0.005,0.0055,0.000411421%,42.1664%,0,1,Delegate/Reciprocal Square Root (NC):267
Multiply (ND),0.034,0.0306,0.002289%,42.1687%,0,1,Delegate/Multiply (ND):268
Subtract (ND),0.014,0.0188,0.00140631%,42.1701%,0,1,Delegate/Subtract (ND):269
Static Reshape (NC),0.001,0.0011,8.22842e-05%,42.1702%,0,1,Delegate/Static Reshape (NC):270
Multiply (ND),0.043,0.046,0.00344098%,42.1736%,0,1,Delegate/Multiply (ND):271
Static Reshape (NC),0.001,0.001,7.48038e-05%,42.1737%,0,1,Delegate/Static Reshape (NC):272
Add (ND),0.029,0.0294,0.00219923%,42.1759%,0,1,Delegate/Add (ND):273
"Fully Connected (NC, F32) GEMM",9.547,9.5627,0.715327%,42.8912%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:274
Static Reshape (NC),0.003,0.003,0.000224411%,42.8914%,0,1,Delegate/Static Reshape (NC):275
GELU (NC),1.432,1.4375,0.10753%,42.999%,0,1,Delegate/GELU (NC):276
"Fully Connected (NC, F32) GEMM",11.633,11.6648,0.872572%,43.8715%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:277
Add (ND),0.202,0.2062,0.0154245%,43.887%,0,1,Delegate/Add (ND):278
"Convolution (NHWC, F32) IGEMM",7.704,7.7141,0.577044%,44.464%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:279
Static Reshape (NC),0.083,0.0843,0.00630596%,44.4703%,0,1,Delegate/Static Reshape (NC):280
Mean (ND) Reduce,0.067,0.0647,0.00483981%,44.4751%,0,1,Delegate/Mean (ND) Reduce:281
Static Reshape (NC),0.002,0.0023,0.000172049%,44.4753%,0,1,Delegate/Static Reshape (NC):282
Squared Difference (ND),0.052,0.0545,0.00407681%,44.4794%,0,1,Delegate/Squared Difference (ND):283
Mean (ND) Reduce,0.03,0.031,0.00231892%,44.4817%,0,1,Delegate/Mean (ND) Reduce:284
Add (ND),0.003,0.0031,0.000231892%,44.4819%,0,1,Delegate/Add (ND):285
Reciprocal Square Root (NC),0.005,0.0055,0.000411421%,44.4824%,0,1,Delegate/Reciprocal Square Root (NC):286
Multiply (ND),0.028,0.0251,0.00187758%,44.4842%,0,1,Delegate/Multiply (ND):287
Subtract (ND),0.013,0.0107,0.000800401%,44.485%,0,1,Delegate/Subtract (ND):288
Static Reshape (NC),0.002,0.0018,0.000134647%,44.4852%,0,1,Delegate/Static Reshape (NC):289
Multiply (ND),0.07,0.0713,0.00533351%,44.4905%,0,1,Delegate/Multiply (ND):290
Static Reshape (NC),0.003,0.0013,9.7245e-05%,44.4906%,0,1,Delegate/Static Reshape (NC):291
Add (ND),0.066,0.0639,0.00477996%,44.4954%,0,1,Delegate/Add (ND):292
"Fully Connected (NC, F32) GEMM",9.502,9.536,0.713329%,45.2087%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:293
Static Reshape (NC),0.002,0.0025,0.00018701%,45.2089%,0,1,Delegate/Static Reshape (NC):294
GELU (NC),1.438,1.443,0.107942%,45.3168%,0,1,Delegate/GELU (NC):295
"Fully Connected (NC, F32) GEMM",12.113,11.86,0.887173%,46.204%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:296
Add (ND),0.191,0.1906,0.0142576%,46.2183%,0,1,Delegate/Add (ND):297
"Convolution (NHWC, F32) IGEMM",7.669,7.7313,0.578331%,46.7966%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:298
Static Reshape (NC),0.088,0.0865,0.00647053%,46.8031%,0,1,Delegate/Static Reshape (NC):299
Mean (ND) Reduce,0.067,0.0666,0.00498193%,46.8081%,0,1,Delegate/Mean (ND) Reduce:300
Static Reshape (NC),0.003,0.0024,0.000179529%,46.8082%,0,1,Delegate/Static Reshape (NC):301
Squared Difference (ND),0.05,0.0526,0.00393468%,46.8122%,0,1,Delegate/Squared Difference (ND):302
Mean (ND) Reduce,0.029,0.0304,0.00227404%,46.8144%,0,1,Delegate/Mean (ND) Reduce:303
Add (ND),0.004,0.004,0.000299215%,46.8147%,0,1,Delegate/Add (ND):304
Reciprocal Square Root (NC),0.006,0.0051,0.000381499%,46.8151%,0,1,Delegate/Reciprocal Square Root (NC):305
Multiply (ND),0.017,0.0306,0.002289%,46.8174%,0,1,Delegate/Multiply (ND):306
Subtract (ND),0.004,0.0116,0.000867724%,46.8183%,0,1,Delegate/Subtract (ND):307
Static Reshape (NC),0.001,0.0011,8.22842e-05%,46.8184%,0,1,Delegate/Static Reshape (NC):308
Multiply (ND),0.044,0.044,0.00329137%,46.8216%,0,1,Delegate/Multiply (ND):309
Static Reshape (NC),0,0.0001,7.48038e-06%,46.8217%,0,1,Delegate/Static Reshape (NC):310
Add (ND),0.029,0.0294,0.00219923%,46.8239%,0,1,Delegate/Add (ND):311
"Fully Connected (NC, F32) GEMM",9.501,9.498,0.710487%,47.5343%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:312
Static Reshape (NC),0.002,0.0025,0.00018701%,47.5345%,0,1,Delegate/Static Reshape (NC):313
GELU (NC),1.445,1.4791,0.110642%,47.6452%,0,1,Delegate/GELU (NC):314
"Fully Connected (NC, F32) GEMM",11.451,11.4547,0.856855%,48.502%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:315
Add (ND),0.211,0.2051,0.0153423%,48.5174%,0,1,Delegate/Add (ND):316
"Convolution (NHWC, F32) IGEMM",7.646,7.6891,0.575174%,49.0925%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:317
Static Reshape (NC),0.077,0.0828,0.00619376%,49.0987%,0,1,Delegate/Static Reshape (NC):318
Mean (ND) Reduce,0.065,0.0675,0.00504926%,49.1038%,0,1,Delegate/Mean (ND) Reduce:319
Static Reshape (NC),0.003,0.0035,0.000261813%,49.104%,0,1,Delegate/Static Reshape (NC):320
Squared Difference (ND),0.057,0.0597,0.00446579%,49.1085%,0,1,Delegate/Squared Difference (ND):321
Mean (ND) Reduce,0.029,0.0299,0.00223663%,49.1108%,0,1,Delegate/Mean (ND) Reduce:322
Add (ND),0.003,0.0032,0.000239372%,49.111%,0,1,Delegate/Add (ND):323
Reciprocal Square Root (NC),0.006,0.006,0.000448823%,49.1114%,0,1,Delegate/Reciprocal Square Root (NC):324
Multiply (ND),0.037,0.0265,0.0019823%,49.1134%,0,1,Delegate/Multiply (ND):325
Subtract (ND),0.014,0.0084,0.000628352%,49.114%,0,1,Delegate/Subtract (ND):326
Static Reshape (NC),0.002,0.002,0.000149608%,49.1142%,0,1,Delegate/Static Reshape (NC):327
Multiply (ND),0.072,0.071,0.00531107%,49.1195%,0,1,Delegate/Multiply (ND):328
Static Reshape (NC),0.001,0.001,7.48038e-05%,49.1196%,0,1,Delegate/Static Reshape (NC):329
Add (ND),0.065,0.0628,0.00469768%,49.1243%,0,1,Delegate/Add (ND):330
"Fully Connected (NC, F32) GEMM",9.357,9.4399,0.706141%,49.8304%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:331
Static Reshape (NC),0.003,0.003,0.000224411%,49.8306%,0,1,Delegate/Static Reshape (NC):332
GELU (NC),1.461,1.431,0.107044%,49.9377%,0,1,Delegate/GELU (NC):333
"Fully Connected (NC, F32) GEMM",11.415,11.5033,0.860491%,50.7982%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:334
Add (ND),0.194,0.1983,0.0148336%,50.813%,0,1,Delegate/Add (ND):335
"Convolution (NHWC, F32) IGEMM",7.666,7.6986,0.575885%,51.3889%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:336
Static Reshape (NC),0.089,0.0861,0.00644061%,51.3953%,0,1,Delegate/Static Reshape (NC):337
Mean (ND) Reduce,0.06,0.0655,0.00489965%,51.4002%,0,1,Delegate/Mean (ND) Reduce:338
Static Reshape (NC),0.003,0.003,0.000224411%,51.4005%,0,1,Delegate/Static Reshape (NC):339
Squared Difference (ND),0.056,0.0589,0.00440595%,51.4049%,0,1,Delegate/Squared Difference (ND):340
Mean (ND) Reduce,0.033,0.0312,0.00233388%,51.4072%,0,1,Delegate/Mean (ND) Reduce:341
Add (ND),0.004,0.0035,0.000261813%,51.4075%,0,1,Delegate/Add (ND):342
Reciprocal Square Root (NC),0.006,0.0052,0.00038898%,51.4079%,0,1,Delegate/Reciprocal Square Root (NC):343
Multiply (ND),0.017,0.0289,0.00216183%,51.41%,0,1,Delegate/Multiply (ND):344
Subtract (ND),0.003,0.0119,0.000890165%,51.4109%,0,1,Delegate/Subtract (ND):345
Static Reshape (NC),0.001,0.0011,8.22842e-05%,51.411%,0,1,Delegate/Static Reshape (NC):346
Multiply (ND),0.044,0.044,0.00329137%,51.4143%,0,1,Delegate/Multiply (ND):347
Static Reshape (NC),0.001,0.001,7.48038e-05%,51.4144%,0,1,Delegate/Static Reshape (NC):348
Add (ND),0.028,0.029,0.00216931%,51.4165%,0,1,Delegate/Add (ND):349
"Fully Connected (NC, F32) GEMM",9.441,9.4727,0.708594%,52.1251%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:350
Static Reshape (NC),0.003,0.0026,0.00019449%,52.1253%,0,1,Delegate/Static Reshape (NC):351
GELU (NC),1.433,1.4451,0.108099%,52.2334%,0,1,Delegate/GELU (NC):352
"Fully Connected (NC, F32) GEMM",11.456,11.4979,0.860087%,53.0935%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:353
Add (ND),0.199,0.2065,0.015447%,53.1089%,0,1,Delegate/Add (ND):354
"Convolution (NHWC, F32) IGEMM",7.972,7.7273,0.578032%,53.687%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:355
Static Reshape (NC),0.098,0.0874,0.00653785%,53.6935%,0,1,Delegate/Static Reshape (NC):356
Mean (ND) Reduce,0.063,0.0667,0.00498941%,53.6985%,0,1,Delegate/Mean (ND) Reduce:357
Static Reshape (NC),0.003,0.0028,0.000209451%,53.6987%,0,1,Delegate/Static Reshape (NC):358
Squared Difference (ND),0.052,0.0584,0.00436854%,53.7031%,0,1,Delegate/Squared Difference (ND):359
Mean (ND) Reduce,0.031,0.0309,0.00231144%,53.7054%,0,1,Delegate/Mean (ND) Reduce:360
Add (ND),0.003,0.0032,0.000239372%,53.7056%,0,1,Delegate/Add (ND):361
Reciprocal Square Root (NC),0.005,0.0052,0.00038898%,53.706%,0,1,Delegate/Reciprocal Square Root (NC):362
Multiply (ND),0.034,0.0231,0.00172797%,53.7078%,0,1,Delegate/Multiply (ND):363
Subtract (ND),0.014,0.0092,0.000688195%,53.7084%,0,1,Delegate/Subtract (ND):364
Static Reshape (NC),0.001,0.0015,0.000112206%,53.7086%,0,1,Delegate/Static Reshape (NC):365
Multiply (ND),0.069,0.0708,0.00529611%,53.7138%,0,1,Delegate/Multiply (ND):366
Static Reshape (NC),0.001,0.001,7.48038e-05%,53.7139%,0,1,Delegate/Static Reshape (NC):367
Add (ND),0.058,0.0634,0.00474256%,53.7187%,0,1,Delegate/Add (ND):368
"Fully Connected (NC, F32) GEMM",9.358,9.5187,0.712035%,54.4307%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:369
Static Reshape (NC),0.003,0.0029,0.000216931%,54.4309%,0,1,Delegate/Static Reshape (NC):370
GELU (NC),1.443,1.4498,0.108451%,54.5394%,0,1,Delegate/GELU (NC):371
"Fully Connected (NC, F32) GEMM",11.44,11.4984,0.860124%,55.3995%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:372
Add (ND),0.2,0.2091,0.0156415%,55.4151%,0,1,Delegate/Add (ND):373
"Convolution (NHWC, F32) IGEMM",7.695,7.6861,0.57495%,55.9901%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:374
Static Reshape (NC),0.077,0.0845,0.00632092%,55.9964%,0,1,Delegate/Static Reshape (NC):375
Mean (ND) Reduce,0.074,0.0672,0.00502682%,56.0014%,0,1,Delegate/Mean (ND) Reduce:376
Static Reshape (NC),0.003,0.0055,0.000411421%,56.0018%,0,1,Delegate/Static Reshape (NC):377
Squared Difference (ND),0.053,0.0552,0.00412917%,56.006%,0,1,Delegate/Squared Difference (ND):378
Mean (ND) Reduce,0.03,0.0305,0.00228152%,56.0083%,0,1,Delegate/Mean (ND) Reduce:379
Add (ND),0.003,0.0039,0.000291735%,56.0085%,0,1,Delegate/Add (ND):380
Reciprocal Square Root (NC),0.006,0.0052,0.00038898%,56.0089%,0,1,Delegate/Reciprocal Square Root (NC):381
Multiply (ND),0.039,0.0272,0.00203466%,56.011%,0,1,Delegate/Multiply (ND):382
Subtract (ND),0.015,0.0091,0.000680715%,56.0117%,0,1,Delegate/Subtract (ND):383
Static Reshape (NC),0.001,0.0018,0.000134647%,56.0118%,0,1,Delegate/Static Reshape (NC):384
Multiply (ND),0.044,0.0439,0.00328389%,56.0151%,0,1,Delegate/Multiply (ND):385
Static Reshape (NC),0,0.0001,7.48038e-06%,56.0151%,0,1,Delegate/Static Reshape (NC):386
Add (ND),0.029,0.029,0.00216931%,56.0172%,0,1,Delegate/Add (ND):387
"Fully Connected (NC, F32) GEMM",9.379,9.4643,0.707966%,56.7252%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:388
Static Reshape (NC),0.002,0.0028,0.000209451%,56.7254%,0,1,Delegate/Static Reshape (NC):389
GELU (NC),1.441,1.4422,0.107882%,56.8333%,0,1,Delegate/GELU (NC):390
"Fully Connected (NC, F32) GEMM",11.437,11.6441,0.871023%,57.7043%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:391
Add (ND),0.21,0.207,0.0154844%,57.7198%,0,1,Delegate/Add (ND):392
"Convolution (NHWC, F32) IGEMM",7.706,7.697,0.575765%,58.2956%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:393
Static Reshape (NC),0.083,0.1075,0.00804141%,58.3036%,0,1,Delegate/Static Reshape (NC):394
Mean (ND) Reduce,0.069,0.0692,0.00517642%,58.3088%,0,1,Delegate/Mean (ND) Reduce:395
Static Reshape (NC),0.003,0.0032,0.000239372%,58.309%,0,1,Delegate/Static Reshape (NC):396
Squared Difference (ND),0.057,0.0564,0.00421894%,58.3133%,0,1,Delegate/Squared Difference (ND):397
Mean (ND) Reduce,0.03,0.031,0.00231892%,58.3156%,0,1,Delegate/Mean (ND) Reduce:398
Add (ND),0.004,0.0037,0.000276774%,58.3158%,0,1,Delegate/Add (ND):399
Reciprocal Square Root (NC),0.006,0.0058,0.000433862%,58.3163%,0,1,Delegate/Reciprocal Square Root (NC):400
Multiply (ND),0.014,0.0239,0.00178781%,58.3181%,0,1,Delegate/Multiply (ND):401
Subtract (ND),0.003,0.0086,0.000643313%,58.3187%,0,1,Delegate/Subtract (ND):402
Static Reshape (NC),0.002,0.0019,0.000142127%,58.3189%,0,1,Delegate/Static Reshape (NC):403
Multiply (ND),0.073,0.0721,0.00539336%,58.3242%,0,1,Delegate/Multiply (ND):404
Static Reshape (NC),0.001,0.0009,6.73234e-05%,58.3243%,0,1,Delegate/Static Reshape (NC):405
Add (ND),0.06,0.0621,0.00464532%,58.329%,0,1,Delegate/Add (ND):406
"Fully Connected (NC, F32) GEMM",9.356,9.4672,0.708183%,59.0371%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:407
Static Reshape (NC),0.002,0.0025,0.00018701%,59.0373%,0,1,Delegate/Static Reshape (NC):408
GELU (NC),1.469,1.4486,0.108361%,59.1457%,0,1,Delegate/GELU (NC):409
"Fully Connected (NC, F32) GEMM",11.457,11.5415,0.863348%,60.009%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:410
Add (ND),0.2,0.2009,0.0150281%,60.0241%,0,1,Delegate/Add (ND):411
"Convolution (NHWC, F32) IGEMM",7.672,7.7082,0.576603%,60.6007%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:412
Static Reshape (NC),0.078,0.0841,0.006291%,60.607%,0,1,Delegate/Static Reshape (NC):413
Mean (ND) Reduce,0.07,0.0674,0.00504178%,60.612%,0,1,Delegate/Mean (ND) Reduce:414
Static Reshape (NC),0.003,0.0031,0.000231892%,60.6122%,0,1,Delegate/Static Reshape (NC):415
Squared Difference (ND),0.051,0.058,0.00433862%,60.6166%,0,1,Delegate/Squared Difference (ND):416
Mean (ND) Reduce,0.031,0.031,0.00231892%,60.6189%,0,1,Delegate/Mean (ND) Reduce:417
Add (ND),0.004,0.0034,0.000254333%,60.6191%,0,1,Delegate/Add (ND):418
Reciprocal Square Root (NC),0.005,0.0057,0.000426382%,60.6196%,0,1,Delegate/Reciprocal Square Root (NC):419
Multiply (ND),0.036,0.0307,0.00229648%,60.6219%,0,1,Delegate/Multiply (ND):420
Subtract (ND),0.024,0.015,0.00112206%,60.623%,0,1,Delegate/Subtract (ND):421
Static Reshape (NC),0.001,0.0011,8.22842e-05%,60.6231%,0,1,Delegate/Static Reshape (NC):422
Multiply (ND),0.051,0.0461,0.00344846%,60.6265%,0,1,Delegate/Multiply (ND):423
Static Reshape (NC),0.001,0.001,7.48038e-05%,60.6266%,0,1,Delegate/Static Reshape (NC):424
Add (ND),0.028,0.029,0.00216931%,60.6288%,0,1,Delegate/Add (ND):425
"Fully Connected (NC, F32) GEMM",9.756,9.522,0.712282%,61.341%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:426
Static Reshape (NC),0.003,0.0029,0.000216931%,61.3413%,0,1,Delegate/Static Reshape (NC):427
GELU (NC),1.453,1.48,0.11071%,61.452%,0,1,Delegate/GELU (NC):428
"Fully Connected (NC, F32) GEMM",11.425,11.5091,0.860925%,62.3129%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:429
Add (ND),0.207,0.2098,0.0156938%,62.3286%,0,1,Delegate/Add (ND):430
"Convolution (NHWC, F32) IGEMM",7.64,7.7057,0.576416%,62.905%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:431
Static Reshape (NC),0.084,0.0855,0.00639573%,62.9114%,0,1,Delegate/Static Reshape (NC):432
Mean (ND) Reduce,0.067,0.067,0.00501186%,62.9164%,0,1,Delegate/Mean (ND) Reduce:433
Static Reshape (NC),0.003,0.0027,0.00020197%,62.9166%,0,1,Delegate/Static Reshape (NC):434
Squared Difference (ND),0.052,0.0564,0.00421894%,62.9208%,0,1,Delegate/Squared Difference (ND):435
Mean (ND) Reduce,0.03,0.0314,0.00234884%,62.9232%,0,1,Delegate/Mean (ND) Reduce:436
Add (ND),0.004,0.0035,0.000261813%,62.9234%,0,1,Delegate/Add (ND):437
Reciprocal Square Root (NC),0.005,0.0051,0.000381499%,62.9238%,0,1,Delegate/Reciprocal Square Root (NC):438
Multiply (ND),0.038,0.0293,0.00219175%,62.926%,0,1,Delegate/Multiply (ND):439
Subtract (ND),0.014,0.0103,0.000770479%,62.9268%,0,1,Delegate/Subtract (ND):440
Static Reshape (NC),0.002,0.0015,0.000112206%,62.9269%,0,1,Delegate/Static Reshape (NC):441
Multiply (ND),0.07,0.0721,0.00539336%,62.9323%,0,1,Delegate/Multiply (ND):442
Static Reshape (NC),0.001,0.001,7.48038e-05%,62.9324%,0,1,Delegate/Static Reshape (NC):443
Add (ND),0.073,0.0636,0.00475752%,62.9371%,0,1,Delegate/Add (ND):444
"Fully Connected (NC, F32) GEMM",9.52,9.4729,0.708609%,63.6457%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:445
Static Reshape (NC),0.003,0.0028,0.000209451%,63.646%,0,1,Delegate/Static Reshape (NC):446
GELU (NC),1.402,1.4579,0.109056%,63.755%,0,1,Delegate/GELU (NC):447
"Fully Connected (NC, F32) GEMM",11.399,11.5332,0.862727%,64.6177%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:448
Add (ND),0.2,0.1997,0.0149383%,64.6327%,0,1,Delegate/Add (ND):449
"Convolution (NHWC, F32) IGEMM",7.694,7.7259,0.577927%,65.2106%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:450
Static Reshape (NC),0.085,0.0855,0.00639573%,65.217%,0,1,Delegate/Static Reshape (NC):451
Mean (ND) Reduce,0.064,0.0663,0.00495949%,65.222%,0,1,Delegate/Mean (ND) Reduce:452
Static Reshape (NC),0.003,0.0026,0.00019449%,65.2221%,0,1,Delegate/Static Reshape (NC):453
Squared Difference (ND),0.053,0.052,0.0038898%,65.226%,0,1,Delegate/Squared Difference (ND):454
Mean (ND) Reduce,0.03,0.0302,0.00225908%,65.2283%,0,1,Delegate/Mean (ND) Reduce:455
Add (ND),0.004,0.0041,0.000306696%,65.2286%,0,1,Delegate/Add (ND):456
Reciprocal Square Root (NC),0.005,0.0053,0.00039646%,65.229%,0,1,Delegate/Reciprocal Square Root (NC):457
Multiply (ND),0.017,0.0337,0.00252089%,65.2315%,0,1,Delegate/Multiply (ND):458
Subtract (ND),0.004,0.0126,0.000942528%,65.2325%,0,1,Delegate/Subtract (ND):459
Static Reshape (NC),0.001,0.0019,0.000142127%,65.2326%,0,1,Delegate/Static Reshape (NC):460
Multiply (ND),0.043,0.0449,0.00335869%,65.236%,0,1,Delegate/Multiply (ND):461
Static Reshape (NC),0.001,0.0001,7.48038e-06%,65.236%,0,1,Delegate/Static Reshape (NC):462
Add (ND),0.029,0.029,0.00216931%,65.2381%,0,1,Delegate/Add (ND):463
"Fully Connected (NC, F32) GEMM",9.415,9.4889,0.709806%,65.948%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:464
Static Reshape (NC),0.004,0.003,0.000224411%,65.9482%,0,1,Delegate/Static Reshape (NC):465
GELU (NC),1.434,1.4279,0.106812%,66.055%,0,1,Delegate/GELU (NC):466
"Fully Connected (NC, F32) GEMM",11.484,11.5185,0.861628%,66.9166%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:467
Add (ND),0.191,0.2041,0.0152675%,66.9319%,0,1,Delegate/Add (ND):468
"Convolution (NHWC, F32) IGEMM",7.642,7.6652,0.573386%,67.5053%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:469
Static Reshape (NC),0.085,0.0853,0.00638077%,67.5116%,0,1,Delegate/Static Reshape (NC):470
Mean (ND) Reduce,0.067,0.067,0.00501186%,67.5167%,0,1,Delegate/Mean (ND) Reduce:471
Static Reshape (NC),0.005,0.0039,0.000291735%,67.5169%,0,1,Delegate/Static Reshape (NC):472
Squared Difference (ND),0.055,0.0571,0.0042713%,67.5212%,0,1,Delegate/Squared Difference (ND):473
Mean (ND) Reduce,0.03,0.0309,0.00231144%,67.5235%,0,1,Delegate/Mean (ND) Reduce:474
Add (ND),0.003,0.0032,0.000239372%,67.5238%,0,1,Delegate/Add (ND):475
Reciprocal Square Root (NC),0.006,0.006,0.000448823%,67.5242%,0,1,Delegate/Reciprocal Square Root (NC):476
Multiply (ND),0.016,0.0203,0.00151852%,67.5257%,0,1,Delegate/Multiply (ND):477
Subtract (ND),0.003,0.0058,0.000433862%,67.5262%,0,1,Delegate/Subtract (ND):478
Static Reshape (NC),0.001,0.0012,8.97646e-05%,67.5263%,0,1,Delegate/Static Reshape (NC):479
Multiply (ND),0.071,0.0703,0.00525871%,67.5315%,0,1,Delegate/Multiply (ND):480
Static Reshape (NC),0.001,0.001,7.48038e-05%,67.5316%,0,1,Delegate/Static Reshape (NC):481
Add (ND),0.062,0.061,0.00456303%,67.5362%,0,1,Delegate/Add (ND):482
"Fully Connected (NC, F32) GEMM",9.36,9.4345,0.705737%,68.2419%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:483
Static Reshape (NC),0.003,0.003,0.000224411%,68.2421%,0,1,Delegate/Static Reshape (NC):484
GELU (NC),1.442,1.4498,0.108451%,68.3506%,0,1,Delegate/GELU (NC):485
"Fully Connected (NC, F32) GEMM",11.953,11.6113,0.86857%,69.2191%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:486
Add (ND),0.198,0.2002,0.0149757%,69.2341%,0,1,Delegate/Add (ND):487
"Convolution (NHWC, F32) IGEMM",7.666,7.6704,0.573775%,69.8079%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:488
Static Reshape (NC),0.087,0.0865,0.00647053%,69.8144%,0,1,Delegate/Static Reshape (NC):489
Mean (ND) Reduce,0.059,0.062,0.00463784%,69.819%,0,1,Delegate/Mean (ND) Reduce:490
Static Reshape (NC),0.003,0.0033,0.000246853%,69.8192%,0,1,Delegate/Static Reshape (NC):491
Squared Difference (ND),0.062,0.0593,0.00443587%,69.8237%,0,1,Delegate/Squared Difference (ND):492
Mean (ND) Reduce,0.031,0.0315,0.00235632%,69.826%,0,1,Delegate/Mean (ND) Reduce:493
Add (ND),0.004,0.0037,0.000276774%,69.8263%,0,1,Delegate/Add (ND):494
Reciprocal Square Root (NC),0.005,0.0051,0.000381499%,69.8267%,0,1,Delegate/Reciprocal Square Root (NC):495
Multiply (ND),0.041,0.0287,0.00214687%,69.8288%,0,1,Delegate/Multiply (ND):496
Subtract (ND),0.015,0.0108,0.000807881%,69.8297%,0,1,Delegate/Subtract (ND):497
Static Reshape (NC),0.001,0.001,7.48038e-05%,69.8297%,0,1,Delegate/Static Reshape (NC):498
Multiply (ND),0.044,0.044,0.00329137%,69.833%,0,1,Delegate/Multiply (ND):499
Static Reshape (NC),0.001,0.001,7.48038e-05%,69.8331%,0,1,Delegate/Static Reshape (NC):500
Add (ND),0.028,0.029,0.00216931%,69.8353%,0,1,Delegate/Add (ND):501
