Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,76.044,76.044,81.4054%,81.4054%,43248,1,ModifyGraphWithDelegate/0
AllocateTensors,17.37,17.37,18.5946%,100%,5152,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,76.044,76.044,81.4054%,81.4054%,43248,1,ModifyGraphWithDelegate/0
AllocateTensors,17.37,17.37,18.5946%,100%,5152,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,76.044,81.4054%,81.4054%,43248,1
AllocateTensors,1,17.37,18.5946%,100%,5152,1

Timings (microseconds): count=1 curr=93414
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",0.609,0.61724,1.3112%,46.841%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:44
HardSwish (NC),0.203,0.2104,0.44695%,47.2879%,0,1,Delegate/HardSwish (NC):45
"Convolution (NHWC, F32) DWConv",0.57,0.60126,1.27725%,48.5652%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:46
HardSwish (NC),0.061,0.05864,0.124568%,48.6898%,0,1,Delegate/HardSwish (NC):47
"Fully Connected (NC, F32) GEMM",0.319,0.32604,0.692603%,49.3824%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:48
"Fully Connected (NC, F32) GEMM",0.252,0.25012,0.531327%,49.9137%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:49
HardSwish (NC),0.029,0.03126,0.0664053%,49.9801%,0,1,Delegate/HardSwish (NC):50
"Convolution (NHWC, F32) DWConv",0.144,0.15082,0.320385%,50.3005%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:51
HardSwish (NC),0.033,0.03732,0.0792785%,50.3798%,0,1,Delegate/HardSwish (NC):52
"Fully Connected (NC, F32) GEMM",0.264,0.27892,0.592507%,50.9723%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:53
Add (ND),0.024,0.0275,0.0584179%,51.0307%,0,1,Delegate/Add (ND):54
"Fully Connected (NC, F32) GEMM",0.235,0.26794,0.569182%,51.5999%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:55
HardSwish (NC),0.036,0.03352,0.0712062%,51.6711%,0,1,Delegate/HardSwish (NC):56
"Convolution (NHWC, F32) DWConv",0.132,0.13962,0.296593%,51.9677%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:57
HardSwish (NC),0.03,0.0324,0.068827%,52.0365%,0,1,Delegate/HardSwish (NC):58
"Fully Connected (NC, F32) GEMM",0.242,0.24558,0.521683%,52.5582%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:59
Add (ND),0.022,0.02186,0.046437%,52.6046%,0,1,Delegate/Add (ND):60
"Fully Connected (NC, F32) GEMM",0.291,0.27886,0.592379%,53.197%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:61
HardSwish (NC),0.037,0.03358,0.0713336%,53.2683%,0,1,Delegate/HardSwish (NC):62
"Convolution (NHWC, F32) DWConv",0.135,0.13948,0.296296%,53.5646%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:63
HardSwish (NC),0.029,0.0319,0.0677648%,53.6324%,0,1,Delegate/HardSwish (NC):64
"Fully Connected (NC, F32) GEMM",0.278,0.24824,0.527333%,54.1597%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:65
Add (ND),0.025,0.01556,0.0330539%,54.1928%,0,1,Delegate/Add (ND):66
"Fully Connected (NC, F32) GEMM",0.588,0.59102,1.2555%,55.4483%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:67
HardSwish (NC),0.076,0.07286,0.154776%,55.603%,0,1,Delegate/HardSwish (NC):68
"Convolution (NHWC, F32) DWConv",0.57,0.57178,1.21463%,56.8177%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:69
HardSwish (NC),0.136,0.14822,0.314862%,57.1325%,0,1,Delegate/HardSwish (NC):70
Sum (ND) Reduce,0.834,0.84816,1.80174%,58.9343%,0,1,Delegate/Sum (ND) Reduce:71
Multiply (ND),0.042,0.0726,0.154223%,59.0885%,0,1,Delegate/Multiply (ND):72
Static Reshape (NC),0.001,0.00112,0.0023792%,59.0909%,0,1,Delegate/Static Reshape (NC):73
"Fully Connected (NC, F32) GEMM",0.089,0.08446,0.179417%,59.2703%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:74
"Fully Connected (NC, F32) GEMM",0.069,0.07808,0.165864%,59.4362%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:75
Multiply (ND),0.021,0.01896,0.0402765%,59.4764%,0,1,Delegate/Multiply (ND):76
Multiply (ND),0.124,0.1284,0.272759%,59.7492%,0,1,Delegate/Multiply (ND):77
"Fully Connected (NC, F32) GEMM",0.978,0.95756,2.03413%,61.7833%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:78
"Fully Connected (NC, F32) GEMM",1.186,1.17944,2.50547%,64.2888%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:79
