Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,197.659,197.659,86.7256%,86.7256%,113608,1,ModifyGraphWithDelegate/0
AllocateTensors,30.254,30.254,13.2744%,100%,21968,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,197.659,197.659,86.7256%,86.7256%,113608,1,ModifyGraphWithDelegate/0
AllocateTensors,30.254,30.254,13.2744%,100%,21968,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,197.659,86.7256%,86.7256%,113608,1
AllocateTensors,1,30.254,13.2744%,100%,21968,1

Timings (microseconds): count=1 curr=227913
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Clamp (NC),0.147,0.15044,0.0408892%,64.9432%,0,1,Delegate/Clamp (NC):39
"Fully Connected (NC, F32) GEMM",15.997,16.2055,4.40461%,69.3478%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
Sum (ND) Reduce,2.551,2.54802,0.692545%,70.0403%,0,1,Delegate/Sum (ND) Reduce:41
Multiply (ND),0.052,0.0555,0.0150848%,70.0554%,0,1,Delegate/Multiply (ND):42
Static Reshape (NC),0.002,0.00174,0.000472927%,70.0559%,0,1,Delegate/Static Reshape (NC):43
"Fully Connected (NC, F32) GEMM",0.057,0.04956,0.0134703%,70.0693%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:44
"Fully Connected (NC, F32) GEMM",0.043,0.07174,0.0194987%,70.0888%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:45
Sigmoid (NC),0.019,0.01928,0.00524025%,70.0941%,0,1,Delegate/Sigmoid (NC):46
Multiply (ND),0.19,0.19016,0.051685%,70.1458%,0,1,Delegate/Multiply (ND):47
Clamp (NC),0.135,0.1433,0.0389486%,70.1847%,0,1,Delegate/Clamp (NC):48
"Convolution (NHWC, F32) DWConv",1.119,1.18976,0.323374%,70.5081%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:49
Sum (ND) Reduce,2.107,2.1076,0.57284%,71.0809%,0,1,Delegate/Sum (ND) Reduce:50
Multiply (ND),0.062,0.05992,0.0162861%,71.0972%,0,1,Delegate/Multiply (ND):51
Static Reshape (NC),0.001,0.00138,0.00037508%,71.0976%,0,1,Delegate/Static Reshape (NC):52
"Fully Connected (NC, F32) GEMM",0.08,0.08068,0.0219286%,71.1195%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:53
"Fully Connected (NC, F32) GEMM",0.07,0.06774,0.0184116%,71.1379%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
Sigmoid (NC),0.053,0.02022,0.00549574%,71.1434%,0,1,Delegate/Sigmoid (NC):55
Multiply (ND),0.197,0.19754,0.0536909%,71.1971%,0,1,Delegate/Multiply (ND):56
Clamp (NC),0.133,0.14454,0.0392856%,71.2364%,0,1,Delegate/Clamp (NC):57
"Fully Connected (NC, F32) GEMM",16.04,16.1358,4.38567%,75.6221%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:58
Sum (ND) Reduce,2.494,2.52612,0.686593%,76.3087%,0,1,Delegate/Sum (ND) Reduce:59
Multiply (ND),0.054,0.05422,0.0147369%,76.3234%,0,1,Delegate/Multiply (ND):60
Static Reshape (NC),0.001,0.00112,0.000304413%,76.3237%,0,1,Delegate/Static Reshape (NC):61
"Fully Connected (NC, F32) GEMM",0.049,0.05016,0.0136334%,76.3373%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:62
"Fully Connected (NC, F32) GEMM",0.042,0.04138,0.011247%,76.3486%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:63
Sigmoid (NC),0.019,0.0189,0.00513697%,76.3537%,0,1,Delegate/Sigmoid (NC):64
Multiply (ND),0.19,0.19404,0.0527396%,76.4065%,0,1,Delegate/Multiply (ND):65
Clamp (NC),0.137,0.14408,0.0391606%,76.4456%,0,1,Delegate/Clamp (NC):66
"Convolution (NHWC, F32) DWConv",1.181,1.19458,0.324684%,76.7703%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:67
Sum (ND) Reduce,2.062,2.13278,0.579684%,77.35%,0,1,Delegate/Sum (ND) Reduce:68
Multiply (ND),0.073,0.05794,0.0157479%,77.3657%,0,1,Delegate/Multiply (ND):69
Static Reshape (NC),0.001,0.00148,0.00040226%,77.3661%,0,1,Delegate/Static Reshape (NC):70
"Fully Connected (NC, F32) GEMM",0.075,0.07784,0.0211567%,77.3873%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:71
"Fully Connected (NC, F32) GEMM",0.062,0.06444,0.0175146%,77.4048%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:72
Sigmoid (NC),0.02,0.01912,0.00519677%,77.41%,0,1,Delegate/Sigmoid (NC):73
Multiply (ND),0.191,0.1916,0.0520764%,77.4621%,0,1,Delegate/Multiply (ND):74
Clamp (NC),0.126,0.1498,0.0407153%,77.5028%,0,1,Delegate/Clamp (NC):75
"Fully Connected (NC, F32) GEMM",15.92,15.9022,4.32217%,81.825%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:76
Sum (ND) Reduce,2.552,2.54224,0.690974%,82.5159%,0,1,Delegate/Sum (ND) Reduce:77
Multiply (ND),0.053,0.05496,0.014938%,82.5309%,0,1,Delegate/Multiply (ND):78
Static Reshape (NC),0.001,0.00148,0.00040226%,82.5313%,0,1,Delegate/Static Reshape (NC):79
"Fully Connected (NC, F32) GEMM",0.061,0.05032,0.0136768%,82.545%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:80
"Fully Connected (NC, F32) GEMM",0.046,0.04238,0.0115188%,82.5565%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:81
Sigmoid (NC),0.019,0.01848,0.00502282%,82.5615%,0,1,Delegate/Sigmoid (NC):82
Multiply (ND),0.187,0.19058,0.0517991%,82.6133%,0,1,Delegate/Multiply (ND):83
Clamp (NC),0.147,0.1442,0.0391932%,82.6525%,0,1,Delegate/Clamp (NC):84
"Convolution (NHWC, F32) DWConv",1.137,1.15404,0.313665%,82.9662%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:85
Sum (ND) Reduce,2.154,2.1147,0.57477%,83.5409%,0,1,Delegate/Sum (ND) Reduce:86
Multiply (ND),0.057,0.05804,0.0157751%,83.5567%,0,1,Delegate/Multiply (ND):87
Static Reshape (NC),0.002,0.00156,0.000424004%,83.5571%,0,1,Delegate/Static Reshape (NC):88
"Fully Connected (NC, F32) GEMM",0.092,0.07982,0.0216949%,83.5788%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:89
"Fully Connected (NC, F32) GEMM",0.077,0.064,0.017395%,83.5962%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:90
Sigmoid (NC),0.019,0.0194,0.00527287%,83.6015%,0,1,Delegate/Sigmoid (NC):91
Multiply (ND),0.19,0.19446,0.0528537%,83.6544%,0,1,Delegate/Multiply (ND):92
Clamp (NC),0.137,0.14462,0.0393073%,83.6937%,0,1,Delegate/Clamp (NC):93
"Fully Connected (NC, F32) GEMM",16.209,16.2598,4.41938%,88.113%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:94
Sum (ND) Reduce,2.487,2.48742,0.676074%,88.7891%,0,1,Delegate/Sum (ND) Reduce:95
Multiply (ND),0.045,0.04888,0.0132855%,88.8024%,0,1,Delegate/Multiply (ND):96
Static Reshape (NC),0.001,0.00106,0.000288105%,88.8027%,0,1,Delegate/Static Reshape (NC):97
"Fully Connected (NC, F32) GEMM",0.047,0.05134,0.0139541%,88.8166%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:98
"Fully Connected (NC, F32) GEMM",0.039,0.04324,0.0117525%,88.8284%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:99
Sigmoid (NC),0.018,0.01852,0.00503369%,88.8334%,0,1,Delegate/Sigmoid (NC):100
Multiply (ND),0.179,0.18052,0.0490649%,88.8825%,0,1,Delegate/Multiply (ND):101
Clamp (NC),0.145,0.14278,0.0388072%,88.9213%,0,1,Delegate/Clamp (NC):102
"Convolution (NHWC, F32) DWConv",1.172,1.16122,0.315617%,89.2369%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:103
Sum (ND) Reduce,2.116,2.13512,0.58032%,89.8172%,0,1,Delegate/Sum (ND) Reduce:104
Multiply (ND),0.054,0.05808,0.015786%,89.833%,0,1,Delegate/Multiply (ND):105
Static Reshape (NC),0.001,0.00126,0.000342465%,89.8334%,0,1,Delegate/Static Reshape (NC):106
"Fully Connected (NC, F32) GEMM",0.076,0.08594,0.0233583%,89.8567%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:107
"Fully Connected (NC, F32) GEMM",0.062,0.0711,0.0193248%,89.876%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:108
Sigmoid (NC),0.019,0.01868,0.00507718%,89.8811%,0,1,Delegate/Sigmoid (NC):109
Multiply (ND),0.192,0.19758,0.0537017%,89.9348%,0,1,Delegate/Multiply (ND):110
Clamp (NC),0.133,0.14346,0.0389921%,89.9738%,0,1,Delegate/Clamp (NC):111
"Fully Connected (NC, F32) GEMM",17.749,17.8931,4.8633%,94.8371%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:112
Sum (ND) Reduce,2.493,2.49212,0.677352%,95.5145%,0,1,Delegate/Sum (ND) Reduce:113
Multiply (ND),0.066,0.05798,0.0157588%,95.5302%,0,1,Delegate/Multiply (ND):114
Static Reshape (NC),0.001,0.00172,0.000467492%,95.5307%,0,1,Delegate/Static Reshape (NC):115
"Fully Connected (NC, F32) GEMM",0.049,0.05188,0.0141008%,95.5448%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:116
"Fully Connected (NC, F32) GEMM",0.042,0.04444,0.0120787%,95.5569%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:117
Sigmoid (NC),0.018,0.01868,0.00507718%,95.562%,0,1,Delegate/Sigmoid (NC):118
