Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,162.989,162.989,79.147%,79.147%,41524,1,ModifyGraphWithDelegate/0
AllocateTensors,42.943,42.943,20.853%,100%,22308,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,162.989,162.989,79.147%,79.147%,41524,1,ModifyGraphWithDelegate/0
AllocateTensors,42.943,42.943,20.853%,100%,22308,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,162.989,79.147%,79.147%,41524,1
AllocateTensors,1,42.943,20.853%,100%,22308,1

Timings (microseconds): count=1 curr=205932
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Multiply (ND),0.235,0.2331,0.0621351%,54.0869%,0,1,Delegate/Multiply (ND):71
Multiply (ND),0.265,0.23846,0.0635638%,54.1504%,0,1,Delegate/Multiply (ND):72
"Transpose (ND, X32) Transpose",0.601,0.6386,0.170225%,54.3206%,0,1,Delegate/Transpose (ND	 X32) Transpose:73
Static Reshape (NC),0.002,0.00242,0.000645075%,54.3213%,0,1,Delegate/Static Reshape (NC):74
Static Reshape (NC),0,0.00022,5.86431e-05%,54.3214%,0,1,Delegate/Static Reshape (NC):75
"Batch Matrix Multiply (NC, F32) GEMM",4.472,4.48256,1.19487%,55.5162%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:76
Static Reshape (NC),0.004,0.0036,0.000959615%,55.5172%,0,1,Delegate/Static Reshape (NC):77
"Softmax (NC, F32)",4.031,4.10606,1.09451%,56.6117%,0,1,Delegate/Softmax (NC	 F32):78
Static Reshape (NC),0.004,0.00314,0.000836998%,56.6125%,0,1,Delegate/Static Reshape (NC):79
Static Reshape (NC),0.001,0.00114,0.000303878%,56.6128%,0,1,Delegate/Static Reshape (NC):80
"Batch Matrix Multiply (NC, F32) GEMM",5.474,5.46238,1.45605%,58.0689%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:81
Static Reshape (NC),0.003,0.00272,0.000725043%,58.0696%,0,1,Delegate/Static Reshape (NC):82
"Transpose (ND, X32) Transpose",0.359,0.35548,0.0947567%,58.1644%,0,1,Delegate/Transpose (ND	 X32) Transpose:83
Static Reshape (NC),0.002,0.00194,0.000517126%,58.1649%,0,1,Delegate/Static Reshape (NC):84
"Fully Connected (NC, F32) GEMM",1.696,1.6896,0.450379%,58.6153%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:85
Add (ND),0.514,0.50096,0.133536%,58.7488%,0,1,Delegate/Add (ND):86
Static Reshape (NC),0.211,0.19912,0.0530774%,58.8019%,0,1,Delegate/Static Reshape (NC):87
Mean (ND) Reduce,0.142,0.1551,0.0413434%,58.8432%,0,1,Delegate/Mean (ND) Reduce:88
Static Reshape (NC),0.004,0.00438,0.00116753%,58.8444%,0,1,Delegate/Static Reshape (NC):89
Squared Difference (ND),0.182,0.1906,0.0508063%,58.8952%,0,1,Delegate/Squared Difference (ND):90
Mean (ND) Reduce,0.126,0.13326,0.0355218%,58.9307%,0,1,Delegate/Mean (ND) Reduce:91
Add (ND),0.004,0.0067,0.00178595%,58.9325%,0,1,Delegate/Add (ND):92
Reciprocal Square Root (NC),0.019,0.01946,0.00518725%,58.9377%,0,1,Delegate/Reciprocal Square Root (NC):93
Multiply (ND),0.057,0.02756,0.00734639%,58.945%,0,1,Delegate/Multiply (ND):94
Subtract (ND),0.015,0.00704,0.00187658%,58.9469%,0,1,Delegate/Subtract (ND):95
Static Reshape (NC),0.003,0.00262,0.000698387%,58.9476%,0,1,Delegate/Static Reshape (NC):96
Multiply (ND),0.224,0.2221,0.0592029%,59.0068%,0,1,Delegate/Multiply (ND):97
Static Reshape (NC),0.001,0.00118,0.000314541%,59.0071%,0,1,Delegate/Static Reshape (NC):98
Add (ND),0.128,0.14392,0.0383633%,59.0455%,0,1,Delegate/Add (ND):99
"Fully Connected (NC, F32) GEMM",3.625,3.66026,0.975678%,60.0212%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:100
Static Reshape (NC),0.46,0.45116,0.120261%,60.1414%,0,1,Delegate/Static Reshape (NC):101
Sigmoid (NC),1.241,1.23474,0.329132%,60.4706%,0,1,Delegate/Sigmoid (NC):102
Multiply (ND),0.917,0.8962,0.238891%,60.7094%,0,1,Delegate/Multiply (ND):103
"Fully Connected (NC, F32) GEMM",3.336,3.39058,0.903792%,61.6132%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:104
Add (ND),0.456,0.4513,0.120298%,61.7335%,0,1,Delegate/Add (ND):105
Static Reshape (NC),0.182,0.1838,0.0489937%,61.7825%,0,1,Delegate/Static Reshape (NC):106
Mean (ND) Reduce,0.177,0.16186,0.0431454%,61.8257%,0,1,Delegate/Mean (ND) Reduce:107
Static Reshape (NC),0.006,0.0045,0.00119952%,61.8269%,0,1,Delegate/Static Reshape (NC):108
Squared Difference (ND),0.187,0.20142,0.0536905%,61.8806%,0,1,Delegate/Squared Difference (ND):109
Mean (ND) Reduce,0.139,0.13132,0.0350046%,61.9156%,0,1,Delegate/Mean (ND) Reduce:110
Add (ND),0.006,0.00598,0.00159403%,61.9172%,0,1,Delegate/Add (ND):111
Reciprocal Square Root (NC),0.02,0.01906,0.00508063%,61.9222%,0,1,Delegate/Reciprocal Square Root (NC):112
Multiply (ND),0.015,0.03024,0.00806077%,61.9303%,0,1,Delegate/Multiply (ND):113
Subtract (ND),0.004,0.00866,0.00230841%,61.9326%,0,1,Delegate/Subtract (ND):114
Static Reshape (NC),0.002,0.00238,0.000634412%,61.9333%,0,1,Delegate/Static Reshape (NC):115
Multiply (ND),0.21,0.21646,0.0576995%,61.991%,0,1,Delegate/Multiply (ND):116
Static Reshape (NC),0.001,0.0013,0.000346528%,61.9913%,0,1,Delegate/Static Reshape (NC):117
Add (ND),0.131,0.13838,0.0368865%,62.0282%,0,1,Delegate/Add (ND):118
