Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,14.701,14.701,64.8421%,64.8421%,41728,1,ModifyGraphWithDelegate/0
AllocateTensors,7.971,7.971,35.1579%,100%,22140,1,AllocateTensors/0

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
ModifyGraphWithDelegate,14.701,14.701,64.8421%,64.8421%,41728,1,ModifyGraphWithDelegate/0
AllocateTensors,7.971,7.971,35.1579%,100%,22140,1,AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
ModifyGraphWithDelegate,1,14.701,64.8421%,64.8421%,41728,1
AllocateTensors,1,7.971,35.1579%,100%,22140,1

Timings (microseconds): count=1 curr=22672
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",2.397,2.07224,3.41488%,91.669%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:456
Sigmoid (NC),0.02,0.00731,0.0120463%,91.681%,0,1,Delegate/Sigmoid (NC):457
Multiply (ND),0.002,0.00142,0.00234004%,91.6833%,0,1,Delegate/Multiply (ND):458
"Fully Connected (NC, F32) GEMM",0.458,0.42515,0.700612%,92.384%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:459
Sigmoid (NC),0.027,0.02841,0.0468173%,92.4308%,0,1,Delegate/Sigmoid (NC):460
Multiply (ND),0.007,0.00752,0.0123923%,92.4432%,0,1,Delegate/Multiply (ND):461
"Convolution (NHWC, F32) DWConv",0.014,0.01142,0.0188192%,92.462%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:462
Sigmoid (NC),0.007,0.00659,0.0108598%,92.4728%,0,1,Delegate/Sigmoid (NC):463
Multiply (ND),0.002,0.00111,0.00182919%,92.4747%,0,1,Delegate/Multiply (ND):464
"Fully Connected (NC, F32) GEMM",0.145,0.14875,0.245128%,92.7198%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:465
"Convolution (NHWC, F32) IGEMM",0.447,0.42042,0.692817%,93.4126%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:466
Sigmoid (NC),0.002,0.00217,0.00357598%,93.4162%,0,1,Delegate/Sigmoid (NC):467
Multiply (ND),0.007,0.00011,0.000181271%,93.4164%,0,1,Delegate/Multiply (ND):468
"Fully Connected (NC, F32) GEMM",0.075,0.06807,0.112174%,93.5285%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:469
"Transpose (ND, X32) Transpose",0.001,0.00114,0.00187862%,93.5304%,0,1,Delegate/Transpose (ND	 X32) Transpose:470
Static Reshape (NC),0,1e-05,1.64792e-05%,93.5304%,0,1,Delegate/Static Reshape (NC):471
"Transpose (ND, X32) Transpose",0.025,0.01992,0.0328265%,93.5633%,0,1,Delegate/Transpose (ND	 X32) Transpose:472
Static Reshape (NC),0,0,0%,93.5633%,0,1,Delegate/Static Reshape (NC):473
"Transpose (ND, X32) Transpose",0.003,0.00299,0.00492727%,93.5682%,0,1,Delegate/Transpose (ND	 X32) Transpose:474
Static Reshape (NC),0.001,0.00103,0.00169735%,93.5699%,0,1,Delegate/Static Reshape (NC):475
Static Reshape (NC),0.001,0.00106,0.00174679%,93.5716%,0,1,Delegate/Static Reshape (NC):476
Mean (ND) Reduce,0.001,6e-05,9.8875e-05%,93.5717%,0,1,Delegate/Mean (ND) Reduce:477
Static Reshape (NC),0,0,0%,93.5717%,0,1,Delegate/Static Reshape (NC):478
Squared Difference (ND),0.001,0.00101,0.0016644%,93.5734%,0,1,Delegate/Squared Difference (ND):479
Mean (ND) Reduce,0,2e-05,3.29583e-05%,93.5734%,0,1,Delegate/Mean (ND) Reduce:480
Add (ND),0,2e-05,3.29583e-05%,93.5735%,0,1,Delegate/Add (ND):481
Reciprocal Square Root (NC),0,0,0%,93.5735%,0,1,Delegate/Reciprocal Square Root (NC):482
Multiply (ND),0,9e-05,0.000148312%,93.5736%,0,1,Delegate/Multiply (ND):483
Subtract (ND),0,0,0%,93.5736%,0,1,Delegate/Subtract (ND):484
Static Reshape (NC),0,0,0%,93.5736%,0,1,Delegate/Static Reshape (NC):485
Multiply (ND),0.001,0.00022,0.000362542%,93.574%,0,1,Delegate/Multiply (ND):486
Static Reshape (NC),0,0,0%,93.574%,0,1,Delegate/Static Reshape (NC):487
Add (ND),0,1e-05,1.64792e-05%,93.574%,0,1,Delegate/Add (ND):488
"Fully Connected (NC, F32) GEMM",0.333,0.30835,0.508135%,94.0821%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:489
Static Reshape (NC),0,3e-05,4.94375e-05%,94.0822%,0,1,Delegate/Static Reshape (NC):490
"Transpose (ND, X32) Transpose",0.004,0.00418,0.00688829%,94.0891%,0,1,Delegate/Transpose (ND	 X32) Transpose:491
"Slice (ND, X32)",0.001,0.0005,0.000823958%,94.0899%,0,1,Delegate/Slice (ND	 X32):492
"Slice (ND, X32)",0.001,0.00101,0.0016644%,94.0916%,0,1,Delegate/Slice (ND	 X32):493
"Slice (ND, X32)",0.001,0.00101,0.0016644%,94.0932%,0,1,Delegate/Slice (ND	 X32):494
Static Reshape (NC),0,0,0%,94.0932%,0,1,Delegate/Static Reshape (NC):495
Static Reshape (NC),0,0,0%,94.0932%,0,1,Delegate/Static Reshape (NC):496
Multiply (ND),0,0,0%,94.0932%,0,1,Delegate/Multiply (ND):497
Multiply (ND),0,3e-05,4.94375e-05%,94.0933%,0,1,Delegate/Multiply (ND):498
"Transpose (ND, X32) Transpose",0.001,0.00103,0.00169735%,94.095%,0,1,Delegate/Transpose (ND	 X32) Transpose:499
Static Reshape (NC),0,0,0%,94.095%,0,1,Delegate/Static Reshape (NC):500
Static Reshape (NC),0,0,0%,94.095%,0,1,Delegate/Static Reshape (NC):501
"Batch Matrix Multiply (NC, F32) GEMM",0.009,0.00811,0.0133646%,94.1083%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:502
Static Reshape (NC),0,0,0%,94.1083%,0,1,Delegate/Static Reshape (NC):503
"Softmax (NC, F32)",0.028,0.02931,0.0483004%,94.1566%,0,1,Delegate/Softmax (NC	 F32):504
Static Reshape (NC),0,0.00024,0.0003955%,94.157%,0,1,Delegate/Static Reshape (NC):505
Static Reshape (NC),0,0,0%,94.157%,0,1,Delegate/Static Reshape (NC):506
"Batch Matrix Multiply (NC, F32) GEMM",0.007,0.00752,0.0123923%,94.1694%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:507
Static Reshape (NC),0,0,0%,94.1694%,0,1,Delegate/Static Reshape (NC):508
"Transpose (ND, X32) Transpose",0.001,0.00105,0.00173031%,94.1712%,0,1,Delegate/Transpose (ND	 X32) Transpose:509
Static Reshape (NC),0,0,0%,94.1712%,0,1,Delegate/Static Reshape (NC):510
"Fully Connected (NC, F32) GEMM",0.094,0.10246,0.168845%,94.34%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:511
Add (ND),0.001,0.00123,0.00202694%,94.342%,0,1,Delegate/Add (ND):512
Static Reshape (NC),0.001,0.00101,0.0016644%,94.3437%,0,1,Delegate/Static Reshape (NC):513
Mean (ND) Reduce,0,2e-05,3.29583e-05%,94.3437%,0,1,Delegate/Mean (ND) Reduce:514
Static Reshape (NC),0,0,0%,94.3437%,0,1,Delegate/Static Reshape (NC):515
Squared Difference (ND),0.001,0.00106,0.00174679%,94.3455%,0,1,Delegate/Squared Difference (ND):516
Mean (ND) Reduce,0,2e-05,3.29583e-05%,94.3455%,0,1,Delegate/Mean (ND) Reduce:517
Add (ND),0,0,0%,94.3455%,0,1,Delegate/Add (ND):518
Reciprocal Square Root (NC),0,0.00024,0.0003955%,94.3459%,0,1,Delegate/Reciprocal Square Root (NC):519
Multiply (ND),0,0,0%,94.3459%,0,1,Delegate/Multiply (ND):520
Subtract (ND),0,0,0%,94.3459%,0,1,Delegate/Subtract (ND):521
Static Reshape (NC),0,0,0%,94.3459%,0,1,Delegate/Static Reshape (NC):522
Multiply (ND),0,0.00059,0.000972271%,94.3469%,0,1,Delegate/Multiply (ND):523
Static Reshape (NC),0,0,0%,94.3469%,0,1,Delegate/Static Reshape (NC):524
Add (ND),0,4e-05,6.59166e-05%,94.3469%,0,1,Delegate/Add (ND):525
"Fully Connected (NC, F32) GEMM",0.184,0.20505,0.337905%,94.6848%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:526
Static Reshape (NC),0.001,0.00123,0.00202694%,94.6869%,0,1,Delegate/Static Reshape (NC):527
Sigmoid (NC),0.006,0.00612,0.0100852%,94.697%,0,1,Delegate/Sigmoid (NC):528
Multiply (ND),0.001,0.00111,0.00182919%,94.6988%,0,1,Delegate/Multiply (ND):529
"Fully Connected (NC, F32) GEMM",0.201,0.20904,0.34448%,95.0433%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:530
Add (ND),0.001,0.00122,0.00201046%,95.0453%,0,1,Delegate/Add (ND):531
Static Reshape (NC),0,7e-05,0.000115354%,95.0454%,0,1,Delegate/Static Reshape (NC):532
Mean (ND) Reduce,0,2e-05,3.29583e-05%,95.0454%,0,1,Delegate/Mean (ND) Reduce:533
Static Reshape (NC),0,0,0%,95.0454%,0,1,Delegate/Static Reshape (NC):534
Squared Difference (ND),0.001,0.00103,0.00169735%,95.0471%,0,1,Delegate/Squared Difference (ND):535
Mean (ND) Reduce,0,0.00021,0.000346062%,95.0475%,0,1,Delegate/Mean (ND) Reduce:536
Add (ND),0,0,0%,95.0475%,0,1,Delegate/Add (ND):537
Reciprocal Square Root (NC),0,0,0%,95.0475%,0,1,Delegate/Reciprocal Square Root (NC):538
Multiply (ND),0,7e-05,0.000115354%,95.0476%,0,1,Delegate/Multiply (ND):539
Subtract (ND),0,3e-05,4.94375e-05%,95.0476%,0,1,Delegate/Subtract (ND):540
Static Reshape (NC),0,0,0%,95.0476%,0,1,Delegate/Static Reshape (NC):541
Multiply (ND),0.001,0.00032,0.000527333%,95.0482%,0,1,Delegate/Multiply (ND):542
Static Reshape (NC),0,0,0%,95.0482%,0,1,Delegate/Static Reshape (NC):543
Add (ND),0.005,6e-05,9.8875e-05%,95.0483%,0,1,Delegate/Add (ND):544
"Fully Connected (NC, F32) GEMM",0.318,0.30783,0.507278%,95.5555%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:545
Static Reshape (NC),0,0.0002,0.000329583%,95.5559%,0,1,Delegate/Static Reshape (NC):546
"Transpose (ND, X32) Transpose",0.004,0.00419,0.00690477%,95.5628%,0,1,Delegate/Transpose (ND	 X32) Transpose:547
"Slice (ND, X32)",0,0.00026,0.000428458%,95.5632%,0,1,Delegate/Slice (ND	 X32):548
"Slice (ND, X32)",0,0.00037,0.000609729%,95.5638%,0,1,Delegate/Slice (ND	 X32):549
"Slice (ND, X32)",0,0.00024,0.0003955%,95.5642%,0,1,Delegate/Slice (ND	 X32):550
Static Reshape (NC),0,0,0%,95.5642%,0,1,Delegate/Static Reshape (NC):551
Static Reshape (NC),0,0,0%,95.5642%,0,1,Delegate/Static Reshape (NC):552
Multiply (ND),0,1e-05,1.64792e-05%,95.5642%,0,1,Delegate/Multiply (ND):553
Multiply (ND),0,4e-05,6.59166e-05%,95.5643%,0,1,Delegate/Multiply (ND):554
"Transpose (ND, X32) Transpose",0.001,0.00103,0.00169735%,95.566%,0,1,Delegate/Transpose (ND	 X32) Transpose:555
Static Reshape (NC),0,0.00011,0.000181271%,95.5662%,0,1,Delegate/Static Reshape (NC):556
Static Reshape (NC),0,0,0%,95.5662%,0,1,Delegate/Static Reshape (NC):557
"Batch Matrix Multiply (NC, F32) GEMM",0.007,0.00817,0.0134635%,95.5796%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:558
Static Reshape (NC),0,0,0%,95.5796%,0,1,Delegate/Static Reshape (NC):559
"Softmax (NC, F32)",0.027,0.02945,0.0485311%,95.6282%,0,1,Delegate/Softmax (NC	 F32):560
Static Reshape (NC),0,0,0%,95.6282%,0,1,Delegate/Static Reshape (NC):561
Static Reshape (NC),0,8e-05,0.000131833%,95.6283%,0,1,Delegate/Static Reshape (NC):562
"Batch Matrix Multiply (NC, F32) GEMM",0.007,0.00745,0.012277%,95.6406%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:563
Static Reshape (NC),0,0,0%,95.6406%,0,1,Delegate/Static Reshape (NC):564
"Transpose (ND, X32) Transpose",0.001,0.00113,0.00186215%,95.6424%,0,1,Delegate/Transpose (ND	 X32) Transpose:565
Static Reshape (NC),0,0,0%,95.6424%,0,1,Delegate/Static Reshape (NC):566
"Fully Connected (NC, F32) GEMM",0.092,0.10183,0.167807%,95.8102%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:567
Add (ND),0.001,0.00108,0.00177975%,95.812%,0,1,Delegate/Add (ND):568
Static Reshape (NC),0,1e-05,1.64792e-05%,95.812%,0,1,Delegate/Static Reshape (NC):569
Mean (ND) Reduce,0,0.00026,0.000428458%,95.8125%,0,1,Delegate/Mean (ND) Reduce:570
Static Reshape (NC),0,0,0%,95.8125%,0,1,Delegate/Static Reshape (NC):571
Squared Difference (ND),0,0.00027,0.000444937%,95.8129%,0,1,Delegate/Squared Difference (ND):572
Mean (ND) Reduce,0,1e-05,1.64792e-05%,95.8129%,0,1,Delegate/Mean (ND) Reduce:573
Add (ND),0,0,0%,95.8129%,0,1,Delegate/Add (ND):574
Reciprocal Square Root (NC),0,0,0%,95.8129%,0,1,Delegate/Reciprocal Square Root (NC):575
Multiply (ND),0,0,0%,95.8129%,0,1,Delegate/Multiply (ND):576
Subtract (ND),0,0,0%,95.8129%,0,1,Delegate/Subtract (ND):577
Static Reshape (NC),0,0,0%,95.8129%,0,1,Delegate/Static Reshape (NC):578
Multiply (ND),0,0.00047,0.000774521%,95.8137%,0,1,Delegate/Multiply (ND):579
Static Reshape (NC),0,0,0%,95.8137%,0,1,Delegate/Static Reshape (NC):580
Add (ND),0,1e-05,1.64792e-05%,95.8137%,0,1,Delegate/Add (ND):581
"Fully Connected (NC, F32) GEMM",0.185,0.20437,0.336785%,96.1505%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:582
Static Reshape (NC),0.001,0.00144,0.002373%,96.1529%,0,1,Delegate/Static Reshape (NC):583
Sigmoid (NC),0.006,0.00636,0.0104807%,96.1634%,0,1,Delegate/Sigmoid (NC):584
Multiply (ND),0.001,0.0011,0.00181271%,96.1652%,0,1,Delegate/Multiply (ND):585
"Fully Connected (NC, F32) GEMM",0.193,0.21033,0.346606%,96.5118%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:586
Add (ND),0.001,0.00125,0.0020599%,96.5138%,0,1,Delegate/Add (ND):587
Static Reshape (NC),0.001,0.001,0.00164792%,96.5155%,0,1,Delegate/Static Reshape (NC):588
Mean (ND) Reduce,0,0.00036,0.00059325%,96.5161%,0,1,Delegate/Mean (ND) Reduce:589
Static Reshape (NC),0,0.00025,0.000411979%,96.5165%,0,1,Delegate/Static Reshape (NC):590
Squared Difference (ND),0.001,0.00105,0.00173031%,96.5182%,0,1,Delegate/Squared Difference (ND):591
Mean (ND) Reduce,0,2e-05,3.29583e-05%,96.5182%,0,1,Delegate/Mean (ND) Reduce:592
Add (ND),0,0,0%,96.5182%,0,1,Delegate/Add (ND):593
Reciprocal Square Root (NC),0,0,0%,96.5182%,0,1,Delegate/Reciprocal Square Root (NC):594
Multiply (ND),0,0,0%,96.5182%,0,1,Delegate/Multiply (ND):595
Subtract (ND),0,0,0%,96.5182%,0,1,Delegate/Subtract (ND):596
Static Reshape (NC),0,0,0%,96.5182%,0,1,Delegate/Static Reshape (NC):597
Multiply (ND),0.001,0.00088,0.00145017%,96.5197%,0,1,Delegate/Multiply (ND):598
Static Reshape (NC),0,0,0%,96.5197%,0,1,Delegate/Static Reshape (NC):599
Add (ND),0,0.00013,0.000214229%,96.5199%,0,1,Delegate/Add (ND):600
"Fully Connected (NC, F32) GEMM",0.375,0.3065,0.505086%,97.025%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:601
Static Reshape (NC),0,5e-05,8.23958e-05%,97.0251%,0,1,Delegate/Static Reshape (NC):602
"Transpose (ND, X32) Transpose",0.006,0.00412,0.00678941%,97.0319%,0,1,Delegate/Transpose (ND	 X32) Transpose:603
"Slice (ND, X32)",0.001,6e-05,9.8875e-05%,97.032%,0,1,Delegate/Slice (ND	 X32):604
"Slice (ND, X32)",0.001,0.001,0.00164792%,97.0336%,0,1,Delegate/Slice (ND	 X32):605
"Slice (ND, X32)",0.001,0.00099,0.00163144%,97.0352%,0,1,Delegate/Slice (ND	 X32):606
Static Reshape (NC),0,0,0%,97.0352%,0,1,Delegate/Static Reshape (NC):607
Static Reshape (NC),0,0,0%,97.0352%,0,1,Delegate/Static Reshape (NC):608
Multiply (ND),0,0.00026,0.000428458%,97.0357%,0,1,Delegate/Multiply (ND):609
Multiply (ND),0.001,0.00011,0.000181271%,97.0359%,0,1,Delegate/Multiply (ND):610
"Transpose (ND, X32) Transpose",0.001,0.00107,0.00176327%,97.0376%,0,1,Delegate/Transpose (ND	 X32) Transpose:611
Static Reshape (NC),0,0,0%,97.0376%,0,1,Delegate/Static Reshape (NC):612
Static Reshape (NC),0,0,0%,97.0376%,0,1,Delegate/Static Reshape (NC):613
"Batch Matrix Multiply (NC, F32) GEMM",0.01,0.008,0.0131833%,97.0508%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:614
Static Reshape (NC),0,0,0%,97.0508%,0,1,Delegate/Static Reshape (NC):615
"Softmax (NC, F32)",0.033,0.02917,0.0480697%,97.0989%,0,1,Delegate/Softmax (NC	 F32):616
Static Reshape (NC),0,0,0%,97.0989%,0,1,Delegate/Static Reshape (NC):617
Static Reshape (NC),0,0.00032,0.000527333%,97.0994%,0,1,Delegate/Static Reshape (NC):618
"Batch Matrix Multiply (NC, F32) GEMM",0.008,0.00726,0.0119639%,97.1114%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:619
Static Reshape (NC),0,0,0%,97.1114%,0,1,Delegate/Static Reshape (NC):620
"Transpose (ND, X32) Transpose",0.001,0.00124,0.00204342%,97.1134%,0,1,Delegate/Transpose (ND	 X32) Transpose:621
Static Reshape (NC),0,0,0%,97.1134%,0,1,Delegate/Static Reshape (NC):622
"Fully Connected (NC, F32) GEMM",0.107,0.10088,0.166242%,97.2797%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:623
Add (ND),0.001,0.00123,0.00202694%,97.2817%,0,1,Delegate/Add (ND):624
Static Reshape (NC),0,3e-05,4.94375e-05%,97.2817%,0,1,Delegate/Static Reshape (NC):625
Mean (ND) Reduce,0,3e-05,4.94375e-05%,97.2818%,0,1,Delegate/Mean (ND) Reduce:626
Static Reshape (NC),0,0,0%,97.2818%,0,1,Delegate/Static Reshape (NC):627
Squared Difference (ND),0,0.00033,0.000543812%,97.2823%,0,1,Delegate/Squared Difference (ND):628
Mean (ND) Reduce,0,0,0%,97.2823%,0,1,Delegate/Mean (ND) Reduce:629
Add (ND),0,0.00014,0.000230708%,97.2825%,0,1,Delegate/Add (ND):630
Reciprocal Square Root (NC),0,0,0%,97.2825%,0,1,Delegate/Reciprocal Square Root (NC):631
Multiply (ND),0,5e-05,8.23958e-05%,97.2826%,0,1,Delegate/Multiply (ND):632
Subtract (ND),0,0,0%,97.2826%,0,1,Delegate/Subtract (ND):633
Static Reshape (NC),0,0,0%,97.2826%,0,1,Delegate/Static Reshape (NC):634
Multiply (ND),0,0.00017,0.000280146%,97.2829%,0,1,Delegate/Multiply (ND):635
Static Reshape (NC),0,0,0%,97.2829%,0,1,Delegate/Static Reshape (NC):636
Add (ND),0,3e-05,4.94375e-05%,97.283%,0,1,Delegate/Add (ND):637
"Fully Connected (NC, F32) GEMM",0.192,0.20082,0.330935%,97.6139%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:638
Static Reshape (NC),0.001,0.0015,0.00247187%,97.6164%,0,1,Delegate/Static Reshape (NC):639
Sigmoid (NC),0.006,0.00633,0.0104313%,97.6268%,0,1,Delegate/Sigmoid (NC):640
Multiply (ND),0.001,0.00111,0.00182919%,97.6286%,0,1,Delegate/Multiply (ND):641
"Fully Connected (NC, F32) GEMM",0.191,0.20594,0.339372%,97.968%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:642
Add (ND),0.001,0.00058,0.000955791%,97.969%,0,1,Delegate/Add (ND):643
Static Reshape (NC),0.001,0.00083,0.00136777%,97.9703%,0,1,Delegate/Static Reshape (NC):644
Mean (ND) Reduce,0,2e-05,3.29583e-05%,97.9704%,0,1,Delegate/Mean (ND) Reduce:645
Static Reshape (NC),0,0,0%,97.9704%,0,1,Delegate/Static Reshape (NC):646
Squared Difference (ND),0.001,0.00108,0.00177975%,97.9721%,0,1,Delegate/Squared Difference (ND):647
Mean (ND) Reduce,0,0.0001,0.000164792%,97.9723%,0,1,Delegate/Mean (ND) Reduce:648
Add (ND),0,0,0%,97.9723%,0,1,Delegate/Add (ND):649
Reciprocal Square Root (NC),0,0,0%,97.9723%,0,1,Delegate/Reciprocal Square Root (NC):650
Multiply (ND),0,2e-05,3.29583e-05%,97.9723%,0,1,Delegate/Multiply (ND):651
Subtract (ND),0,0,0%,97.9723%,0,1,Delegate/Subtract (ND):652
Static Reshape (NC),0,0,0%,97.9723%,0,1,Delegate/Static Reshape (NC):653
Multiply (ND),0,0.00026,0.000428458%,97.9728%,0,1,Delegate/Multiply (ND):654
Static Reshape (NC),0,0,0%,97.9728%,0,1,Delegate/Static Reshape (NC):655
Add (ND),0,8e-05,0.000131833%,97.9729%,0,1,Delegate/Add (ND):656
Multiply (ND),0,0.00037,0.000609729%,97.9735%,0,1,Delegate/Multiply (ND):657
Add (ND),0.001,0.00014,0.000230708%,97.9737%,0,1,Delegate/Add (ND):658
Static Reshape (NC),0,0,0%,97.9737%,0,1,Delegate/Static Reshape (NC):659
"Transpose (ND, X32) Transpose",0.004,0.0055,0.00906354%,97.9828%,0,1,Delegate/Transpose (ND	 X32) Transpose:660
Static Reshape (NC),0,0,0%,97.9828%,0,1,Delegate/Static Reshape (NC):661
"Transpose (ND, X32) Transpose",0.017,0.01912,0.0315082%,98.0143%,0,1,Delegate/Transpose (ND	 X32) Transpose:662
Static Reshape (NC),0,3e-05,4.94375e-05%,98.0144%,0,1,Delegate/Static Reshape (NC):663
"Transpose (ND, X32) Transpose",0.002,0.00217,0.00357598%,98.0179%,0,1,Delegate/Transpose (ND	 X32) Transpose:664
"Fully Connected (NC, F32) GEMM",0.068,0.06662,0.109784%,98.1277%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:665
Sigmoid (NC),0.002,0.00203,0.00334527%,98.1311%,0,1,Delegate/Sigmoid (NC):666
Multiply (ND),0,0,0%,98.1311%,0,1,Delegate/Multiply (ND):667
"Copy (NC, X32)",0.026,0.00135,0.00222469%,98.1333%,0,1,Delegate/Copy (NC	 X32):668
"Convolution (NHWC, F32) IGEMM",0.793,0.83234,1.37163%,99.5049%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:669
Sigmoid (NC),0.002,0.00205,0.00337823%,99.5083%,0,1,Delegate/Sigmoid (NC):670
Multiply (ND),0,0,0%,99.5083%,0,1,Delegate/Multiply (ND):671
"Fully Connected (NC, F32) GEMM",0.164,0.17218,0.283738%,99.792%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:672
Sigmoid (NC),0.008,0.00836,0.0137766%,99.8058%,0,1,Delegate/Sigmoid (NC):673
Multiply (ND),0.002,0.002,0.00329583%,99.8091%,0,1,Delegate/Multiply (ND):674
Sum (ND) Reduce,0.001,0.0011,0.00181271%,99.8109%,0,1,Delegate/Sum (ND) Reduce:675
"Fully Connected (NC, F32) GEMM",0.113,0.11474,0.189082%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:676

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",4.874,4.56665,7.52546%,7.52546%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:187
"Convolution (NHWC, F32) IGEMM",2.692,2.26538,3.73316%,11.2586%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:40
"Convolution (NHWC, F32) IGEMM",2.397,2.07224,3.41488%,14.6735%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:456
"Fully Connected (NC, F32) GEMM",1.654,1.74388,2.87377%,17.5473%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:23
"Fully Connected (NC, F32) GEMM",1.684,1.73827,2.86452%,20.4118%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:31
"Fully Connected (NC, F32) GEMM",1.826,1.61023,2.65352%,23.0653%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:63
"Fully Connected (NC, F32) GEMM",1.55,1.60433,2.6438%,25.7091%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
"Fully Connected (NC, F32) GEMM",2.186,1.52043,2.50554%,28.2146%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:17
"Fully Connected (NC, F32) GEMM",1.544,1.51968,2.50431%,30.719%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:33
"Fully Connected (NC, F32) GEMM",1.592,1.51542,2.49729%,33.2162%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:25

Number of nodes executed: 677
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",58,34.267,56.6144%,56.6144%,0,58
"Convolution (NHWC, F32) IGEMM",7,11.362,18.7718%,75.3862%,0,7
"Batch Matrix Multiply (NC, F32) GEMM",18,4.957,8.18973%,83.5759%,0,18
Sigmoid (NC),34,2.951,4.87551%,88.4514%,0,34
"Softmax (NC, F32)",9,1.974,3.26135%,91.7128%,0,9
Multiply (ND),97,1.809,2.98875%,94.7015%,0,97
"Convolution (NHWC, F32) DWConv",7,1.329,2.19571%,96.8973%,0,7
"Transpose (ND, X32) Transpose",45,0.971,1.60424%,98.5015%,0,45
Add (ND),65,0.276,0.455995%,98.9575%,0,65
Static Reshape (NC),201,0.21,0.346953%,99.3044%,0,201
"Slice (ND, X32)",27,0.17,0.280866%,99.5853%,0,27
Squared Difference (ND),21,0.109,0.180085%,99.7654%,0,21
Mean (ND) Reduce,42,0.1,0.165216%,99.9306%,0,42
"Copy (NC, X32)",3,0.041,0.0677384%,99.9984%,0,3
Sum (ND) Reduce,1,0.001,0.00165216%,100%,0,1
Subtract (ND),21,0,0%,100%,0,21
Reciprocal Square Root (NC),21,0,0%,100%,0,21

Timings (microseconds): count=100 first=65162 curr=59432 min=59031 max=74080 avg=60682.7 std=2153
Memory (bytes): count=0
677 nodes observed


